,player_name,pitcher,p_throws,pitch_type,stand,PitchesThrown,%,H,SwStr%,AVG,Hard%,GB%,FB%,Brl%,launch_speed,1B,2B,3B,HR,Split,Game,Team,Opp
0,Dietrich Enns,608650,L,CH,R,34,0.312,2.0,0.206,0.154,0.333,0.75,0.0,0.0,88.35,2,0,0,0,R,TB@DET,DET,TB
1,Dietrich Enns,608650,L,CU,R,12,0.11,0.0,0.083,0.0,0.0,0.0,1.0,0.0,90.85,0,0,0,0,R,TB@DET,DET,TB
2,Dietrich Enns,608650,L,FC,R,14,0.128,0.0,0.071,0.0,0.0,1.0,0.0,0.0,86.95,0,0,0,0,R,TB@DET,DET,TB
3,Dietrich Enns,608650,L,FF,R,49,0.45,3.0,0.163,0.333,0.5,0.167,0.333,0.167,85.433,1,1,0,1,R,TB@DET,DET,TB
0,Dietrich Enns,608650,L,CH,L,13,0.255,1.0,0.077,1.0,0.0,0.0,0.0,0.0,74.3,1,0,0,0,L,TB@DET,DET,TB
1,Dietrich Enns,608650,L,FC,L,10,0.196,1.0,0.0,1.0,0.0,0.0,0.0,0.0,91.9,1,0,0,0,L,TB@DET,DET,TB
2,Dietrich Enns,608650,L,FF,L,13,0.255,0.0,0.231,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,TB@DET,DET,TB
3,Dietrich Enns,608650,L,SI,L,15,0.294,2.0,0.067,0.5,0.5,0.5,0.0,0.25,87.125,1,0,0,1,L,TB@DET,DET,TB
0,Shane Baz,669358,R,CH,R,18,0.02,2.0,0.111,0.333,0.333,0.333,0.0,0.167,81.167,0,1,0,1,R,TB@DET,TB,DET
1,Shane Baz,669358,R,CU,R,309,0.351,18.0,0.113,0.194,0.458,0.681,0.083,0.069,91.358,11,7,0,0,R,TB@DET,TB,DET
2,Shane Baz,669358,R,FC,R,61,0.069,4.0,0.082,0.286,0.25,0.583,0.25,0.083,82.825,2,1,0,1,R,TB@DET,TB,DET
3,Shane Baz,669358,R,FF,R,408,0.463,18.0,0.113,0.237,0.5,0.444,0.315,0.167,92.044,13,2,0,3,R,TB@DET,TB,DET
4,Shane Baz,669358,R,SL,R,85,0.096,10.0,0.094,0.417,0.565,0.348,0.435,0.304,96.087,4,0,0,6,R,TB@DET,TB,DET
0,Shane Baz,669358,R,CH,L,173,0.257,12.0,0.145,0.245,0.268,0.537,0.22,0.049,84.768,9,0,0,3,L,TB@DET,TB,DET
1,Shane Baz,669358,R,CU,L,146,0.217,6.0,0.151,0.158,0.333,0.722,0.111,0.0,85.411,4,2,0,0,L,TB@DET,TB,DET
2,Shane Baz,669358,R,FC,L,53,0.079,1.0,0.208,0.111,0.0,0.0,0.333,0.0,85.367,1,0,0,0,L,TB@DET,TB,DET
3,Shane Baz,669358,R,FF,L,299,0.444,15.0,0.117,0.273,0.45,0.275,0.275,0.075,89.38,10,3,0,2,L,TB@DET,TB,DET
4,Shane Baz,669358,R,SL,L,3,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,TB@DET,TB,DET
0,Richard Fitts,690916,R,CH,R,1,0.004,0.0,0.0,0.0,0.0,0.0,1.0,0.0,73.7,0,0,0,0,R,COL@BOS,BOS,COL
1,Richard Fitts,690916,R,CU,R,2,0.008,0.0,0.0,0.0,0.0,0.5,0.0,0.0,78.8,0,0,0,0,R,COL@BOS,BOS,COL
2,Richard Fitts,690916,R,FF,R,74,0.302,5.0,0.189,0.312,0.818,0.0,0.727,0.455,98.209,1,0,0,4,R,COL@BOS,BOS,COL
3,Richard Fitts,690916,R,SI,R,30,0.122,2.0,0.067,0.25,0.286,0.429,0.143,0.0,76.943,2,0,0,0,R,COL@BOS,BOS,COL
4,Richard Fitts,690916,R,SL,R,76,0.31,7.0,0.118,0.35,0.474,0.632,0.211,0.158,89.368,4,1,0,2,R,COL@BOS,BOS,COL
5,Richard Fitts,690916,R,ST,R,62,0.253,3.0,0.242,0.176,0.364,0.273,0.455,0.182,88.991,2,0,0,1,R,COL@BOS,BOS,COL
0,Richard Fitts,690916,R,CH,L,10,0.059,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,COL@BOS,BOS,COL
1,Richard Fitts,690916,R,CU,L,36,0.212,2.0,0.056,0.2,0.333,0.444,0.111,0.0,90.5,2,0,0,0,L,COL@BOS,BOS,COL
2,Richard Fitts,690916,R,FF,L,87,0.512,3.0,0.103,0.214,0.222,0.333,0.222,0.0,85.978,3,0,0,0,L,COL@BOS,BOS,COL
3,Richard Fitts,690916,R,SI,L,1,0.006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,COL@BOS,BOS,COL
4,Richard Fitts,690916,R,SL,L,35,0.206,2.0,0.057,0.25,0.625,0.375,0.125,0.125,89.488,2,0,0,0,L,COL@BOS,BOS,COL
5,Richard Fitts,690916,R,ST,L,1,0.006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,COL@BOS,BOS,COL
0,Austin Gomber,596295,L,CH,R,47,0.181,4.0,0.128,0.308,0.462,0.615,0.308,0.077,84.877,3,0,1,0,R,COL@BOS,COL,BOS
1,Austin Gomber,596295,L,CU,R,59,0.227,6.0,0.085,0.545,0.333,0.111,0.444,0.222,88.1,3,2,0,1,R,COL@BOS,COL,BOS
2,Austin Gomber,596295,L,FF,R,91,0.35,9.0,0.011,0.333,0.286,0.286,0.464,0.071,88.132,5,3,0,1,R,COL@BOS,COL,BOS
3,Austin Gomber,596295,L,FS,R,42,0.162,4.0,0.167,0.308,0.364,0.364,0.273,0.091,84.409,3,0,0,1,R,COL@BOS,COL,BOS
4,Austin Gomber,596295,L,SL,R,21,0.081,2.0,0.0,0.286,0.429,0.143,0.571,0.286,86.486,1,0,0,1,R,COL@BOS,COL,BOS
0,Austin Gomber,596295,L,CU,L,8,0.154,0.0,0.0,0.0,0.0,1.0,0.0,0.0,64.7,0,0,0,0,L,COL@BOS,COL,BOS
