,player_name,pitcher,p_throws,pitch_type,stand,PitchesThrown,%,H,Ball%,SwStr%,AVG,Hard%,GB%,FB%,Brl%,launch_speed,1B,2B,3B,HR,Split,Game,Team,Opp
0,Kyle Bradish,680694,R,CU,R,114,0.114,7.0,0.465,0.167,0.219,0.429,0.524,0.333,0.143,84.89,5,2,0,0,R,PHI@BAL,BAL,PHI
1,Kyle Bradish,680694,R,FF,R,59,0.059,3.0,0.407,0.051,0.273,0.7,0.4,0.3,0.1,94.76,2,1,0,0,R,PHI@BAL,BAL,PHI
2,Kyle Bradish,680694,R,SI,R,400,0.401,25.0,0.302,0.05,0.248,0.368,0.579,0.158,0.079,86.263,21,3,0,1,R,PHI@BAL,BAL,PHI
3,Kyle Bradish,680694,R,SL,R,424,0.425,18.0,0.389,0.21,0.217,0.298,0.246,0.298,0.105,83.872,11,2,0,5,R,PHI@BAL,BAL,PHI
0,Kyle Bradish,680694,R,CU,L,383,0.263,16.0,0.433,0.198,0.229,0.5,0.595,0.119,0.095,89.638,9,5,0,2,L,PHI@BAL,BAL,PHI
1,Kyle Bradish,680694,R,FF,L,398,0.274,27.0,0.359,0.075,0.293,0.329,0.488,0.195,0.049,84.609,21,3,1,2,L,PHI@BAL,BAL,PHI
2,Kyle Bradish,680694,R,SI,L,428,0.294,27.0,0.381,0.054,0.229,0.405,0.44,0.226,0.071,89.301,20,5,0,2,L,PHI@BAL,BAL,PHI
3,Kyle Bradish,680694,R,SL,L,246,0.169,9.0,0.394,0.138,0.18,0.31,0.379,0.345,0.103,87.559,2,2,2,3,L,PHI@BAL,BAL,PHI
0,Zack Wheeler,554430,R,CU,R,15,0.009,1.0,0.267,0.2,0.143,0.333,0.667,0.0,0.0,84.467,1,0,0,0,R,PHI@BAL,PHI,BAL
1,Zack Wheeler,554430,R,FC,R,1,0.001,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,PHI@BAL,PHI,BAL
2,Zack Wheeler,554430,R,FF,R,506,0.317,18.0,0.294,0.166,0.212,0.417,0.208,0.396,0.062,90.994,10,3,1,4,R,PHI@BAL,PHI,BAL
3,Zack Wheeler,554430,R,FS,R,94,0.059,3.0,0.277,0.362,0.067,0.25,0.562,0.188,0.0,82.562,3,0,0,0,R,PHI@BAL,PHI,BAL
4,Zack Wheeler,554430,R,SI,R,548,0.344,39.0,0.318,0.069,0.26,0.299,0.614,0.15,0.063,81.969,27,6,0,6,R,PHI@BAL,PHI,BAL
5,Zack Wheeler,554430,R,ST,R,430,0.27,17.0,0.395,0.186,0.172,0.197,0.393,0.246,0.033,82.934,10,5,0,2,R,PHI@BAL,PHI,BAL
0,Zack Wheeler,554430,R,CU,L,354,0.147,10.0,0.5,0.223,0.143,0.481,0.741,0.111,0.037,89.819,8,1,0,1,L,PHI@BAL,PHI,BAL
1,Zack Wheeler,554430,R,FC,L,381,0.158,24.0,0.344,0.108,0.264,0.397,0.479,0.247,0.041,86.847,13,7,0,4,L,PHI@BAL,PHI,BAL
2,Zack Wheeler,554430,R,FF,L,1051,0.435,40.0,0.318,0.156,0.183,0.434,0.276,0.386,0.097,89.888,21,7,1,11,L,PHI@BAL,PHI,BAL
3,Zack Wheeler,554430,R,FS,L,374,0.155,17.0,0.422,0.217,0.202,0.23,0.426,0.23,0.066,86.777,12,2,0,3,L,PHI@BAL,PHI,BAL
4,Zack Wheeler,554430,R,SI,L,102,0.042,5.0,0.441,0.049,0.208,0.2,0.4,0.333,0.133,88.347,2,1,1,1,L,PHI@BAL,PHI,BAL
5,Zack Wheeler,554430,R,ST,L,152,0.063,5.0,0.368,0.151,0.135,0.429,0.333,0.333,0.143,91.248,2,3,0,0,L,PHI@BAL,PHI,BAL
0,Didier Fuentes,800311,R,CU,R,8,0.015,1.0,0.375,0.25,0.333,1.0,0.0,1.0,1.0,112.2,0,0,0,1,R,WSH@ATL,ATL,WSH
1,Didier Fuentes,800311,R,FF,R,349,0.672,21.0,0.335,0.123,0.309,0.4,0.38,0.24,0.08,90.89,19,1,0,1,R,WSH@ATL,ATL,WSH
2,Didier Fuentes,800311,R,FS,R,5,0.01,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,WSH@ATL,ATL,WSH
3,Didier Fuentes,800311,R,SL,R,97,0.187,4.0,0.402,0.186,0.154,0.263,0.632,0.158,0.0,81.079,3,1,0,0,R,WSH@ATL,ATL,WSH
4,Didier Fuentes,800311,R,ST,R,60,0.116,3.0,0.433,0.117,0.214,0.364,0.364,0.273,0.182,85.736,2,0,0,1,R,WSH@ATL,ATL,WSH
0,Didier Fuentes,800311,R,CU,L,26,0.046,2.0,0.538,0.077,0.4,0.75,0.75,0.0,0.0,96.125,1,1,0,0,L,WSH@ATL,ATL,WSH
1,Didier Fuentes,800311,R,FF,L,373,0.665,24.0,0.298,0.137,0.293,0.45,0.183,0.417,0.1,89.667,15,4,0,5,L,WSH@ATL,ATL,WSH
2,Didier Fuentes,800311,R,FS,L,49,0.087,2.0,0.592,0.061,0.2,0.4,0.4,0.3,0.0,89.69,2,0,0,0,L,WSH@ATL,ATL,WSH
3,Didier Fuentes,800311,R,SL,L,91,0.162,4.0,0.396,0.165,0.235,0.375,0.5,0.0,0.0,88.825,2,2,0,0,L,WSH@ATL,ATL,WSH
4,Didier Fuentes,800311,R,ST,L,22,0.039,0.0,0.273,0.227,0.0,1.0,0.5,0.0,0.0,99.6,0,0,0,0,L,WSH@ATL,ATL,WSH
0,Cade Cavalli,676917,R,CH,R,42,0.036,3.0,0.357,0.19,0.333,0.125,0.5,0.25,0.125,77.663,2,0,0,1,R,WSH@ATL,WSH,ATL
1,Cade Cavalli,676917,R,CU,R,271,0.234,20.0,0.376,0.159,0.303,0.413,0.674,0.087,0.022,85.809,17,2,0,1,R,WSH@ATL,WSH,ATL
2,Cade Cavalli,676917,R,FC,R,55,0.048,3.0,0.455,0.055,0.375,0.375,0.75,0.125,0.0,88.575,3,0,0,0,R,WSH@ATL,WSH,ATL
3,Cade Cavalli,676917,R,FF,R,358,0.309,15.0,0.299,0.142,0.234,0.591,0.295,0.364,0.159,93.4,11,2,0,2,R,WSH@ATL,WSH,ATL
4,Cade Cavalli,676917,R,SI,R,261,0.226,26.0,0.284,0.05,0.361,0.5,0.625,0.188,0.078,91.122,21,2,1,2,R,WSH@ATL,WSH,ATL
