,player_name,pitcher,p_throws,pitch_type,stand,PitchesThrown,%,H,Ball%,SwStr%,AVG,Hard%,GB%,FB%,Brl%,launch_speed,1B,2B,3B,HR,Split,Game,Team,Opp
0,Chris Paddack,663978,R,CH,R,173,0.149,12.0,0.358,0.185,0.255,0.486,0.429,0.314,0.114,88.994,6,3,0,3,R,DET@BOS,DET,BOS
1,Chris Paddack,663978,R,CU,R,138,0.119,7.0,0.449,0.072,0.304,0.4,0.55,0.2,0.0,90.695,6,1,0,0,R,DET@BOS,DET,BOS
2,Chris Paddack,663978,R,FC,R,89,0.077,6.0,0.416,0.124,0.231,0.368,0.421,0.263,0.053,88.753,4,1,0,1,R,DET@BOS,DET,BOS
3,Chris Paddack,663978,R,FF,R,510,0.439,35.0,0.318,0.082,0.273,0.509,0.343,0.25,0.074,91.449,25,7,1,2,R,DET@BOS,DET,BOS
4,Chris Paddack,663978,R,SI,R,96,0.083,12.0,0.198,0.073,0.3,0.324,0.405,0.162,0.108,83.827,7,3,0,2,R,DET@BOS,DET,BOS
5,Chris Paddack,663978,R,SL,R,156,0.134,11.0,0.397,0.115,0.355,0.481,0.333,0.333,0.222,91.03,5,1,0,5,R,DET@BOS,DET,BOS
0,Chris Paddack,663978,R,CH,L,400,0.308,30.0,0.345,0.115,0.259,0.46,0.52,0.2,0.11,89.443,21,2,1,6,L,DET@BOS,DET,BOS
1,Chris Paddack,663978,R,CU,L,151,0.116,9.0,0.391,0.053,0.25,0.382,0.412,0.324,0.118,87.156,3,2,1,3,L,DET@BOS,DET,BOS
2,Chris Paddack,663978,R,FC,L,85,0.065,5.0,0.435,0.118,0.357,0.727,0.182,0.273,0.273,97.591,1,2,0,2,L,DET@BOS,DET,BOS
3,Chris Paddack,663978,R,FF,L,577,0.444,31.0,0.321,0.107,0.256,0.446,0.238,0.416,0.079,91.782,19,6,1,5,L,DET@BOS,DET,BOS
4,Chris Paddack,663978,R,SI,L,9,0.007,0.0,0.222,0.0,0.0,0.0,0.0,0.0,0.0,88.7,0,0,0,0,L,DET@BOS,DET,BOS
5,Chris Paddack,663978,R,SL,L,77,0.059,1.0,0.403,0.143,0.062,0.5,0.3,0.0,0.0,85.95,1,0,0,0,L,DET@BOS,DET,BOS
0,Brady Basso,669620,L,CH,R,20,0.152,3.0,0.55,0.05,0.6,0.2,0.6,0.2,0.0,87.12,3,0,0,0,R,KC@OAK,OAK,KC
1,Brady Basso,669620,L,CU,R,28,0.212,2.0,0.429,0.071,0.333,0.2,0.6,0.4,0.0,81.66,2,0,0,0,R,KC@OAK,OAK,KC
2,Brady Basso,669620,L,FC,R,9,0.068,2.0,0.222,0.111,0.5,0.0,0.0,0.333,0.0,86.9,1,1,0,0,R,KC@OAK,OAK,KC
3,Brady Basso,669620,L,FF,R,71,0.538,1.0,0.296,0.085,0.067,0.538,0.615,0.077,0.0,92.315,1,0,0,0,R,KC@OAK,OAK,KC
4,Brady Basso,669620,L,SI,R,4,0.03,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,KC@OAK,OAK,KC
0,Brady Basso,669620,L,CH,L,1,0.02,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,KC@OAK,OAK,KC
1,Brady Basso,669620,L,CU,L,5,0.098,0.0,0.2,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,KC@OAK,OAK,KC
2,Brady Basso,669620,L,FC,L,20,0.392,1.0,0.45,0.2,0.25,0.0,1.0,0.0,0.0,67.3,1,0,0,0,L,KC@OAK,OAK,KC
3,Brady Basso,669620,L,FF,L,21,0.412,0.0,0.286,0.143,0.0,0.25,0.75,0.25,0.0,89.5,0,0,0,0,L,KC@OAK,OAK,KC
4,Brady Basso,669620,L,SI,L,4,0.078,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,KC@OAK,OAK,KC
0,Cole Ragans,666142,L,CH,R,180,0.238,9.0,0.339,0.272,0.191,0.233,0.267,0.3,0.067,84.86,4,3,0,2,R,KC@OAK,KC,OAK
1,Cole Ragans,666142,L,CU,R,110,0.146,3.0,0.482,0.082,0.176,0.333,0.667,0.0,0.0,89.367,3,0,0,0,R,KC@OAK,KC,OAK
2,Cole Ragans,666142,L,FC,R,47,0.062,5.0,0.213,0.043,0.417,0.778,0.444,0.111,0.222,94.844,2,3,0,0,R,KC@OAK,KC,OAK
3,Cole Ragans,666142,L,FF,R,361,0.478,17.0,0.296,0.177,0.236,0.462,0.205,0.41,0.205,90.3,9,3,0,5,R,KC@OAK,KC,OAK
4,Cole Ragans,666142,L,SL,R,58,0.077,4.0,0.362,0.207,0.25,0.571,0.286,0.429,0.143,92.986,3,1,0,0,R,KC@OAK,KC,OAK
0,Cole Ragans,666142,L,CH,L,11,0.044,1.0,0.455,0.182,0.25,0.5,1.0,0.0,0.0,96.45,1,0,0,0,L,KC@OAK,KC,OAK
1,Cole Ragans,666142,L,CU,L,22,0.088,2.0,0.5,0.136,0.4,0.333,0.667,0.0,0.0,85.4,2,0,0,0,L,KC@OAK,KC,OAK
