,player_name,pitcher,p_throws,pitch_type,stand,PitchesThrown,%,H,SwStr%,AVG,Hard%,GB%,FB%,Brl%,launch_speed,1B,2B,3B,HR,Split,Game,Team,Opp
0,Tanner Bibee,676440,R,CH,R,41,0.044,2.0,0.122,0.222,0.0,0.4,0.2,0.0,69.22,1,1,0,0,R,BAL@CLE,CLE,BAL
1,Tanner Bibee,676440,R,CU,R,31,0.033,3.0,0.161,0.3,0.5,0.5,0.125,0.125,84.312,1,2,0,0,R,BAL@CLE,CLE,BAL
2,Tanner Bibee,676440,R,FC,R,222,0.236,10.0,0.144,0.286,0.483,0.31,0.345,0.069,92.438,7,0,0,3,R,BAL@CLE,CLE,BAL
3,Tanner Bibee,676440,R,FF,R,188,0.2,9.0,0.106,0.205,0.459,0.432,0.243,0.108,87.419,7,1,0,1,R,BAL@CLE,CLE,BAL
4,Tanner Bibee,676440,R,SI,R,239,0.254,17.0,0.05,0.254,0.365,0.712,0.154,0.038,84.419,14,1,0,2,R,BAL@CLE,CLE,BAL
5,Tanner Bibee,676440,R,ST,R,219,0.233,10.0,0.142,0.192,0.275,0.375,0.4,0.075,81.99,7,2,0,1,R,BAL@CLE,CLE,BAL
0,Tanner Bibee,676440,R,CH,L,207,0.236,13.0,0.203,0.271,0.25,0.25,0.438,0.094,85.834,8,2,1,2,L,BAL@CLE,CLE,BAL
1,Tanner Bibee,676440,R,CU,L,56,0.064,2.0,0.107,0.154,0.444,0.778,0.111,0.0,90.611,2,0,0,0,L,BAL@CLE,CLE,BAL
2,Tanner Bibee,676440,R,FC,L,121,0.138,5.0,0.124,0.25,0.35,0.3,0.35,0.05,89.03,4,0,0,1,L,BAL@CLE,CLE,BAL
3,Tanner Bibee,676440,R,FF,L,304,0.347,20.0,0.039,0.303,0.397,0.466,0.259,0.103,89.945,13,2,1,4,L,BAL@CLE,CLE,BAL
4,Tanner Bibee,676440,R,SI,L,63,0.072,9.0,0.048,0.409,0.562,0.375,0.312,0.188,89.394,5,2,0,2,L,BAL@CLE,CLE,BAL
5,Tanner Bibee,676440,R,ST,L,125,0.143,2.0,0.144,0.077,0.467,0.467,0.333,0.067,88.733,1,0,0,1,L,BAL@CLE,CLE,BAL
0,Tomoyuki Sugano,608372,R,CU,R,25,0.033,2.0,0.04,0.4,0.6,0.2,0.6,0.4,97.58,1,0,0,1,R,BAL@CLE,BAL,CLE
1,Tomoyuki Sugano,608372,R,FC,R,99,0.13,5.0,0.04,0.25,0.15,0.45,0.25,0.1,85.845,4,0,0,1,R,BAL@CLE,BAL,CLE
2,Tomoyuki Sugano,608372,R,FF,R,112,0.147,6.0,0.143,0.25,0.5,0.357,0.357,0.143,96.0,5,0,0,1,R,BAL@CLE,BAL,CLE
3,Tomoyuki Sugano,608372,R,FS,R,102,0.134,5.0,0.118,0.192,0.312,0.562,0.188,0.188,86.388,3,1,0,1,R,BAL@CLE,BAL,CLE
4,Tomoyuki Sugano,608372,R,SI,R,164,0.216,15.0,0.049,0.357,0.5,0.395,0.263,0.105,93.403,10,3,0,2,R,BAL@CLE,BAL,CLE
