,player_name,pitcher,p_throws,pitch_type,stand,PitchesThrown,%,H,Ball%,SwStr%,AVG,Hard%,GB%,FB%,Brl%,launch_speed,1B,2B,3B,HR,Split,Game,Team,Opp
0,Shota Imanaga,684007,L,CU,R,88,0.029,3.0,0.42,0.023,0.375,0.5,0.625,0.125,0.125,88.238,3,0,0,0,R,NYY@CHC,CHC,NYY
1,Shota Imanaga,684007,L,FF,R,1385,0.456,76.0,0.329,0.097,0.247,0.502,0.192,0.459,0.149,92.578,38,9,1,28,R,NYY@CHC,CHC,NYY
2,Shota Imanaga,684007,L,FS,R,1181,0.389,76.0,0.319,0.214,0.22,0.319,0.463,0.261,0.078,85.195,47,16,0,13,R,NYY@CHC,CHC,NYY
3,Shota Imanaga,684007,L,SI,R,87,0.029,6.0,0.31,0.057,0.24,0.56,0.6,0.2,0.08,92.276,4,1,0,1,R,NYY@CHC,CHC,NYY
4,Shota Imanaga,684007,L,SL,R,20,0.007,1.0,0.25,0.3,0.25,0.333,0.333,0.0,0.0,80.433,1,0,0,0,R,NYY@CHC,CHC,NYY
5,Shota Imanaga,684007,L,ST,R,275,0.091,6.0,0.335,0.105,0.13,0.273,0.303,0.303,0.03,85.603,4,2,0,0,R,NYY@CHC,CHC,NYY
0,Shota Imanaga,684007,L,CU,L,3,0.003,0.0,0.667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,NYY@CHC,CHC,NYY
1,Shota Imanaga,684007,L,FF,L,451,0.44,25.0,0.344,0.064,0.227,0.436,0.34,0.436,0.149,89.272,13,5,0,7,L,NYY@CHC,CHC,NYY
2,Shota Imanaga,684007,L,FS,L,126,0.123,7.0,0.302,0.254,0.194,0.222,0.556,0.167,0.0,79.239,6,1,0,0,L,NYY@CHC,CHC,NYY
3,Shota Imanaga,684007,L,SI,L,68,0.066,6.0,0.221,0.074,0.24,0.455,0.591,0.227,0.045,92.223,4,1,0,1,L,NYY@CHC,CHC,NYY
4,Shota Imanaga,684007,L,SL,L,9,0.009,0.0,0.667,0.111,0.0,1.0,0.0,1.0,0.0,96.2,0,0,0,0,L,NYY@CHC,CHC,NYY
5,Shota Imanaga,684007,L,ST,L,367,0.358,15.0,0.384,0.188,0.185,0.245,0.163,0.429,0.082,86.055,8,3,1,3,L,NYY@CHC,CHC,NYY
0,Will Warren,701542,R,CH,R,18,0.009,0.0,0.444,0.056,0.0,0.5,0.0,0.5,0.0,95.2,0,0,0,0,R,NYY@CHC,NYY,CHC
1,Will Warren,701542,R,CU,R,21,0.01,1.0,0.667,0.095,0.5,0.0,0.5,0.0,0.0,89.45,0,1,0,0,R,NYY@CHC,NYY,CHC
2,Will Warren,701542,R,FF,R,699,0.346,27.0,0.332,0.167,0.178,0.437,0.23,0.448,0.103,90.403,13,10,1,3,R,NYY@CHC,NYY,CHC
3,Will Warren,701542,R,SI,R,765,0.379,51.0,0.323,0.076,0.263,0.564,0.577,0.121,0.074,92.792,34,10,1,6,R,NYY@CHC,NYY,CHC
4,Will Warren,701542,R,ST,R,518,0.256,35.0,0.398,0.162,0.302,0.386,0.364,0.25,0.08,87.414,21,8,0,6,R,NYY@CHC,NYY,CHC
0,Will Warren,701542,R,CH,L,446,0.177,21.0,0.513,0.135,0.183,0.365,0.588,0.118,0.071,85.482,13,4,1,3,L,NYY@CHC,NYY,CHC
1,Will Warren,701542,R,CU,L,244,0.097,15.0,0.533,0.148,0.254,0.25,0.444,0.278,0.111,84.822,9,3,0,3,L,NYY@CHC,NYY,CHC
2,Will Warren,701542,R,FF,L,1137,0.45,61.0,0.342,0.067,0.249,0.463,0.315,0.345,0.138,91.542,34,11,2,14,L,NYY@CHC,NYY,CHC
3,Will Warren,701542,R,SI,L,297,0.118,26.0,0.394,0.04,0.313,0.357,0.686,0.1,0.014,87.863,24,2,0,0,L,NYY@CHC,NYY,CHC
4,Will Warren,701542,R,ST,L,402,0.159,28.0,0.363,0.047,0.438,0.418,0.327,0.309,0.145,90.807,16,9,1,2,L,NYY@CHC,NYY,CHC
0,Hunter Greene,668881,R,CU,R,1,0.001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,PIT@CIN,CIN,PIT
1,Hunter Greene,668881,R,FF,R,533,0.527,25.0,0.236,0.122,0.192,0.409,0.341,0.239,0.068,88.726,16,4,1,4,R,PIT@CIN,CIN,PIT
2,Hunter Greene,668881,R,FS,R,29,0.029,2.0,0.621,0.103,0.4,0.4,0.8,0.0,0.0,80.98,1,1,0,0,R,PIT@CIN,CIN,PIT
3,Hunter Greene,668881,R,SI,R,23,0.023,5.0,0.13,0.043,0.5,0.3,0.3,0.1,0.0,84.32,4,1,0,0,R,PIT@CIN,CIN,PIT
4,Hunter Greene,668881,R,SL,R,426,0.421,19.0,0.376,0.223,0.204,0.266,0.266,0.297,0.094,84.83,7,8,0,4,R,PIT@CIN,CIN,PIT
0,Hunter Greene,668881,R,CU,L,1,0.001,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,PIT@CIN,CIN,PIT
1,Hunter Greene,668881,R,FF,L,604,0.549,27.0,0.278,0.127,0.2,0.596,0.309,0.372,0.106,92.093,16,7,0,4,L,PIT@CIN,CIN,PIT
2,Hunter Greene,668881,R,FS,L,191,0.173,8.0,0.471,0.11,0.229,0.423,0.462,0.346,0.077,91.981,3,3,0,2,L,PIT@CIN,CIN,PIT
3,Hunter Greene,668881,R,SL,L,305,0.277,11.0,0.334,0.272,0.159,0.613,0.226,0.419,0.129,92.806,4,3,0,4,L,PIT@CIN,CIN,PIT
0,Paul Skenes,694973,R,CH,R,135,0.062,1.0,0.459,0.23,0.027,0.125,0.375,0.25,0.125,81.225,0,1,0,0,R,PIT@CIN,PIT,CIN
1,Paul Skenes,694973,R,CU,R,18,0.008,0.0,0.5,0.056,0.0,0.333,0.333,0.667,0.0,91.333,0,0,0,0,R,PIT@CIN,PIT,CIN
2,Paul Skenes,694973,R,FF,R,742,0.343,46.0,0.299,0.133,0.25,0.448,0.368,0.24,0.048,89.366,29,15,0,2,R,PIT@CIN,PIT,CIN
3,Paul Skenes,694973,R,FS,R,188,0.087,9.0,0.356,0.122,0.243,0.448,0.586,0.241,0.069,89.707,6,1,0,2,R,PIT@CIN,PIT,CIN
4,Paul Skenes,694973,R,SI,R,367,0.17,24.0,0.335,0.076,0.282,0.44,0.68,0.093,0.04,86.419,19,3,0,2,R,PIT@CIN,PIT,CIN
5,Paul Skenes,694973,R,SL,R,161,0.075,5.0,0.354,0.161,0.161,0.238,0.571,0.143,0.0,80.862,4,1,0,0,R,PIT@CIN,PIT,CIN
6,Paul Skenes,694973,R,ST,R,550,0.255,17.0,0.36,0.151,0.139,0.176,0.318,0.329,0.035,79.098,11,3,0,3,R,PIT@CIN,PIT,CIN
0,Paul Skenes,694973,R,CH,L,492,0.173,26.0,0.453,0.209,0.211,0.148,0.506,0.099,0.037,78.88,17,7,1,1,L,PIT@CIN,PIT,CIN
1,Paul Skenes,694973,R,CU,L,128,0.045,8.0,0.453,0.141,0.348,0.438,0.438,0.125,0.125,90.181,3,3,0,2,L,PIT@CIN,PIT,CIN
2,Paul Skenes,694973,R,FF,L,1292,0.453,48.0,0.31,0.174,0.175,0.544,0.254,0.391,0.095,92.776,23,17,1,7,L,PIT@CIN,PIT,CIN
3,Paul Skenes,694973,R,FS,L,449,0.157,35.0,0.35,0.109,0.318,0.408,0.724,0.071,0.041,85.692,29,5,0,1,L,PIT@CIN,PIT,CIN
4,Paul Skenes,694973,R,SI,L,107,0.038,5.0,0.318,0.028,0.143,0.64,0.36,0.32,0.08,94.648,3,0,1,1,L,PIT@CIN,PIT,CIN
5,Paul Skenes,694973,R,SL,L,151,0.053,7.0,0.338,0.205,0.194,0.316,0.158,0.526,0.158,89.737,1,5,0,1,L,PIT@CIN,PIT,CIN
6,Paul Skenes,694973,R,ST,L,232,0.081,5.0,0.392,0.103,0.161,0.316,0.263,0.368,0.105,84.716,4,1,0,0,L,PIT@CIN,PIT,CIN
0,Brandon Young,687064,R,CH,R,7,0.007,1.0,0.571,0.0,0.5,1.0,0.5,0.0,0.0,99.9,1,0,0,0,R,PHI@BAL,BAL,PHI
1,Brandon Young,687064,R,CU,R,93,0.093,7.0,0.333,0.108,0.304,0.235,0.529,0.176,0.059,85.3,4,3,0,0,R,PHI@BAL,BAL,PHI
2,Brandon Young,687064,R,FC,R,113,0.113,7.0,0.416,0.062,0.368,0.421,0.368,0.158,0.053,87.126,2,3,0,2,R,PHI@BAL,BAL,PHI
3,Brandon Young,687064,R,FF,R,325,0.326,13.0,0.268,0.123,0.178,0.483,0.31,0.414,0.069,93.388,10,2,0,1,R,PHI@BAL,BAL,PHI
4,Brandon Young,687064,R,FS,R,77,0.077,11.0,0.442,0.143,0.379,0.421,0.421,0.316,0.211,86.9,6,2,0,3,R,PHI@BAL,BAL,PHI
5,Brandon Young,687064,R,SI,R,167,0.167,16.0,0.269,0.048,0.314,0.409,0.591,0.159,0.045,83.548,13,3,0,0,R,PHI@BAL,BAL,PHI
6,Brandon Young,687064,R,SL,R,216,0.216,13.0,0.384,0.204,0.213,0.359,0.564,0.231,0.051,84.844,10,1,0,2,R,PHI@BAL,BAL,PHI
0,Brandon Young,687064,R,CH,L,35,0.024,3.0,0.457,0.114,0.6,0.8,0.6,0.4,0.2,96.12,2,0,0,1,L,PHI@BAL,BAL,PHI
1,Brandon Young,687064,R,CU,L,229,0.157,8.0,0.463,0.044,0.258,0.31,0.448,0.207,0.138,86.297,4,3,0,1,L,PHI@BAL,BAL,PHI
2,Brandon Young,687064,R,FC,L,35,0.024,1.0,0.371,0.114,0.125,0.25,0.5,0.375,0.0,79.262,1,0,0,0,L,PHI@BAL,BAL,PHI
3,Brandon Young,687064,R,FF,L,694,0.474,42.0,0.307,0.101,0.251,0.399,0.371,0.28,0.077,87.973,27,9,0,6,L,PHI@BAL,BAL,PHI
4,Brandon Young,687064,R,FS,L,401,0.274,32.0,0.397,0.135,0.276,0.484,0.463,0.253,0.042,91.455,19,9,1,3,L,PHI@BAL,BAL,PHI
5,Brandon Young,687064,R,PO,L,1,0.001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,PHI@BAL,BAL,PHI
6,Brandon Young,687064,R,SI,L,37,0.025,3.0,0.459,0.054,0.375,0.5,0.167,0.333,0.167,92.15,2,0,0,1,L,PHI@BAL,BAL,PHI
7,Brandon Young,687064,R,SL,L,31,0.021,2.0,0.419,0.29,0.182,0.5,0.0,1.0,0.5,89.35,0,1,0,1,L,PHI@BAL,BAL,PHI
0,Andrew Painter,691725,R,CU,R,8,0.018,1.0,0.625,0.0,0.5,0.5,0.5,0.5,0.5,95.7,0,0,1,0,R,PHI@BAL,PHI,BAL
1,Andrew Painter,691725,R,FF,R,107,0.241,8.0,0.421,0.084,0.444,0.5,0.5,0.188,0.188,95.706,5,1,0,2,R,PHI@BAL,PHI,BAL
2,Andrew Painter,691725,R,FS,R,15,0.034,1.0,0.267,0.2,0.2,0.333,0.333,0.667,0.333,87.5,0,0,0,1,R,PHI@BAL,PHI,BAL
3,Andrew Painter,691725,R,SI,R,107,0.241,9.0,0.327,0.056,0.333,0.36,0.48,0.32,0.12,88.568,6,1,0,2,R,PHI@BAL,PHI,BAL
4,Andrew Painter,691725,R,SL,R,108,0.243,7.0,0.5,0.204,0.241,0.278,0.5,0.167,0.0,83.0,7,0,0,0,R,PHI@BAL,PHI,BAL
5,Andrew Painter,691725,R,ST,R,99,0.223,3.0,0.313,0.111,0.188,0.125,0.312,0.312,0.0,78.925,2,1,0,0,R,PHI@BAL,PHI,BAL
0,Andrew Painter,691725,R,CU,L,94,0.135,3.0,0.266,0.138,0.136,0.235,0.294,0.412,0.0,84.218,3,0,0,0,L,PHI@BAL,PHI,BAL
1,Andrew Painter,691725,R,FF,L,271,0.389,30.0,0.354,0.037,0.395,0.352,0.394,0.239,0.099,86.623,21,5,0,4,L,PHI@BAL,PHI,BAL
2,Andrew Painter,691725,R,FS,L,149,0.214,7.0,0.376,0.201,0.194,0.304,0.304,0.348,0.087,80.104,5,0,0,2,L,PHI@BAL,PHI,BAL
3,Andrew Painter,691725,R,SI,L,16,0.023,3.0,0.188,0.0,0.5,0.333,0.5,0.333,0.0,89.7,3,0,0,0,L,PHI@BAL,PHI,BAL
4,Andrew Painter,691725,R,SL,L,136,0.195,9.0,0.338,0.132,0.375,0.611,0.389,0.278,0.167,90.65,4,4,0,1,L,PHI@BAL,PHI,BAL
5,Andrew Painter,691725,R,ST,L,31,0.044,2.0,0.29,0.065,0.4,0.5,0.25,0.5,0.25,89.225,0,0,0,2,L,PHI@BAL,PHI,BAL
0,Dylan Cease,656302,R,CH,R,8,0.003,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,STL@TOR,TOR,STL
1,Dylan Cease,656302,R,CU,R,98,0.042,3.0,0.439,0.051,0.333,0.6,0.4,0.0,0.2,95.42,1,2,0,0,R,STL@TOR,TOR,STL
2,Dylan Cease,656302,R,FF,R,849,0.366,42.0,0.356,0.166,0.233,0.467,0.305,0.305,0.086,90.015,27,7,1,7,R,STL@TOR,TOR,STL
3,Dylan Cease,656302,R,SI,R,207,0.089,17.0,0.324,0.077,0.34,0.347,0.449,0.245,0.082,84.733,11,5,0,1,R,STL@TOR,TOR,STL
4,Dylan Cease,656302,R,SL,R,997,0.43,47.0,0.342,0.226,0.193,0.259,0.49,0.218,0.034,82.48,31,12,0,4,R,STL@TOR,TOR,STL
5,Dylan Cease,656302,R,ST,R,160,0.069,6.0,0.362,0.1,0.194,0.174,0.435,0.217,0.043,83.761,6,0,0,0,R,STL@TOR,TOR,STL
0,Dylan Cease,656302,R,CH,L,252,0.095,6.0,0.504,0.206,0.14,0.174,0.391,0.174,0.043,79.039,5,1,0,0,L,STL@TOR,TOR,STL
1,Dylan Cease,656302,R,CU,L,341,0.128,14.0,0.481,0.103,0.304,0.516,0.387,0.387,0.194,91.281,11,0,0,3,L,STL@TOR,TOR,STL
2,Dylan Cease,656302,R,FF,L,1102,0.414,56.0,0.354,0.112,0.239,0.346,0.369,0.302,0.061,86.859,35,14,0,7,L,STL@TOR,TOR,STL
3,Dylan Cease,656302,R,SI,L,119,0.045,1.0,0.387,0.067,0.038,0.4,0.6,0.2,0.1,91.26,0,0,0,1,L,STL@TOR,TOR,STL
4,Dylan Cease,656302,R,SL,L,823,0.309,34.0,0.348,0.238,0.194,0.409,0.344,0.301,0.108,88.691,21,8,0,5,L,STL@TOR,TOR,STL
5,Dylan Cease,656302,R,ST,L,27,0.01,1.0,0.407,0.074,0.333,0.333,1.0,0.0,0.0,85.667,0,1,0,0,L,STL@TOR,TOR,STL
0,Kyle Leahy,681517,R,CH,R,44,0.028,6.0,0.273,0.159,0.25,0.462,0.538,0.077,0.077,90.354,4,2,0,0,R,STL@TOR,STL,TOR
1,Kyle Leahy,681517,R,CU,R,173,0.111,4.0,0.474,0.121,0.095,0.519,0.519,0.259,0.111,93.115,2,1,0,1,R,STL@TOR,STL,TOR
