,player_name,pitcher,p_throws,pitch_type,stand,PitchesThrown,%,H,Ball%,SwStr%,AVG,Hard%,GB%,FB%,Brl%,launch_speed,1B,2B,3B,HR,Split,Game,Team,Opp
0,Ryan Weathers,677960,L,CH,R,281,0.295,20.0,0.406,0.181,0.29,0.385,0.577,0.231,0.096,83.346,14,2,0,4,R,BAL@NYY,NYY,BAL
1,Ryan Weathers,677960,L,FF,R,396,0.415,24.0,0.303,0.091,0.255,0.474,0.372,0.385,0.103,91.537,17,2,1,4,R,BAL@NYY,NYY,BAL
2,Ryan Weathers,677960,L,SI,R,64,0.067,7.0,0.344,0.016,0.412,0.471,0.471,0.176,0.118,93.4,5,1,1,0,R,BAL@NYY,NYY,BAL
3,Ryan Weathers,677960,L,SL,R,56,0.059,2.0,0.304,0.214,0.125,0.571,0.286,0.143,0.286,94.043,1,1,0,0,R,BAL@NYY,NYY,BAL
4,Ryan Weathers,677960,L,ST,R,157,0.165,3.0,0.369,0.108,0.12,0.429,0.286,0.5,0.143,88.171,0,2,0,1,R,BAL@NYY,NYY,BAL
0,Ryan Weathers,677960,L,CH,L,32,0.14,1.0,0.312,0.188,0.125,0.667,0.667,0.167,0.0,89.8,0,1,0,0,L,BAL@NYY,NYY,BAL
1,Ryan Weathers,677960,L,FF,L,68,0.298,5.0,0.368,0.147,0.312,0.583,0.167,0.5,0.25,99.142,2,0,0,3,L,BAL@NYY,NYY,BAL
2,Ryan Weathers,677960,L,SI,L,45,0.197,5.0,0.267,0.089,0.357,0.333,0.333,0.111,0.0,81.378,5,0,0,0,L,BAL@NYY,NYY,BAL
3,Ryan Weathers,677960,L,SL,L,16,0.07,1.0,0.25,0.312,0.167,0.0,1.0,0.0,0.0,75.733,1,0,0,0,L,BAL@NYY,NYY,BAL
4,Ryan Weathers,677960,L,ST,L,67,0.294,2.0,0.448,0.254,0.143,0.0,0.571,0.143,0.0,70.043,2,0,0,0,L,BAL@NYY,NYY,BAL
0,Kyle Bradish,680694,R,CU,R,24,0.062,4.0,0.375,0.125,0.444,0.571,0.571,0.286,0.143,94.471,3,1,0,0,R,BAL@NYY,BAL,NYY
1,Kyle Bradish,680694,R,FF,R,35,0.09,2.0,0.514,0.057,0.333,0.6,0.4,0.4,0.2,87.72,1,1,0,0,R,BAL@NYY,BAL,NYY
2,Kyle Bradish,680694,R,SI,R,145,0.373,11.0,0.255,0.076,0.268,0.345,0.586,0.172,0.138,84.845,10,0,0,1,R,BAL@NYY,BAL,NYY
3,Kyle Bradish,680694,R,SL,R,185,0.476,10.0,0.362,0.2,0.25,0.37,0.185,0.333,0.111,87.415,7,1,0,2,R,BAL@NYY,BAL,NYY
0,Kyle Bradish,680694,R,CU,L,142,0.217,7.0,0.43,0.232,0.28,0.6,0.667,0.0,0.067,92.64,5,2,0,0,L,BAL@NYY,BAL,NYY
1,Kyle Bradish,680694,R,FF,L,160,0.245,15.0,0.388,0.075,0.429,0.367,0.433,0.167,0.067,86.407,10,2,1,2,L,BAL@NYY,BAL,NYY
2,Kyle Bradish,680694,R,SI,L,179,0.274,8.0,0.402,0.073,0.17,0.393,0.429,0.25,0.107,90.85,6,1,0,1,L,BAL@NYY,BAL,NYY
3,Kyle Bradish,680694,R,SL,L,173,0.265,2.0,0.387,0.162,0.067,0.133,0.333,0.333,0.0,84.273,0,1,1,0,L,BAL@NYY,BAL,NYY
0,Connor Prielipp,687570,L,CH,R,22,0.167,0.0,0.455,0.182,0.0,0.5,0.0,1.0,0.0,94.35,0,0,0,0,R,TOR@MIN,MIN,TOR
1,Connor Prielipp,687570,L,CU,R,10,0.076,0.0,0.7,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,TOR@MIN,MIN,TOR
2,Connor Prielipp,687570,L,FF,R,38,0.288,1.0,0.421,0.053,0.25,0.5,0.25,0.5,0.0,89.65,1,0,0,0,R,TOR@MIN,MIN,TOR
3,Connor Prielipp,687570,L,SL,R,62,0.47,4.0,0.29,0.177,0.25,0.444,0.333,0.111,0.111,96.444,2,2,0,0,R,TOR@MIN,MIN,TOR
0,Connor Prielipp,687570,L,CU,L,1,0.029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,TOR@MIN,MIN,TOR
1,Connor Prielipp,687570,L,FF,L,9,0.265,0.0,0.444,0.0,0.0,1.0,0.0,1.0,1.0,104.2,0,0,0,0,L,TOR@MIN,MIN,TOR
2,Connor Prielipp,687570,L,SI,L,8,0.235,0.0,0.375,0.0,0.0,0.0,0.0,1.0,0.0,94.1,0,0,0,0,L,TOR@MIN,MIN,TOR
3,Connor Prielipp,687570,L,SL,L,16,0.471,0.0,0.438,0.125,0.0,0.4,0.4,0.2,0.2,88.82,0,0,0,0,L,TOR@MIN,MIN,TOR
0,Dylan Cease,656302,R,CH,R,3,0.002,0.0,0.667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,TOR@MIN,TOR,MIN
1,Dylan Cease,656302,R,CU,R,58,0.032,2.0,0.414,0.052,0.4,0.667,0.333,0.0,0.333,92.4,0,2,0,0,R,TOR@MIN,TOR,MIN
2,Dylan Cease,656302,R,FF,R,694,0.382,33.0,0.36,0.166,0.232,0.456,0.311,0.311,0.078,89.762,21,5,1,6,R,TOR@MIN,TOR,MIN
3,Dylan Cease,656302,R,SI,R,139,0.076,13.0,0.324,0.079,0.433,0.367,0.5,0.267,0.067,83.083,9,3,0,1,R,TOR@MIN,TOR,MIN
4,Dylan Cease,656302,R,SL,R,796,0.438,38.0,0.351,0.229,0.2,0.25,0.473,0.214,0.045,82.461,24,10,0,4,R,TOR@MIN,TOR,MIN
5,Dylan Cease,656302,R,ST,R,127,0.07,6.0,0.323,0.118,0.222,0.2,0.45,0.2,0.05,85.125,6,0,0,0,R,TOR@MIN,TOR,MIN
0,Dylan Cease,656302,R,CH,L,98,0.054,2.0,0.551,0.194,0.133,0.286,0.429,0.286,0.143,79.071,1,1,0,0,L,TOR@MIN,TOR,MIN
1,Dylan Cease,656302,R,CU,L,242,0.132,11.0,0.488,0.112,0.333,0.522,0.478,0.348,0.13,89.917,9,0,0,2,L,TOR@MIN,TOR,MIN
2,Dylan Cease,656302,R,FF,L,780,0.426,42.0,0.368,0.103,0.253,0.364,0.364,0.295,0.07,88.496,27,11,0,4,L,TOR@MIN,TOR,MIN
3,Dylan Cease,656302,R,SI,L,62,0.034,0.0,0.403,0.081,0.0,0.5,0.5,0.25,0.0,93.9,0,0,0,0,L,TOR@MIN,TOR,MIN
4,Dylan Cease,656302,R,SL,L,623,0.341,30.0,0.355,0.234,0.226,0.436,0.321,0.295,0.115,89.926,19,7,0,4,L,TOR@MIN,TOR,MIN
5,Dylan Cease,656302,R,ST,L,24,0.013,1.0,0.417,0.083,0.333,0.333,1.0,0.0,0.0,85.667,0,1,0,0,L,TOR@MIN,TOR,MIN
0,Shota Imanaga,684007,L,CU,R,46,0.023,2.0,0.457,0.043,0.5,0.75,0.25,0.25,0.25,93.65,2,0,0,0,R,ARI@CHC,CHC,ARI
1,Shota Imanaga,684007,L,FF,R,957,0.478,45.0,0.325,0.091,0.215,0.567,0.183,0.494,0.161,94.304,15,8,1,21,R,ARI@CHC,CHC,ARI
2,Shota Imanaga,684007,L,FS,R,770,0.385,50.0,0.318,0.205,0.217,0.349,0.43,0.279,0.087,85.895,30,12,0,8,R,ARI@CHC,CHC,ARI
3,Shota Imanaga,684007,L,SI,R,26,0.013,0.0,0.308,0.115,0.0,0.4,0.5,0.4,0.0,90.37,0,0,0,0,R,ARI@CHC,CHC,ARI
4,Shota Imanaga,684007,L,SL,R,2,0.001,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,ARI@CHC,CHC,ARI
5,Shota Imanaga,684007,L,ST,R,199,0.1,4.0,0.327,0.121,0.125,0.3,0.15,0.3,0.05,86.555,3,1,0,0,R,ARI@CHC,CHC,ARI
0,Shota Imanaga,684007,L,CU,L,2,0.003,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,ARI@CHC,CHC,ARI
1,Shota Imanaga,684007,L,FF,L,342,0.465,18.0,0.357,0.058,0.234,0.422,0.266,0.484,0.156,90.308,10,3,0,5,L,ARI@CHC,CHC,ARI
2,Shota Imanaga,684007,L,FS,L,97,0.132,6.0,0.299,0.247,0.2,0.25,0.562,0.188,0.0,78.681,5,1,0,0,L,ARI@CHC,CHC,ARI
3,Shota Imanaga,684007,L,SI,L,31,0.042,2.0,0.194,0.097,0.222,0.444,0.889,0.0,0.0,91.489,2,0,0,0,L,ARI@CHC,CHC,ARI
