,player_name,pitcher,p_throws,pitch_type,stand,PitchesThrown,%,H,Ball%,SwStr%,AVG,Hard%,GB%,FB%,Brl%,launch_speed,1B,2B,3B,HR,Split,Game,Team,Opp
0,Dean Kremer,665152,R,CU,R,59,0.051,5.0,0.356,0.085,0.312,0.312,0.312,0.188,0.062,90.925,2,2,0,1,R,TB@BAL,BAL,TB
1,Dean Kremer,665152,R,FC,R,414,0.36,23.0,0.384,0.128,0.228,0.289,0.518,0.241,0.084,84.707,15,5,0,3,R,TB@BAL,BAL,TB
2,Dean Kremer,665152,R,FF,R,232,0.202,14.0,0.315,0.078,0.28,0.643,0.262,0.429,0.048,93.938,12,1,0,1,R,TB@BAL,BAL,TB
3,Dean Kremer,665152,R,FS,R,121,0.105,8.0,0.372,0.248,0.235,0.176,0.471,0.235,0.059,83.941,7,1,0,0,R,TB@BAL,BAL,TB
4,Dean Kremer,665152,R,SI,R,320,0.279,24.0,0.253,0.028,0.276,0.386,0.471,0.229,0.071,88.841,17,4,0,3,R,TB@BAL,BAL,TB
5,Dean Kremer,665152,R,SL,R,3,0.003,0.0,0.667,0.0,0.0,0.0,1.0,0.0,0.0,83.3,0,0,0,0,R,TB@BAL,BAL,TB
0,Dean Kremer,665152,R,CU,L,277,0.194,18.0,0.357,0.108,0.281,0.345,0.345,0.273,0.127,87.576,11,3,1,3,L,TB@BAL,BAL,TB
1,Dean Kremer,665152,R,FC,L,115,0.081,7.0,0.322,0.078,0.219,0.364,0.455,0.227,0.136,88.236,2,2,1,2,L,TB@BAL,BAL,TB
2,Dean Kremer,665152,R,FF,L,459,0.322,28.0,0.342,0.074,0.295,0.451,0.256,0.39,0.134,90.323,15,6,1,6,L,TB@BAL,BAL,TB
3,Dean Kremer,665152,R,FS,L,415,0.291,22.0,0.419,0.207,0.208,0.276,0.474,0.289,0.053,83.782,13,6,0,3,L,TB@BAL,BAL,TB
4,Dean Kremer,665152,R,PO,L,1,0.001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,TB@BAL,BAL,TB
