,player_name,pitcher,p_throws,pitch_type,stand,PitchesThrown,%,H,Ball%,SwStr%,AVG,Hard%,GB%,FB%,Brl%,launch_speed,1B,2B,3B,HR,Split,Game,Team,Opp
0,Freddy Peralta,642547,R,CH,R,257,0.167,11.0,0.346,0.214,0.196,0.5,0.625,0.125,0.062,90.219,9,1,0,1,R,LAD@MIL,MIL,LAD
1,Freddy Peralta,642547,R,CU,R,242,0.158,8.0,0.459,0.14,0.167,0.346,0.5,0.154,0.077,83.927,3,3,0,2,R,LAD@MIL,MIL,LAD
2,Freddy Peralta,642547,R,FF,R,793,0.517,32.0,0.342,0.113,0.189,0.407,0.276,0.374,0.154,91.836,18,4,0,10,R,LAD@MIL,MIL,LAD
3,Freddy Peralta,642547,R,SL,R,243,0.158,7.0,0.416,0.239,0.149,0.172,0.483,0.172,0.034,81.89,4,3,0,0,R,LAD@MIL,MIL,LAD
0,Freddy Peralta,642547,R,CH,L,398,0.257,12.0,0.46,0.133,0.156,0.234,0.562,0.281,0.062,83.022,7,3,0,2,L,LAD@MIL,MIL,LAD
1,Freddy Peralta,642547,R,CU,L,247,0.159,14.0,0.372,0.178,0.194,0.095,0.286,0.19,0.0,78.598,11,3,0,0,L,LAD@MIL,MIL,LAD
2,Freddy Peralta,642547,R,FF,L,858,0.553,39.0,0.367,0.103,0.229,0.429,0.294,0.341,0.103,90.206,27,6,0,6,L,LAD@MIL,MIL,LAD
3,Freddy Peralta,642547,R,SL,L,48,0.031,1.0,0.458,0.271,0.25,0.0,0.0,0.0,0.0,85.1,1,0,0,0,L,LAD@MIL,MIL,LAD
0,Yoshinobu Yamamoto,808967,R,CU,R,233,0.162,12.0,0.348,0.189,0.207,0.333,0.528,0.167,0.056,85.039,10,2,0,0,R,LAD@MIL,LAD,MIL
1,Yoshinobu Yamamoto,808967,R,FC,R,160,0.111,8.0,0.344,0.119,0.267,0.37,0.481,0.185,0.111,83.811,6,1,0,1,R,LAD@MIL,LAD,MIL
2,Yoshinobu Yamamoto,808967,R,FF,R,472,0.328,16.0,0.343,0.087,0.182,0.672,0.362,0.397,0.086,95.074,11,2,0,3,R,LAD@MIL,LAD,MIL
3,Yoshinobu Yamamoto,808967,R,FS,R,298,0.207,11.0,0.433,0.218,0.143,0.526,0.658,0.184,0.105,93.321,5,2,0,4,R,LAD@MIL,LAD,MIL
4,Yoshinobu Yamamoto,808967,R,SI,R,199,0.138,10.0,0.402,0.075,0.238,0.432,0.703,0.081,0.027,87.73,8,1,0,1,R,LAD@MIL,LAD,MIL
5,Yoshinobu Yamamoto,808967,R,SL,R,75,0.052,2.0,0.347,0.133,0.111,0.214,0.214,0.571,0.143,86.679,1,0,0,1,R,LAD@MIL,LAD,MIL
6,Yoshinobu Yamamoto,808967,R,ST,R,1,0.001,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,81.1,0,1,0,0,R,LAD@MIL,LAD,MIL
0,Yoshinobu Yamamoto,808967,R,CU,L,258,0.191,10.0,0.357,0.128,0.182,0.293,0.537,0.22,0.049,85.563,7,2,0,1,L,LAD@MIL,LAD,MIL
1,Yoshinobu Yamamoto,808967,R,FC,L,149,0.11,8.0,0.208,0.141,0.211,0.206,0.412,0.176,0.029,77.682,5,1,0,2,L,LAD@MIL,LAD,MIL
2,Yoshinobu Yamamoto,808967,R,FF,L,520,0.385,18.0,0.333,0.065,0.207,0.344,0.375,0.344,0.031,86.933,14,4,0,0,L,LAD@MIL,LAD,MIL
3,Yoshinobu Yamamoto,808967,R,FS,L,410,0.303,16.0,0.405,0.224,0.132,0.357,0.814,0.057,0.029,87.326,11,4,0,1,L,LAD@MIL,LAD,MIL
4,Yoshinobu Yamamoto,808967,R,SI,L,10,0.007,1.0,0.6,0.1,0.333,1.0,1.0,0.0,0.0,100.7,1,0,0,0,L,LAD@MIL,LAD,MIL
5,Yoshinobu Yamamoto,808967,R,SL,L,4,0.003,0.0,0.25,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,LAD@MIL,LAD,MIL
