,player_name,pitcher,p_throws,pitch_type,stand,PitchesThrown,%,H,Ball%,SwStr%,AVG,Hard%,GB%,FB%,Brl%,launch_speed,1B,2B,3B,HR,Split,Game,Team,Opp
0,Shota Imanaga,684007,L,CU,R,38,0.022,2.0,0.421,0.053,0.5,0.75,0.25,0.25,0.25,93.65,2,0,0,0,R,PIT@CHC,CHC,PIT
1,Shota Imanaga,684007,L,FF,R,840,0.481,42.0,0.317,0.09,0.227,0.568,0.173,0.506,0.16,94.337,14,7,1,20,R,PIT@CHC,CHC,PIT
2,Shota Imanaga,684007,L,FS,R,669,0.383,48.0,0.317,0.194,0.23,0.363,0.427,0.268,0.089,86.016,29,11,0,8,R,PIT@CHC,CHC,PIT
3,Shota Imanaga,684007,L,SI,R,9,0.005,0.0,0.222,0.111,0.0,0.5,0.5,0.25,0.0,94.525,0,0,0,0,R,PIT@CHC,CHC,PIT
4,Shota Imanaga,684007,L,SL,R,2,0.001,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,PIT@CHC,CHC,PIT
5,Shota Imanaga,684007,L,ST,R,190,0.109,3.0,0.326,0.116,0.103,0.316,0.158,0.316,0.053,86.384,3,0,0,0,R,PIT@CHC,CHC,PIT
0,Shota Imanaga,684007,L,CU,L,2,0.003,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,PIT@CHC,CHC,PIT
1,Shota Imanaga,684007,L,FF,L,294,0.488,15.0,0.347,0.061,0.231,0.375,0.268,0.482,0.143,89.445,9,2,0,4,L,PIT@CHC,CHC,PIT
2,Shota Imanaga,684007,L,FS,L,73,0.121,5.0,0.288,0.233,0.217,0.214,0.571,0.143,0.0,76.771,4,1,0,0,L,PIT@CHC,CHC,PIT
3,Shota Imanaga,684007,L,SI,L,26,0.043,2.0,0.231,0.038,0.25,0.5,0.875,0.0,0.0,91.788,2,0,0,0,L,PIT@CHC,CHC,PIT
4,Shota Imanaga,684007,L,SL,L,5,0.008,0.0,0.6,0.2,0.0,1.0,0.0,1.0,0.0,96.2,0,0,0,0,L,PIT@CHC,CHC,PIT
5,Shota Imanaga,684007,L,ST,L,202,0.336,9.0,0.361,0.208,0.191,0.28,0.08,0.52,0.04,84.64,6,2,1,0,L,PIT@CHC,CHC,PIT
