,player_name,pitcher,p_throws,pitch_type,stand,PitchesThrown,%,H,Ball%,SwStr%,AVG,Hard%,GB%,FB%,Brl%,launch_speed,1B,2B,3B,HR,Split,Game,Team,Opp
0,Brady Singer,663903,R,FC,R,78,0.082,5.0,0.397,0.167,0.227,0.35,0.35,0.35,0.1,86.34,4,0,0,1,R,STL@CIN,CIN,STL
1,Brady Singer,663903,R,FF,R,93,0.098,3.0,0.441,0.086,0.158,0.417,0.167,0.5,0.0,92.75,3,0,0,0,R,STL@CIN,CIN,STL
2,Brady Singer,663903,R,SI,R,379,0.398,23.0,0.338,0.063,0.299,0.426,0.361,0.328,0.082,87.798,12,7,2,2,R,STL@CIN,CIN,STL
3,Brady Singer,663903,R,SL,R,312,0.327,13.0,0.41,0.141,0.159,0.297,0.531,0.156,0.016,85.767,9,4,0,0,R,STL@CIN,CIN,STL
4,Brady Singer,663903,R,ST,R,91,0.095,6.0,0.385,0.198,0.273,0.235,0.588,0.059,0.0,85.482,5,1,0,0,R,STL@CIN,CIN,STL
0,Brady Singer,663903,R,FC,L,162,0.12,9.0,0.414,0.099,0.375,0.333,0.458,0.125,0.125,92.858,8,0,0,1,L,STL@CIN,CIN,STL
1,Brady Singer,663903,R,FF,L,166,0.123,8.0,0.446,0.102,0.296,0.333,0.389,0.222,0.111,86.85,3,3,2,0,L,STL@CIN,CIN,STL
2,Brady Singer,663903,R,SI,L,547,0.406,29.0,0.356,0.068,0.24,0.581,0.291,0.314,0.14,94.905,16,9,0,4,L,STL@CIN,CIN,STL
3,Brady Singer,663903,R,SL,L,390,0.289,22.0,0.354,0.151,0.222,0.37,0.397,0.315,0.096,90.611,13,4,1,4,L,STL@CIN,CIN,STL
4,Brady Singer,663903,R,ST,L,83,0.062,5.0,0.325,0.157,0.238,0.5,0.214,0.5,0.214,89.421,3,0,0,2,L,STL@CIN,CIN,STL
0,Andre Pallante,669467,R,CU,R,112,0.099,5.0,0.607,0.071,0.357,0.556,0.333,0.222,0.0,84.322,2,3,0,0,R,STL@CIN,STL,CIN
1,Andre Pallante,669467,R,FF,R,336,0.296,32.0,0.274,0.054,0.337,0.535,0.64,0.198,0.081,90.519,23,3,1,5,R,STL@CIN,STL,CIN
2,Andre Pallante,669467,R,SI,R,267,0.235,20.0,0.386,0.067,0.282,0.185,0.6,0.185,0.031,79.717,16,3,0,1,R,STL@CIN,STL,CIN
3,Andre Pallante,669467,R,SL,R,421,0.371,22.0,0.423,0.154,0.222,0.4,0.55,0.212,0.075,86.949,15,3,1,3,R,STL@CIN,STL,CIN
0,Andre Pallante,669467,R,CU,L,193,0.166,6.0,0.539,0.171,0.162,0.45,0.5,0.25,0.1,89.82,3,1,0,2,L,STL@CIN,STL,CIN
1,Andre Pallante,669467,R,FF,L,702,0.605,52.0,0.333,0.081,0.295,0.429,0.673,0.16,0.077,89.437,30,14,1,7,L,STL@CIN,STL,CIN
2,Andre Pallante,669467,R,SI,L,20,0.017,4.0,0.35,0.0,0.8,0.6,0.4,0.0,0.0,98.78,3,1,0,0,L,STL@CIN,STL,CIN
3,Andre Pallante,669467,R,SL,L,245,0.211,9.0,0.429,0.176,0.164,0.342,0.526,0.132,0.079,87.616,7,0,1,1,L,STL@CIN,STL,CIN
0,Joe Ryan,657746,R,CU,R,28,0.023,0.0,0.464,0.214,0.0,0.0,0.75,0.25,0.0,69.225,0,0,0,0,R,SD@MIN,MIN,SD
1,Joe Ryan,657746,R,FF,R,565,0.468,21.0,0.271,0.17,0.168,0.465,0.254,0.338,0.141,91.714,13,3,0,5,R,SD@MIN,MIN,SD
2,Joe Ryan,657746,R,FS,R,85,0.07,3.0,0.506,0.129,0.158,0.5,0.5,0.25,0.25,94.458,2,1,0,0,R,SD@MIN,MIN,SD
3,Joe Ryan,657746,R,SI,R,201,0.167,10.0,0.294,0.085,0.208,0.457,0.571,0.257,0.086,91.209,5,3,0,2,R,SD@MIN,MIN,SD
