,player_name,pitcher,p_throws,pitch_type,stand,PitchesThrown,%,H,SwStr%,AVG,Hard%,GB%,FB%,Brl%,launch_speed,1B,2B,3B,HR,Split,Game,Team,Opp
0,Joey Wentz,666214,L,CH,R,8,0.02,3.0,0.0,0.75,0.75,0.0,0.5,0.25,97.625,1,1,0,1,R,TB@MIN,MIN,TB
1,Joey Wentz,666214,L,CU,R,85,0.216,5.0,0.153,0.238,0.429,0.214,0.429,0.0,89.407,4,1,0,0,R,TB@MIN,MIN,TB
2,Joey Wentz,666214,L,FC,R,104,0.264,4.0,0.144,0.19,0.412,0.412,0.294,0.118,90.494,1,1,0,2,R,TB@MIN,MIN,TB
3,Joey Wentz,666214,L,FF,R,197,0.5,13.0,0.076,0.342,0.378,0.432,0.189,0.027,91.014,11,1,1,0,R,TB@MIN,MIN,TB
0,Joey Wentz,666214,L,CU,L,26,0.109,2.0,0.115,0.286,0.6,0.6,0.0,0.2,96.02,2,0,0,0,L,TB@MIN,MIN,TB
1,Joey Wentz,666214,L,FC,L,109,0.456,7.0,0.147,0.368,0.375,0.5,0.188,0.062,88.062,6,1,0,0,L,TB@MIN,MIN,TB
2,Joey Wentz,666214,L,FF,L,104,0.435,6.0,0.096,0.222,0.684,0.263,0.211,0.263,91.179,2,3,0,1,L,TB@MIN,MIN,TB
0,Taj Bradley,671737,R,CU,R,93,0.126,3.0,0.118,0.136,0.2,0.8,0.0,0.0,79.49,3,0,0,0,R,TB@MIN,TB,MIN
1,Taj Bradley,671737,R,FC,R,219,0.296,11.0,0.155,0.216,0.349,0.419,0.186,0.047,89.477,9,2,0,0,R,TB@MIN,TB,MIN
2,Taj Bradley,671737,R,FF,R,344,0.465,26.0,0.078,0.31,0.471,0.382,0.235,0.029,88.443,18,4,0,4,R,TB@MIN,TB,MIN
3,Taj Bradley,671737,R,FS,R,84,0.114,6.0,0.131,0.273,0.333,0.5,0.333,0.056,90.244,4,1,0,1,R,TB@MIN,TB,MIN
0,Taj Bradley,671737,R,CU,L,120,0.178,1.0,0.083,0.053,0.333,0.5,0.333,0.0,84.183,0,1,0,0,L,TB@MIN,TB,MIN
1,Taj Bradley,671737,R,FC,L,69,0.102,5.0,0.188,0.312,0.583,0.583,0.333,0.167,95.325,3,0,0,2,L,TB@MIN,TB,MIN
2,Taj Bradley,671737,R,FF,L,299,0.444,18.0,0.077,0.277,0.333,0.467,0.317,0.1,88.215,9,5,0,4,L,TB@MIN,TB,MIN
3,Taj Bradley,671737,R,FS,L,186,0.276,11.0,0.129,0.208,0.357,0.714,0.143,0.071,89.148,8,2,0,1,L,TB@MIN,TB,MIN
0,Drew Pomeranz,519141,L,CU,R,55,0.262,1.0,0.073,0.143,0.5,0.75,0.25,0.25,92.325,1,0,0,0,R,STL@CHC,CHC,STL
1,Drew Pomeranz,519141,L,FF,R,155,0.738,5.0,0.058,0.135,0.571,0.393,0.357,0.071,90.754,5,0,0,0,R,STL@CHC,CHC,STL
0,Drew Pomeranz,519141,L,CU,L,18,0.14,1.0,0.0,0.25,0.25,1.0,0.0,0.0,82.825,1,0,0,0,L,STL@CHC,CHC,STL
1,Drew Pomeranz,519141,L,FF,L,111,0.86,7.0,0.162,0.226,0.381,0.048,0.19,0.143,90.281,6,1,0,0,L,STL@CHC,CHC,STL
0,Matthew Liberatore,669461,L,CH,R,173,0.16,4.0,0.081,0.111,0.371,0.4,0.343,0.171,87.403,3,1,0,0,R,STL@CHC,STL,CHC
1,Matthew Liberatore,669461,L,CU,R,158,0.146,4.0,0.139,0.148,0.267,0.4,0.4,0.067,85.413,2,1,0,1,R,STL@CHC,STL,CHC
2,Matthew Liberatore,669461,L,FC,R,143,0.133,14.0,0.056,0.359,0.351,0.459,0.216,0.081,88.168,7,6,0,1,R,STL@CHC,STL,CHC
3,Matthew Liberatore,669461,L,FF,R,311,0.288,29.0,0.074,0.333,0.472,0.361,0.236,0.097,91.149,22,3,1,3,R,STL@CHC,STL,CHC
4,Matthew Liberatore,669461,L,SI,R,109,0.101,8.0,0.046,0.235,0.688,0.5,0.281,0.125,93.991,6,1,0,1,R,STL@CHC,STL,CHC
5,Matthew Liberatore,669461,L,SL,R,185,0.171,17.0,0.184,0.258,0.523,0.386,0.182,0.091,93.686,11,5,0,1,R,STL@CHC,STL,CHC
0,Matthew Liberatore,669461,L,CH,L,2,0.007,0.0,0.0,0.0,0.0,1.0,0.0,0.0,36.3,0,0,0,0,L,STL@CHC,STL,CHC
1,Matthew Liberatore,669461,L,CU,L,23,0.081,1.0,0.174,0.25,1.0,1.0,0.0,0.0,101.0,1,0,0,0,L,STL@CHC,STL,CHC
2,Matthew Liberatore,669461,L,FC,L,37,0.13,2.0,0.189,0.4,0.2,0.2,0.4,0.0,77.88,1,1,0,0,L,STL@CHC,STL,CHC
3,Matthew Liberatore,669461,L,FF,L,56,0.197,3.0,0.107,0.176,0.417,0.667,0.25,0.083,94.208,2,1,0,0,L,STL@CHC,STL,CHC
4,Matthew Liberatore,669461,L,PO,L,1,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,STL@CHC,STL,CHC
5,Matthew Liberatore,669461,L,SI,L,55,0.194,2.0,0.0,0.167,0.364,0.727,0.091,0.0,92.436,2,0,0,0,L,STL@CHC,STL,CHC
6,Matthew Liberatore,669461,L,SL,L,110,0.387,5.0,0.236,0.172,0.25,0.5,0.3,0.05,86.1,4,1,0,0,L,STL@CHC,STL,CHC
0,Max Scherzer,453286,R,CH,R,5,0.085,0.0,0.0,0.0,0.0,0.0,1.0,0.0,94.8,0,0,0,0,R,LAA@TOR,TOR,LAA
1,Max Scherzer,453286,R,CU,R,4,0.068,1.0,0.0,1.0,1.0,1.0,0.0,0.0,98.5,0,1,0,0,R,LAA@TOR,TOR,LAA
2,Max Scherzer,453286,R,FC,R,8,0.136,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,LAA@TOR,TOR,LAA
3,Max Scherzer,453286,R,FF,R,31,0.525,1.0,0.065,0.167,0.667,0.333,0.0,0.333,101.367,0,1,0,0,R,LAA@TOR,TOR,LAA
4,Max Scherzer,453286,R,SL,R,11,0.186,2.0,0.364,0.5,1.0,0.0,0.333,0.333,107.433,1,0,0,1,R,LAA@TOR,TOR,LAA
0,Max Scherzer,453286,R,CH,L,22,0.157,1.0,0.0,0.5,0.5,1.0,0.0,0.0,95.4,1,0,0,0,L,LAA@TOR,TOR,LAA
1,Max Scherzer,453286,R,CU,L,29,0.207,2.0,0.172,0.2,0.0,0.429,0.286,0.0,77.357,1,1,0,0,L,LAA@TOR,TOR,LAA
2,Max Scherzer,453286,R,FC,L,21,0.15,0.0,0.095,0.0,0.25,0.0,0.5,0.0,89.9,0,0,0,0,L,LAA@TOR,TOR,LAA
3,Max Scherzer,453286,R,FF,L,60,0.429,4.0,0.05,0.286,0.462,0.231,0.231,0.077,86.762,3,0,0,1,L,LAA@TOR,TOR,LAA
4,Max Scherzer,453286,R,SI,L,1,0.007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,LAA@TOR,TOR,LAA
5,Max Scherzer,453286,R,SL,L,7,0.05,1.0,0.0,0.5,0.5,0.0,1.0,0.5,97.4,0,0,0,1,L,LAA@TOR,TOR,LAA
0,Jack Kochanowicz,686799,R,CH,R,18,0.034,1.0,0.222,0.25,1.0,0.0,1.0,1.0,105.6,0,0,0,1,R,LAA@TOR,LAA,TOR
1,Jack Kochanowicz,686799,R,FF,R,71,0.133,3.0,0.155,0.176,0.6,0.1,0.2,0.3,94.29,2,1,0,0,R,LAA@TOR,LAA,TOR
2,Jack Kochanowicz,686799,R,SI,R,290,0.545,22.0,0.093,0.282,0.472,0.667,0.181,0.028,91.026,19,2,0,1,R,LAA@TOR,LAA,TOR
3,Jack Kochanowicz,686799,R,SL,R,93,0.175,5.0,0.086,0.5,0.3,0.5,0.2,0.0,88.8,5,0,0,0,R,LAA@TOR,LAA,TOR
4,Jack Kochanowicz,686799,R,ST,R,60,0.113,3.0,0.167,0.188,0.1,0.4,0.4,0.0,86.17,2,1,0,0,R,LAA@TOR,LAA,TOR
