,player_name,pitcher,p_throws,pitch_type,stand,PitchesThrown,%,H,Ball%,SwStr%,AVG,Hard%,GB%,FB%,Brl%,launch_speed,1B,2B,3B,HR,Split,Game,Team,Opp
0,Griffin Jax,643377,R,CH,R,90,0.117,8.0,0.333,0.244,0.32,0.769,0.538,0.154,0.077,91.938,6,1,0,1,R,DET@TB,TB,DET
1,Griffin Jax,643377,R,CU,R,10,0.013,1.0,0.5,0.1,1.0,1.0,0.0,0.0,0.0,98.1,1,0,0,0,R,DET@TB,TB,DET
2,Griffin Jax,643377,R,FC,R,9,0.012,0.0,0.444,0.0,0.0,0.0,1.0,0.0,0.0,53.2,0,0,0,0,R,DET@TB,TB,DET
3,Griffin Jax,643377,R,FF,R,111,0.144,5.0,0.315,0.108,0.185,0.632,0.158,0.526,0.263,95.505,2,0,0,3,R,DET@TB,TB,DET
4,Griffin Jax,643377,R,SI,R,196,0.254,11.0,0.337,0.077,0.306,0.429,0.771,0.086,0.057,88.763,9,1,0,1,R,DET@TB,TB,DET
5,Griffin Jax,643377,R,ST,R,356,0.461,9.0,0.36,0.194,0.114,0.385,0.538,0.179,0.051,84.926,8,1,0,0,R,DET@TB,TB,DET
0,Griffin Jax,643377,R,CH,L,246,0.306,12.0,0.341,0.264,0.171,0.271,0.625,0.062,0.0,79.633,10,2,0,0,L,DET@TB,TB,DET
1,Griffin Jax,643377,R,CU,L,31,0.039,2.0,0.452,0.194,0.222,0.25,0.25,0.25,0.0,86.425,2,0,0,0,L,DET@TB,TB,DET
2,Griffin Jax,643377,R,FC,L,65,0.081,3.0,0.4,0.108,0.3,0.1,0.3,0.3,0.0,85.36,1,2,0,0,L,DET@TB,TB,DET
3,Griffin Jax,643377,R,FF,L,195,0.242,19.0,0.318,0.082,0.413,0.488,0.279,0.349,0.14,93.83,12,2,1,4,L,DET@TB,TB,DET
4,Griffin Jax,643377,R,SI,L,23,0.029,1.0,0.174,0.13,0.2,0.25,0.75,0.25,0.0,92.575,1,0,0,0,L,DET@TB,TB,DET
5,Griffin Jax,643377,R,ST,L,245,0.304,19.0,0.31,0.233,0.339,0.4,0.433,0.267,0.133,85.003,13,4,0,2,L,DET@TB,TB,DET
0,Ty Madden,680744,R,CU,R,1,0.011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,DET@TB,DET,TB
1,Ty Madden,680744,R,FC,R,18,0.191,1.0,0.333,0.167,0.125,0.2,0.6,0.2,0.0,79.98,1,0,0,0,R,DET@TB,DET,TB
2,Ty Madden,680744,R,FF,R,22,0.234,0.0,0.545,0.091,0.0,0.75,0.5,0.5,0.25,95.175,0,0,0,0,R,DET@TB,DET,TB
3,Ty Madden,680744,R,FS,R,3,0.032,0.0,0.0,0.333,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,DET@TB,DET,TB
4,Ty Madden,680744,R,SI,R,34,0.362,0.0,0.294,0.147,0.0,0.0,0.667,0.0,0.0,83.9,0,0,0,0,R,DET@TB,DET,TB
5,Ty Madden,680744,R,SL,R,16,0.17,0.0,0.312,0.188,0.0,0.0,0.5,0.0,0.0,80.45,0,0,0,0,R,DET@TB,DET,TB
0,Ty Madden,680744,R,CU,L,4,0.049,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,DET@TB,DET,TB
1,Ty Madden,680744,R,FC,L,23,0.284,1.0,0.217,0.217,0.2,0.5,0.0,1.0,0.5,96.2,0,0,0,1,L,DET@TB,DET,TB
2,Ty Madden,680744,R,FF,L,30,0.37,4.0,0.333,0.0,0.4,0.444,0.667,0.111,0.0,87.589,4,0,0,0,L,DET@TB,DET,TB
3,Ty Madden,680744,R,FS,L,15,0.185,0.0,0.867,0.067,0.0,0.0,1.0,0.0,0.0,85.1,0,0,0,0,L,DET@TB,DET,TB
4,Ty Madden,680744,R,SL,L,9,0.111,1.0,0.444,0.111,0.25,0.333,0.333,0.0,0.0,89.8,1,0,0,0,L,DET@TB,DET,TB
0,Cade Cavalli,676917,R,CH,R,35,0.045,2.0,0.4,0.171,0.286,0.0,0.5,0.333,0.0,73.75,2,0,0,0,R,MIA@WSH,WSH,MIA
1,Cade Cavalli,676917,R,CU,R,184,0.238,16.0,0.353,0.168,0.348,0.471,0.618,0.088,0.029,87.997,13,2,0,1,R,MIA@WSH,WSH,MIA
2,Cade Cavalli,676917,R,FC,R,30,0.039,3.0,0.533,0.033,0.6,0.4,0.8,0.0,0.0,86.0,3,0,0,0,R,MIA@WSH,WSH,MIA
3,Cade Cavalli,676917,R,FF,R,212,0.274,7.0,0.325,0.104,0.163,0.548,0.29,0.419,0.194,92.203,5,1,0,1,R,MIA@WSH,WSH,MIA
4,Cade Cavalli,676917,R,SI,R,201,0.26,20.0,0.264,0.055,0.339,0.519,0.596,0.192,0.077,91.213,15,2,1,2,R,MIA@WSH,WSH,MIA
5,Cade Cavalli,676917,R,SL,R,1,0.001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,MIA@WSH,WSH,MIA
6,Cade Cavalli,676917,R,ST,R,110,0.142,4.0,0.455,0.073,0.174,0.368,0.579,0.158,0.0,84.589,3,1,0,0,R,MIA@WSH,WSH,MIA
0,Cade Cavalli,676917,R,CH,L,163,0.159,7.0,0.374,0.153,0.159,0.294,0.559,0.147,0.0,85.712,7,0,0,0,L,MIA@WSH,WSH,MIA
1,Cade Cavalli,676917,R,CU,L,319,0.311,16.0,0.339,0.204,0.232,0.333,0.692,0.103,0.0,84.818,12,4,0,0,L,MIA@WSH,WSH,MIA
2,Cade Cavalli,676917,R,FC,L,26,0.025,3.0,0.269,0.077,0.375,0.429,0.429,0.286,0.143,81.071,1,1,0,1,L,MIA@WSH,WSH,MIA
3,Cade Cavalli,676917,R,FF,L,371,0.362,32.0,0.296,0.113,0.327,0.359,0.295,0.295,0.077,89.313,20,8,0,4,L,MIA@WSH,WSH,MIA
4,Cade Cavalli,676917,R,PO,L,1,0.001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,MIA@WSH,WSH,MIA
5,Cade Cavalli,676917,R,SI,L,99,0.096,9.0,0.394,0.051,0.391,0.524,0.667,0.0,0.048,90.895,9,0,0,0,L,MIA@WSH,WSH,MIA
6,Cade Cavalli,676917,R,ST,L,47,0.046,1.0,0.489,0.17,0.167,1.0,0.0,1.0,1.0,109.2,0,0,0,1,L,MIA@WSH,WSH,MIA
0,Sandy Alcantara,645261,R,CH,R,371,0.196,20.0,0.329,0.191,0.211,0.365,0.508,0.222,0.032,88.756,10,9,0,1,R,MIA@WSH,MIA,WSH
1,Sandy Alcantara,645261,R,CU,R,300,0.158,23.0,0.347,0.137,0.333,0.34,0.48,0.2,0.12,88.132,12,7,0,4,R,MIA@WSH,MIA,WSH
2,Sandy Alcantara,645261,R,FC,R,47,0.025,1.0,0.426,0.128,0.143,0.167,0.333,0.167,0.0,84.533,1,0,0,0,R,MIA@WSH,MIA,WSH
3,Sandy Alcantara,645261,R,FF,R,356,0.188,25.0,0.278,0.067,0.26,0.563,0.394,0.282,0.085,93.046,17,5,0,3,R,MIA@WSH,MIA,WSH
4,Sandy Alcantara,645261,R,SI,R,495,0.261,40.0,0.236,0.048,0.288,0.398,0.656,0.117,0.062,86.95,33,5,0,2,R,MIA@WSH,MIA,WSH
5,Sandy Alcantara,645261,R,SL,R,282,0.149,14.0,0.387,0.124,0.219,0.383,0.426,0.277,0.064,86.066,11,2,0,1,R,MIA@WSH,MIA,WSH
6,Sandy Alcantara,645261,R,ST,R,43,0.023,1.0,0.395,0.093,0.111,0.125,0.125,0.25,0.0,79.988,1,0,0,0,R,MIA@WSH,MIA,WSH
0,Sandy Alcantara,645261,R,CH,L,545,0.253,37.0,0.411,0.147,0.261,0.288,0.56,0.144,0.048,85.375,28,5,0,4,L,MIA@WSH,MIA,WSH
1,Sandy Alcantara,645261,R,CU,L,221,0.103,5.0,0.471,0.068,0.132,0.536,0.179,0.5,0.179,94.114,1,2,0,2,L,MIA@WSH,MIA,WSH
2,Sandy Alcantara,645261,R,FC,L,29,0.013,1.0,0.276,0.0,0.333,0.333,0.0,0.333,0.0,83.967,1,0,0,0,L,MIA@WSH,MIA,WSH
3,Sandy Alcantara,645261,R,FF,L,497,0.231,37.0,0.312,0.107,0.319,0.578,0.3,0.389,0.144,94.919,17,11,2,7,L,MIA@WSH,MIA,WSH
4,Sandy Alcantara,645261,R,SI,L,397,0.184,26.0,0.3,0.05,0.236,0.52,0.549,0.225,0.078,91.512,16,7,0,3,L,MIA@WSH,MIA,WSH
5,Sandy Alcantara,645261,R,SL,L,416,0.193,14.0,0.322,0.113,0.187,0.39,0.237,0.424,0.068,90.439,10,1,0,3,L,MIA@WSH,MIA,WSH
6,Sandy Alcantara,645261,R,ST,L,47,0.022,1.0,0.574,0.106,0.5,1.0,0.0,1.0,1.0,101.0,0,0,0,1,L,MIA@WSH,MIA,WSH
0,Chase Burns,695505,R,CH,R,2,0.003,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,KC@CIN,CIN,KC
1,Chase Burns,695505,R,FC,R,4,0.005,0.0,0.75,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,KC@CIN,CIN,KC
2,Chase Burns,695505,R,FF,R,408,0.535,17.0,0.294,0.14,0.183,0.485,0.294,0.279,0.074,90.394,14,2,0,1,R,KC@CIN,CIN,KC
3,Chase Burns,695505,R,PO,R,1,0.001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,KC@CIN,CIN,KC
4,Chase Burns,695505,R,SI,R,1,0.001,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,97.3,1,0,0,0,R,KC@CIN,CIN,KC
5,Chase Burns,695505,R,SL,R,347,0.455,16.0,0.383,0.233,0.165,0.322,0.61,0.254,0.085,80.698,8,5,1,2,R,KC@CIN,CIN,KC
0,Chase Burns,695505,R,CH,L,104,0.105,8.0,0.462,0.154,0.364,0.294,0.588,0.118,0.176,79.0,5,2,0,1,L,KC@CIN,CIN,KC
1,Chase Burns,695505,R,CU,L,6,0.006,1.0,0.833,0.0,1.0,1.0,0.0,1.0,1.0,107.1,0,0,0,1,L,KC@CIN,CIN,KC
2,Chase Burns,695505,R,FC,L,1,0.001,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,KC@CIN,CIN,KC
3,Chase Burns,695505,R,FF,L,602,0.607,27.0,0.37,0.095,0.245,0.376,0.341,0.306,0.059,86.774,17,6,0,4,L,KC@CIN,CIN,KC
4,Chase Burns,695505,R,SI,L,3,0.003,1.0,0.667,0.0,1.0,1.0,0.0,0.0,0.0,102.9,0,1,0,0,L,KC@CIN,CIN,KC
5,Chase Burns,695505,R,SL,L,276,0.278,12.0,0.359,0.286,0.162,0.517,0.448,0.31,0.138,85.217,3,5,0,4,L,KC@CIN,CIN,KC
0,Luinder Avila,679883,R,CU,R,65,0.218,3.0,0.4,0.185,0.188,0.5,0.25,0.125,0.0,86.575,1,2,0,0,R,KC@CIN,KC,CIN
