,player_name,pitcher,p_throws,pitch_type,stand,PitchesThrown,%,H,SwStr%,AVG,Hard%,GB%,FB%,Brl%,launch_speed,1B,2B,3B,HR,Split,Game,Team,Opp
0,Freddy Peralta,642547,R,CH,R,141,0.149,7.0,0.184,0.233,0.45,0.7,0.05,0.0,87.5,7,0,0,0,R,MIA@MIL,MIL,MIA
1,Freddy Peralta,642547,R,CU,R,140,0.148,7.0,0.143,0.233,0.368,0.474,0.158,0.105,84.337,3,2,0,2,R,MIA@MIL,MIL,MIA
2,Freddy Peralta,642547,R,FF,R,525,0.555,21.0,0.112,0.178,0.391,0.31,0.368,0.138,91.191,12,3,0,6,R,MIA@MIL,MIL,MIA
3,Freddy Peralta,642547,R,SL,R,140,0.148,5.0,0.25,0.2,0.214,0.357,0.214,0.0,83.793,4,1,0,0,R,MIA@MIL,MIL,MIA
0,Freddy Peralta,642547,R,CH,L,265,0.251,9.0,0.136,0.167,0.25,0.568,0.273,0.068,82.766,7,1,0,1,L,MIA@MIL,MIL,MIA
1,Freddy Peralta,642547,R,CU,L,154,0.146,9.0,0.13,0.214,0.107,0.357,0.143,0.0,78.439,7,2,0,0,L,MIA@MIL,MIL,MIA
2,Freddy Peralta,642547,R,FF,L,609,0.577,28.0,0.105,0.22,0.412,0.278,0.351,0.103,90.325,18,6,0,4,L,MIA@MIL,MIL,MIA
3,Freddy Peralta,642547,R,SL,L,27,0.026,0.0,0.259,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,MIA@MIL,MIL,MIA
0,Cal Quantrill,615698,R,CH,R,3,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,MIA@MIL,MIA,MIL
1,Cal Quantrill,615698,R,CU,R,103,0.136,7.0,0.136,0.269,0.391,0.478,0.261,0.043,86.822,5,1,0,1,R,MIA@MIL,MIA,MIL
2,Cal Quantrill,615698,R,FC,R,113,0.149,8.0,0.053,0.276,0.462,0.308,0.308,0.077,88.0,5,1,1,1,R,MIA@MIL,MIA,MIL
3,Cal Quantrill,615698,R,FF,R,178,0.235,17.0,0.079,0.415,0.294,0.265,0.265,0.147,87.015,10,3,1,3,R,MIA@MIL,MIA,MIL
4,Cal Quantrill,615698,R,FS,R,108,0.142,11.0,0.139,0.44,0.381,0.333,0.19,0.048,91.376,7,2,1,1,R,MIA@MIL,MIA,MIL
5,Cal Quantrill,615698,R,SI,R,137,0.181,10.0,0.051,0.303,0.25,0.429,0.214,0.036,82.407,7,3,0,0,R,MIA@MIL,MIA,MIL
