,player_name,pitcher,p_throws,pitch_type,stand,PitchesThrown,%,H,Ball%,SwStr%,AVG,Hard%,GB%,FB%,Brl%,launch_speed,1B,2B,3B,HR,Split,Game,Team,Opp
0,Matthew Boyd,571510,L,CH,R,467,0.293,29.0,0.281,0.184,0.201,0.327,0.373,0.336,0.073,85.773,19,5,1,4,R,MIL@CHC,CHC,MIL
1,Matthew Boyd,571510,L,CU,R,195,0.122,9.0,0.426,0.046,0.31,0.25,0.333,0.333,0.125,85.646,5,3,0,1,R,MIL@CHC,CHC,MIL
2,Matthew Boyd,571510,L,FF,R,774,0.485,41.0,0.304,0.088,0.246,0.475,0.345,0.302,0.115,91.383,28,6,1,6,R,MIL@CHC,CHC,MIL
3,Matthew Boyd,571510,L,SI,R,11,0.007,1.0,0.364,0.091,0.333,0.333,0.333,0.0,0.0,89.667,1,0,0,0,R,MIL@CHC,CHC,MIL
4,Matthew Boyd,571510,L,SL,R,149,0.093,5.0,0.45,0.134,0.152,0.35,0.5,0.2,0.0,77.68,4,0,0,1,R,MIL@CHC,CHC,MIL
0,Matthew Boyd,571510,L,CH,L,40,0.074,1.0,0.45,0.125,0.167,0.0,0.8,0.0,0.0,69.58,1,0,0,0,L,MIL@CHC,CHC,MIL
1,Matthew Boyd,571510,L,CU,L,51,0.095,1.0,0.294,0.098,0.143,0.0,0.5,0.25,0.0,56.325,1,0,0,0,L,MIL@CHC,CHC,MIL
2,Matthew Boyd,571510,L,FF,L,200,0.372,12.0,0.24,0.07,0.214,0.378,0.378,0.267,0.067,89.969,10,2,0,0,L,MIL@CHC,CHC,MIL
3,Matthew Boyd,571510,L,SI,L,69,0.128,6.0,0.319,0.072,0.273,0.368,0.789,0.053,0.053,89.474,6,0,0,0,L,MIL@CHC,CHC,MIL
4,Matthew Boyd,571510,L,SL,L,178,0.331,10.0,0.365,0.202,0.222,0.25,0.571,0.143,0.0,78.432,8,2,0,0,L,MIL@CHC,CHC,MIL
0,Chad Patrick,694477,R,CH,R,8,0.01,1.0,0.625,0.125,0.5,1.0,0.0,0.0,0.0,102.2,1,0,0,0,R,MIL@CHC,MIL,CHC
1,Chad Patrick,694477,R,FC,R,371,0.453,22.0,0.323,0.156,0.253,0.309,0.235,0.235,0.044,86.237,12,7,0,3,R,MIL@CHC,MIL,CHC
2,Chad Patrick,694477,R,FF,R,118,0.144,3.0,0.364,0.178,0.13,0.444,0.222,0.444,0.222,92.789,2,0,0,1,R,MIL@CHC,MIL,CHC
3,Chad Patrick,694477,R,SI,R,230,0.281,15.0,0.283,0.052,0.227,0.545,0.509,0.2,0.073,88.455,11,1,0,3,R,MIL@CHC,MIL,CHC
4,Chad Patrick,694477,R,SL,R,92,0.112,4.0,0.5,0.098,0.222,0.286,0.214,0.429,0.071,88.929,2,1,0,1,R,MIL@CHC,MIL,CHC
0,Chad Patrick,694477,R,CH,L,90,0.117,4.0,0.6,0.078,0.25,0.429,0.571,0.143,0.071,89.114,3,1,0,0,L,MIL@CHC,MIL,CHC
1,Chad Patrick,694477,R,FC,L,298,0.387,21.0,0.305,0.131,0.3,0.519,0.058,0.558,0.115,94.148,13,6,0,2,L,MIL@CHC,MIL,CHC
2,Chad Patrick,694477,R,FF,L,235,0.305,17.0,0.345,0.098,0.321,0.39,0.293,0.22,0.073,88.844,12,5,0,0,L,MIL@CHC,MIL,CHC
3,Chad Patrick,694477,R,SI,L,131,0.17,5.0,0.427,0.038,0.217,0.625,0.562,0.188,0.062,92.019,4,1,0,0,L,MIL@CHC,MIL,CHC
4,Chad Patrick,694477,R,SL,L,16,0.021,1.0,0.375,0.312,0.2,0.0,0.0,0.0,0.0,81.3,1,0,0,0,L,MIL@CHC,MIL,CHC
