,player_name,pitcher,p_throws,pitch_type,stand,PitchesThrown,%,H,Ball%,SwStr%,AVG,Hard%,GB%,FB%,Brl%,launch_speed,1B,2B,3B,HR,Split,Game,Team,Opp
0,Andrew Abbott,671096,L,CH,R,354,0.248,19.0,0.381,0.141,0.19,0.22,0.378,0.305,0.085,84.521,13,2,0,4,R,PHI@CIN,CIN,PHI
1,Andrew Abbott,671096,L,CU,R,232,0.163,13.0,0.328,0.103,0.271,0.286,0.4,0.4,0.029,88.526,11,0,0,2,R,PHI@CIN,CIN,PHI
2,Andrew Abbott,671096,L,FC,R,86,0.06,6.0,0.337,0.14,0.4,0.385,0.538,0.077,0.154,83.977,3,2,0,1,R,PHI@CIN,CIN,PHI
3,Andrew Abbott,671096,L,FF,R,658,0.461,29.0,0.331,0.099,0.197,0.407,0.257,0.372,0.088,87.465,17,9,0,3,R,PHI@CIN,CIN,PHI
4,Andrew Abbott,671096,L,ST,R,96,0.067,6.0,0.385,0.146,0.3,0.429,0.143,0.429,0.071,87.814,5,0,0,1,R,PHI@CIN,CIN,PHI
0,Andrew Abbott,671096,L,CH,L,9,0.021,1.0,0.444,0.0,0.5,0.0,1.0,0.0,0.0,89.1,1,0,0,0,L,PHI@CIN,CIN,PHI
1,Andrew Abbott,671096,L,CU,L,65,0.155,4.0,0.292,0.154,0.2,0.125,0.438,0.312,0.0,78.419,4,0,0,0,L,PHI@CIN,CIN,PHI
2,Andrew Abbott,671096,L,FC,L,2,0.005,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,95.7,1,0,0,0,L,PHI@CIN,CIN,PHI
3,Andrew Abbott,671096,L,FF,L,214,0.511,11.0,0.332,0.089,0.224,0.472,0.278,0.333,0.111,91.394,6,3,0,2,L,PHI@CIN,CIN,PHI
4,Andrew Abbott,671096,L,ST,L,129,0.308,5.0,0.341,0.163,0.179,0.208,0.25,0.458,0.042,83.312,4,1,0,0,L,PHI@CIN,CIN,PHI
0,Taijuan Walker,592836,R,CU,R,7,0.011,1.0,0.571,0.0,1.0,1.0,0.0,0.0,1.0,106.1,0,1,0,0,R,PHI@CIN,PHI,CIN
1,Taijuan Walker,592836,R,FC,R,183,0.292,7.0,0.322,0.082,0.2,0.333,0.433,0.233,0.033,84.623,5,0,0,2,R,PHI@CIN,PHI,CIN
2,Taijuan Walker,592836,R,FF,R,43,0.069,4.0,0.326,0.047,0.308,0.667,0.083,0.417,0.333,95.542,2,1,0,1,R,PHI@CIN,PHI,CIN
3,Taijuan Walker,592836,R,FS,R,68,0.108,5.0,0.485,0.044,0.417,0.6,0.3,0.5,0.2,96.27,3,0,0,2,R,PHI@CIN,PHI,CIN
4,Taijuan Walker,592836,R,SI,R,183,0.292,8.0,0.311,0.066,0.186,0.394,0.576,0.152,0.091,88.13,4,3,0,1,R,PHI@CIN,PHI,CIN
5,Taijuan Walker,592836,R,SL,R,143,0.228,16.0,0.371,0.112,0.327,0.439,0.415,0.146,0.049,85.98,13,2,0,1,R,PHI@CIN,PHI,CIN
0,Taijuan Walker,592836,R,CU,L,73,0.106,5.0,0.438,0.11,0.333,0.417,0.25,0.417,0.0,91.758,4,0,0,1,L,PHI@CIN,PHI,CIN
1,Taijuan Walker,592836,R,FC,L,220,0.319,9.0,0.295,0.095,0.214,0.438,0.312,0.438,0.062,90.7,4,1,0,4,L,PHI@CIN,PHI,CIN
2,Taijuan Walker,592836,R,FF,L,85,0.123,4.0,0.365,0.082,0.286,0.308,0.154,0.385,0.0,85.369,4,0,0,0,L,PHI@CIN,PHI,CIN
3,Taijuan Walker,592836,R,FS,L,203,0.294,14.0,0.458,0.084,0.233,0.294,0.686,0.118,0.059,87.669,9,2,1,2,L,PHI@CIN,PHI,CIN
4,Taijuan Walker,592836,R,SI,L,77,0.112,4.0,0.403,0.052,0.25,0.273,0.364,0.182,0.0,88.355,3,1,0,0,L,PHI@CIN,PHI,CIN
5,Taijuan Walker,592836,R,SL,L,32,0.046,1.0,0.438,0.125,0.111,0.2,0.4,0.2,0.0,88.34,1,0,0,0,L,PHI@CIN,PHI,CIN
0,Will Warren,701542,R,CH,R,8,0.009,0.0,0.5,0.125,0.0,0.0,0.0,1.0,0.0,91.0,0,0,0,0,R,MIN@NYY,NYY,MIN
1,Will Warren,701542,R,CU,R,2,0.002,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,MIN@NYY,NYY,MIN
2,Will Warren,701542,R,FF,R,269,0.306,9.0,0.346,0.216,0.161,0.625,0.25,0.417,0.125,93.871,4,4,1,0,R,MIN@NYY,NYY,MIN
3,Will Warren,701542,R,SI,R,361,0.41,19.0,0.327,0.058,0.216,0.576,0.53,0.106,0.03,93.983,15,3,0,1,R,MIN@NYY,NYY,MIN
4,Will Warren,701542,R,ST,R,240,0.273,15.0,0.396,0.183,0.268,0.35,0.325,0.325,0.075,87.58,11,3,0,1,R,MIN@NYY,NYY,MIN
0,Will Warren,701542,R,CH,L,216,0.185,13.0,0.519,0.125,0.245,0.5,0.575,0.1,0.1,88.545,7,2,1,3,L,MIN@NYY,NYY,MIN
1,Will Warren,701542,R,CU,L,137,0.118,9.0,0.526,0.146,0.265,0.238,0.571,0.238,0.095,83.214,6,2,0,1,L,MIN@NYY,NYY,MIN
2,Will Warren,701542,R,FF,L,558,0.479,24.0,0.366,0.068,0.214,0.398,0.352,0.261,0.102,88.778,15,4,0,5,L,MIN@NYY,NYY,MIN
3,Will Warren,701542,R,SI,L,56,0.048,6.0,0.321,0.018,0.462,0.364,0.818,0.091,0.091,81.773,5,1,0,0,L,MIN@NYY,NYY,MIN
4,Will Warren,701542,R,ST,L,198,0.17,15.0,0.364,0.04,0.455,0.464,0.429,0.25,0.179,90.229,8,5,1,1,L,MIN@NYY,NYY,MIN
0,Zebby Matthews,805673,R,CH,R,18,0.056,4.0,0.333,0.111,0.667,0.333,0.5,0.167,0.0,82.867,2,2,0,0,R,MIN@NYY,MIN,NYY
1,Zebby Matthews,805673,R,CU,R,18,0.056,0.0,0.5,0.167,0.0,0.333,0.0,0.333,0.0,87.967,0,0,0,0,R,MIN@NYY,MIN,NYY
2,Zebby Matthews,805673,R,FC,R,34,0.105,2.0,0.294,0.059,0.182,0.273,0.364,0.364,0.0,92.1,2,0,0,0,R,MIN@NYY,MIN,NYY
3,Zebby Matthews,805673,R,FF,R,159,0.492,13.0,0.27,0.094,0.382,0.577,0.269,0.385,0.192,93.45,8,3,0,2,R,MIN@NYY,MIN,NYY
4,Zebby Matthews,805673,R,SI,R,4,0.012,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,92.1,0,0,0,0,R,MIN@NYY,MIN,NYY
5,Zebby Matthews,805673,R,SL,R,90,0.279,3.0,0.444,0.2,0.143,0.2,0.7,0.1,0.0,81.05,3,0,0,0,R,MIN@NYY,MIN,NYY
0,Zebby Matthews,805673,R,CH,L,46,0.145,3.0,0.478,0.087,0.214,0.308,0.538,0.154,0.0,88.462,2,1,0,0,L,MIN@NYY,MIN,NYY
1,Zebby Matthews,805673,R,CU,L,18,0.057,0.0,0.389,0.167,0.0,0.5,0.0,0.5,0.0,81.1,0,0,0,0,L,MIN@NYY,MIN,NYY
2,Zebby Matthews,805673,R,FC,L,41,0.129,5.0,0.244,0.098,0.714,0.714,0.429,0.143,0.143,87.7,4,0,0,1,L,MIN@NYY,MIN,NYY
3,Zebby Matthews,805673,R,FF,L,132,0.415,8.0,0.295,0.129,0.364,0.333,0.133,0.067,0.133,90.227,5,3,0,0,L,MIN@NYY,MIN,NYY
4,Zebby Matthews,805673,R,SL,L,81,0.255,5.0,0.333,0.272,0.161,0.214,0.286,0.429,0.143,83.15,4,0,0,1,L,MIN@NYY,MIN,NYY
0,Bailey Falter,663559,L,CU,R,199,0.146,8.0,0.402,0.095,0.258,0.393,0.393,0.286,0.107,84.882,4,2,0,2,R,WSH@KC,KC,WSH
