,player_name,pitcher,p_throws,pitch_type,stand,PitchesThrown,%,SwStr%,AVG,Hard%,GB%,FB%,Brl%,launch_speed,Split,Game,Team,Opp
0,Charlie Morton,450203,R,CH,R,200,0.071,0.135,0.318,0.447,0.605,0.184,0.105,87.042,R,CIN@BAL,BAL,CIN
1,Charlie Morton,450203,R,CU,R,1081,0.385,0.173,0.209,0.316,0.469,0.204,0.071,85.06,R,CIN@BAL,BAL,CIN
2,Charlie Morton,450203,R,FC,R,343,0.122,0.099,0.294,0.277,0.447,0.319,0.106,84.413,R,CIN@BAL,BAL,CIN
3,Charlie Morton,450203,R,FF,R,778,0.277,0.08,0.268,0.507,0.324,0.282,0.134,92.104,R,CIN@BAL,BAL,CIN
4,Charlie Morton,450203,R,SI,R,406,0.145,0.03,0.391,0.476,0.634,0.207,0.11,90.845,R,CIN@BAL,BAL,CIN
0,Charlie Morton,450203,R,CH,L,435,0.137,0.175,0.253,0.324,0.527,0.216,0.054,87.277,L,CIN@BAL,BAL,CIN
1,Charlie Morton,450203,R,CU,L,1449,0.456,0.175,0.186,0.337,0.526,0.24,0.057,86.719,L,CIN@BAL,BAL,CIN
2,Charlie Morton,450203,R,FC,L,141,0.044,0.035,0.316,0.471,0.235,0.471,0.118,92.371,L,CIN@BAL,BAL,CIN
3,Charlie Morton,450203,R,FF,L,1043,0.328,0.105,0.292,0.449,0.295,0.276,0.083,89.896,L,CIN@BAL,BAL,CIN
4,Charlie Morton,450203,R,SI,L,110,0.035,0.036,0.346,0.55,0.5,0.2,0.2,93.835,L,CIN@BAL,BAL,CIN
0,Carson Spiers,686730,R,CH,R,58,0.058,0.172,0.125,0.333,0.333,0.444,0.111,76.611,R,CIN@BAL,CIN,BAL
1,Carson Spiers,686730,R,FC,R,158,0.157,0.089,0.27,0.344,0.438,0.281,0.094,90.003,R,CIN@BAL,CIN,BAL
2,Carson Spiers,686730,R,FF,R,205,0.203,0.117,0.273,0.5,0.194,0.472,0.194,92.317,R,CIN@BAL,CIN,BAL
3,Carson Spiers,686730,R,SI,R,288,0.286,0.052,0.284,0.443,0.492,0.23,0.098,88.68,R,CIN@BAL,CIN,BAL
4,Carson Spiers,686730,R,SL,R,52,0.052,0.135,0.214,0.25,0.375,0.375,0.0,86.95,R,CIN@BAL,CIN,BAL
5,Carson Spiers,686730,R,ST,R,247,0.245,0.138,0.288,0.297,0.297,0.351,0.108,83.5,R,CIN@BAL,CIN,BAL
0,Carson Spiers,686730,R,CH,L,223,0.206,0.076,0.431,0.377,0.472,0.264,0.094,89.096,L,CIN@BAL,CIN,BAL
1,Carson Spiers,686730,R,FC,L,202,0.187,0.124,0.444,0.406,0.188,0.344,0.094,90.828,L,CIN@BAL,CIN,BAL
2,Carson Spiers,686730,R,FF,L,377,0.348,0.098,0.23,0.439,0.258,0.303,0.03,87.815,L,CIN@BAL,CIN,BAL
3,Carson Spiers,686730,R,SI,L,81,0.075,0.074,0.368,0.412,0.471,0.353,0.118,90.288,L,CIN@BAL,CIN,BAL
4,Carson Spiers,686730,R,SL,L,22,0.02,0.045,0.0,0.2,0.2,0.2,0.0,81.02,L,CIN@BAL,CIN,BAL
