,player_name,pitcher,p_throws,pitch_type,stand,PitchesThrown,%,H,Ball%,SwStr%,AVG,Hard%,GB%,FB%,Brl%,launch_speed,1B,2B,3B,HR,Split,Game,Team,Opp
0,Brady Singer,663903,R,FC,R,60,0.078,3.0,0.4,0.15,0.176,0.438,0.312,0.375,0.125,86.706,2,0,0,1,R,ATL@CIN,CIN,ATL
1,Brady Singer,663903,R,FF,R,66,0.086,3.0,0.5,0.091,0.214,0.444,0.111,0.556,0.0,92.167,3,0,0,0,R,ATL@CIN,CIN,ATL
2,Brady Singer,663903,R,SI,R,328,0.428,20.0,0.354,0.064,0.317,0.449,0.306,0.367,0.082,87.19,10,6,2,2,R,ATL@CIN,CIN,ATL
3,Brady Singer,663903,R,SL,R,257,0.335,11.0,0.44,0.132,0.169,0.28,0.5,0.12,0.0,85.248,8,3,0,0,R,ATL@CIN,CIN,ATL
4,Brady Singer,663903,R,ST,R,56,0.073,4.0,0.357,0.232,0.267,0.182,0.636,0.091,0.0,86.164,4,0,0,0,R,ATL@CIN,CIN,ATL
0,Brady Singer,663903,R,FC,L,137,0.125,7.0,0.453,0.08,0.333,0.286,0.524,0.095,0.095,91.19,7,0,0,0,L,ATL@CIN,CIN,ATL
1,Brady Singer,663903,R,FF,L,151,0.138,7.0,0.444,0.106,0.292,0.312,0.438,0.25,0.125,86.188,3,3,1,0,L,ATL@CIN,CIN,ATL
2,Brady Singer,663903,R,SI,L,440,0.401,23.0,0.33,0.073,0.221,0.613,0.293,0.32,0.147,94.972,11,9,0,3,L,ATL@CIN,CIN,ATL
3,Brady Singer,663903,R,SL,L,317,0.289,21.0,0.341,0.148,0.256,0.355,0.355,0.355,0.113,91.06,11,4,1,5,L,ATL@CIN,CIN,ATL
4,Brady Singer,663903,R,ST,L,52,0.047,4.0,0.365,0.058,0.444,0.667,0.222,0.556,0.333,94.422,2,0,0,2,L,ATL@CIN,CIN,ATL
0,Bryce Elder,693821,R,CH,R,48,0.057,3.0,0.354,0.083,0.214,0.286,0.429,0.357,0.143,78.7,1,0,0,2,R,ATL@CIN,ATL,CIN
1,Bryce Elder,693821,R,FF,R,19,0.022,1.0,0.579,0.0,0.5,0.5,0.0,1.0,0.5,97.15,0,1,0,0,R,ATL@CIN,ATL,CIN
2,Bryce Elder,693821,R,SI,R,444,0.524,30.0,0.392,0.072,0.323,0.606,0.592,0.197,0.113,92.632,17,9,0,4,R,ATL@CIN,ATL,CIN
3,Bryce Elder,693821,R,SL,R,337,0.397,33.0,0.306,0.172,0.333,0.392,0.506,0.203,0.051,87.411,22,7,0,4,R,ATL@CIN,ATL,CIN
0,Bryce Elder,693821,R,CH,L,107,0.165,9.0,0.439,0.075,0.31,0.444,0.407,0.185,0.111,92.022,6,1,0,2,L,ATL@CIN,ATL,CIN
1,Bryce Elder,693821,R,FF,L,126,0.194,8.0,0.484,0.056,0.348,0.368,0.421,0.105,0.0,86.742,7,1,0,0,L,ATL@CIN,ATL,CIN
2,Bryce Elder,693821,R,SI,L,183,0.282,14.0,0.426,0.022,0.298,0.436,0.41,0.308,0.154,88.392,6,5,0,3,L,ATL@CIN,ATL,CIN
3,Bryce Elder,693821,R,SL,L,233,0.359,8.0,0.352,0.124,0.163,0.472,0.528,0.361,0.111,89.653,4,1,1,2,L,ATL@CIN,ATL,CIN
0,Cade Horton,690990,R,CH,R,4,0.008,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,BAL@CHC,CHC,BAL
1,Cade Horton,690990,R,CU,R,11,0.023,0.0,0.364,0.364,0.0,1.0,1.0,0.0,0.0,110.6,0,0,0,0,R,BAL@CHC,CHC,BAL
2,Cade Horton,690990,R,FF,R,212,0.435,15.0,0.307,0.08,0.326,0.605,0.421,0.289,0.158,95.637,11,2,0,2,R,BAL@CHC,CHC,BAL
3,Cade Horton,690990,R,SI,R,42,0.086,1.0,0.476,0.119,0.167,0.333,0.667,0.0,0.167,87.533,0,1,0,0,R,BAL@CHC,CHC,BAL
4,Cade Horton,690990,R,SL,R,5,0.01,0.0,0.8,0.0,0.0,1.0,0.0,0.0,0.0,105.3,0,0,0,0,R,BAL@CHC,CHC,BAL
5,Cade Horton,690990,R,ST,R,213,0.437,10.0,0.343,0.235,0.175,0.419,0.442,0.349,0.116,87.514,5,2,0,3,R,BAL@CHC,CHC,BAL
0,Cade Horton,690990,R,CH,L,140,0.231,4.0,0.479,0.271,0.125,0.053,0.632,0.158,0.053,76.595,3,1,0,0,L,BAL@CHC,CHC,BAL
1,Cade Horton,690990,R,CU,L,114,0.188,7.0,0.386,0.123,0.259,0.261,0.348,0.348,0.087,85.735,6,1,0,0,L,BAL@CHC,CHC,BAL
2,Cade Horton,690990,R,FF,L,326,0.539,28.0,0.316,0.049,0.346,0.44,0.533,0.2,0.08,91.116,24,4,0,0,L,BAL@CHC,CHC,BAL
3,Cade Horton,690990,R,SI,L,1,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,BAL@CHC,CHC,BAL
4,Cade Horton,690990,R,SL,L,1,0.002,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,BAL@CHC,CHC,BAL
5,Cade Horton,690990,R,ST,L,23,0.038,3.0,0.348,0.087,0.6,0.6,0.0,0.8,0.6,94.74,1,0,0,2,L,BAL@CHC,CHC,BAL
