,player_name,pitcher,p_throws,pitch_type,stand,PitchesThrown,%,H,Ball%,SwStr%,AVG,Hard%,GB%,FB%,Brl%,launch_speed,1B,2B,3B,HR,Split,Game,Team,Opp
0,Trevor Rogers,669432,L,CH,R,468,0.274,32.0,0.346,0.158,0.248,0.491,0.682,0.091,0.064,90.566,26,3,1,2,R,BOS@BAL,BAL,BOS
1,Trevor Rogers,669432,L,CU,R,8,0.005,0.0,0.125,0.375,0.0,0.0,0.5,0.0,0.0,65.75,0,0,0,0,R,BOS@BAL,BAL,BOS
2,Trevor Rogers,669432,L,FC,R,41,0.024,1.0,0.341,0.146,0.5,0.0,0.5,0.0,0.0,71.85,1,0,0,0,R,BOS@BAL,BAL,BOS
3,Trevor Rogers,669432,L,FF,R,743,0.436,31.0,0.272,0.121,0.182,0.463,0.198,0.43,0.099,90.479,21,5,1,4,R,BOS@BAL,BAL,BOS
4,Trevor Rogers,669432,L,SI,R,192,0.113,17.0,0.375,0.026,0.309,0.522,0.5,0.196,0.087,88.939,14,2,0,1,R,BOS@BAL,BAL,BOS
5,Trevor Rogers,669432,L,SL,R,132,0.077,2.0,0.417,0.144,0.105,0.375,0.312,0.562,0.125,85.456,1,0,0,1,R,BOS@BAL,BAL,BOS
6,Trevor Rogers,669432,L,ST,R,121,0.071,4.0,0.322,0.182,0.129,0.294,0.235,0.235,0.0,84.435,2,1,0,1,R,BOS@BAL,BAL,BOS
0,Trevor Rogers,669432,L,CH,L,50,0.126,1.0,0.24,0.2,0.056,0.25,0.833,0.083,0.0,83.483,0,1,0,0,L,BOS@BAL,BAL,BOS
1,Trevor Rogers,669432,L,CU,L,1,0.003,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,BOS@BAL,BAL,BOS
2,Trevor Rogers,669432,L,FC,L,14,0.035,1.0,0.357,0.143,0.5,0.333,0.0,0.0,0.0,85.8,0,1,0,0,L,BOS@BAL,BAL,BOS
3,Trevor Rogers,669432,L,FF,L,117,0.295,4.0,0.35,0.145,0.286,0.167,0.417,0.083,0.0,82.125,4,0,0,0,L,BOS@BAL,BAL,BOS
4,Trevor Rogers,669432,L,SI,L,105,0.265,6.0,0.295,0.076,0.222,0.5,0.682,0.045,0.045,85.018,5,1,0,0,L,BOS@BAL,BAL,BOS
5,Trevor Rogers,669432,L,SL,L,64,0.162,0.0,0.406,0.234,0.0,0.111,0.444,0.111,0.0,76.056,0,0,0,0,L,BOS@BAL,BAL,BOS
6,Trevor Rogers,669432,L,ST,L,45,0.114,1.0,0.4,0.222,0.071,0.4,0.2,0.4,0.2,90.16,0,0,1,0,L,BOS@BAL,BAL,BOS
0,Garrett Crochet,676979,L,CH,R,157,0.053,2.0,0.541,0.185,0.087,0.143,0.714,0.071,0.0,78.171,2,0,0,0,R,BOS@BAL,BOS,BAL
1,Garrett Crochet,676979,L,FC,R,866,0.291,60.0,0.285,0.118,0.274,0.392,0.508,0.199,0.072,86.536,44,9,1,6,R,BOS@BAL,BOS,BAL
2,Garrett Crochet,676979,L,FF,R,1116,0.375,60.0,0.358,0.142,0.262,0.518,0.343,0.35,0.139,92.03,34,12,1,13,R,BOS@BAL,BOS,BAL
3,Garrett Crochet,676979,L,SI,R,371,0.125,21.0,0.323,0.092,0.266,0.469,0.5,0.188,0.094,91.222,16,2,0,3,R,BOS@BAL,BOS,BAL
4,Garrett Crochet,676979,L,ST,R,463,0.156,24.0,0.326,0.244,0.154,0.307,0.44,0.227,0.067,84.963,13,7,0,4,R,BOS@BAL,BOS,BAL
0,Garrett Crochet,676979,L,FC,L,133,0.22,3.0,0.286,0.188,0.097,0.261,0.478,0.348,0.0,86.287,0,2,0,1,L,BOS@BAL,BOS,BAL
1,Garrett Crochet,676979,L,FF,L,145,0.24,9.0,0.331,0.179,0.273,0.263,0.316,0.158,0.105,83.737,5,2,0,2,L,BOS@BAL,BOS,BAL
2,Garrett Crochet,676979,L,SI,L,232,0.383,12.0,0.284,0.091,0.2,0.2,0.76,0.06,0.0,76.512,12,0,0,0,L,BOS@BAL,BOS,BAL
3,Garrett Crochet,676979,L,ST,L,95,0.157,4.0,0.4,0.189,0.118,0.211,0.579,0.211,0.0,83.247,2,2,0,0,L,BOS@BAL,BOS,BAL
0,Matthew Liberatore,669461,L,CH,R,366,0.166,17.0,0.402,0.085,0.189,0.337,0.395,0.326,0.128,88.098,13,2,0,2,R,SEA@STL,STL,SEA
