,player_name,pitcher,p_throws,pitch_type,stand,PitchesThrown,%,H,Ball%,SwStr%,AVG,Hard%,GB%,FB%,Brl%,launch_speed,1B,2B,3B,HR,Split,Game,Team,Opp
0,Aaron Nola,605400,R,CH,R,94,0.073,3.0,0.426,0.213,0.125,0.364,0.545,0.455,0.091,90.109,1,1,0,1,R,WSH@PHI,PHI,WSH
1,Aaron Nola,605400,R,CU,R,417,0.325,26.0,0.336,0.225,0.213,0.2,0.638,0.15,0.062,79.024,19,3,0,4,R,WSH@PHI,PHI,WSH
2,Aaron Nola,605400,R,FC,R,132,0.103,11.0,0.348,0.144,0.344,0.321,0.429,0.071,0.0,86.986,8,3,0,0,R,WSH@PHI,PHI,WSH
3,Aaron Nola,605400,R,FF,R,257,0.2,16.0,0.265,0.074,0.291,0.463,0.268,0.39,0.098,89.039,8,3,3,2,R,WSH@PHI,PHI,WSH
4,Aaron Nola,605400,R,SI,R,368,0.287,31.0,0.318,0.054,0.326,0.397,0.487,0.205,0.09,86.851,19,6,0,6,R,WSH@PHI,PHI,WSH
5,Aaron Nola,605400,R,SL,R,14,0.011,2.0,0.214,0.214,0.5,1.0,0.5,0.5,0.25,99.1,1,0,0,1,R,WSH@PHI,PHI,WSH
0,Aaron Nola,605400,R,CH,L,447,0.198,25.0,0.434,0.125,0.238,0.423,0.464,0.247,0.052,87.124,16,5,1,3,L,WSH@PHI,PHI,WSH
1,Aaron Nola,605400,R,CU,L,705,0.312,39.0,0.316,0.194,0.245,0.417,0.521,0.208,0.094,87.799,22,7,2,8,L,WSH@PHI,PHI,WSH
2,Aaron Nola,605400,R,FC,L,134,0.059,12.0,0.328,0.149,0.414,0.591,0.136,0.364,0.136,95.495,6,4,0,2,L,WSH@PHI,PHI,WSH
3,Aaron Nola,605400,R,FF,L,681,0.301,37.0,0.395,0.05,0.289,0.482,0.209,0.418,0.182,92.621,18,6,0,13,L,WSH@PHI,PHI,WSH
4,Aaron Nola,605400,R,SI,L,293,0.13,23.0,0.42,0.034,0.329,0.6,0.28,0.34,0.1,95.772,14,5,0,4,L,WSH@PHI,PHI,WSH
5,Aaron Nola,605400,R,SL,L,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,WSH@PHI,PHI,WSH
0,Andrew Alvarez,674841,L,CH,R,56,0.052,2.0,0.5,0.143,0.222,0.222,0.778,0.111,0.0,79.967,2,0,0,0,R,WSH@PHI,WSH,PHI
1,Andrew Alvarez,674841,L,CU,R,331,0.306,17.0,0.402,0.133,0.187,0.451,0.647,0.098,0.0,86.327,12,5,0,0,R,WSH@PHI,WSH,PHI
2,Andrew Alvarez,674841,L,FF,R,372,0.344,20.0,0.438,0.054,0.263,0.385,0.508,0.154,0.062,88.102,13,4,1,2,R,WSH@PHI,WSH,PHI
3,Andrew Alvarez,674841,L,SI,R,68,0.063,5.0,0.441,0.044,0.357,0.583,0.583,0.083,0.167,88.558,5,0,0,0,R,WSH@PHI,WSH,PHI
4,Andrew Alvarez,674841,L,SL,R,255,0.236,9.0,0.341,0.18,0.22,0.441,0.324,0.324,0.059,90.412,5,4,0,0,R,WSH@PHI,WSH,PHI
0,Andrew Alvarez,674841,L,CU,L,67,0.195,6.0,0.403,0.075,0.3,0.5,0.562,0.312,0.062,92.781,5,0,1,0,L,WSH@PHI,WSH,PHI
1,Andrew Alvarez,674841,L,FF,L,53,0.154,4.0,0.377,0.113,0.333,0.333,0.556,0.0,0.111,89.367,4,0,0,0,L,WSH@PHI,WSH,PHI
2,Andrew Alvarez,674841,L,SI,L,97,0.282,5.0,0.361,0.072,0.312,0.438,0.438,0.062,0.0,89.938,4,1,0,0,L,WSH@PHI,WSH,PHI
3,Andrew Alvarez,674841,L,SL,L,127,0.369,7.0,0.409,0.142,0.25,0.368,0.579,0.158,0.053,90.816,4,1,1,1,L,WSH@PHI,WSH,PHI
0,Cam Schlittler,693645,R,CU,R,68,0.052,4.0,0.412,0.132,0.267,0.3,0.4,0.2,0.1,88.93,3,1,0,0,R,STL@NYY,NYY,STL
1,Cam Schlittler,693645,R,FC,R,273,0.21,16.0,0.348,0.139,0.267,0.413,0.413,0.283,0.109,86.776,9,3,0,4,R,STL@NYY,NYY,STL
2,Cam Schlittler,693645,R,FF,R,528,0.407,16.0,0.28,0.159,0.143,0.411,0.37,0.274,0.11,87.462,9,5,0,2,R,STL@NYY,NYY,STL
3,Cam Schlittler,693645,R,SI,R,309,0.238,18.0,0.288,0.091,0.207,0.254,0.642,0.104,0.03,81.619,15,2,0,1,R,STL@NYY,NYY,STL
4,Cam Schlittler,693645,R,SL,R,90,0.069,3.0,0.467,0.111,0.13,0.438,0.375,0.25,0.188,89.569,2,0,0,1,R,STL@NYY,NYY,STL
5,Cam Schlittler,693645,R,ST,R,29,0.022,4.0,0.276,0.069,0.444,0.3,0.2,0.4,0.2,88.5,1,1,0,2,R,STL@NYY,NYY,STL
0,Cam Schlittler,693645,R,CU,L,293,0.142,19.0,0.423,0.147,0.264,0.431,0.529,0.137,0.078,91.161,15,3,0,1,L,STL@NYY,NYY,STL
1,Cam Schlittler,693645,R,FC,L,441,0.213,22.0,0.302,0.12,0.202,0.309,0.432,0.284,0.062,82.181,13,6,1,2,L,STL@NYY,NYY,STL
2,Cam Schlittler,693645,R,FF,L,1100,0.532,41.0,0.325,0.177,0.185,0.485,0.288,0.409,0.068,90.469,28,8,0,5,L,STL@NYY,NYY,STL
3,Cam Schlittler,693645,R,PO,L,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,STL@NYY,NYY,STL
4,Cam Schlittler,693645,R,SI,L,187,0.091,10.0,0.364,0.08,0.2,0.438,0.406,0.25,0.062,92.681,8,0,1,1,L,STL@NYY,NYY,STL
5,Cam Schlittler,693645,R,SL,L,43,0.021,3.0,0.372,0.116,0.429,0.667,0.167,0.167,0.167,96.8,2,0,0,1,L,STL@NYY,NYY,STL
6,Cam Schlittler,693645,R,ST,L,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,STL@NYY,NYY,STL
0,Michael McGreevy,700241,R,CH,R,85,0.061,5.0,0.353,0.141,0.192,0.389,0.5,0.333,0.056,91.644,2,1,0,2,R,STL@NYY,STL,NYY
1,Michael McGreevy,700241,R,CU,R,104,0.074,5.0,0.442,0.115,0.217,0.412,0.471,0.294,0.118,83.612,4,1,0,0,R,STL@NYY,STL,NYY
2,Michael McGreevy,700241,R,FC,R,27,0.019,1.0,0.407,0.0,0.143,0.333,0.333,0.167,0.333,89.933,1,0,0,0,R,STL@NYY,STL,NYY
3,Michael McGreevy,700241,R,FF,R,208,0.148,10.0,0.317,0.096,0.213,0.429,0.343,0.314,0.086,91.077,8,2,0,0,R,STL@NYY,STL,NYY
4,Michael McGreevy,700241,R,SI,R,544,0.387,34.0,0.232,0.051,0.209,0.372,0.641,0.124,0.041,87.436,25,6,1,2,R,STL@NYY,STL,NYY
5,Michael McGreevy,700241,R,SL,R,19,0.014,3.0,0.526,0.211,0.6,1.0,0.667,0.0,0.333,103.033,2,1,0,0,R,STL@NYY,STL,NYY
6,Michael McGreevy,700241,R,ST,R,417,0.297,28.0,0.46,0.113,0.301,0.41,0.397,0.282,0.128,90.423,15,7,1,5,R,STL@NYY,STL,NYY
0,Michael McGreevy,700241,R,CH,L,435,0.229,30.0,0.444,0.126,0.242,0.267,0.562,0.171,0.086,84.211,24,1,2,3,L,STL@NYY,STL,NYY
1,Michael McGreevy,700241,R,CU,L,292,0.154,12.0,0.455,0.068,0.267,0.583,0.556,0.25,0.083,93.764,5,5,0,2,L,STL@NYY,STL,NYY
2,Michael McGreevy,700241,R,FC,L,329,0.173,24.0,0.35,0.082,0.312,0.365,0.324,0.338,0.108,85.058,15,3,2,4,L,STL@NYY,STL,NYY
3,Michael McGreevy,700241,R,FF,L,635,0.334,41.0,0.376,0.076,0.285,0.5,0.363,0.371,0.121,94.006,25,7,0,9,L,STL@NYY,STL,NYY
4,Michael McGreevy,700241,R,SI,L,79,0.042,9.0,0.278,0.025,0.36,0.632,0.368,0.263,0.105,95.895,7,2,0,0,L,STL@NYY,STL,NYY
