,player_name,pitcher,p_throws,pitch_type,stand,PitchesThrown,%,H,SwStr%,AVG,Hard%,GB%,FB%,Brl%,launch_speed,1B,2B,3B,HR,Split,Game,Team,Opp
0,Tarik Skubal,669373,L,CH,R,164,0.355,10.0,0.274,0.208,0.267,0.467,0.267,0.033,82.55,8,2,0,0,R,TEX@DET,DET,TEX
1,Tarik Skubal,669373,L,CU,R,11,0.024,0.0,0.091,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,TEX@DET,DET,TEX
2,Tarik Skubal,669373,L,FF,R,159,0.344,13.0,0.17,0.333,0.267,0.267,0.3,0.067,83.313,10,1,0,2,R,TEX@DET,DET,TEX
3,Tarik Skubal,669373,L,SI,R,81,0.175,4.0,0.111,0.211,0.429,0.357,0.286,0.071,91.414,3,0,0,1,R,TEX@DET,DET,TEX
4,Tarik Skubal,669373,L,SL,R,47,0.102,2.0,0.085,0.333,0.6,0.0,0.4,0.2,87.2,1,0,0,1,R,TEX@DET,DET,TEX
0,Tarik Skubal,669373,L,CH,L,36,0.25,0.0,0.306,0.0,1.0,0.0,0.0,1.0,108.6,0,0,0,0,L,TEX@DET,DET,TEX
1,Tarik Skubal,669373,L,FF,L,19,0.132,0.0,0.263,0.0,0.667,0.333,0.667,0.0,97.5,0,0,0,0,L,TEX@DET,DET,TEX
2,Tarik Skubal,669373,L,SI,L,51,0.354,4.0,0.078,0.25,0.2,0.667,0.067,0.0,81.193,4,0,0,0,L,TEX@DET,DET,TEX
3,Tarik Skubal,669373,L,SL,L,38,0.264,2.0,0.053,0.2,0.375,0.5,0.25,0.0,83.9,2,0,0,0,L,TEX@DET,DET,TEX
0,Patrick Corbin,571578,L,CH,R,25,0.079,2.0,0.24,0.5,0.5,0.25,0.25,0.0,94.25,2,0,0,0,R,TEX@DET,TEX,DET
1,Patrick Corbin,571578,L,CU,R,7,0.022,0.0,0.143,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,TEX@DET,TEX,DET
2,Patrick Corbin,571578,L,FC,R,80,0.252,5.0,0.1,0.227,0.211,0.368,0.158,0.053,84.916,3,1,0,1,R,TEX@DET,TEX,DET
3,Patrick Corbin,571578,L,FF,R,29,0.091,3.0,0.069,0.75,0.5,0.5,0.0,0.0,95.325,3,0,0,0,R,TEX@DET,TEX,DET
4,Patrick Corbin,571578,L,SI,R,76,0.239,6.0,0.053,0.24,0.381,0.476,0.333,0.143,86.962,4,2,0,0,R,TEX@DET,TEX,DET
5,Patrick Corbin,571578,L,SL,R,101,0.318,7.0,0.168,0.318,0.263,0.579,0.158,0.0,84.647,6,0,0,1,R,TEX@DET,TEX,DET
0,Patrick Corbin,571578,L,FC,L,14,0.135,1.0,0.143,0.333,0.0,0.333,0.333,0.0,88.933,0,1,0,0,L,TEX@DET,TEX,DET
1,Patrick Corbin,571578,L,FF,L,5,0.048,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,TEX@DET,TEX,DET
2,Patrick Corbin,571578,L,SI,L,41,0.394,3.0,0.049,0.375,0.6,0.0,0.8,0.2,92.24,0,1,0,2,L,TEX@DET,TEX,DET
3,Patrick Corbin,571578,L,SL,L,44,0.423,2.0,0.068,0.222,0.286,0.429,0.286,0.0,83.343,2,0,0,0,L,TEX@DET,TEX,DET
0,Joey Wentz,666214,L,CH,R,1,0.005,1.0,0.0,1.0,0.0,0.0,0.0,0.0,94.5,1,0,0,0,R,ATL@PIT,PIT,ATL
1,Joey Wentz,666214,L,CU,R,43,0.198,3.0,0.186,0.3,0.5,0.5,0.25,0.0,89.35,2,1,0,0,R,ATL@PIT,PIT,ATL
2,Joey Wentz,666214,L,FC,R,60,0.276,2.0,0.117,0.133,0.308,0.462,0.308,0.077,87.254,0,1,0,1,R,ATL@PIT,PIT,ATL
3,Joey Wentz,666214,L,FF,R,113,0.521,5.0,0.097,0.294,0.412,0.412,0.235,0.0,91.506,5,0,0,0,R,ATL@PIT,PIT,ATL
0,Joey Wentz,666214,L,CU,L,14,0.116,0.0,0.143,0.0,0.0,0.5,0.0,0.0,84.95,0,0,0,0,L,ATL@PIT,PIT,ATL
1,Joey Wentz,666214,L,FC,L,55,0.455,1.0,0.127,0.111,0.429,0.571,0.143,0.0,88.957,1,0,0,0,L,ATL@PIT,PIT,ATL
2,Joey Wentz,666214,L,FF,L,52,0.43,3.0,0.038,0.231,0.727,0.273,0.182,0.273,92.927,1,1,0,1,L,ATL@PIT,PIT,ATL
0,Bryce Elder,693821,R,CH,R,16,0.057,2.0,0.062,0.667,0.667,0.333,0.333,0.333,102.533,1,0,0,1,R,ATL@PIT,ATL,PIT
1,Bryce Elder,693821,R,FF,R,7,0.025,0.0,0.0,0.0,0.0,0.0,1.0,0.0,91.6,0,0,0,0,R,ATL@PIT,ATL,PIT
2,Bryce Elder,693821,R,SI,R,136,0.484,9.0,0.044,0.3,0.583,0.708,0.208,0.083,90.238,3,5,0,1,R,ATL@PIT,ATL,PIT
3,Bryce Elder,693821,R,SL,R,122,0.434,9.0,0.148,0.243,0.3,0.5,0.233,0.033,86.927,5,3,0,1,R,ATL@PIT,ATL,PIT
0,Bryce Elder,693821,R,CH,L,42,0.17,2.0,0.024,0.2,0.364,0.636,0.182,0.091,91.391,1,0,0,1,L,ATL@PIT,ATL,PIT
1,Bryce Elder,693821,R,FF,L,67,0.271,4.0,0.075,0.364,0.4,0.5,0.1,0.0,86.63,4,0,0,0,L,ATL@PIT,ATL,PIT
2,Bryce Elder,693821,R,SI,L,57,0.231,4.0,0.0,0.286,0.455,0.364,0.364,0.091,87.636,1,2,0,1,L,ATL@PIT,ATL,PIT
3,Bryce Elder,693821,R,SL,L,81,0.328,2.0,0.123,0.111,0.429,0.429,0.5,0.143,87.907,1,0,0,1,L,ATL@PIT,ATL,PIT
0,Mitchell Parker,680730,L,CU,R,88,0.202,5.0,0.08,0.278,0.308,0.615,0.308,0.0,86.138,4,1,0,0,R,STL@WSH,WSH,STL
1,Mitchell Parker,680730,L,FF,R,220,0.506,11.0,0.05,0.216,0.529,0.314,0.275,0.098,89.063,8,2,0,1,R,STL@WSH,WSH,STL
2,Mitchell Parker,680730,L,FS,R,122,0.28,5.0,0.189,0.152,0.276,0.655,0.207,0.0,79.448,5,0,0,0,R,STL@WSH,WSH,STL
3,Mitchell Parker,680730,L,SL,R,5,0.011,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,STL@WSH,WSH,STL
0,Mitchell Parker,680730,L,CU,L,21,0.103,0.0,0.19,0.0,0.5,1.0,0.0,0.0,89.6,0,0,0,0,L,STL@WSH,WSH,STL
1,Mitchell Parker,680730,L,FF,L,108,0.532,3.0,0.083,0.158,0.4,0.45,0.3,0.0,91.925,2,1,0,0,L,STL@WSH,WSH,STL
2,Mitchell Parker,680730,L,FS,L,6,0.03,2.0,0.167,0.667,0.333,0.667,0.0,0.0,85.667,1,1,0,0,L,STL@WSH,WSH,STL
3,Mitchell Parker,680730,L,SL,L,68,0.335,4.0,0.147,0.2,0.308,0.385,0.077,0.0,83.054,3,0,1,0,L,STL@WSH,WSH,STL
0,Erick Fedde,607200,R,CH,R,6,0.018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,STL@WSH,STL,WSH
1,Erick Fedde,607200,R,FC,R,59,0.174,1.0,0.068,0.056,0.412,0.412,0.294,0.059,88.971,1,0,0,0,R,STL@WSH,STL,WSH
2,Erick Fedde,607200,R,SI,R,162,0.478,15.0,0.025,0.385,0.515,0.545,0.242,0.061,94.5,9,5,0,1,R,STL@WSH,STL,WSH
3,Erick Fedde,607200,R,ST,R,112,0.33,5.0,0.107,0.25,0.333,0.133,0.467,0.267,86.373,2,2,0,1,R,STL@WSH,STL,WSH
0,Erick Fedde,607200,R,CH,L,54,0.199,4.0,0.093,0.267,0.429,0.5,0.143,0.0,94.186,4,0,0,0,L,STL@WSH,STL,WSH
1,Erick Fedde,607200,R,FC,L,88,0.325,7.0,0.114,0.304,0.389,0.167,0.5,0.111,88.506,4,2,0,1,L,STL@WSH,STL,WSH
2,Erick Fedde,607200,R,SI,L,81,0.299,1.0,0.074,0.071,0.231,0.538,0.231,0.077,85.946,1,0,0,0,L,STL@WSH,STL,WSH
3,Erick Fedde,607200,R,ST,L,48,0.177,1.0,0.083,0.1,0.222,0.556,0.0,0.111,86.956,1,0,0,0,L,STL@WSH,STL,WSH
0,Zack Littell,641793,R,FF,R,55,0.175,3.0,0.145,0.25,0.556,0.444,0.333,0.0,96.067,3,0,0,0,R,MIL@TB,TB,MIL
1,Zack Littell,641793,R,FS,R,65,0.207,3.0,0.2,0.136,0.333,0.5,0.167,0.0,87.85,2,1,0,0,R,MIL@TB,TB,MIL
2,Zack Littell,641793,R,SI,R,63,0.201,5.0,0.063,0.294,0.412,0.353,0.353,0.118,91.012,1,1,0,3,R,MIL@TB,TB,MIL
3,Zack Littell,641793,R,SL,R,103,0.328,7.0,0.107,0.259,0.481,0.37,0.407,0.259,90.726,3,1,0,3,R,MIL@TB,TB,MIL
4,Zack Littell,641793,R,ST,R,28,0.089,1.0,0.036,0.167,0.333,0.667,0.167,0.167,85.833,1,0,0,0,R,MIL@TB,TB,MIL
0,Zack Littell,641793,R,FF,L,60,0.217,2.0,0.017,0.154,0.583,0.333,0.5,0.25,94.542,0,0,0,2,L,MIL@TB,TB,MIL
1,Zack Littell,641793,R,FS,L,81,0.293,6.0,0.086,0.273,0.5,0.55,0.25,0.0,88.83,5,1,0,0,L,MIL@TB,TB,MIL
2,Zack Littell,641793,R,SI,L,22,0.08,3.0,0.0,0.429,0.429,0.0,0.857,0.286,89.486,0,2,0,1,L,MIL@TB,TB,MIL
3,Zack Littell,641793,R,SL,L,107,0.388,7.0,0.103,0.292,0.556,0.333,0.278,0.111,89.211,4,2,0,1,L,MIL@TB,TB,MIL
4,Zack Littell,641793,R,ST,L,6,0.022,0.0,0.0,0.0,0.5,0.0,0.5,0.5,88.1,0,0,0,0,L,MIL@TB,TB,MIL
0,Jose Quintana,500779,L,CH,R,110,0.303,8.0,0.091,0.267,0.32,0.56,0.08,0.08,86.86,8,0,0,0,R,MIL@TB,MIL,TB
1,Jose Quintana,500779,L,CU,R,58,0.16,1.0,0.052,0.1,0.333,0.333,0.333,0.111,85.378,1,0,0,0,R,MIL@TB,MIL,TB
2,Jose Quintana,500779,L,FF,R,40,0.11,2.0,0.1,0.25,0.143,0.429,0.286,0.0,83.329,2,0,0,0,R,MIL@TB,MIL,TB
3,Jose Quintana,500779,L,SI,R,153,0.421,8.0,0.052,0.258,0.64,0.36,0.4,0.12,94.06,4,2,0,2,R,MIL@TB,MIL,TB
4,Jose Quintana,500779,L,SV,R,2,0.006,0.0,0.0,0.0,0.0,0.0,1.0,0.0,79.8,0,0,0,0,R,MIL@TB,MIL,TB
0,Jose Quintana,500779,L,CH,L,3,0.03,1.0,0.0,1.0,1.0,0.0,1.0,1.0,102.4,0,0,0,1,L,MIL@TB,MIL,TB
1,Jose Quintana,500779,L,FF,L,7,0.07,1.0,0.143,0.5,1.0,0.0,1.0,1.0,103.7,0,0,0,1,L,MIL@TB,MIL,TB
2,Jose Quintana,500779,L,SI,L,59,0.59,4.0,0.068,0.286,0.5,0.7,0.1,0.0,92.41,3,1,0,0,L,MIL@TB,MIL,TB
3,Jose Quintana,500779,L,SV,L,31,0.31,1.0,0.129,0.111,0.286,0.571,0.143,0.0,87.343,1,0,0,0,L,MIL@TB,MIL,TB
0,Clay Holmes,605280,R,CH,R,13,0.05,0.0,0.231,0.0,0.0,0.0,0.0,0.0,81.4,0,0,0,0,R,CHC@NYM,NYM,CHC
1,Clay Holmes,605280,R,FC,R,7,0.027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,CHC@NYM,NYM,CHC
2,Clay Holmes,605280,R,FF,R,13,0.05,0.0,0.077,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,CHC@NYM,NYM,CHC
3,Clay Holmes,605280,R,SI,R,117,0.45,10.0,0.094,0.37,0.636,0.591,0.091,0.045,94.9,10,0,0,0,R,CHC@NYM,NYM,CHC
