,player_name,pitcher,p_throws,pitch_type,stand,PitchesThrown,%,SwStr%,AVG,Hard%,GB%,FB%,Brl%,launch_speed,Split,Game,Team,Opp
0,Chris Paddack,663978,R,CH,R,191,0.205,0.173,0.278,0.425,0.45,0.275,0.15,87.545,R,DET@MIN,MIN,DET
1,Chris Paddack,663978,R,CU,R,117,0.126,0.094,0.286,0.333,0.5,0.167,0.167,87.828,R,DET@MIN,MIN,DET
2,Chris Paddack,663978,R,FF,R,416,0.446,0.111,0.283,0.481,0.39,0.221,0.065,89.93,R,DET@MIN,MIN,DET
3,Chris Paddack,663978,R,SL,R,208,0.223,0.13,0.279,0.286,0.429,0.257,0.086,87.326,R,DET@MIN,MIN,DET
0,Chris Paddack,663978,R,CH,L,248,0.325,0.121,0.271,0.365,0.365,0.286,0.127,85.889,L,DET@MIN,MIN,DET
1,Chris Paddack,663978,R,CU,L,111,0.145,0.045,0.333,0.519,0.481,0.185,0.074,92.178,L,DET@MIN,MIN,DET
2,Chris Paddack,663978,R,FF,L,322,0.421,0.13,0.315,0.462,0.308,0.25,0.077,90.188,L,DET@MIN,MIN,DET
3,Chris Paddack,663978,R,SL,L,83,0.109,0.072,0.353,0.533,0.067,0.533,0.067,93.733,L,DET@MIN,MIN,DET
0,Jackson Jobe,695549,R,CH,R,12,0.102,0.083,0.333,1.0,1.0,0.0,0.0,99.1,R,DET@MIN,DET,MIN
1,Jackson Jobe,695549,R,CU,R,8,0.068,0.0,0.0,1.0,1.0,0.0,0.0,101.0,R,DET@MIN,DET,MIN
2,Jackson Jobe,695549,R,FC,R,31,0.263,0.129,0.111,0.286,0.714,0.286,0.0,84.857,R,DET@MIN,DET,MIN
3,Jackson Jobe,695549,R,FF,R,41,0.347,0.049,0.167,0.333,0.667,0.333,0.167,89.383,R,DET@MIN,DET,MIN
4,Jackson Jobe,695549,R,SI,R,20,0.169,0.1,0.2,0.4,0.2,0.4,0.2,94.6,R,DET@MIN,DET,MIN
5,Jackson Jobe,695549,R,ST,R,6,0.051,0.167,0.0,0.0,0.0,0.0,0.0,0.0,R,DET@MIN,DET,MIN
0,Jackson Jobe,695549,R,CH,L,18,0.189,0.111,0.333,0.5,0.0,0.5,0.5,85.2,L,DET@MIN,DET,MIN
1,Jackson Jobe,695549,R,CU,L,5,0.053,0.0,0.0,0.0,0.0,0.0,0.0,81.6,L,DET@MIN,DET,MIN
2,Jackson Jobe,695549,R,FC,L,28,0.295,0.143,0.0,0.333,0.667,0.0,0.0,59.8,L,DET@MIN,DET,MIN
3,Jackson Jobe,695549,R,FF,L,44,0.463,0.045,0.25,0.333,0.25,0.5,0.0,89.95,L,DET@MIN,DET,MIN
0,Miles Mikolas,571945,R,CH,R,49,0.015,0.02,0.357,0.308,0.308,0.231,0.154,82.946,R,PHI@STL,STL,PHI
1,Miles Mikolas,571945,R,CS,R,5,0.002,0.0,0.0,0.0,1.0,0.0,0.0,84.2,R,PHI@STL,STL,PHI
2,Miles Mikolas,571945,R,CU,R,469,0.145,0.094,0.282,0.382,0.408,0.276,0.079,87.6,R,PHI@STL,STL,PHI
3,Miles Mikolas,571945,R,FF,R,776,0.24,0.111,0.275,0.656,0.264,0.408,0.088,93.991,R,PHI@STL,STL,PHI
4,Miles Mikolas,571945,R,PO,R,2,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,R,PHI@STL,STL,PHI
5,Miles Mikolas,571945,R,SI,R,901,0.279,0.041,0.311,0.363,0.531,0.19,0.066,87.975,R,PHI@STL,STL,PHI
6,Miles Mikolas,571945,R,SL,R,920,0.285,0.084,0.258,0.329,0.452,0.243,0.062,87.78,R,PHI@STL,STL,PHI
7,Miles Mikolas,571945,R,ST,R,107,0.033,0.131,0.267,0.211,0.263,0.158,0.105,85.911,R,PHI@STL,STL,PHI
0,Miles Mikolas,571945,R,CH,L,369,0.13,0.073,0.294,0.371,0.476,0.21,0.124,88.709,L,PHI@STL,STL,PHI
1,Miles Mikolas,571945,R,CS,L,11,0.004,0.182,0.0,0.0,1.0,0.0,0.0,67.9,L,PHI@STL,STL,PHI
2,Miles Mikolas,571945,R,CU,L,498,0.176,0.068,0.259,0.424,0.337,0.293,0.13,89.699,L,PHI@STL,STL,PHI
3,Miles Mikolas,571945,R,FF,L,836,0.295,0.089,0.305,0.44,0.392,0.247,0.066,89.246,L,PHI@STL,STL,PHI
4,Miles Mikolas,571945,R,SI,L,551,0.194,0.062,0.272,0.556,0.326,0.34,0.125,93.051,L,PHI@STL,STL,PHI
5,Miles Mikolas,571945,R,SL,L,561,0.198,0.111,0.308,0.419,0.333,0.28,0.108,89.272,L,PHI@STL,STL,PHI
6,Miles Mikolas,571945,R,ST,L,8,0.003,0.0,0.333,0.333,0.333,0.667,0.333,83.033,L,PHI@STL,STL,PHI
0,Cristopher Sanchez,650911,L,CH,R,1352,0.38,0.195,0.176,0.223,0.662,0.142,0.031,81.572,R,PHI@STL,PHI,STL
1,Cristopher Sanchez,650911,L,FC,R,3,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,R,PHI@STL,PHI,STL
2,Cristopher Sanchez,650911,L,SI,R,1549,0.436,0.053,0.356,0.54,0.463,0.221,0.092,93.274,R,PHI@STL,PHI,STL
3,Cristopher Sanchez,650911,L,SL,R,652,0.183,0.153,0.253,0.373,0.518,0.218,0.109,89.615,R,PHI@STL,PHI,STL
0,Cristopher Sanchez,650911,L,CH,L,183,0.207,0.295,0.104,0.214,0.5,0.357,0.071,88.05,L,PHI@STL,PHI,STL
1,Cristopher Sanchez,650911,L,SI,L,541,0.613,0.076,0.245,0.282,0.742,0.073,0.024,81.296,L,PHI@STL,PHI,STL
2,Cristopher Sanchez,650911,L,SL,L,158,0.179,0.165,0.146,0.161,0.645,0.129,0.0,81.477,L,PHI@STL,PHI,STL
0,Will Warren,701542,R,CU,R,1,0.003,1.0,0.0,0.0,0.0,0.0,0.0,0.0,R,SF@NYY,NYY,SF
1,Will Warren,701542,R,FC,R,10,0.032,0.3,0.333,0.0,1.0,0.0,0.0,89.5,R,SF@NYY,NYY,SF
2,Will Warren,701542,R,FF,R,83,0.264,0.169,0.0,0.5,0.25,0.5,0.125,93.912,R,SF@NYY,NYY,SF
3,Will Warren,701542,R,SI,R,120,0.382,0.092,0.444,0.857,0.524,0.143,0.143,99.038,R,SF@NYY,NYY,SF
4,Will Warren,701542,R,ST,R,100,0.318,0.12,0.368,0.462,0.154,0.308,0.231,91.5,R,SF@NYY,NYY,SF
0,Will Warren,701542,R,CH,L,82,0.259,0.122,0.444,0.267,0.467,0.267,0.067,85.7,L,SF@NYY,NYY,SF
1,Will Warren,701542,R,CU,L,7,0.022,0.286,0.0,0.0,0.0,1.0,0.0,92.3,L,SF@NYY,NYY,SF
2,Will Warren,701542,R,FC,L,10,0.032,0.1,0.667,0.667,0.667,0.0,0.0,86.9,L,SF@NYY,NYY,SF
3,Will Warren,701542,R,FF,L,103,0.326,0.078,0.188,0.455,0.182,0.273,0.0,93.309,L,SF@NYY,NYY,SF
4,Will Warren,701542,R,SI,L,43,0.136,0.023,0.5,0.5,0.5,0.333,0.167,97.125,L,SF@NYY,NYY,SF
5,Will Warren,701542,R,ST,L,71,0.225,0.085,0.091,0.25,0.625,0.375,0.0,86.438,L,SF@NYY,NYY,SF
0,Jordan Hicks,663855,R,CH,R,3,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,R,SF@NYY,SF,NYY
1,Jordan Hicks,663855,R,FF,R,54,0.029,0.204,0.167,0.8,0.4,0.4,0.4,97.36,R,SF@NYY,SF,NYY
2,Jordan Hicks,663855,R,FS,R,145,0.078,0.228,0.244,0.28,0.44,0.32,0.16,85.252,R,SF@NYY,SF,NYY
3,Jordan Hicks,663855,R,SI,R,1150,0.617,0.062,0.262,0.406,0.625,0.138,0.049,87.272,R,SF@NYY,SF,NYY
4,Jordan Hicks,663855,R,SL,R,18,0.01,0.167,0.333,0.0,0.0,1.0,0.0,70.1,R,SF@NYY,SF,NYY
5,Jordan Hicks,663855,R,ST,R,493,0.265,0.181,0.158,0.283,0.415,0.358,0.075,84.56,R,SF@NYY,SF,NYY
0,Jordan Hicks,663855,R,CH,L,15,0.011,0.2,0.0,0.0,0.5,0.5,0.0,73.45,L,SF@NYY,SF,NYY
1,Jordan Hicks,663855,R,FF,L,184,0.134,0.109,0.238,0.393,0.25,0.321,0.036,85.179,L,SF@NYY,SF,NYY
2,Jordan Hicks,663855,R,FS,L,234,0.171,0.197,0.135,0.242,0.485,0.182,0.091,85.148,L,SF@NYY,SF,NYY
3,Jordan Hicks,663855,R,SI,L,683,0.498,0.054,0.361,0.507,0.575,0.164,0.119,91.866,L,SF@NYY,SF,NYY
4,Jordan Hicks,663855,R,SL,L,22,0.016,0.273,0.5,1.0,0.0,0.0,0.0,108.1,L,SF@NYY,SF,NYY
5,Jordan Hicks,663855,R,ST,L,233,0.17,0.172,0.135,0.476,0.381,0.286,0.095,87.2,L,SF@NYY,SF,NYY
0,Mitch Spence,687765,R,CH,R,12,0.008,0.083,1.0,0.333,0.333,0.0,0.0,93.2,R,NYM@OAK,OAK,NYM
1,Mitch Spence,687765,R,CU,R,76,0.053,0.158,0.156,0.167,0.5,0.278,0.111,81.617,R,NYM@OAK,OAK,NYM
2,Mitch Spence,687765,R,FC,R,496,0.344,0.079,0.262,0.435,0.522,0.207,0.087,89.088,R,NYM@OAK,OAK,NYM
3,Mitch Spence,687765,R,PO,R,1,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,R,NYM@OAK,OAK,NYM
4,Mitch Spence,687765,R,SI,R,307,0.213,0.062,0.277,0.5,0.719,0.094,0.016,92.397,R,NYM@OAK,OAK,NYM
5,Mitch Spence,687765,R,SL,R,548,0.381,0.17,0.272,0.336,0.345,0.345,0.106,86.303,R,NYM@OAK,OAK,NYM
0,Mitch Spence,687765,R,CH,L,29,0.023,0.034,0.571,0.857,0.429,0.143,0.143,95.257,L,NYM@OAK,OAK,NYM
1,Mitch Spence,687765,R,CU,L,257,0.205,0.167,0.211,0.304,0.587,0.13,0.087,87.661,L,NYM@OAK,OAK,NYM
2,Mitch Spence,687765,R,FC,L,619,0.495,0.095,0.293,0.444,0.481,0.25,0.083,90.869,L,NYM@OAK,OAK,NYM
3,Mitch Spence,687765,R,SI,L,44,0.035,0.114,0.556,0.375,0.5,0.125,0.0,92.238,L,NYM@OAK,OAK,NYM
4,Mitch Spence,687765,R,SL,L,302,0.241,0.129,0.323,0.479,0.354,0.333,0.125,90.075,L,NYM@OAK,OAK,NYM
0,David Peterson,656849,L,CH,R,668,0.226,0.133,0.275,0.369,0.541,0.23,0.082,87.066,R,NYM@OAK,NYM,OAK
1,David Peterson,656849,L,CU,R,281,0.095,0.128,0.22,0.463,0.537,0.268,0.073,91.851,R,NYM@OAK,NYM,OAK
2,David Peterson,656849,L,FF,R,844,0.286,0.115,0.244,0.376,0.308,0.308,0.094,86.164,R,NYM@OAK,NYM,OAK
3,David Peterson,656849,L,SI,R,727,0.246,0.058,0.322,0.494,0.63,0.142,0.074,91.243,R,NYM@OAK,NYM,OAK
4,David Peterson,656849,L,SL,R,431,0.146,0.223,0.254,0.564,0.526,0.167,0.09,94.067,R,NYM@OAK,NYM,OAK
