,player_name,pitcher,p_throws,pitch_type,stand,PitchesThrown,%,H,Ball%,SwStr%,AVG,Hard%,GB%,FB%,Brl%,launch_speed,1B,2B,3B,HR,Split,Game,Team,Opp
0,Freddy Peralta,642547,R,CH,R,264,0.166,11.0,0.352,0.212,0.196,0.485,0.636,0.121,0.061,90.219,9,1,0,1,R,PIT@NYM,NYM,PIT
1,Freddy Peralta,642547,R,CU,R,250,0.158,8.0,0.448,0.144,0.167,0.333,0.481,0.185,0.074,83.927,3,3,1,2,R,PIT@NYM,NYM,PIT
2,Freddy Peralta,642547,R,FF,R,819,0.516,32.0,0.341,0.116,0.189,0.388,0.279,0.372,0.147,91.836,18,4,0,10,R,PIT@NYM,NYM,PIT
3,Freddy Peralta,642547,R,SL,R,253,0.16,7.0,0.415,0.233,0.149,0.167,0.5,0.167,0.033,81.89,4,3,0,0,R,PIT@NYM,NYM,PIT
0,Freddy Peralta,642547,R,CH,L,415,0.255,12.0,0.458,0.135,0.156,0.227,0.576,0.273,0.061,83.022,8,3,0,2,L,PIT@NYM,NYM,PIT
1,Freddy Peralta,642547,R,CU,L,270,0.166,14.0,0.363,0.178,0.194,0.091,0.318,0.182,0.0,78.598,11,3,0,0,L,PIT@NYM,NYM,PIT
2,Freddy Peralta,642547,R,FF,L,893,0.548,39.0,0.364,0.105,0.229,0.403,0.276,0.366,0.104,90.206,29,6,0,6,L,PIT@NYM,NYM,PIT
3,Freddy Peralta,642547,R,SL,L,52,0.032,1.0,0.462,0.288,0.25,0.0,0.0,0.0,0.0,85.1,1,0,0,0,L,PIT@NYM,NYM,PIT
0,Paul Skenes,694973,R,CH,R,86,0.059,1.0,0.43,0.244,0.045,0.333,0.333,0.0,0.333,74.4,0,1,0,0,R,PIT@NYM,PIT,NYM
1,Paul Skenes,694973,R,CU,R,29,0.02,0.0,0.448,0.172,0.0,0.25,0.5,0.5,0.0,91.333,0,0,0,0,R,PIT@NYM,PIT,NYM
2,Paul Skenes,694973,R,FF,R,507,0.347,25.0,0.31,0.116,0.221,0.42,0.37,0.259,0.025,87.701,15,10,0,0,R,PIT@NYM,PIT,NYM
3,Paul Skenes,694973,R,FS,R,138,0.094,7.0,0.377,0.116,0.25,0.458,0.625,0.208,0.083,90.513,4,1,0,2,R,PIT@NYM,PIT,NYM
4,Paul Skenes,694973,R,SI,R,253,0.173,13.0,0.332,0.095,0.22,0.385,0.712,0.077,0.058,84.624,11,2,0,1,R,PIT@NYM,PIT,NYM
5,Paul Skenes,694973,R,SL,R,106,0.072,3.0,0.358,0.123,0.214,0.231,0.385,0.231,0.0,83.715,2,1,0,0,R,PIT@NYM,PIT,NYM
6,Paul Skenes,694973,R,ST,R,344,0.235,11.0,0.337,0.166,0.133,0.161,0.242,0.387,0.032,80.303,7,4,0,1,R,PIT@NYM,PIT,NYM
0,Paul Skenes,694973,R,CH,L,254,0.15,8.0,0.449,0.224,0.123,0.1,0.475,0.15,0.0,78.015,7,1,0,0,L,PIT@NYM,PIT,NYM
1,Paul Skenes,694973,R,CU,L,132,0.078,8.0,0.477,0.144,0.364,0.467,0.4,0.133,0.133,90.32,3,3,0,2,L,PIT@NYM,PIT,NYM
2,Paul Skenes,694973,R,FF,L,769,0.454,32.0,0.308,0.177,0.195,0.583,0.291,0.398,0.107,93.811,16,11,2,4,L,PIT@NYM,PIT,NYM
3,Paul Skenes,694973,R,FS,L,290,0.171,19.0,0.362,0.121,0.288,0.417,0.75,0.083,0.05,86.159,16,2,0,1,L,PIT@NYM,PIT,NYM
4,Paul Skenes,694973,R,SI,L,35,0.021,2.0,0.343,0.029,0.154,0.727,0.545,0.364,0.091,96.05,1,0,1,0,L,PIT@NYM,PIT,NYM
5,Paul Skenes,694973,R,SL,L,76,0.045,2.0,0.395,0.197,0.222,0.0,0.0,0.5,0.0,85.433,0,2,0,0,L,PIT@NYM,PIT,NYM
6,Paul Skenes,694973,R,ST,L,136,0.08,5.0,0.397,0.11,0.217,0.308,0.385,0.308,0.154,83.415,4,1,0,0,L,PIT@NYM,PIT,NYM
0,Jacob Misiorowski,694819,R,CH,R,10,0.015,0.0,0.4,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,CWS@MIL,MIL,CWS
1,Jacob Misiorowski,694819,R,CU,R,94,0.144,5.0,0.362,0.106,0.238,0.25,0.6,0.1,0.05,85.812,5,2,0,0,R,CWS@MIL,MIL,CWS
2,Jacob Misiorowski,694819,R,FF,R,340,0.519,7.0,0.341,0.109,0.14,0.342,0.342,0.368,0.158,89.871,7,0,1,2,R,CWS@MIL,MIL,CWS
3,Jacob Misiorowski,694819,R,SL,R,211,0.322,12.0,0.322,0.109,0.267,0.286,0.31,0.238,0.095,85.235,10,3,1,1,R,CWS@MIL,MIL,CWS
0,Jacob Misiorowski,694819,R,CH,L,83,0.109,1.0,0.47,0.217,0.053,0.091,0.636,0.182,0.0,85.244,1,0,0,0,L,CWS@MIL,MIL,CWS
1,Jacob Misiorowski,694819,R,CU,L,134,0.176,7.0,0.351,0.216,0.226,0.438,0.375,0.375,0.125,90.473,4,1,0,2,L,CWS@MIL,MIL,CWS
2,Jacob Misiorowski,694819,R,FF,L,431,0.566,14.0,0.346,0.197,0.237,0.31,0.214,0.286,0.048,90.955,11,4,0,2,L,CWS@MIL,MIL,CWS
3,Jacob Misiorowski,694819,R,SL,L,114,0.15,5.0,0.368,0.079,0.385,0.4,0.4,0.267,0.0,91.664,4,0,0,2,L,CWS@MIL,MIL,CWS
0,Shane Smith,681343,R,CH,R,114,0.098,5.0,0.395,0.211,0.192,0.333,0.556,0.278,0.111,90.05,4,2,0,1,R,CWS@MIL,CWS,MIL
1,Shane Smith,681343,R,CU,R,119,0.102,5.0,0.513,0.126,0.238,0.438,0.5,0.125,0.062,84.786,2,3,0,1,R,CWS@MIL,CWS,MIL
2,Shane Smith,681343,R,FF,R,494,0.424,17.0,0.298,0.132,0.187,0.394,0.303,0.409,0.091,87.13,14,3,0,2,R,CWS@MIL,CWS,MIL
3,Shane Smith,681343,R,SI,R,203,0.174,10.0,0.32,0.054,0.217,0.372,0.791,0.047,0.047,84.576,8,1,0,1,R,CWS@MIL,CWS,MIL
4,Shane Smith,681343,R,SL,R,236,0.202,12.0,0.39,0.106,0.214,0.367,0.449,0.265,0.061,86.939,9,4,0,0,R,CWS@MIL,CWS,MIL
0,Shane Smith,681343,R,CH,L,327,0.222,14.0,0.474,0.135,0.203,0.508,0.458,0.169,0.017,92.57,10,3,1,1,L,CWS@MIL,CWS,MIL
1,Shane Smith,681343,R,CU,L,265,0.18,11.0,0.498,0.192,0.282,0.6,0.12,0.28,0.2,95.005,6,4,0,3,L,CWS@MIL,CWS,MIL
2,Shane Smith,681343,R,FF,L,694,0.471,32.0,0.32,0.112,0.201,0.357,0.286,0.381,0.056,88.969,21,6,1,5,L,CWS@MIL,CWS,MIL
3,Shane Smith,681343,R,SI,L,124,0.084,5.0,0.331,0.121,0.263,0.65,0.6,0.2,0.15,97.317,3,1,0,2,L,CWS@MIL,CWS,MIL
4,Shane Smith,681343,R,SL,L,62,0.042,6.0,0.387,0.097,0.4,0.5,0.333,0.417,0.167,91.167,2,0,1,3,L,CWS@MIL,CWS,MIL
5,Shane Smith,681343,R,ST,L,3,0.002,0.0,0.0,0.333,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,CWS@MIL,CWS,MIL
0,Matthew Boyd,571510,L,CH,R,645,0.284,38.0,0.301,0.18,0.211,0.304,0.372,0.365,0.095,86.582,26,9,1,6,R,WSH@CHC,CHC,WSH
