,player_name,pitcher,p_throws,pitch_type,stand,PitchesThrown,%,H,Ball%,SwStr%,AVG,Hard%,GB%,FB%,Brl%,launch_speed,1B,2B,3B,HR,Split,Game,Team,Opp
0,Drew Rasmussen,656876,R,CH,R,3,0.002,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,MIA@TB,TB,MIA
1,Drew Rasmussen,656876,R,CU,R,4,0.003,0.0,0.5,0.0,0.0,0.0,1.0,0.0,0.0,81.0,0,0,0,0,R,MIA@TB,TB,MIA
2,Drew Rasmussen,656876,R,FC,R,384,0.317,14.0,0.354,0.112,0.149,0.405,0.595,0.215,0.089,89.154,9,1,0,4,R,MIA@TB,TB,MIA
3,Drew Rasmussen,656876,R,FF,R,281,0.232,7.0,0.306,0.178,0.121,0.581,0.355,0.258,0.065,96.39,6,0,0,1,R,MIA@TB,TB,MIA
4,Drew Rasmussen,656876,R,SI,R,424,0.35,28.0,0.248,0.071,0.215,0.345,0.602,0.124,0.053,83.87,21,3,0,4,R,MIA@TB,TB,MIA
5,Drew Rasmussen,656876,R,ST,R,114,0.094,6.0,0.596,0.088,0.273,0.647,0.471,0.412,0.176,94.235,4,2,0,0,R,MIA@TB,TB,MIA
0,Drew Rasmussen,656876,R,CH,L,88,0.049,2.0,0.67,0.148,0.125,0.111,1.0,0.0,0.0,81.378,2,0,0,0,L,MIA@TB,TB,MIA
1,Drew Rasmussen,656876,R,CU,L,128,0.072,4.0,0.406,0.055,0.267,0.6,0.8,0.2,0.2,96.65,1,1,0,2,L,MIA@TB,TB,MIA
2,Drew Rasmussen,656876,R,FC,L,590,0.331,23.0,0.339,0.158,0.178,0.33,0.42,0.26,0.04,85.98,17,2,0,4,L,MIA@TB,TB,MIA
3,Drew Rasmussen,656876,R,FF,L,725,0.407,54.0,0.288,0.098,0.3,0.423,0.387,0.296,0.077,91.773,37,7,0,10,L,MIA@TB,TB,MIA
4,Drew Rasmussen,656876,R,SI,L,238,0.134,8.0,0.424,0.042,0.148,0.581,0.516,0.258,0.065,94.748,7,1,0,0,L,MIA@TB,TB,MIA
5,Drew Rasmussen,656876,R,ST,L,13,0.007,1.0,0.538,0.077,0.25,0.333,0.333,0.0,0.0,92.367,1,0,0,0,L,MIA@TB,TB,MIA
0,Eury Perez,691587,R,CH,R,30,0.03,1.0,0.733,0.0,0.25,0.25,0.5,0.5,0.25,82.225,0,0,0,1,R,MIA@TB,MIA,TB
1,Eury Perez,691587,R,CU,R,28,0.028,4.0,0.393,0.107,0.5,0.429,0.714,0.286,0.143,85.129,3,0,0,1,R,MIA@TB,MIA,TB
2,Eury Perez,691587,R,FC,R,6,0.006,0.0,0.167,0.333,0.0,0.0,0.0,0.5,0.0,85.2,0,0,0,0,R,MIA@TB,MIA,TB
3,Eury Perez,691587,R,FF,R,496,0.498,28.0,0.264,0.101,0.214,0.531,0.265,0.347,0.102,92.968,13,12,0,3,R,MIA@TB,MIA,TB
4,Eury Perez,691587,R,SI,R,16,0.016,1.0,0.75,0.062,0.5,1.0,0.0,0.0,0.0,104.1,0,1,0,0,R,MIA@TB,MIA,TB
5,Eury Perez,691587,R,SL,R,240,0.241,8.0,0.458,0.162,0.174,0.394,0.394,0.333,0.121,80.548,3,2,0,3,R,MIA@TB,MIA,TB
6,Eury Perez,691587,R,ST,R,180,0.181,6.0,0.333,0.211,0.162,0.35,0.5,0.15,0.1,83.215,2,1,0,3,R,MIA@TB,MIA,TB
0,Eury Perez,691587,R,CH,L,184,0.124,2.0,0.658,0.201,0.074,0.154,0.769,0.077,0.077,78.523,1,1,0,0,L,MIA@TB,MIA,TB
1,Eury Perez,691587,R,CU,L,182,0.123,9.0,0.357,0.088,0.22,0.429,0.429,0.229,0.057,90.986,8,1,0,0,L,MIA@TB,MIA,TB
2,Eury Perez,691587,R,FC,L,3,0.002,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,102.1,0,1,0,0,L,MIA@TB,MIA,TB
3,Eury Perez,691587,R,FF,L,776,0.525,37.0,0.293,0.142,0.22,0.492,0.25,0.433,0.117,93.722,20,7,1,9,L,MIA@TB,MIA,TB
4,Eury Perez,691587,R,SI,L,12,0.008,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,MIA@TB,MIA,TB
5,Eury Perez,691587,R,SL,L,263,0.178,9.0,0.403,0.194,0.18,0.433,0.2,0.333,0.067,90.327,5,3,1,0,L,MIA@TB,MIA,TB
6,Eury Perez,691587,R,ST,L,59,0.04,3.0,0.407,0.102,0.333,0.143,0.714,0.143,0.143,63.471,1,2,0,0,L,MIA@TB,MIA,TB
0,Miles Mikolas,571945,R,CH,R,45,0.032,3.0,0.467,0.022,0.333,0.5,0.625,0.0,0.125,79.625,1,2,0,0,R,BAL@WSH,WSH,BAL
1,Miles Mikolas,571945,R,CU,R,204,0.145,11.0,0.515,0.078,0.289,0.375,0.458,0.375,0.125,85.167,4,5,0,2,R,BAL@WSH,WSH,BAL
2,Miles Mikolas,571945,R,FF,R,342,0.244,19.0,0.278,0.102,0.271,0.421,0.228,0.404,0.158,89.442,12,4,0,3,R,BAL@WSH,WSH,BAL
