,player_name,pitcher,p_throws,pitch_type,stand,PitchesThrown,%,H,Ball%,SwStr%,AVG,Hard%,GB%,FB%,Brl%,launch_speed,1B,2B,3B,HR,Split,Game,Team,Opp
0,Tanner Bibee,676440,R,CH,R,102,0.047,7.0,0.471,0.147,0.292,0.214,0.357,0.357,0.071,83.071,3,3,0,1,R,MIN@CLE,CLE,MIN
1,Tanner Bibee,676440,R,CU,R,117,0.054,5.0,0.393,0.137,0.208,0.333,0.429,0.19,0.095,83.981,2,2,0,1,R,MIN@CLE,CLE,MIN
2,Tanner Bibee,676440,R,FC,R,604,0.28,32.0,0.366,0.157,0.256,0.39,0.32,0.32,0.09,89.536,19,4,0,9,R,MIN@CLE,CLE,MIN
3,Tanner Bibee,676440,R,FF,R,422,0.196,26.0,0.377,0.078,0.286,0.506,0.392,0.253,0.089,90.835,21,2,0,3,R,MIN@CLE,CLE,MIN
4,Tanner Bibee,676440,R,SI,R,613,0.284,40.0,0.302,0.055,0.244,0.412,0.679,0.122,0.038,87.327,32,5,0,3,R,MIN@CLE,CLE,MIN
5,Tanner Bibee,676440,R,ST,R,297,0.138,18.0,0.404,0.135,0.222,0.242,0.355,0.403,0.081,82.034,13,3,0,2,R,MIN@CLE,CLE,MIN
0,Tanner Bibee,676440,R,CH,L,624,0.243,29.0,0.378,0.181,0.188,0.223,0.427,0.272,0.097,83.306,19,3,2,5,L,MIN@CLE,CLE,MIN
1,Tanner Bibee,676440,R,CU,L,227,0.088,14.0,0.361,0.11,0.233,0.383,0.404,0.255,0.064,89.649,9,2,0,3,L,MIN@CLE,CLE,MIN
2,Tanner Bibee,676440,R,FC,L,445,0.173,18.0,0.321,0.157,0.2,0.38,0.239,0.38,0.099,90.394,9,2,0,7,L,MIN@CLE,CLE,MIN
3,Tanner Bibee,676440,R,FF,L,784,0.306,50.0,0.383,0.054,0.287,0.477,0.43,0.289,0.114,90.884,33,7,2,8,L,MIN@CLE,CLE,MIN
4,Tanner Bibee,676440,R,SI,L,258,0.101,24.0,0.295,0.07,0.308,0.375,0.531,0.219,0.094,87.045,15,5,0,4,L,MIN@CLE,CLE,MIN
5,Tanner Bibee,676440,R,ST,L,227,0.088,3.0,0.405,0.119,0.067,0.448,0.448,0.31,0.069,90.362,1,0,1,1,L,MIN@CLE,CLE,MIN
0,Joe Ryan,657746,R,CU,R,113,0.051,2.0,0.381,0.195,0.057,0.111,0.5,0.167,0.0,78.05,1,1,0,0,R,MIN@CLE,MIN,CLE
