,player_name,pitcher,p_throws,pitch_type,stand,PitchesThrown,%,H,Ball%,SwStr%,AVG,Hard%,GB%,FB%,Brl%,launch_speed,1B,2B,3B,HR,Split,Game,Team,Opp
0,Shane Baz,669358,R,CH,R,23,0.009,2.0,0.478,0.087,0.333,0.333,0.333,0.0,0.167,81.167,0,1,0,1,R,TOR@BAL,BAL,TOR
1,Shane Baz,669358,R,CU,R,777,0.309,54.0,0.372,0.126,0.245,0.439,0.605,0.134,0.076,90.188,37,14,0,3,R,TOR@BAL,BAL,TOR
2,Shane Baz,669358,R,FC,R,504,0.2,29.0,0.31,0.145,0.23,0.345,0.354,0.319,0.062,88.257,16,8,0,5,R,TOR@BAL,BAL,TOR
3,Shane Baz,669358,R,FF,R,901,0.358,39.0,0.355,0.108,0.222,0.496,0.376,0.28,0.136,90.622,23,10,0,6,R,TOR@BAL,BAL,TOR
4,Shane Baz,669358,R,SI,R,230,0.091,12.0,0.304,0.074,0.235,0.347,0.694,0.082,0.0,87.498,10,2,0,0,R,TOR@BAL,BAL,TOR
5,Shane Baz,669358,R,SL,R,79,0.031,9.0,0.405,0.089,0.429,0.65,0.3,0.5,0.35,98.09,3,0,0,6,R,TOR@BAL,BAL,TOR
0,Shane Baz,669358,R,CH,L,547,0.181,33.0,0.441,0.115,0.264,0.269,0.463,0.269,0.056,83.966,24,4,0,5,L,TOR@BAL,BAL,TOR
1,Shane Baz,669358,R,CU,L,877,0.29,62.0,0.331,0.153,0.251,0.439,0.471,0.206,0.065,90.594,41,17,2,2,L,TOR@BAL,BAL,TOR
2,Shane Baz,669358,R,FC,L,320,0.106,30.0,0.316,0.116,0.385,0.393,0.377,0.262,0.049,89.867,19,6,1,4,L,TOR@BAL,BAL,TOR
3,Shane Baz,669358,R,FF,L,1255,0.415,62.0,0.349,0.091,0.257,0.404,0.255,0.34,0.09,89.159,37,16,0,9,L,TOR@BAL,BAL,TOR
4,Shane Baz,669358,R,SI,L,21,0.007,0.0,0.429,0.048,0.0,0.75,0.25,0.25,0.0,97.9,0,0,0,0,L,TOR@BAL,BAL,TOR
5,Shane Baz,669358,R,SL,L,3,0.001,0.0,0.667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,TOR@BAL,BAL,TOR
0,Trey Yesavage,702056,R,FF,R,343,0.433,12.0,0.344,0.076,0.152,0.413,0.286,0.27,0.063,89.249,7,2,0,3,R,TOR@BAL,TOR,BAL
1,Trey Yesavage,702056,R,FS,R,118,0.149,2.0,0.449,0.169,0.1,0.375,0.375,0.25,0.0,83.562,1,1,0,0,R,TOR@BAL,TOR,BAL
2,Trey Yesavage,702056,R,SL,R,332,0.419,19.0,0.361,0.187,0.284,0.48,0.52,0.16,0.1,88.082,10,7,0,2,R,TOR@BAL,TOR,BAL
0,Trey Yesavage,702056,R,FF,L,487,0.489,25.0,0.349,0.107,0.253,0.42,0.296,0.309,0.037,91.683,13,10,0,2,L,TOR@BAL,TOR,BAL
1,Trey Yesavage,702056,R,FS,L,391,0.393,13.0,0.445,0.197,0.14,0.2,0.446,0.292,0.062,81.737,9,2,0,2,L,TOR@BAL,TOR,BAL
2,Trey Yesavage,702056,R,SL,L,117,0.118,3.0,0.342,0.197,0.111,0.421,0.526,0.368,0.105,90.842,1,1,0,1,L,TOR@BAL,TOR,BAL
0,Blade Tidwell,694918,R,CH,R,1,0.002,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,MIN@SF,SF,MIN
1,Blade Tidwell,694918,R,CU,R,7,0.012,1.0,0.429,0.143,0.5,0.333,0.667,0.0,0.0,85.333,0,1,0,0,R,MIN@SF,SF,MIN
2,Blade Tidwell,694918,R,FC,R,1,0.002,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,MIN@SF,SF,MIN
3,Blade Tidwell,694918,R,FF,R,181,0.31,8.0,0.359,0.138,0.235,0.4,0.36,0.36,0.08,93.288,6,1,0,1,R,MIN@SF,SF,MIN
4,Blade Tidwell,694918,R,SI,R,139,0.238,4.0,0.345,0.065,0.125,0.44,0.76,0.08,0.08,89.704,3,1,0,0,R,MIN@SF,SF,MIN
5,Blade Tidwell,694918,R,SL,R,70,0.12,8.0,0.3,0.129,0.364,0.286,0.429,0.143,0.048,85.205,6,1,0,1,R,MIN@SF,SF,MIN
6,Blade Tidwell,694918,R,ST,R,185,0.317,10.0,0.378,0.205,0.238,0.214,0.286,0.25,0.071,84.089,8,1,0,1,R,MIN@SF,SF,MIN
0,Blade Tidwell,694918,R,CH,L,47,0.075,2.0,0.638,0.021,0.286,0.167,0.5,0.333,0.0,79.367,2,0,0,0,L,MIN@SF,SF,MIN
1,Blade Tidwell,694918,R,CU,L,28,0.045,1.0,0.357,0.143,0.083,0.25,0.25,0.25,0.0,84.575,1,0,0,0,L,MIN@SF,SF,MIN
2,Blade Tidwell,694918,R,FC,L,2,0.003,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,MIN@SF,SF,MIN
3,Blade Tidwell,694918,R,FF,L,239,0.381,12.0,0.406,0.038,0.293,0.444,0.25,0.333,0.139,90.194,8,0,0,4,L,MIN@SF,SF,MIN
4,Blade Tidwell,694918,R,SI,L,75,0.12,8.0,0.373,0.013,0.364,0.5,0.35,0.3,0.2,92.835,5,0,0,3,L,MIN@SF,SF,MIN
5,Blade Tidwell,694918,R,SL,L,64,0.102,2.0,0.516,0.047,0.143,0.167,0.333,0.167,0.083,79.917,1,1,0,0,L,MIN@SF,SF,MIN
6,Blade Tidwell,694918,R,ST,L,172,0.274,10.0,0.331,0.099,0.312,0.308,0.231,0.423,0.115,86.073,7,2,0,1,L,MIN@SF,SF,MIN
0,Zebby Matthews,805673,R,CH,R,59,0.039,5.0,0.525,0.068,0.417,0.308,0.385,0.308,0.077,85.577,2,3,0,0,R,MIN@SF,MIN,SF
1,Zebby Matthews,805673,R,CU,R,127,0.084,7.0,0.433,0.142,0.269,0.5,0.35,0.35,0.0,87.67,5,1,0,1,R,MIN@SF,MIN,SF
2,Zebby Matthews,805673,R,FC,R,172,0.114,7.0,0.314,0.11,0.156,0.31,0.405,0.262,0.048,88.107,5,1,0,1,R,MIN@SF,MIN,SF
3,Zebby Matthews,805673,R,FF,R,552,0.366,37.0,0.303,0.103,0.308,0.48,0.327,0.316,0.143,91.973,24,5,1,7,R,MIN@SF,MIN,SF
4,Zebby Matthews,805673,R,SI,R,145,0.096,13.0,0.29,0.076,0.382,0.226,0.548,0.065,0.065,80.21,11,1,0,1,R,MIN@SF,MIN,SF
5,Zebby Matthews,805673,R,SL,R,455,0.301,21.0,0.369,0.204,0.159,0.357,0.512,0.214,0.06,87.513,16,2,0,3,R,MIN@SF,MIN,SF
0,Zebby Matthews,805673,R,CH,L,352,0.189,27.0,0.455,0.088,0.321,0.397,0.474,0.231,0.064,89.604,17,6,0,4,L,MIN@SF,MIN,SF
1,Zebby Matthews,805673,R,CU,L,179,0.096,5.0,0.458,0.128,0.156,0.474,0.316,0.316,0.053,91.389,2,1,0,2,L,MIN@SF,MIN,SF
2,Zebby Matthews,805673,R,FC,L,255,0.137,26.0,0.314,0.102,0.481,0.46,0.4,0.26,0.16,90.646,19,3,0,4,L,MIN@SF,MIN,SF
3,Zebby Matthews,805673,R,FF,L,694,0.373,40.0,0.337,0.075,0.301,0.448,0.248,0.352,0.124,92.351,26,9,0,5,L,MIN@SF,MIN,SF
4,Zebby Matthews,805673,R,SI,L,41,0.022,5.0,0.341,0.049,0.455,0.556,0.222,0.333,0.222,89.922,2,1,0,2,L,MIN@SF,MIN,SF
5,Zebby Matthews,805673,R,SL,L,339,0.182,18.0,0.324,0.195,0.157,0.385,0.415,0.4,0.169,89.912,10,3,0,5,L,MIN@SF,MIN,SF
