,player_name,pitcher,p_throws,pitch_type,stand,PitchesThrown,%,H,Ball%,SwStr%,AVG,Hard%,GB%,FB%,Brl%,launch_speed,1B,2B,3B,HR,Split,Game,Team,Opp
0,Merrill Kelly,518876,R,CH,R,254,0.208,9.0,0.358,0.228,0.125,0.405,0.622,0.081,0.054,87.559,6,3,0,0,R,MIL@TEX,TEX,MIL
1,Merrill Kelly,518876,R,CU,R,60,0.049,5.0,0.283,0.067,0.278,0.467,0.667,0.133,0.067,90.073,4,1,0,0,R,MIL@TEX,TEX,MIL
2,Merrill Kelly,518876,R,FC,R,258,0.211,6.0,0.329,0.101,0.146,0.471,0.147,0.441,0.176,87.488,4,0,0,2,R,MIL@TEX,TEX,MIL
3,Merrill Kelly,518876,R,FF,R,254,0.208,9.0,0.311,0.142,0.18,0.562,0.156,0.406,0.188,93.788,5,2,0,2,R,MIL@TEX,TEX,MIL
4,Merrill Kelly,518876,R,SI,R,218,0.179,22.0,0.349,0.064,0.328,0.429,0.518,0.161,0.071,91.939,16,5,0,1,R,MIL@TEX,TEX,MIL
5,Merrill Kelly,518876,R,SL,R,177,0.145,5.0,0.39,0.164,0.106,0.231,0.538,0.205,0.026,84.503,4,1,0,0,R,MIL@TEX,TEX,MIL
0,Merrill Kelly,518876,R,CH,L,450,0.324,29.0,0.367,0.182,0.227,0.353,0.598,0.196,0.088,87.079,17,6,1,5,L,MIL@TEX,TEX,MIL
1,Merrill Kelly,518876,R,CU,L,188,0.135,11.0,0.335,0.09,0.282,0.515,0.394,0.212,0.03,92.227,8,3,0,0,L,MIL@TEX,TEX,MIL
2,Merrill Kelly,518876,R,FC,L,275,0.198,9.0,0.338,0.065,0.145,0.442,0.302,0.279,0.116,88.73,4,2,0,3,L,MIL@TEX,TEX,MIL
3,Merrill Kelly,518876,R,FF,L,365,0.263,18.0,0.351,0.074,0.237,0.516,0.274,0.452,0.129,90.94,4,6,2,6,L,MIL@TEX,TEX,MIL
4,Merrill Kelly,518876,R,SI,L,111,0.08,8.0,0.387,0.009,0.242,0.542,0.292,0.333,0.083,94.538,5,1,0,2,L,MIL@TEX,TEX,MIL
5,Merrill Kelly,518876,R,SL,L,1,0.001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,MIL@TEX,TEX,MIL
0,Freddy Peralta,642547,R,CH,R,210,0.16,8.0,0.362,0.205,0.178,0.385,0.654,0.077,0.0,87.185,7,1,0,0,R,MIL@TEX,MIL,TEX
1,Freddy Peralta,642547,R,CU,R,193,0.147,7.0,0.451,0.155,0.175,0.304,0.478,0.174,0.087,82.291,3,2,0,2,R,MIL@TEX,MIL,TEX
2,Freddy Peralta,642547,R,FF,R,695,0.53,26.0,0.355,0.106,0.179,0.382,0.282,0.355,0.136,91.592,15,4,0,7,R,MIL@TEX,MIL,TEX
3,Freddy Peralta,642547,R,SL,R,213,0.162,7.0,0.404,0.225,0.163,0.179,0.5,0.179,0.036,81.904,4,3,0,0,R,MIL@TEX,MIL,TEX
0,Freddy Peralta,642547,R,CH,L,368,0.254,12.0,0.465,0.133,0.169,0.254,0.542,0.305,0.068,82.978,7,3,0,2,L,MIL@TEX,MIL,TEX
1,Freddy Peralta,642547,R,CU,L,234,0.162,13.0,0.38,0.175,0.188,0.098,0.293,0.195,0.0,78.546,10,3,0,0,L,MIL@TEX,MIL,TEX
2,Freddy Peralta,642547,R,FF,L,803,0.555,35.0,0.37,0.107,0.223,0.412,0.298,0.342,0.096,90.053,24,6,0,5,L,MIL@TEX,MIL,TEX
3,Freddy Peralta,642547,R,SL,L,43,0.03,1.0,0.465,0.256,0.25,0.0,0.0,0.0,0.0,85.1,1,0,0,0,L,MIL@TEX,MIL,TEX
0,Mason Barnett,686930,R,CH,R,9,0.071,2.0,0.333,0.111,0.667,1.0,0.0,0.5,1.0,100.4,0,1,0,1,R,BOS@OAK,OAK,BOS
1,Mason Barnett,686930,R,CU,R,16,0.126,0.0,0.312,0.375,0.0,0.0,0.5,0.5,0.0,85.8,0,0,0,0,R,BOS@OAK,OAK,BOS
2,Mason Barnett,686930,R,FF,R,67,0.528,3.0,0.463,0.075,0.273,0.556,0.111,0.222,0.222,89.044,3,0,0,0,R,BOS@OAK,OAK,BOS
3,Mason Barnett,686930,R,ST,R,35,0.276,3.0,0.429,0.2,0.5,0.5,0.25,0.25,0.0,95.225,2,1,0,0,R,BOS@OAK,OAK,BOS
0,Mason Barnett,686930,R,CH,L,10,0.244,1.0,0.4,0.1,0.333,0.333,0.333,0.333,0.0,87.267,1,0,0,0,L,BOS@OAK,OAK,BOS
1,Mason Barnett,686930,R,CU,L,6,0.146,0.0,0.667,0.0,0.0,0.0,0.0,1.0,0.0,82.0,0,0,0,0,L,BOS@OAK,OAK,BOS
2,Mason Barnett,686930,R,FF,L,23,0.561,2.0,0.391,0.043,0.25,0.143,0.571,0.143,0.0,83.229,2,0,0,0,L,BOS@OAK,OAK,BOS
3,Mason Barnett,686930,R,ST,L,2,0.049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,BOS@OAK,OAK,BOS
0,Payton Tolle,801139,L,CH,R,13,0.083,1.0,0.615,0.154,1.0,1.0,0.0,0.0,0.0,101.2,0,1,0,0,R,BOS@OAK,BOS,OAK
1,Payton Tolle,801139,L,CU,R,11,0.071,0.0,0.727,0.0,0.0,0.0,1.0,0.0,0.0,89.0,0,0,0,0,R,BOS@OAK,BOS,OAK
2,Payton Tolle,801139,L,FC,R,38,0.244,2.0,0.421,0.132,0.5,0.667,0.333,0.0,0.0,98.133,2,0,0,0,R,BOS@OAK,BOS,OAK
3,Payton Tolle,801139,L,FF,R,88,0.564,4.0,0.318,0.136,0.19,0.214,0.143,0.429,0.143,82.686,1,1,0,2,R,BOS@OAK,BOS,OAK
4,Payton Tolle,801139,L,SI,R,1,0.006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,BOS@OAK,BOS,OAK
5,Payton Tolle,801139,L,SL,R,5,0.032,0.0,0.4,0.2,0.0,1.0,0.5,0.0,0.0,97.55,0,0,0,0,R,BOS@OAK,BOS,OAK
0,Payton Tolle,801139,L,CU,L,1,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,BOS@OAK,BOS,OAK
1,Payton Tolle,801139,L,FC,L,1,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,BOS@OAK,BOS,OAK
2,Payton Tolle,801139,L,FF,L,1,0.2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,93.3,1,0,0,0,L,BOS@OAK,BOS,OAK
3,Payton Tolle,801139,L,SL,L,2,0.4,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,BOS@OAK,BOS,OAK
0,Carson Seymour,693313,R,CU,R,21,0.07,1.0,0.524,0.048,0.5,0.5,0.5,0.0,0.0,93.7,1,0,0,0,R,ARI@SF,SF,ARI
1,Carson Seymour,693313,R,FC,R,18,0.06,0.0,0.667,0.0,0.0,0.0,1.0,0.0,0.0,81.0,0,0,0,0,R,ARI@SF,SF,ARI
2,Carson Seymour,693313,R,FF,R,71,0.236,1.0,0.352,0.141,0.067,0.273,0.364,0.455,0.091,92.927,0,1,0,0,R,ARI@SF,SF,ARI
3,Carson Seymour,693313,R,SI,R,140,0.465,8.0,0.329,0.064,0.258,0.481,0.63,0.148,0.185,88.137,4,0,0,4,R,ARI@SF,SF,ARI
