,player_name,pitcher,p_throws,pitch_type,stand,PitchesThrown,%,H,SwStr%,AVG,Hard%,GB%,FB%,Brl%,launch_speed,1B,2B,3B,HR,Split,Game,Team,Opp
0,Sandy Alcantara,645261,R,CH,R,40,0.174,3.0,0.2,0.273,0.111,0.333,0.222,0.0,82.489,3,0,0,0,R,LAD@MIA,MIA,LAD
1,Sandy Alcantara,645261,R,CU,R,20,0.087,1.0,0.3,0.25,0.5,0.5,0.0,0.0,96.45,1,0,0,0,R,LAD@MIA,MIA,LAD
2,Sandy Alcantara,645261,R,FF,R,47,0.204,4.0,0.021,0.364,0.889,0.444,0.333,0.222,97.289,2,1,0,1,R,LAD@MIA,MIA,LAD
3,Sandy Alcantara,645261,R,SI,R,85,0.37,5.0,0.035,0.227,0.333,0.762,0.048,0.048,87.99,4,1,0,0,R,LAD@MIA,MIA,LAD
4,Sandy Alcantara,645261,R,SL,R,38,0.165,1.0,0.184,0.2,0.5,0.0,0.0,0.0,88.7,0,1,0,0,R,LAD@MIA,MIA,LAD
0,Sandy Alcantara,645261,R,CH,L,93,0.358,3.0,0.172,0.167,0.312,0.812,0.062,0.062,84.869,2,0,0,1,L,LAD@MIA,MIA,LAD
1,Sandy Alcantara,645261,R,CU,L,33,0.127,0.0,0.091,0.0,0.5,0.0,0.0,0.0,91.25,0,0,0,0,L,LAD@MIA,MIA,LAD
2,Sandy Alcantara,645261,R,FF,L,50,0.192,2.0,0.1,0.2,0.571,0.429,0.429,0.143,96.529,1,1,0,0,L,LAD@MIA,MIA,LAD
3,Sandy Alcantara,645261,R,SI,L,40,0.154,5.0,0.075,0.625,0.667,0.444,0.333,0.222,100.789,3,1,0,1,L,LAD@MIA,MIA,LAD
4,Sandy Alcantara,645261,R,SL,L,44,0.169,2.0,0.091,0.25,0.714,0.143,0.571,0.286,97.271,1,0,0,1,L,LAD@MIA,MIA,LAD
0,Ben Casparius,676508,R,CU,R,4,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,LAD@MIA,LAD,MIA
1,Ben Casparius,676508,R,FC,R,26,0.128,1.0,0.038,0.143,0.286,0.429,0.429,0.0,82.414,1,0,0,0,R,LAD@MIA,LAD,MIA
2,Ben Casparius,676508,R,FF,R,63,0.31,2.0,0.127,0.133,0.3,0.1,0.5,0.1,87.85,1,0,0,1,R,LAD@MIA,LAD,MIA
3,Ben Casparius,676508,R,SL,R,110,0.542,4.0,0.155,0.154,0.188,0.5,0.25,0.0,86.538,4,0,0,0,R,LAD@MIA,LAD,MIA
