,player_name,pitcher,p_throws,pitch_type,stand,PitchesThrown,%,H,Ball%,SwStr%,AVG,Hard%,GB%,FB%,Brl%,launch_speed,1B,2B,3B,HR,Split,Game,Team,Opp
0,Shota Imanaga,684007,L,CU,R,96,0.028,3.0,0.417,0.031,0.375,0.5,0.625,0.125,0.125,88.238,3,0,0,0,R,PIT@CHC,CHC,PIT
1,Shota Imanaga,684007,L,FF,R,1568,0.45,81.0,0.335,0.099,0.238,0.502,0.19,0.477,0.143,92.824,39,10,1,31,R,PIT@CHC,CHC,PIT
2,Shota Imanaga,684007,L,FS,R,1369,0.393,85.0,0.322,0.224,0.212,0.315,0.459,0.271,0.075,85.355,53,16,0,16,R,PIT@CHC,CHC,PIT
3,Shota Imanaga,684007,L,SI,R,95,0.027,9.0,0.305,0.053,0.31,0.586,0.552,0.172,0.103,93.186,6,2,0,1,R,PIT@CHC,CHC,PIT
4,Shota Imanaga,684007,L,SL,R,23,0.007,1.0,0.261,0.304,0.25,0.333,0.333,0.0,0.0,80.433,1,0,0,0,R,PIT@CHC,CHC,PIT
5,Shota Imanaga,684007,L,ST,R,333,0.096,12.0,0.336,0.099,0.214,0.293,0.293,0.293,0.049,85.976,9,2,0,1,R,PIT@CHC,CHC,PIT
0,Shota Imanaga,684007,L,CU,L,3,0.003,0.0,0.667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,PIT@CHC,CHC,PIT
1,Shota Imanaga,684007,L,FF,L,520,0.434,30.0,0.346,0.067,0.233,0.441,0.324,0.423,0.144,89.957,17,5,0,8,L,PIT@CHC,CHC,PIT
2,Shota Imanaga,684007,L,FS,L,148,0.123,8.0,0.304,0.27,0.19,0.2,0.55,0.2,0.0,79.635,7,1,0,0,L,PIT@CHC,CHC,PIT
3,Shota Imanaga,684007,L,SI,L,86,0.072,8.0,0.198,0.128,0.258,0.423,0.538,0.269,0.077,92.169,5,1,0,2,L,PIT@CHC,CHC,PIT
4,Shota Imanaga,684007,L,SL,L,24,0.02,1.0,0.417,0.125,0.5,0.5,0.0,0.5,0.0,87.0,1,0,0,0,L,PIT@CHC,CHC,PIT
5,Shota Imanaga,684007,L,ST,L,418,0.349,19.0,0.392,0.175,0.213,0.286,0.143,0.446,0.107,86.921,10,3,1,5,L,PIT@CHC,CHC,PIT
0,Wilber Dotel,696062,R,CH,R,3,0.013,0.0,0.667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,PIT@CHC,PIT,CHC
1,Wilber Dotel,696062,R,FC,R,51,0.224,5.0,0.412,0.118,0.455,0.4,0.1,0.4,0.1,91.57,4,0,0,1,R,PIT@CHC,PIT,CHC
2,Wilber Dotel,696062,R,FF,R,103,0.452,4.0,0.33,0.068,0.16,0.429,0.571,0.143,0.0,91.067,3,1,0,0,R,PIT@CHC,PIT,CHC
