,player_name,pitcher,p_throws,pitch_type,stand,PitchesThrown,%,H,Ball%,SwStr%,AVG,Hard%,GB%,FB%,Brl%,launch_speed,1B,2B,3B,HR,Split,Game,Team,Opp
0,Will Warren,701542,R,CH,R,8,0.008,0.0,0.5,0.125,0.0,0.0,0.0,1.0,0.0,91.0,0,0,0,0,R,BOS@NYY,NYY,BOS
1,Will Warren,701542,R,CU,R,2,0.002,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,BOS@NYY,NYY,BOS
2,Will Warren,701542,R,FF,R,296,0.305,9.0,0.338,0.203,0.145,0.571,0.214,0.464,0.143,92.811,4,4,1,0,R,BOS@NYY,NYY,BOS
3,Will Warren,701542,R,SI,R,405,0.417,21.0,0.316,0.064,0.212,0.581,0.568,0.095,0.027,94.049,17,3,0,1,R,BOS@NYY,NYY,BOS
4,Will Warren,701542,R,ST,R,261,0.269,17.0,0.398,0.188,0.279,0.395,0.326,0.326,0.093,88.474,11,4,0,2,R,BOS@NYY,NYY,BOS
0,Will Warren,701542,R,CH,L,221,0.176,13.0,0.525,0.122,0.241,0.488,0.585,0.098,0.098,87.878,7,2,1,3,L,BOS@NYY,NYY,BOS
1,Will Warren,701542,R,CU,L,146,0.117,10.0,0.521,0.137,0.286,0.273,0.545,0.273,0.136,84.136,6,2,0,2,L,BOS@NYY,NYY,BOS
2,Will Warren,701542,R,FF,L,599,0.478,26.0,0.366,0.07,0.21,0.412,0.34,0.289,0.103,89.378,17,4,0,5,L,BOS@NYY,NYY,BOS
3,Will Warren,701542,R,SI,L,73,0.058,7.0,0.329,0.014,0.368,0.294,0.824,0.118,0.059,83.329,6,1,0,0,L,BOS@NYY,NYY,BOS
4,Will Warren,701542,R,ST,L,214,0.171,16.0,0.364,0.037,0.457,0.467,0.4,0.267,0.167,90.297,9,5,1,1,L,BOS@NYY,NYY,BOS
0,Garrett Crochet,676979,L,CH,R,110,0.052,2.0,0.482,0.182,0.111,0.154,0.692,0.077,0.0,77.077,2,0,0,0,R,BOS@NYY,BOS,NYY
1,Garrett Crochet,676979,L,FC,R,616,0.292,42.0,0.273,0.12,0.259,0.383,0.541,0.188,0.075,85.988,34,5,1,2,R,BOS@NYY,BOS,NYY
2,Garrett Crochet,676979,L,FF,R,863,0.41,41.0,0.374,0.145,0.237,0.53,0.36,0.36,0.13,92.556,23,10,1,7,R,BOS@NYY,BOS,NYY
3,Garrett Crochet,676979,L,SI,R,219,0.104,13.0,0.315,0.082,0.31,0.395,0.421,0.184,0.079,89.689,11,1,0,1,R,BOS@NYY,BOS,NYY
4,Garrett Crochet,676979,L,ST,R,298,0.142,13.0,0.315,0.262,0.123,0.265,0.51,0.184,0.02,82.645,9,3,0,1,R,BOS@NYY,BOS,NYY
0,Garrett Crochet,676979,L,FC,L,91,0.249,2.0,0.264,0.198,0.091,0.357,0.429,0.571,0.0,88.286,0,1,0,1,L,BOS@NYY,BOS,NYY
1,Garrett Crochet,676979,L,FF,L,97,0.266,8.0,0.32,0.155,0.381,0.417,0.417,0.167,0.167,89.158,4,2,0,2,L,BOS@NYY,BOS,NYY
2,Garrett Crochet,676979,L,SI,L,122,0.334,6.0,0.295,0.123,0.214,0.2,0.8,0.04,0.0,76.588,6,0,0,0,L,BOS@NYY,BOS,NYY
3,Garrett Crochet,676979,L,ST,L,55,0.151,3.0,0.382,0.164,0.143,0.214,0.643,0.214,0.0,83.921,2,1,0,0,L,BOS@NYY,BOS,NYY
0,Janson Junk,676083,R,CH,R,6,0.01,0.0,0.667,0.167,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,TOR@MIA,MIA,TOR
1,Janson Junk,676083,R,CU,R,22,0.038,2.0,0.545,0.045,0.4,0.75,0.75,0.0,0.0,100.475,1,1,0,0,R,TOR@MIA,MIA,TOR
2,Janson Junk,676083,R,FF,R,214,0.367,14.0,0.262,0.075,0.259,0.545,0.227,0.295,0.091,93.15,7,6,0,1,R,TOR@MIA,MIA,TOR
3,Janson Junk,676083,R,SL,R,161,0.276,12.0,0.292,0.174,0.245,0.472,0.5,0.167,0.139,88.817,8,3,0,1,R,TOR@MIA,MIA,TOR
4,Janson Junk,676083,R,ST,R,180,0.309,9.0,0.289,0.106,0.188,0.372,0.419,0.233,0.023,88.584,8,1,0,0,R,TOR@MIA,MIA,TOR
0,Janson Junk,676083,R,CH,L,81,0.13,5.0,0.457,0.062,0.238,0.389,0.722,0.111,0.111,87.361,3,1,0,1,L,TOR@MIA,MIA,TOR
1,Janson Junk,676083,R,CU,L,113,0.182,11.0,0.363,0.106,0.393,0.6,0.6,0.2,0.08,92.344,9,1,0,1,L,TOR@MIA,MIA,TOR
2,Janson Junk,676083,R,FF,L,233,0.375,19.0,0.283,0.077,0.302,0.569,0.353,0.294,0.078,95.159,9,7,1,2,L,TOR@MIA,MIA,TOR
3,Janson Junk,676083,R,SL,L,167,0.269,10.0,0.323,0.096,0.233,0.293,0.293,0.366,0.024,86.024,7,3,0,0,L,TOR@MIA,MIA,TOR
4,Janson Junk,676083,R,ST,L,27,0.043,1.0,0.444,0.037,0.5,1.0,1.0,0.0,0.0,105.2,1,0,0,0,L,TOR@MIA,MIA,TOR
0,Jose Berrios,621244,R,CH,R,119,0.121,5.0,0.286,0.218,0.167,0.471,0.353,0.353,0.118,91.435,2,1,0,2,R,TOR@MIA,TOR,MIA
1,Jose Berrios,621244,R,FC,R,15,0.015,1.0,0.533,0.0,0.333,0.667,0.0,0.667,0.0,90.5,0,0,0,1,R,TOR@MIA,TOR,MIA
2,Jose Berrios,621244,R,FF,R,121,0.123,10.0,0.322,0.066,0.37,0.652,0.261,0.478,0.13,95.583,6,3,1,0,R,TOR@MIA,TOR,MIA
3,Jose Berrios,621244,R,SI,R,412,0.417,32.0,0.335,0.032,0.276,0.505,0.419,0.295,0.133,91.236,18,8,0,6,R,TOR@MIA,TOR,MIA
4,Jose Berrios,621244,R,SV,R,320,0.324,19.0,0.353,0.209,0.218,0.292,0.477,0.262,0.138,85.56,10,3,0,6,R,TOR@MIA,TOR,MIA
0,Jose Berrios,621244,R,CH,L,257,0.205,18.0,0.381,0.183,0.222,0.288,0.458,0.254,0.085,86.603,13,2,0,3,L,TOR@MIA,TOR,MIA
1,Jose Berrios,621244,R,FC,L,124,0.099,10.0,0.274,0.121,0.323,0.233,0.333,0.267,0.033,82.68,8,2,0,0,L,TOR@MIA,TOR,MIA
2,Jose Berrios,621244,R,FF,L,305,0.244,18.0,0.387,0.066,0.29,0.407,0.278,0.333,0.111,91.515,12,4,0,2,L,TOR@MIA,TOR,MIA
3,Jose Berrios,621244,R,SI,L,293,0.234,16.0,0.372,0.051,0.239,0.51,0.367,0.204,0.102,91.569,12,3,0,1,L,TOR@MIA,TOR,MIA
4,Jose Berrios,621244,R,SV,L,273,0.218,11.0,0.443,0.081,0.229,0.414,0.517,0.172,0.103,89.259,9,0,1,1,L,TOR@MIA,TOR,MIA
0,Aaron Nola,605400,R,CH,R,29,0.086,0.0,0.379,0.276,0.0,0.0,0.5,0.5,0.0,75.1,0,0,0,0,R,WSH@PHI,PHI,WSH
1,Aaron Nola,605400,R,CU,R,91,0.27,10.0,0.352,0.264,0.37,0.353,0.588,0.118,0.059,82.682,8,1,0,1,R,WSH@PHI,PHI,WSH
2,Aaron Nola,605400,R,FC,R,44,0.131,3.0,0.409,0.182,0.3,0.143,0.429,0.0,0.0,84.686,3,0,0,0,R,WSH@PHI,PHI,WSH
3,Aaron Nola,605400,R,FF,R,69,0.205,4.0,0.261,0.101,0.364,0.4,0.5,0.2,0.0,85.73,2,1,0,1,R,WSH@PHI,PHI,WSH
4,Aaron Nola,605400,R,SI,R,104,0.309,12.0,0.26,0.067,0.364,0.393,0.643,0.107,0.0,85.261,9,3,0,0,R,WSH@PHI,PHI,WSH
0,Aaron Nola,605400,R,CH,L,105,0.181,11.0,0.371,0.162,0.344,0.429,0.393,0.25,0.036,90.339,8,2,0,1,L,WSH@PHI,PHI,WSH
1,Aaron Nola,605400,R,CU,L,171,0.295,9.0,0.298,0.135,0.257,0.435,0.478,0.13,0.087,90.074,6,2,0,1,L,WSH@PHI,PHI,WSH
2,Aaron Nola,605400,R,FC,L,60,0.104,5.0,0.283,0.117,0.455,0.5,0.1,0.3,0.2,95.23,2,2,0,1,L,WSH@PHI,PHI,WSH
3,Aaron Nola,605400,R,FF,L,163,0.282,8.0,0.405,0.037,0.267,0.5,0.208,0.583,0.333,94.454,2,0,0,6,L,WSH@PHI,PHI,WSH
4,Aaron Nola,605400,R,SI,L,80,0.138,4.0,0.45,0.025,0.222,0.8,0.4,0.3,0.0,96.62,4,0,0,0,L,WSH@PHI,PHI,WSH
0,Mitchell Parker,680730,L,CU,R,393,0.247,25.0,0.323,0.122,0.305,0.453,0.328,0.266,0.094,92.294,11,11,1,2,R,WSH@PHI,WSH,PHI
1,Mitchell Parker,680730,L,FF,R,881,0.553,61.0,0.326,0.048,0.275,0.559,0.319,0.309,0.108,92.408,35,19,0,7,R,WSH@PHI,WSH,PHI
2,Mitchell Parker,680730,L,FS,R,248,0.156,15.0,0.391,0.169,0.25,0.46,0.5,0.28,0.12,85.626,10,1,0,4,R,WSH@PHI,WSH,PHI
3,Mitchell Parker,680730,L,SL,R,72,0.045,6.0,0.333,0.236,0.222,0.438,0.375,0.312,0.062,87.525,4,1,0,1,R,WSH@PHI,WSH,PHI
0,Mitchell Parker,680730,L,CU,L,59,0.108,3.0,0.356,0.119,0.3,0.6,0.4,0.1,0.0,95.51,2,1,0,0,L,WSH@PHI,WSH,PHI
1,Mitchell Parker,680730,L,FF,L,306,0.559,19.0,0.392,0.072,0.275,0.562,0.406,0.297,0.062,93.619,14,1,1,3,L,WSH@PHI,WSH,PHI
2,Mitchell Parker,680730,L,FS,L,8,0.015,2.0,0.25,0.125,0.667,0.333,0.667,0.0,0.0,85.667,1,1,0,0,L,WSH@PHI,WSH,PHI
3,Mitchell Parker,680730,L,SL,L,174,0.318,11.0,0.339,0.178,0.262,0.367,0.433,0.167,0.067,86.7,7,1,2,1,L,WSH@PHI,WSH,PHI
0,Chris Paddack,663978,R,CH,R,152,0.15,10.0,0.362,0.171,0.25,0.5,0.467,0.267,0.1,88.993,5,3,0,2,R,KC@DET,DET,KC
1,Chris Paddack,663978,R,CU,R,121,0.119,6.0,0.455,0.074,0.3,0.353,0.588,0.235,0.0,89.082,5,1,0,0,R,KC@DET,DET,KC
2,Chris Paddack,663978,R,FC,R,72,0.071,5.0,0.403,0.139,0.238,0.357,0.286,0.286,0.071,87.929,3,1,0,1,R,KC@DET,DET,KC
3,Chris Paddack,663978,R,FF,R,459,0.453,32.0,0.316,0.078,0.278,0.49,0.347,0.235,0.061,90.792,23,6,1,2,R,KC@DET,DET,KC
4,Chris Paddack,663978,R,SI,R,66,0.065,10.0,0.182,0.106,0.37,0.269,0.308,0.154,0.115,81.377,6,3,0,1,R,KC@DET,DET,KC
5,Chris Paddack,663978,R,SL,R,144,0.142,9.0,0.375,0.118,0.31,0.44,0.36,0.28,0.16,90.092,5,1,0,3,R,KC@DET,DET,KC
0,Chris Paddack,663978,R,CH,L,353,0.307,22.0,0.351,0.116,0.224,0.464,0.536,0.19,0.095,89.076,15,1,1,5,L,KC@DET,DET,KC
1,Chris Paddack,663978,R,CU,L,124,0.108,9.0,0.395,0.048,0.333,0.4,0.36,0.36,0.12,87.264,3,2,1,3,L,KC@DET,DET,KC
2,Chris Paddack,663978,R,FC,L,64,0.056,5.0,0.484,0.094,0.455,0.75,0.0,0.375,0.375,97.288,1,2,0,2,L,KC@DET,DET,KC
3,Chris Paddack,663978,R,FF,L,524,0.456,27.0,0.307,0.115,0.245,0.44,0.231,0.407,0.066,91.282,17,5,1,4,L,KC@DET,DET,KC
4,Chris Paddack,663978,R,SI,L,6,0.005,0.0,0.333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,KC@DET,DET,KC
5,Chris Paddack,663978,R,SL,L,77,0.067,1.0,0.403,0.143,0.062,0.5,0.3,0.0,0.0,85.95,1,0,0,0,L,KC@DET,DET,KC
0,Michael Wacha,608379,R,CH,R,185,0.181,11.0,0.265,0.178,0.18,0.195,0.268,0.244,0.073,85.105,8,3,0,0,R,KC@DET,KC,DET
1,Michael Wacha,608379,R,CU,R,56,0.055,2.0,0.625,0.089,0.2,0.0,0.571,0.143,0.0,81.657,1,1,0,0,R,KC@DET,KC,DET
2,Michael Wacha,608379,R,FC,R,153,0.149,10.0,0.281,0.118,0.27,0.316,0.474,0.263,0.105,87.163,4,3,0,3,R,KC@DET,KC,DET
3,Michael Wacha,608379,R,FF,R,253,0.247,10.0,0.391,0.091,0.213,0.533,0.333,0.333,0.167,94.07,8,0,0,2,R,KC@DET,KC,DET
4,Michael Wacha,608379,R,SI,R,173,0.169,17.0,0.283,0.046,0.347,0.348,0.391,0.239,0.087,86.322,14,0,0,3,R,KC@DET,KC,DET
5,Michael Wacha,608379,R,SL,R,204,0.199,12.0,0.373,0.147,0.226,0.277,0.511,0.085,0.043,83.226,8,3,0,1,R,KC@DET,KC,DET
0,Michael Wacha,608379,R,CH,L,387,0.334,15.0,0.318,0.173,0.142,0.241,0.414,0.264,0.023,79.179,11,2,2,0,L,KC@DET,KC,DET
1,Michael Wacha,608379,R,CU,L,118,0.102,3.0,0.5,0.102,0.167,0.5,0.357,0.143,0.071,88.0,2,0,1,0,L,KC@DET,KC,DET
2,Michael Wacha,608379,R,FC,L,176,0.152,12.0,0.312,0.08,0.293,0.487,0.385,0.256,0.128,92.795,9,3,0,0,L,KC@DET,KC,DET
3,Michael Wacha,608379,R,FF,L,392,0.338,30.0,0.324,0.066,0.33,0.395,0.355,0.329,0.066,87.601,24,3,1,2,L,KC@DET,KC,DET
4,Michael Wacha,608379,R,SI,L,42,0.036,6.0,0.381,0.119,0.333,0.2,0.3,0.5,0.0,85.23,6,0,0,0,L,KC@DET,KC,DET
5,Michael Wacha,608379,R,SL,L,45,0.039,2.0,0.4,0.111,0.286,0.333,0.167,0.333,0.167,79.033,1,0,0,1,L,KC@DET,KC,DET
0,Mike Burrows,681347,R,CH,R,83,0.141,3.0,0.313,0.229,0.125,0.222,0.556,0.333,0.111,86.222,2,0,0,1,R,COL@PIT,PIT,COL
1,Mike Burrows,681347,R,CU,R,50,0.085,3.0,0.38,0.14,0.429,0.5,0.25,0.0,0.0,91.8,2,1,0,0,R,COL@PIT,PIT,COL
2,Mike Burrows,681347,R,FF,R,237,0.402,20.0,0.342,0.063,0.377,0.614,0.341,0.273,0.182,95.134,12,2,1,5,R,COL@PIT,PIT,COL
3,Mike Burrows,681347,R,SI,R,34,0.058,2.0,0.235,0.088,0.222,0.333,0.667,0.111,0.0,90.233,2,0,0,0,R,COL@PIT,PIT,COL
4,Mike Burrows,681347,R,SL,R,185,0.314,8.0,0.362,0.114,0.17,0.457,0.371,0.229,0.086,88.883,4,1,1,2,R,COL@PIT,PIT,COL
0,Mike Burrows,681347,R,CH,L,193,0.33,8.0,0.347,0.254,0.145,0.344,0.438,0.25,0.125,83.897,6,1,0,1,L,COL@PIT,PIT,COL
1,Mike Burrows,681347,R,CU,L,94,0.161,3.0,0.457,0.053,0.273,0.222,0.778,0.111,0.111,73.444,2,0,0,1,L,COL@PIT,PIT,COL
2,Mike Burrows,681347,R,FF,L,245,0.419,17.0,0.343,0.09,0.279,0.411,0.375,0.268,0.071,91.212,13,2,0,2,L,COL@PIT,PIT,COL
3,Mike Burrows,681347,R,SI,L,2,0.003,0.0,0.5,0.0,0.0,0.0,1.0,0.0,0.0,92.7,0,0,0,0,L,COL@PIT,PIT,COL
4,Mike Burrows,681347,R,SL,L,51,0.087,1.0,0.51,0.098,0.167,0.25,0.5,0.0,0.0,87.5,0,1,0,0,L,COL@PIT,PIT,COL
0,Kyle Freeland,607536,L,CH,R,123,0.083,8.0,0.52,0.057,0.32,0.577,0.346,0.231,0.192,92.169,3,3,1,1,R,COL@PIT,COL,PIT
1,Kyle Freeland,607536,L,CU,R,397,0.268,18.0,0.408,0.171,0.194,0.42,0.565,0.188,0.014,87.891,14,3,0,1,R,COL@PIT,COL,PIT
2,Kyle Freeland,607536,L,FC,R,222,0.15,22.0,0.297,0.09,0.4,0.574,0.37,0.278,0.167,92.063,14,3,0,5,R,COL@PIT,COL,PIT
3,Kyle Freeland,607536,L,FF,R,493,0.332,46.0,0.239,0.069,0.354,0.478,0.33,0.252,0.113,91.551,31,7,1,7,R,COL@PIT,COL,PIT
4,Kyle Freeland,607536,L,SI,R,121,0.082,16.0,0.298,0.041,0.457,0.444,0.528,0.083,0.083,90.05,13,2,0,1,R,COL@PIT,COL,PIT
5,Kyle Freeland,607536,L,ST,R,127,0.086,9.0,0.331,0.15,0.188,0.48,0.48,0.28,0.04,90.916,7,2,0,0,R,COL@PIT,COL,PIT
0,Kyle Freeland,607536,L,CU,L,70,0.181,4.0,0.457,0.186,0.19,0.583,0.833,0.083,0.083,93.05,4,0,0,0,L,COL@PIT,COL,PIT
1,Kyle Freeland,607536,L,FC,L,65,0.168,5.0,0.292,0.123,0.385,0.583,0.25,0.417,0.083,85.792,4,0,1,0,L,COL@PIT,COL,PIT
2,Kyle Freeland,607536,L,FF,L,96,0.248,7.0,0.24,0.042,0.318,0.4,0.2,0.4,0.1,90.46,3,3,1,0,L,COL@PIT,COL,PIT
3,Kyle Freeland,607536,L,SI,L,30,0.078,4.0,0.2,0.1,0.333,0.25,0.583,0.083,0.083,86.983,2,2,0,0,L,COL@PIT,COL,PIT
4,Kyle Freeland,607536,L,ST,L,126,0.326,10.0,0.294,0.167,0.286,0.379,0.552,0.103,0.034,90.607,8,1,0,1,L,COL@PIT,COL,PIT
0,Dean Kremer,665152,R,CU,R,53,0.053,5.0,0.358,0.094,0.333,0.267,0.333,0.2,0.067,90.22,2,2,0,1,R,HOU@BAL,BAL,HOU
