,player_name,pitcher,p_throws,pitch_type,stand,PitchesThrown,%,H,SwStr%,AVG,Hard%,GB%,FB%,Brl%,launch_speed,1B,2B,3B,HR,Split,Game,Team,Opp
0,Zack Littell,641793,R,FF,R,153,0.23,6.0,0.105,0.194,0.36,0.24,0.36,0.12,92.0,5,0,0,1,R,MIA@TB,TB,MIA
1,Zack Littell,641793,R,FS,R,148,0.223,11.0,0.162,0.234,0.321,0.5,0.214,0.036,87.882,9,1,0,1,R,MIA@TB,TB,MIA
2,Zack Littell,641793,R,SI,R,116,0.174,7.0,0.052,0.269,0.385,0.423,0.269,0.077,88.219,2,2,0,3,R,MIA@TB,TB,MIA
3,Zack Littell,641793,R,SL,R,204,0.307,18.0,0.088,0.316,0.482,0.446,0.286,0.214,91.779,11,2,0,5,R,MIA@TB,TB,MIA
4,Zack Littell,641793,R,ST,R,44,0.066,1.0,0.091,0.071,0.182,0.636,0.182,0.091,85.064,1,0,0,0,R,MIA@TB,TB,MIA
0,Zack Littell,641793,R,FF,L,105,0.266,3.0,0.038,0.125,0.455,0.273,0.409,0.136,90.273,1,0,0,2,L,MIA@TB,TB,MIA
1,Zack Littell,641793,R,FS,L,111,0.282,11.0,0.108,0.306,0.516,0.516,0.258,0.065,91.223,8,1,0,2,L,MIA@TB,TB,MIA
2,Zack Littell,641793,R,SI,L,30,0.076,3.0,0.0,0.273,0.333,0.0,0.778,0.222,87.856,0,2,0,1,L,MIA@TB,TB,MIA
3,Zack Littell,641793,R,SL,L,142,0.36,11.0,0.113,0.355,0.583,0.333,0.208,0.083,90.658,7,3,0,1,L,MIA@TB,TB,MIA
4,Zack Littell,641793,R,ST,L,6,0.015,0.0,0.0,0.0,0.5,0.0,0.5,0.5,88.1,0,0,0,0,L,MIA@TB,TB,MIA
0,Edward Cabrera,665795,R,CH,R,82,0.199,5.0,0.171,0.312,0.667,0.444,0.0,0.111,97.011,4,1,0,0,R,MIA@TB,MIA,TB
1,Edward Cabrera,665795,R,CU,R,78,0.189,4.0,0.077,0.308,0.333,0.556,0.333,0.0,80.778,2,0,0,2,R,MIA@TB,MIA,TB
2,Edward Cabrera,665795,R,FF,R,38,0.092,2.0,0.026,0.2,0.7,0.2,0.5,0.2,93.84,2,0,0,0,R,MIA@TB,MIA,TB
3,Edward Cabrera,665795,R,SI,R,111,0.269,10.0,0.027,0.357,0.37,0.519,0.222,0.111,86.985,5,3,0,2,R,MIA@TB,MIA,TB
4,Edward Cabrera,665795,R,SL,R,104,0.252,3.0,0.212,0.115,0.222,0.333,0.222,0.0,86.75,3,0,0,0,R,MIA@TB,MIA,TB
0,Edward Cabrera,665795,R,CH,L,116,0.309,8.0,0.103,0.258,0.409,0.545,0.182,0.045,89.505,5,3,0,0,L,MIA@TB,MIA,TB
1,Edward Cabrera,665795,R,CU,L,101,0.269,3.0,0.168,0.176,0.5,0.5,0.375,0.25,89.762,2,0,0,1,L,MIA@TB,MIA,TB
2,Edward Cabrera,665795,R,FF,L,48,0.128,3.0,0.083,0.333,0.75,0.0,0.5,0.5,102.05,1,1,0,1,L,MIA@TB,MIA,TB
3,Edward Cabrera,665795,R,SI,L,89,0.237,5.0,0.045,0.278,0.529,0.353,0.412,0.0,92.859,4,1,0,0,L,MIA@TB,MIA,TB
4,Edward Cabrera,665795,R,SL,L,21,0.056,3.0,0.286,0.375,0.4,0.4,0.2,0.0,89.6,3,0,0,0,L,MIA@TB,MIA,TB
0,Bailey Falter,663559,L,CU,R,106,0.142,5.0,0.104,0.263,0.375,0.5,0.188,0.062,86.106,3,2,0,0,R,PHI@PIT,PIT,PHI
1,Bailey Falter,663559,L,FF,R,346,0.464,15.0,0.066,0.19,0.462,0.338,0.262,0.062,87.351,11,3,0,1,R,PHI@PIT,PIT,PHI
2,Bailey Falter,663559,L,FS,R,54,0.072,2.0,0.037,0.154,0.5,0.5,0.333,0.167,88.625,1,1,0,0,R,PHI@PIT,PIT,PHI
3,Bailey Falter,663559,L,SI,R,118,0.158,4.0,0.051,0.121,0.367,0.367,0.233,0.067,90.537,3,1,0,0,R,PHI@PIT,PIT,PHI
4,Bailey Falter,663559,L,SL,R,122,0.164,5.0,0.123,0.179,0.526,0.421,0.368,0.158,92.689,1,1,0,3,R,PHI@PIT,PIT,PHI
0,Bailey Falter,663559,L,CU,L,27,0.115,3.0,0.074,0.375,0.5,0.333,0.5,0.0,88.033,2,0,1,0,L,PHI@PIT,PIT,PHI
1,Bailey Falter,663559,L,FF,L,72,0.306,6.0,0.083,0.316,0.471,0.176,0.529,0.059,88.965,4,0,0,2,L,PHI@PIT,PIT,PHI
2,Bailey Falter,663559,L,SI,L,73,0.311,5.0,0.055,0.278,0.389,0.667,0.111,0.056,89.339,4,1,0,0,L,PHI@PIT,PIT,PHI
