,player_name,pitcher,p_throws,pitch_type,stand,PitchesThrown,%,H,Ball%,SwStr%,AVG,Hard%,GB%,FB%,Brl%,launch_speed,1B,2B,3B,HR,Split,Game,Team,Opp
0,Hurston Waldrep,694462,R,CU,R,6,0.188,0.0,0.667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,MIA@ATL,ATL,MIA
1,Hurston Waldrep,694462,R,FC,R,8,0.25,0.0,0.25,0.0,0.0,1.0,0.75,0.25,0.0,97.625,0,0,0,0,R,MIA@ATL,ATL,MIA
2,Hurston Waldrep,694462,R,FS,R,7,0.219,0.0,0.143,0.714,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,MIA@ATL,ATL,MIA
3,Hurston Waldrep,694462,R,SI,R,7,0.219,0.0,0.286,0.143,0.0,1.0,0.0,0.0,0.0,97.7,0,0,0,0,R,MIA@ATL,ATL,MIA
4,Hurston Waldrep,694462,R,SL,R,4,0.125,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,89.4,0,0,0,0,R,MIA@ATL,ATL,MIA
0,Hurston Waldrep,694462,R,CU,L,3,0.333,0.0,0.667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,MIA@ATL,ATL,MIA
1,Hurston Waldrep,694462,R,FC,L,1,0.111,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,77.1,1,0,0,0,L,MIA@ATL,ATL,MIA
2,Hurston Waldrep,694462,R,FS,L,2,0.222,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,MIA@ATL,ATL,MIA
3,Hurston Waldrep,694462,R,SI,L,3,0.333,1.0,0.0,0.0,0.5,0.5,0.5,0.0,0.0,91.95,1,0,0,0,L,MIA@ATL,ATL,MIA
0,Ryan Gusto,687473,R,CH,R,9,0.013,0.0,0.444,0.111,0.0,0.0,1.0,0.0,0.0,92.4,0,0,0,0,R,MIA@ATL,MIA,ATL
