,player_name,pitcher,p_throws,pitch_type,stand,PitchesThrown,%,H,Ball%,SwStr%,AVG,Hard%,GB%,FB%,Brl%,launch_speed,1B,2B,3B,HR,Split,Game,Team,Opp
0,Drew Anderson,623454,R,CH,R,169,0.292,10.0,0.396,0.231,0.222,0.435,0.478,0.391,0.174,91.07,4,2,1,3,R,CLE@DET,DET,CLE
1,Drew Anderson,623454,R,CU,R,131,0.227,5.0,0.412,0.115,0.2,0.294,0.706,0.059,0.0,89.724,3,2,0,0,R,CLE@DET,DET,CLE
2,Drew Anderson,623454,R,FF,R,234,0.405,12.0,0.363,0.128,0.235,0.389,0.417,0.194,0.056,88.994,8,3,0,1,R,CLE@DET,DET,CLE
3,Drew Anderson,623454,R,SI,R,3,0.005,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,CLE@DET,DET,CLE
4,Drew Anderson,623454,R,SL,R,41,0.071,5.0,0.293,0.171,0.5,0.5,0.4,0.4,0.3,84.19,2,1,0,2,R,CLE@DET,DET,CLE
0,Drew Anderson,623454,R,CH,L,179,0.326,14.0,0.358,0.162,0.292,0.333,0.611,0.167,0.0,88.308,11,2,0,1,L,CLE@DET,DET,CLE
1,Drew Anderson,623454,R,CU,L,124,0.226,6.0,0.395,0.129,0.316,0.7,0.6,0.1,0.1,94.61,4,1,0,1,L,CLE@DET,DET,CLE
2,Drew Anderson,623454,R,FF,L,232,0.423,9.0,0.263,0.086,0.158,0.34,0.34,0.298,0.064,85.164,8,0,0,1,L,CLE@DET,DET,CLE
3,Drew Anderson,623454,R,SI,L,2,0.004,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,CLE@DET,DET,CLE
4,Drew Anderson,623454,R,SL,L,12,0.022,1.0,0.25,0.167,0.5,0.667,0.667,0.333,0.333,97.333,1,0,0,0,L,CLE@DET,DET,CLE
