,player_name,pitcher,p_throws,pitch_type,stand,PitchesThrown,%,H,Ball%,SwStr%,AVG,Hard%,GB%,FB%,Brl%,launch_speed,1B,2B,3B,HR,Split,Game,Team,Opp
0,Zack Littell,641793,R,FF,R,251,0.21,12.0,0.291,0.131,0.207,0.4,0.2,0.4,0.15,92.53,8,2,0,2,R,STL@CIN,CIN,STL
1,Zack Littell,641793,R,FS,R,273,0.228,18.0,0.355,0.143,0.234,0.315,0.537,0.259,0.056,86.363,13,2,0,3,R,STL@CIN,CIN,STL
2,Zack Littell,641793,R,SI,R,235,0.196,21.0,0.285,0.051,0.35,0.433,0.433,0.217,0.067,89.55,11,5,0,5,R,STL@CIN,CIN,STL
3,Zack Littell,641793,R,SL,R,349,0.291,29.0,0.312,0.097,0.293,0.452,0.462,0.215,0.151,89.919,17,6,0,6,R,STL@CIN,CIN,STL
4,Zack Littell,641793,R,ST,R,90,0.075,2.0,0.467,0.1,0.091,0.294,0.647,0.176,0.118,87.253,1,1,0,0,R,STL@CIN,CIN,STL
0,Zack Littell,641793,R,FF,L,264,0.247,8.0,0.36,0.087,0.154,0.429,0.31,0.381,0.167,91.21,3,1,0,4,L,STL@CIN,CIN,STL
1,Zack Littell,641793,R,FS,L,364,0.341,30.0,0.343,0.132,0.254,0.394,0.475,0.222,0.03,90.02,23,4,0,3,L,STL@CIN,CIN,STL
2,Zack Littell,641793,R,SI,L,105,0.098,8.0,0.305,0.057,0.258,0.44,0.28,0.4,0.08,84.524,5,2,0,1,L,STL@CIN,CIN,STL
3,Zack Littell,641793,R,SL,L,310,0.291,20.0,0.3,0.106,0.294,0.5,0.304,0.321,0.125,91.921,10,6,0,4,L,STL@CIN,CIN,STL
4,Zack Littell,641793,R,ST,L,24,0.022,0.0,0.417,0.083,0.0,0.5,0.0,0.5,0.5,88.1,0,0,0,0,L,STL@CIN,CIN,STL
0,Matthew Liberatore,669461,L,CH,R,243,0.157,9.0,0.403,0.082,0.173,0.4,0.44,0.28,0.18,88.504,7,1,0,1,R,STL@CIN,STL,CIN
1,Matthew Liberatore,669461,L,CU,R,245,0.159,5.0,0.412,0.11,0.143,0.316,0.526,0.316,0.053,86.384,3,1,0,1,R,STL@CIN,STL,CIN
2,Matthew Liberatore,669461,L,FC,R,173,0.112,16.0,0.422,0.052,0.364,0.364,0.409,0.25,0.091,87.211,7,8,0,1,R,STL@CIN,STL,CIN
3,Matthew Liberatore,669461,L,FF,R,482,0.312,39.0,0.278,0.062,0.302,0.464,0.339,0.268,0.098,91.348,27,6,1,5,R,STL@CIN,STL,CIN
4,Matthew Liberatore,669461,L,PO,R,1,0.001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,STL@CIN,STL,CIN
5,Matthew Liberatore,669461,L,SI,R,125,0.081,8.0,0.296,0.04,0.211,0.611,0.556,0.25,0.139,92.128,5,1,0,2,R,STL@CIN,STL,CIN
6,Matthew Liberatore,669461,L,SL,R,275,0.178,25.0,0.269,0.178,0.269,0.468,0.339,0.21,0.097,90.745,17,6,0,2,R,STL@CIN,STL,CIN
0,Matthew Liberatore,669461,L,CH,L,3,0.007,1.0,0.0,0.0,0.5,0.5,0.5,0.0,0.0,69.7,1,0,0,0,L,STL@CIN,STL,CIN
1,Matthew Liberatore,669461,L,CU,L,45,0.1,5.0,0.467,0.111,0.455,0.375,0.5,0.125,0.0,83.288,3,2,0,0,L,STL@CIN,STL,CIN
2,Matthew Liberatore,669461,L,FC,L,41,0.092,3.0,0.39,0.171,0.5,0.167,0.333,0.333,0.0,79.233,1,2,0,0,L,STL@CIN,STL,CIN
3,Matthew Liberatore,669461,L,FF,L,98,0.219,6.0,0.429,0.061,0.261,0.421,0.526,0.316,0.158,94.105,3,1,0,2,L,STL@CIN,STL,CIN
4,Matthew Liberatore,669461,L,PO,L,1,0.002,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,STL@CIN,STL,CIN
5,Matthew Liberatore,669461,L,SI,L,89,0.199,5.0,0.326,0.0,0.278,0.375,0.562,0.188,0.0,92.738,5,0,0,0,L,STL@CIN,STL,CIN
6,Matthew Liberatore,669461,L,SL,L,171,0.382,9.0,0.392,0.216,0.205,0.194,0.516,0.226,0.032,83.132,7,2,0,0,L,STL@CIN,STL,CIN
0,Mitchell Parker,680730,L,CU,R,403,0.242,26.0,0.323,0.122,0.31,0.455,0.333,0.258,0.091,92.364,11,12,1,2,R,TB@WSH,WSH,TB
1,Mitchell Parker,680730,L,FF,R,921,0.553,63.0,0.329,0.049,0.275,0.555,0.313,0.313,0.104,92.569,36,19,0,8,R,TB@WSH,WSH,TB
2,Mitchell Parker,680730,L,FS,R,252,0.151,15.0,0.397,0.171,0.25,0.46,0.5,0.28,0.12,85.626,10,1,0,4,R,TB@WSH,WSH,TB
3,Mitchell Parker,680730,L,SL,R,89,0.053,8.0,0.292,0.247,0.242,0.45,0.4,0.3,0.05,88.605,4,2,0,2,R,TB@WSH,WSH,TB
0,Mitchell Parker,680730,L,CU,L,62,0.107,4.0,0.355,0.113,0.364,0.636,0.455,0.091,0.0,95.864,3,1,0,0,L,TB@WSH,WSH,TB
1,Mitchell Parker,680730,L,FF,L,323,0.558,19.0,0.393,0.074,0.264,0.561,0.394,0.288,0.076,93.798,14,1,1,3,L,TB@WSH,WSH,TB
2,Mitchell Parker,680730,L,FS,L,9,0.016,2.0,0.333,0.111,0.667,0.333,0.667,0.0,0.0,85.667,1,1,0,0,L,TB@WSH,WSH,TB
3,Mitchell Parker,680730,L,SL,L,185,0.32,11.0,0.33,0.184,0.25,0.344,0.406,0.219,0.062,86.481,7,1,2,1,L,TB@WSH,WSH,TB
0,Adrian Houser,605288,R,CH,R,47,0.072,1.0,0.404,0.277,0.077,0.286,0.429,0.286,0.143,81.929,0,0,0,1,R,TB@WSH,TB,WSH
1,Adrian Houser,605288,R,CU,R,64,0.097,2.0,0.328,0.141,0.154,0.625,0.5,0.125,0.0,85.85,2,0,0,0,R,TB@WSH,TB,WSH
2,Adrian Houser,605288,R,FF,R,46,0.07,2.0,0.413,0.152,0.167,0.5,0.25,0.375,0.0,92.3,1,1,0,0,R,TB@WSH,TB,WSH
3,Adrian Houser,605288,R,SI,R,371,0.565,29.0,0.261,0.046,0.269,0.49,0.635,0.125,0.042,90.661,22,7,0,0,R,TB@WSH,TB,WSH
4,Adrian Houser,605288,R,SL,R,129,0.196,11.0,0.372,0.109,0.297,0.433,0.5,0.267,0.067,88.59,9,2,0,0,R,TB@WSH,TB,WSH
0,Adrian Houser,605288,R,CH,L,155,0.224,12.0,0.426,0.161,0.293,0.273,0.364,0.182,0.03,84.482,10,1,1,0,L,TB@WSH,TB,WSH
1,Adrian Houser,605288,R,CU,L,126,0.182,5.0,0.492,0.095,0.238,0.5,0.389,0.278,0.056,90.278,3,1,1,0,L,TB@WSH,TB,WSH
2,Adrian Houser,605288,R,FF,L,121,0.175,5.0,0.355,0.05,0.217,0.5,0.389,0.389,0.111,92.833,4,0,0,1,L,TB@WSH,TB,WSH
3,Adrian Houser,605288,R,SI,L,257,0.372,18.0,0.319,0.066,0.286,0.528,0.472,0.189,0.075,91.545,12,2,1,3,L,TB@WSH,TB,WSH
4,Adrian Houser,605288,R,SL,L,32,0.046,4.0,0.375,0.031,0.5,0.875,0.125,0.5,0.125,99.875,1,2,0,1,L,TB@WSH,TB,WSH
0,Ranger Suarez,624133,L,CH,R,361,0.235,19.0,0.396,0.199,0.171,0.222,0.494,0.259,0.074,83.099,15,2,0,2,R,ATL@PHI,PHI,ATL
1,Ranger Suarez,624133,L,CU,R,257,0.167,13.0,0.319,0.109,0.197,0.176,0.353,0.353,0.0,80.412,9,3,1,0,R,ATL@PHI,PHI,ATL
2,Ranger Suarez,624133,L,FC,R,323,0.21,16.0,0.272,0.127,0.239,0.309,0.364,0.291,0.091,82.976,7,5,0,4,R,ATL@PHI,PHI,ATL
3,Ranger Suarez,624133,L,FF,R,226,0.147,13.0,0.394,0.093,0.265,0.324,0.324,0.353,0.147,87.95,10,2,0,1,R,ATL@PHI,PHI,ATL
4,Ranger Suarez,624133,L,SI,R,365,0.238,32.0,0.362,0.011,0.368,0.47,0.697,0.106,0.015,92.744,28,2,1,1,R,ATL@PHI,PHI,ATL
5,Ranger Suarez,624133,L,SL,R,4,0.003,2.0,0.25,0.0,0.667,0.333,0.0,0.0,0.0,88.033,1,0,0,1,R,ATL@PHI,PHI,ATL
0,Ranger Suarez,624133,L,CH,L,37,0.102,4.0,0.243,0.297,0.235,0.182,0.364,0.455,0.0,80.927,4,0,0,0,L,ATL@PHI,PHI,ATL
1,Ranger Suarez,624133,L,CU,L,40,0.11,0.0,0.375,0.15,0.0,0.0,0.5,0.5,0.0,77.45,0,0,0,0,L,ATL@PHI,PHI,ATL
2,Ranger Suarez,624133,L,FC,L,21,0.058,2.0,0.333,0.0,0.286,0.167,0.667,0.0,0.0,84.267,2,0,0,0,L,ATL@PHI,PHI,ATL
3,Ranger Suarez,624133,L,FF,L,47,0.129,3.0,0.277,0.085,0.3,0.571,0.429,0.286,0.143,96.557,2,0,0,1,L,ATL@PHI,PHI,ATL
4,Ranger Suarez,624133,L,SI,L,171,0.471,9.0,0.281,0.047,0.196,0.308,0.538,0.179,0.051,84.146,8,1,0,0,L,ATL@PHI,PHI,ATL
5,Ranger Suarez,624133,L,SL,L,47,0.129,0.0,0.468,0.213,0.0,0.0,0.5,0.0,0.0,83.85,0,0,0,0,L,ATL@PHI,PHI,ATL
0,Bryce Elder,693821,R,CH,R,60,0.058,3.0,0.367,0.067,0.2,0.333,0.467,0.333,0.133,79.8,1,0,0,2,R,ATL@PHI,ATL,PHI
1,Bryce Elder,693821,R,FF,R,27,0.026,3.0,0.481,0.037,0.5,0.4,0.4,0.4,0.2,93.54,2,1,0,0,R,ATL@PHI,ATL,PHI
2,Bryce Elder,693821,R,SI,R,555,0.533,35.0,0.389,0.072,0.304,0.567,0.622,0.2,0.1,91.017,21,9,0,5,R,ATL@PHI,ATL,PHI
3,Bryce Elder,693821,R,SL,R,399,0.383,37.0,0.323,0.16,0.314,0.417,0.5,0.208,0.052,87.85,24,8,0,5,R,ATL@PHI,ATL,PHI
0,Bryce Elder,693821,R,CH,L,143,0.158,11.0,0.427,0.084,0.289,0.457,0.4,0.171,0.086,92.294,7,2,0,2,L,ATL@PHI,ATL,PHI
1,Bryce Elder,693821,R,FF,L,194,0.214,10.0,0.433,0.077,0.286,0.321,0.357,0.143,0.0,88.182,9,1,0,0,L,ATL@PHI,ATL,PHI
2,Bryce Elder,693821,R,SI,L,267,0.295,22.0,0.412,0.022,0.297,0.403,0.5,0.226,0.097,89.269,14,5,0,3,L,ATL@PHI,ATL,PHI
3,Bryce Elder,693821,R,SL,L,301,0.333,13.0,0.359,0.143,0.191,0.417,0.479,0.375,0.104,89.535,7,2,1,3,L,ATL@PHI,ATL,PHI
0,Shane Bieber,669456,R,CH,R,3,0.056,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,MIL@TOR,TOR,MIL
1,Shane Bieber,669456,R,CU,R,6,0.111,0.0,0.5,0.167,0.0,1.0,1.0,0.0,0.0,96.5,0,0,0,0,R,MIL@TOR,TOR,MIL
