,player_name,pitcher,p_throws,pitch_type,stand,PitchesThrown,%,H,SwStr%,AVG,Hard%,GB%,FB%,Brl%,launch_speed,1B,2B,3B,HR,Split,Game,Team,Opp
0,Zack Wheeler,554430,R,CU,R,5,0.007,0.0,0.0,0.0,0.0,1.0,0.0,0.0,80.7,0,0,0,0,R,SD@PHI,PHI,SD
1,Zack Wheeler,554430,R,FC,R,1,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,SD@PHI,PHI,SD
2,Zack Wheeler,554430,R,FF,R,250,0.362,6.0,0.144,0.167,0.45,0.2,0.35,0.05,92.26,3,2,0,1,R,SD@PHI,PHI,SD
3,Zack Wheeler,554430,R,FS,R,34,0.049,1.0,0.324,0.062,0.333,0.167,0.167,0.0,90.583,1,0,0,0,R,SD@PHI,PHI,SD
4,Zack Wheeler,554430,R,SI,R,223,0.323,17.0,0.081,0.298,0.295,0.568,0.182,0.068,82.289,13,1,0,3,R,SD@PHI,PHI,SD
5,Zack Wheeler,554430,R,ST,R,178,0.258,9.0,0.146,0.2,0.29,0.29,0.323,0.032,87.623,5,3,0,1,R,SD@PHI,PHI,SD
0,Zack Wheeler,554430,R,CU,L,144,0.161,4.0,0.201,0.16,0.3,1.0,0.0,0.0,80.72,4,0,0,0,L,SD@PHI,PHI,SD
1,Zack Wheeler,554430,R,FC,L,149,0.166,9.0,0.128,0.225,0.333,0.467,0.3,0.033,85.8,5,3,0,1,L,SD@PHI,PHI,SD
2,Zack Wheeler,554430,R,FF,L,410,0.457,12.0,0.176,0.141,0.4,0.309,0.327,0.091,88.004,7,3,0,2,L,SD@PHI,PHI,SD
3,Zack Wheeler,554430,R,FS,L,115,0.128,5.0,0.148,0.185,0.136,0.455,0.182,0.045,84.732,3,1,0,1,L,SD@PHI,PHI,SD
4,Zack Wheeler,554430,R,SI,L,41,0.046,4.0,0.073,0.364,0.333,0.333,0.5,0.333,90.133,1,1,1,1,L,SD@PHI,PHI,SD
5,Zack Wheeler,554430,R,ST,L,38,0.042,0.0,0.263,0.0,0.6,0.4,0.4,0.2,93.12,0,0,0,0,L,SD@PHI,PHI,SD
0,Andrew Heaney,571760,L,CH,R,212,0.207,12.0,0.085,0.185,0.283,0.483,0.233,0.067,84.377,6,3,0,3,R,STL@PIT,PIT,STL
1,Andrew Heaney,571760,L,CS,R,84,0.082,3.0,0.083,0.25,0.125,0.125,0.5,0.125,82.288,3,0,0,0,R,STL@PIT,PIT,STL
2,Andrew Heaney,571760,L,CU,R,36,0.035,2.0,0.139,0.333,0.25,0.25,0.0,0.0,85.25,1,1,0,0,R,STL@PIT,PIT,STL
3,Andrew Heaney,571760,L,FF,R,507,0.496,25.0,0.099,0.238,0.549,0.293,0.366,0.098,94.061,13,8,0,4,R,STL@PIT,PIT,STL
4,Andrew Heaney,571760,L,SI,R,43,0.042,2.0,0.07,0.222,0.556,0.667,0.111,0.0,92.811,2,0,0,0,R,STL@PIT,PIT,STL
5,Andrew Heaney,571760,L,SL,R,140,0.137,8.0,0.179,0.222,0.4,0.52,0.16,0.08,89.188,3,3,0,2,R,STL@PIT,PIT,STL
0,Andrew Heaney,571760,L,CH,L,31,0.086,1.0,0.129,0.125,0.5,0.5,0.167,0.0,89.217,1,0,0,0,L,STL@PIT,PIT,STL
1,Andrew Heaney,571760,L,CS,L,9,0.025,1.0,0.111,0.5,0.5,0.0,0.5,0.5,92.5,0,1,0,0,L,STL@PIT,PIT,STL
2,Andrew Heaney,571760,L,CU,L,16,0.045,4.0,0.0,0.667,0.667,0.167,0.333,0.167,87.183,2,2,0,0,L,STL@PIT,PIT,STL
3,Andrew Heaney,571760,L,FF,L,127,0.354,9.0,0.079,0.273,0.621,0.276,0.345,0.172,93.531,4,1,0,4,L,STL@PIT,PIT,STL
4,Andrew Heaney,571760,L,SI,L,87,0.242,6.0,0.08,0.25,0.238,0.524,0.19,0.095,83.252,3,2,0,1,L,STL@PIT,PIT,STL
5,Andrew Heaney,571760,L,SL,L,89,0.248,5.0,0.135,0.278,0.357,0.429,0.214,0.0,86.55,3,1,1,0,L,STL@PIT,PIT,STL
0,Erick Fedde,607200,R,CH,R,9,0.013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,STL@PIT,STL,PIT
