,player_name,pitcher,p_throws,pitch_type,stand,PitchesThrown,%,H,Ball%,SwStr%,AVG,Hard%,GB%,FB%,Brl%,launch_speed,1B,2B,3B,HR,Split,Game,Team,Opp
0,Martin Perez,527048,L,CH,R,482,0.321,20.0,0.436,0.141,0.164,0.292,0.5,0.236,0.113,83.315,11,3,1,5,R,NYM@ATL,ATL,NYM
1,Martin Perez,527048,L,CU,R,118,0.079,6.0,0.356,0.093,0.4,0.333,0.4,0.067,0.067,85.753,4,2,0,0,R,NYM@ATL,ATL,NYM
2,Martin Perez,527048,L,FC,R,447,0.297,24.0,0.367,0.081,0.24,0.493,0.274,0.301,0.151,90.138,11,5,2,6,R,NYM@ATL,ATL,NYM
3,Martin Perez,527048,L,FF,R,81,0.054,5.0,0.444,0.049,0.294,0.615,0.385,0.385,0.0,96.623,3,2,0,0,R,NYM@ATL,ATL,NYM
4,Martin Perez,527048,L,SI,R,375,0.25,18.0,0.405,0.035,0.207,0.429,0.471,0.243,0.057,89.01,14,4,0,0,R,NYM@ATL,ATL,NYM
0,Martin Perez,527048,L,CH,L,158,0.262,6.0,0.304,0.241,0.15,0.316,0.579,0.263,0.158,78.721,4,1,0,1,L,NYM@ATL,ATL,NYM
1,Martin Perez,527048,L,CU,L,59,0.098,2.0,0.39,0.068,0.154,0.364,0.273,0.455,0.091,83.209,0,1,0,1,L,NYM@ATL,ATL,NYM
2,Martin Perez,527048,L,FC,L,83,0.137,3.0,0.446,0.084,0.2,0.167,0.083,0.5,0.083,82.392,1,2,0,0,L,NYM@ATL,ATL,NYM
3,Martin Perez,527048,L,FF,L,16,0.026,0.0,0.375,0.0,0.0,0.0,1.0,0.0,0.0,80.3,0,0,0,0,L,NYM@ATL,ATL,NYM
4,Martin Perez,527048,L,SI,L,288,0.477,15.0,0.351,0.045,0.221,0.367,0.583,0.233,0.1,88.835,10,2,1,2,L,NYM@ATL,ATL,NYM
0,Nolan McLean,690997,R,CH,R,26,0.025,2.0,0.423,0.231,0.2,0.4,0.6,0.4,0.2,88.64,1,0,0,1,R,NYM@ATL,NYM,ATL
1,Nolan McLean,690997,R,CS,R,1,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,NYM@ATL,NYM,ATL
2,Nolan McLean,690997,R,CU,R,99,0.096,4.0,0.465,0.192,0.167,0.111,0.556,0.111,0.0,86.744,4,0,0,0,R,NYM@ATL,NYM,ATL
3,Nolan McLean,690997,R,FC,R,66,0.064,4.0,0.242,0.167,0.286,0.545,0.182,0.364,0.273,95.555,1,2,0,1,R,NYM@ATL,NYM,ATL
4,Nolan McLean,690997,R,FF,R,169,0.163,3.0,0.385,0.118,0.136,0.375,0.312,0.375,0.125,84.931,2,0,0,1,R,NYM@ATL,NYM,ATL
5,Nolan McLean,690997,R,SI,R,418,0.404,16.0,0.318,0.069,0.148,0.304,0.734,0.089,0.063,82.79,8,5,0,3,R,NYM@ATL,NYM,ATL
6,Nolan McLean,690997,R,SL,R,2,0.002,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,NYM@ATL,NYM,ATL
7,Nolan McLean,690997,R,ST,R,254,0.245,16.0,0.409,0.079,0.314,0.308,0.462,0.205,0.051,86.5,14,0,0,2,R,NYM@ATL,NYM,ATL
0,Nolan McLean,690997,R,CH,L,143,0.11,7.0,0.385,0.14,0.163,0.25,0.531,0.25,0.031,82.469,6,1,0,0,L,NYM@ATL,NYM,ATL
1,Nolan McLean,690997,R,CS,L,3,0.002,0.0,0.667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,NYM@ATL,NYM,ATL
2,Nolan McLean,690997,R,CU,L,208,0.16,4.0,0.462,0.212,0.07,0.278,0.667,0.111,0.056,81.778,3,1,0,0,L,NYM@ATL,NYM,ATL
3,Nolan McLean,690997,R,FC,L,162,0.125,12.0,0.364,0.142,0.5,0.409,0.409,0.273,0.045,89.145,7,4,0,1,L,NYM@ATL,NYM,ATL
4,Nolan McLean,690997,R,FF,L,229,0.176,9.0,0.349,0.122,0.214,0.545,0.303,0.212,0.091,93.206,6,1,0,2,L,NYM@ATL,NYM,ATL
5,Nolan McLean,690997,R,SI,L,344,0.265,20.0,0.282,0.078,0.202,0.493,0.478,0.217,0.029,91.794,13,6,0,1,L,NYM@ATL,NYM,ATL
6,Nolan McLean,690997,R,ST,L,210,0.162,8.0,0.462,0.081,0.4,0.412,0.412,0.294,0.176,83.724,5,1,0,2,L,NYM@ATL,NYM,ATL
0,Cade Cavalli,676917,R,CH,R,39,0.04,3.0,0.359,0.154,0.333,0.125,0.5,0.25,0.125,77.663,2,0,0,1,R,PIT@WSH,WSH,PIT
1,Cade Cavalli,676917,R,CU,R,247,0.25,19.0,0.368,0.158,0.317,0.409,0.659,0.091,0.023,86.239,16,2,0,1,R,PIT@WSH,WSH,PIT
2,Cade Cavalli,676917,R,FC,R,28,0.028,3.0,0.536,0.036,0.6,0.4,0.8,0.0,0.0,86.0,3,0,0,0,R,PIT@WSH,WSH,PIT
3,Cade Cavalli,676917,R,FF,R,301,0.305,11.0,0.299,0.143,0.193,0.564,0.308,0.359,0.154,92.621,8,2,0,1,R,PIT@WSH,WSH,PIT
4,Cade Cavalli,676917,R,SI,R,242,0.245,22.0,0.264,0.05,0.333,0.508,0.627,0.186,0.085,91.61,17,2,1,2,R,PIT@WSH,WSH,PIT
5,Cade Cavalli,676917,R,SL,R,1,0.001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,PIT@WSH,WSH,PIT
6,Cade Cavalli,676917,R,ST,R,129,0.131,6.0,0.395,0.116,0.176,0.36,0.44,0.16,0.04,84.944,5,1,0,0,R,PIT@WSH,WSH,PIT
0,Cade Cavalli,676917,R,CH,L,196,0.147,9.0,0.378,0.138,0.18,0.333,0.487,0.231,0.026,86.569,8,0,0,1,L,PIT@WSH,WSH,PIT
1,Cade Cavalli,676917,R,CU,L,431,0.323,21.0,0.35,0.19,0.228,0.315,0.704,0.13,0.037,80.278,14,5,0,2,L,PIT@WSH,WSH,PIT
2,Cade Cavalli,676917,R,FC,L,22,0.016,2.0,0.318,0.045,0.333,0.333,0.5,0.333,0.167,78.217,0,1,0,1,L,PIT@WSH,WSH,PIT
3,Cade Cavalli,676917,R,FF,L,500,0.375,41.0,0.304,0.104,0.323,0.376,0.317,0.287,0.059,89.552,27,9,0,5,L,PIT@WSH,WSH,PIT
4,Cade Cavalli,676917,R,PO,L,1,0.001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,PIT@WSH,WSH,PIT
5,Cade Cavalli,676917,R,SI,L,141,0.106,11.0,0.39,0.078,0.324,0.452,0.645,0.032,0.032,89.606,11,0,0,0,L,PIT@WSH,WSH,PIT
6,Cade Cavalli,676917,R,ST,L,44,0.033,0.0,0.5,0.159,0.0,0.0,1.0,0.0,0.0,89.8,0,0,0,0,L,PIT@WSH,WSH,PIT
0,Bubba Chandler,696149,R,CH,R,70,0.077,1.0,0.4,0.2,0.056,0.167,0.5,0.167,0.0,84.85,1,0,0,0,R,PIT@WSH,PIT,WSH
1,Bubba Chandler,696149,R,CU,R,30,0.033,1.0,0.6,0.0,0.2,0.4,0.4,0.4,0.0,93.62,1,0,0,0,R,PIT@WSH,PIT,WSH
2,Bubba Chandler,696149,R,FF,R,436,0.481,27.0,0.319,0.112,0.26,0.407,0.284,0.272,0.049,91.114,18,7,0,2,R,PIT@WSH,PIT,WSH
3,Bubba Chandler,696149,R,PO,R,1,0.001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,PIT@WSH,PIT,WSH
4,Bubba Chandler,696149,R,SI,R,75,0.083,4.0,0.387,0.107,0.25,0.333,0.667,0.067,0.067,89.313,4,0,0,0,R,PIT@WSH,PIT,WSH
5,Bubba Chandler,696149,R,SL,R,215,0.237,11.0,0.363,0.144,0.208,0.359,0.513,0.282,0.026,86.626,8,2,0,1,R,PIT@WSH,PIT,WSH
6,Bubba Chandler,696149,R,ST,R,79,0.087,3.0,0.43,0.152,0.176,0.333,0.5,0.167,0.0,91.7,2,1,0,0,R,PIT@WSH,PIT,WSH
0,Bubba Chandler,696149,R,CH,L,272,0.271,14.0,0.401,0.129,0.189,0.23,0.475,0.23,0.049,85.557,9,4,0,1,L,PIT@WSH,PIT,WSH
