,player_name,pitcher,p_throws,pitch_type,stand,PitchesThrown,%,H,Ball%,SwStr%,AVG,Hard%,GB%,FB%,Brl%,launch_speed,1B,2B,3B,HR,Split,Game,Team,Opp
0,Quinn Mathews,687273,L,CH,R,24,0.32,0.0,0.542,0.208,0.0,0.0,0.25,0.25,0.0,0.0,1,1,0,0,R,WSH@STL,STL,WSH
1,Quinn Mathews,687273,L,CU,R,12,0.16,0.0,0.583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,WSH@STL,STL,WSH
2,Quinn Mathews,687273,L,FF,R,33,0.44,0.0,0.485,0.152,0.0,0.0,0.333,0.667,0.0,0.0,0,0,0,1,R,WSH@STL,STL,WSH
3,Quinn Mathews,687273,L,SL,R,6,0.08,0.0,0.0,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0,0,0,0,R,WSH@STL,STL,WSH
0,Quinn Mathews,687273,L,CH,L,2,0.032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,L,WSH@STL,STL,WSH
1,Quinn Mathews,687273,L,FF,L,31,0.492,0.0,0.355,0.258,0.0,0.0,1.0,0.0,0.0,0.0,0,0,0,0,L,WSH@STL,STL,WSH
2,Quinn Mathews,687273,L,SI,L,7,0.111,0.0,0.143,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0,0,0,L,WSH@STL,STL,WSH
3,Quinn Mathews,687273,L,SL,L,23,0.365,0.0,0.522,0.087,0.0,0.0,1.0,0.0,0.0,0.0,0,1,0,0,L,WSH@STL,STL,WSH
0,Zack Littell,641793,R,FF,R,308,0.209,17.0,0.292,0.13,0.227,0.444,0.241,0.37,0.185,93.755,10,3,0,4,R,WSH@STL,WSH,STL
1,Zack Littell,641793,R,FS,R,316,0.214,19.0,0.373,0.136,0.221,0.286,0.508,0.317,0.063,86.866,13,2,0,4,R,WSH@STL,WSH,STL
2,Zack Littell,641793,R,SI,R,310,0.21,23.0,0.287,0.068,0.295,0.378,0.432,0.203,0.054,88.589,13,5,0,5,R,WSH@STL,WSH,STL
3,Zack Littell,641793,R,SL,R,417,0.283,33.0,0.317,0.094,0.295,0.438,0.467,0.219,0.152,89.152,20,6,0,7,R,WSH@STL,WSH,STL
4,Zack Littell,641793,R,ST,R,124,0.084,3.0,0.452,0.089,0.107,0.2,0.52,0.28,0.08,86.991,2,2,0,0,R,WSH@STL,WSH,STL
0,Zack Littell,641793,R,FF,L,363,0.268,12.0,0.35,0.099,0.174,0.491,0.302,0.377,0.151,92.492,5,2,0,6,L,WSH@STL,WSH,STL
1,Zack Littell,641793,R,FS,L,458,0.339,36.0,0.36,0.138,0.265,0.385,0.462,0.214,0.034,89.303,26,6,0,4,L,WSH@STL,WSH,STL
2,Zack Littell,641793,R,SI,L,139,0.103,8.0,0.317,0.058,0.195,0.394,0.333,0.394,0.091,84.903,5,2,0,1,L,WSH@STL,WSH,STL
3,Zack Littell,641793,R,SL,L,360,0.266,23.0,0.275,0.108,0.284,0.486,0.329,0.3,0.129,91.87,11,7,1,5,L,WSH@STL,WSH,STL
4,Zack Littell,641793,R,ST,L,32,0.024,0.0,0.375,0.062,0.0,0.333,0.333,0.333,0.333,79.167,0,0,0,0,L,WSH@STL,WSH,STL
0,Tim Mayza,641835,L,FF,R,8,0.032,0.0,0.375,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,TB@PHI,PHI,TB
1,Tim Mayza,641835,L,SI,R,160,0.632,8.0,0.331,0.119,0.296,0.31,0.552,0.241,0.172,89.227,6,3,0,2,R,TB@PHI,PHI,TB
2,Tim Mayza,641835,L,SL,R,85,0.336,4.0,0.435,0.106,0.286,0.455,0.364,0.318,0.091,95.071,3,1,0,2,R,TB@PHI,PHI,TB
0,Tim Mayza,641835,L,FF,L,1,0.007,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,TB@PHI,PHI,TB
1,Tim Mayza,641835,L,SI,L,109,0.727,4.0,0.33,0.128,0.235,0.267,0.667,0.133,0.0,80.23,4,1,0,0,L,TB@PHI,PHI,TB
2,Tim Mayza,641835,L,SL,L,40,0.267,1.0,0.35,0.15,0.125,0.0,0.556,0.333,0.111,78.45,3,1,0,0,L,TB@PHI,PHI,TB
0,Drew Rasmussen,656876,R,CH,R,7,0.007,0.0,0.429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,TB@PHI,TB,PHI
1,Drew Rasmussen,656876,R,CU,R,3,0.003,0.0,0.667,0.0,0.0,0.0,1.0,0.0,0.0,81.0,0,0,0,0,R,TB@PHI,TB,PHI
2,Drew Rasmussen,656876,R,FC,R,335,0.312,14.0,0.349,0.119,0.177,0.382,0.618,0.158,0.066,89.019,10,3,0,4,R,TB@PHI,TB,PHI
3,Drew Rasmussen,656876,R,FF,R,266,0.248,6.0,0.316,0.154,0.125,0.536,0.321,0.25,0.036,95.7,6,0,0,0,R,TB@PHI,TB,PHI
4,Drew Rasmussen,656876,R,SI,R,362,0.337,25.0,0.249,0.066,0.248,0.337,0.6,0.126,0.053,84.992,22,3,0,3,R,TB@PHI,TB,PHI
5,Drew Rasmussen,656876,R,ST,R,101,0.094,4.0,0.594,0.099,0.222,0.692,0.538,0.385,0.154,93.785,3,1,0,0,R,TB@PHI,TB,PHI
0,Drew Rasmussen,656876,R,CH,L,34,0.025,0.0,0.853,0.059,0.0,0.0,1.0,0.0,0.0,80.5,0,0,0,0,L,TB@PHI,TB,PHI
1,Drew Rasmussen,656876,R,CU,L,104,0.076,4.0,0.442,0.038,0.333,0.6,0.8,0.2,0.2,96.65,1,1,0,2,L,TB@PHI,TB,PHI
