,player_name,pitcher,p_throws,pitch_type,stand,PitchesThrown,%,H,Ball%,SwStr%,AVG,Hard%,GB%,FB%,Brl%,launch_speed,1B,2B,3B,HR,Split,Game,Team,Opp
0,Mitchell Parker,680730,L,CU,R,364,0.252,24.0,0.31,0.132,0.304,0.443,0.328,0.262,0.098,92.438,11,11,0,2,R,OAK@WSH,WSH,OAK
1,Mitchell Parker,680730,L,FF,R,791,0.548,54.0,0.314,0.049,0.273,0.547,0.309,0.32,0.094,90.929,32,17,0,5,R,OAK@WSH,WSH,OAK
2,Mitchell Parker,680730,L,FS,R,233,0.161,15.0,0.391,0.167,0.273,0.457,0.5,0.283,0.109,85.689,10,1,0,4,R,OAK@WSH,WSH,OAK
3,Mitchell Parker,680730,L,SL,R,56,0.039,5.0,0.286,0.304,0.2,0.538,0.385,0.308,0.077,89.577,3,1,0,1,R,OAK@WSH,WSH,OAK
0,Mitchell Parker,680730,L,CU,L,49,0.104,2.0,0.408,0.102,0.222,0.625,0.5,0.0,0.0,96.55,1,1,0,0,L,OAK@WSH,WSH,OAK
1,Mitchell Parker,680730,L,FF,L,271,0.573,18.0,0.376,0.063,0.29,0.533,0.433,0.3,0.067,93.303,14,1,1,2,L,OAK@WSH,WSH,OAK
2,Mitchell Parker,680730,L,FS,L,8,0.017,2.0,0.25,0.125,0.667,0.333,0.667,0.0,0.0,85.667,1,1,0,0,L,OAK@WSH,WSH,OAK
3,Mitchell Parker,680730,L,SL,L,145,0.307,10.0,0.345,0.186,0.256,0.357,0.429,0.179,0.071,86.614,6,1,2,1,L,OAK@WSH,WSH,OAK
0,Jacob Lopez,682052,L,CH,R,182,0.168,11.0,0.451,0.148,0.25,0.314,0.229,0.286,0.0,80.58,6,5,0,0,R,OAK@WSH,OAK,WSH
1,Jacob Lopez,682052,L,FC,R,174,0.161,13.0,0.287,0.109,0.361,0.345,0.207,0.345,0.103,81.462,9,1,1,2,R,OAK@WSH,OAK,WSH
2,Jacob Lopez,682052,L,FF,R,410,0.379,12.0,0.451,0.124,0.185,0.353,0.235,0.471,0.118,82.876,8,1,0,3,R,OAK@WSH,OAK,WSH
3,Jacob Lopez,682052,L,SI,R,30,0.028,4.0,0.3,0.033,0.5,0.625,0.25,0.125,0.125,95.062,2,1,0,1,R,OAK@WSH,OAK,WSH
4,Jacob Lopez,682052,L,SL,R,287,0.265,14.0,0.334,0.15,0.194,0.275,0.196,0.451,0.059,78.173,9,1,0,4,R,OAK@WSH,OAK,WSH
0,Jacob Lopez,682052,L,CH,L,2,0.009,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,OAK@WSH,OAK,WSH
1,Jacob Lopez,682052,L,FC,L,17,0.079,0.0,0.471,0.0,0.0,0.25,0.25,0.25,0.0,87.925,0,0,0,0,L,OAK@WSH,OAK,WSH
2,Jacob Lopez,682052,L,FF,L,90,0.421,3.0,0.311,0.1,0.273,0.429,0.571,0.143,0.143,69.914,2,0,0,1,L,OAK@WSH,OAK,WSH
3,Jacob Lopez,682052,L,SI,L,2,0.009,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,OAK@WSH,OAK,WSH
4,Jacob Lopez,682052,L,SL,L,103,0.481,7.0,0.359,0.155,0.241,0.222,0.5,0.222,0.0,70.022,6,1,0,0,L,OAK@WSH,OAK,WSH
0,Logan Gilbert,669302,R,CU,R,83,0.123,1.0,0.434,0.205,0.059,0.333,0.333,0.167,0.167,72.65,0,0,0,1,R,CWS@SEA,SEA,CWS
1,Logan Gilbert,669302,R,FF,R,236,0.35,13.0,0.271,0.097,0.271,0.375,0.375,0.3,0.1,85.845,10,1,0,2,R,CWS@SEA,SEA,CWS
2,Logan Gilbert,669302,R,FS,R,131,0.194,5.0,0.42,0.29,0.122,0.5,0.417,0.333,0.25,86.392,2,2,0,1,R,CWS@SEA,SEA,CWS
3,Logan Gilbert,669302,R,SI,R,10,0.015,2.0,0.1,0.1,0.4,0.75,0.5,0.25,0.0,104.6,1,1,0,0,R,CWS@SEA,SEA,CWS
4,Logan Gilbert,669302,R,SL,R,215,0.319,8.0,0.321,0.167,0.186,0.267,0.433,0.3,0.067,80.75,4,3,0,1,R,CWS@SEA,SEA,CWS
0,Logan Gilbert,669302,R,CU,L,22,0.035,2.0,0.455,0.136,0.667,0.5,0.0,0.0,0.0,94.0,2,0,0,0,L,CWS@SEA,SEA,CWS
1,Logan Gilbert,669302,R,FF,L,220,0.354,7.0,0.291,0.086,0.184,0.375,0.406,0.156,0.0,74.244,4,3,0,0,L,CWS@SEA,SEA,CWS
2,Logan Gilbert,669302,R,FS,L,126,0.203,3.0,0.413,0.333,0.071,0.0,0.462,0.231,0.0,73.062,3,0,0,0,L,CWS@SEA,SEA,CWS
3,Logan Gilbert,669302,R,SI,L,15,0.024,2.0,0.333,0.133,0.5,1.0,0.333,0.667,0.333,100.1,1,0,0,1,L,CWS@SEA,SEA,CWS
4,Logan Gilbert,669302,R,SL,L,238,0.383,16.0,0.324,0.176,0.308,0.4,0.55,0.225,0.125,82.908,9,2,1,4,L,CWS@SEA,SEA,CWS
0,Shane Smith,681343,R,CH,R,89,0.119,3.0,0.393,0.202,0.15,0.333,0.583,0.25,0.083,88.475,1,2,0,0,R,CWS@SEA,CWS,SEA
1,Shane Smith,681343,R,CU,R,67,0.09,3.0,0.507,0.09,0.333,0.444,0.556,0.111,0.0,61.156,2,1,0,0,R,CWS@SEA,CWS,SEA
2,Shane Smith,681343,R,FF,R,309,0.414,13.0,0.275,0.133,0.213,0.5,0.333,0.333,0.095,87.145,11,1,0,1,R,CWS@SEA,CWS,SEA
3,Shane Smith,681343,R,SI,R,89,0.119,7.0,0.326,0.034,0.304,0.5,0.727,0.091,0.091,86.145,5,1,0,1,R,CWS@SEA,CWS,SEA
4,Shane Smith,681343,R,SL,R,192,0.257,12.0,0.375,0.109,0.231,0.39,0.439,0.293,0.049,82.505,8,4,0,0,R,CWS@SEA,CWS,SEA
0,Shane Smith,681343,R,CH,L,212,0.271,9.0,0.443,0.137,0.176,0.571,0.524,0.143,0.0,88.505,7,1,1,0,L,CWS@SEA,CWS,SEA
1,Shane Smith,681343,R,CU,L,127,0.162,6.0,0.472,0.197,0.273,0.75,0.167,0.25,0.25,95.025,3,1,0,2,L,CWS@SEA,CWS,SEA
2,Shane Smith,681343,R,FF,L,365,0.467,17.0,0.353,0.11,0.207,0.302,0.302,0.381,0.048,87.141,12,3,0,2,L,CWS@SEA,CWS,SEA
3,Shane Smith,681343,R,SI,L,23,0.029,3.0,0.348,0.304,0.6,0.25,0.5,0.25,0.0,65.775,2,0,0,1,L,CWS@SEA,CWS,SEA
4,Shane Smith,681343,R,SL,L,52,0.066,5.0,0.385,0.096,0.357,0.545,0.273,0.455,0.182,91.282,1,0,1,3,L,CWS@SEA,CWS,SEA
5,Shane Smith,681343,R,ST,L,3,0.004,0.0,0.0,0.333,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,CWS@SEA,CWS,SEA
0,Paul Skenes,694973,R,CH,R,37,0.038,0.0,0.459,0.324,0.0,0.0,1.0,0.0,0.0,35.8,0,0,0,0,R,CIN@PIT,PIT,CIN
