,player_name,pitcher,p_throws,pitch_type,stand,PitchesThrown,%,H,Ball%,SwStr%,AVG,Hard%,GB%,FB%,Brl%,launch_speed,1B,2B,3B,HR,Split,Game,Team,Opp
0,Casey Legumina,668984,R,CH,R,10,0.014,1.0,0.5,0.3,0.25,1.0,1.0,0.0,0.0,99.0,1,0,0,0,R,KC@TB,TB,KC
1,Casey Legumina,668984,R,FF,R,322,0.465,22.0,0.304,0.155,0.282,0.393,0.357,0.321,0.107,88.734,16,4,0,2,R,KC@TB,TB,KC
2,Casey Legumina,668984,R,SI,R,153,0.221,13.0,0.235,0.039,0.371,0.265,0.559,0.147,0.059,79.6,11,2,0,0,R,KC@TB,TB,KC
3,Casey Legumina,668984,R,SL,R,50,0.072,2.0,0.46,0.12,0.2,0.3,0.6,0.2,0.1,85.32,1,0,0,1,R,KC@TB,TB,KC
4,Casey Legumina,668984,R,ST,R,158,0.228,16.0,0.418,0.12,0.356,0.471,0.294,0.324,0.029,89.724,12,2,0,2,R,KC@TB,TB,KC
0,Casey Legumina,668984,R,CH,L,129,0.2,7.0,0.364,0.047,0.219,0.407,0.593,0.333,0.037,89.822,5,1,0,1,L,KC@TB,TB,KC
1,Casey Legumina,668984,R,FF,L,361,0.561,13.0,0.352,0.13,0.171,0.529,0.235,0.333,0.118,93.018,5,7,0,1,L,KC@TB,TB,KC
2,Casey Legumina,668984,R,SI,L,73,0.113,3.0,0.274,0.082,0.333,0.571,0.571,0.0,0.0,82.386,3,0,0,0,L,KC@TB,TB,KC
3,Casey Legumina,668984,R,SL,L,12,0.019,0.0,0.167,0.25,0.0,0.0,0.0,1.0,0.0,90.6,0,0,0,0,L,KC@TB,TB,KC
4,Casey Legumina,668984,R,ST,L,69,0.107,4.0,0.319,0.159,0.308,0.273,0.455,0.364,0.182,88.4,1,1,0,2,L,KC@TB,TB,KC
0,Seth Lugo,607625,R,CH,R,53,0.037,2.0,0.491,0.094,0.182,0.571,0.857,0.143,0.143,89.657,1,0,0,1,R,KC@TB,KC,TB
1,Seth Lugo,607625,R,CS,R,84,0.059,1.0,0.381,0.143,0.053,0.0,0.308,0.385,0.0,76.892,1,0,0,0,R,KC@TB,KC,TB
2,Seth Lugo,607625,R,CU,R,132,0.092,7.0,0.311,0.129,0.184,0.333,0.407,0.296,0.111,85.037,4,2,0,1,R,KC@TB,KC,TB
3,Seth Lugo,607625,R,FC,R,183,0.128,17.0,0.333,0.087,0.447,0.444,0.306,0.278,0.083,86.919,10,5,0,2,R,KC@TB,KC,TB
4,Seth Lugo,607625,R,FF,R,251,0.175,8.0,0.382,0.072,0.163,0.514,0.486,0.286,0.171,89.643,5,1,0,2,R,KC@TB,KC,TB
5,Seth Lugo,607625,R,FS,R,8,0.006,0.0,0.5,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,KC@TB,KC,TB
6,Seth Lugo,607625,R,SI,R,309,0.216,19.0,0.346,0.055,0.235,0.508,0.571,0.143,0.063,92.795,12,3,1,3,R,KC@TB,KC,TB
7,Seth Lugo,607625,R,SL,R,179,0.125,8.0,0.335,0.128,0.186,0.359,0.256,0.385,0.077,89.485,5,3,0,0,R,KC@TB,KC,TB
8,Seth Lugo,607625,R,ST,R,81,0.057,2.0,0.358,0.099,0.105,0.267,0.267,0.467,0.133,85.487,2,0,0,0,R,KC@TB,KC,TB
9,Seth Lugo,607625,R,SV,R,152,0.106,10.0,0.296,0.092,0.256,0.312,0.344,0.344,0.094,86.759,6,2,0,2,R,KC@TB,KC,TB
0,Seth Lugo,607625,R,CH,L,291,0.127,23.0,0.399,0.096,0.291,0.5,0.343,0.257,0.114,90.954,15,5,0,3,L,KC@TB,KC,TB
1,Seth Lugo,607625,R,CS,L,65,0.028,6.0,0.4,0.077,0.375,0.385,0.385,0.154,0.0,81.669,4,2,0,0,L,KC@TB,KC,TB
2,Seth Lugo,607625,R,CU,L,499,0.218,26.0,0.359,0.098,0.236,0.488,0.562,0.15,0.075,91.238,17,6,0,3,L,KC@TB,KC,TB
3,Seth Lugo,607625,R,FC,L,343,0.15,25.0,0.341,0.137,0.26,0.443,0.328,0.328,0.164,88.693,17,4,0,4,L,KC@TB,KC,TB
4,Seth Lugo,607625,R,FF,L,474,0.207,34.0,0.384,0.049,0.347,0.447,0.365,0.306,0.082,91.139,21,5,2,6,L,KC@TB,KC,TB
5,Seth Lugo,607625,R,FS,L,3,0.001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,KC@TB,KC,TB
6,Seth Lugo,607625,R,SI,L,313,0.137,21.0,0.326,0.067,0.269,0.471,0.4,0.343,0.157,92.19,12,2,2,5,L,KC@TB,KC,TB
7,Seth Lugo,607625,R,SL,L,95,0.042,2.0,0.526,0.116,0.111,0.625,0.0,0.75,0.375,97.475,0,2,0,0,L,KC@TB,KC,TB
8,Seth Lugo,607625,R,ST,L,95,0.042,5.0,0.368,0.063,0.312,0.438,0.188,0.375,0.188,84.044,3,1,0,1,L,KC@TB,KC,TB
9,Seth Lugo,607625,R,SV,L,111,0.048,4.0,0.423,0.063,0.211,0.412,0.176,0.529,0.059,88.888,2,1,0,1,L,KC@TB,KC,TB
0,Bubba Chandler,696149,R,CH,R,68,0.08,1.0,0.412,0.191,0.062,0.167,0.5,0.167,0.0,84.85,1,0,0,0,R,SEA@PIT,PIT,SEA
1,Bubba Chandler,696149,R,CU,R,30,0.035,1.0,0.6,0.0,0.2,0.4,0.4,0.4,0.0,93.62,1,0,0,0,R,SEA@PIT,PIT,SEA
2,Bubba Chandler,696149,R,FF,R,412,0.485,26.0,0.32,0.117,0.268,0.387,0.28,0.267,0.053,90.693,18,6,0,2,R,SEA@PIT,PIT,SEA
3,Bubba Chandler,696149,R,PO,R,1,0.001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,SEA@PIT,PIT,SEA
4,Bubba Chandler,696149,R,SI,R,70,0.082,3.0,0.371,0.114,0.2,0.286,0.714,0.071,0.071,88.757,3,0,0,0,R,SEA@PIT,PIT,SEA
5,Bubba Chandler,696149,R,SL,R,194,0.228,9.0,0.361,0.149,0.191,0.303,0.485,0.273,0.03,85.494,6,2,0,1,R,SEA@PIT,PIT,SEA
6,Bubba Chandler,696149,R,ST,R,75,0.088,3.0,0.427,0.16,0.176,0.333,0.5,0.167,0.0,91.7,2,1,0,0,R,SEA@PIT,PIT,SEA
0,Bubba Chandler,696149,R,CH,L,256,0.288,12.0,0.402,0.129,0.174,0.228,0.456,0.246,0.053,85.84,7,4,0,1,L,SEA@PIT,PIT,SEA
1,Bubba Chandler,696149,R,CU,L,40,0.045,2.0,0.35,0.05,0.25,0.25,0.625,0.25,0.0,88.888,1,1,0,0,L,SEA@PIT,PIT,SEA
2,Bubba Chandler,696149,R,FF,L,462,0.52,22.0,0.342,0.134,0.227,0.493,0.239,0.352,0.183,88.734,10,5,2,5,L,SEA@PIT,PIT,SEA
3,Bubba Chandler,696149,R,SI,L,22,0.025,0.0,0.364,0.0,0.0,0.333,0.333,0.667,0.0,93.333,0,0,0,0,L,SEA@PIT,PIT,SEA
4,Bubba Chandler,696149,R,SL,L,82,0.092,5.0,0.341,0.159,0.263,0.583,0.5,0.417,0.167,90.933,0,3,0,2,L,SEA@PIT,PIT,SEA
5,Bubba Chandler,696149,R,ST,L,26,0.029,0.0,0.538,0.077,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,SEA@PIT,PIT,SEA
0,Bryce Miller,682243,R,CU,R,62,0.056,4.0,0.452,0.161,0.267,0.444,0.333,0.222,0.0,90.556,4,0,0,0,R,SEA@PIT,SEA,PIT
1,Bryce Miller,682243,R,FC,R,32,0.029,1.0,0.344,0.25,0.25,0.5,0.25,0.5,0.25,89.4,0,0,0,1,R,SEA@PIT,SEA,PIT
2,Bryce Miller,682243,R,FF,R,445,0.404,26.0,0.276,0.151,0.248,0.462,0.238,0.375,0.112,88.998,12,5,0,9,R,SEA@PIT,SEA,PIT
3,Bryce Miller,682243,R,FS,R,154,0.14,9.0,0.357,0.162,0.196,0.379,0.448,0.172,0.069,86.028,4,5,0,0,R,SEA@PIT,SEA,PIT
4,Bryce Miller,682243,R,PO,R,1,0.001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,SEA@PIT,SEA,PIT
5,Bryce Miller,682243,R,SI,R,215,0.195,17.0,0.302,0.047,0.321,0.686,0.529,0.235,0.059,96.351,12,4,0,1,R,SEA@PIT,SEA,PIT
6,Bryce Miller,682243,R,SL,R,109,0.099,6.0,0.358,0.165,0.316,0.375,0.375,0.125,0.062,87.519,6,0,0,0,R,SEA@PIT,SEA,PIT
7,Bryce Miller,682243,R,ST,R,83,0.075,3.0,0.554,0.108,0.158,0.091,0.818,0.091,0.0,80.545,3,0,0,0,R,SEA@PIT,SEA,PIT
