,player_name,pitcher,p_throws,pitch_type,stand,PitchesThrown,%,H,Ball%,SwStr%,AVG,Hard%,GB%,FB%,Brl%,launch_speed,1B,2B,3B,HR,Split,Game,Team,Opp
0,Carlos Rodon,607074,L,CH,R,707,0.203,40.0,0.417,0.188,0.204,0.349,0.546,0.171,0.053,85.607,30,7,0,3,R,TB@NYY,NYY,TB
1,Carlos Rodon,607074,L,CU,R,137,0.039,2.0,0.547,0.088,0.182,0.125,0.875,0.0,0.0,79.25,1,1,0,0,R,TB@NYY,NYY,TB
2,Carlos Rodon,607074,L,FF,R,1605,0.461,62.0,0.348,0.104,0.218,0.484,0.26,0.404,0.099,90.427,32,16,0,14,R,TB@NYY,NYY,TB
3,Carlos Rodon,607074,L,SI,R,155,0.045,11.0,0.4,0.077,0.268,0.41,0.564,0.179,0.077,86.856,9,2,0,0,R,TB@NYY,NYY,TB
4,Carlos Rodon,607074,L,SL,R,878,0.252,24.0,0.379,0.185,0.113,0.387,0.479,0.252,0.05,88.896,12,8,0,4,R,TB@NYY,NYY,TB
0,Carlos Rodon,607074,L,CH,L,7,0.007,1.0,0.571,0.143,0.333,0.5,0.0,0.0,0.0,95.55,1,0,0,0,L,TB@NYY,NYY,TB
1,Carlos Rodon,607074,L,CU,L,7,0.007,1.0,0.571,0.0,0.5,0.0,0.0,0.5,0.0,78.25,0,0,0,1,L,TB@NYY,NYY,TB
2,Carlos Rodon,607074,L,FC,L,1,0.001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,TB@NYY,NYY,TB
3,Carlos Rodon,607074,L,FF,L,352,0.328,12.0,0.33,0.068,0.188,0.292,0.333,0.312,0.083,88.31,9,1,0,2,L,TB@NYY,NYY,TB
4,Carlos Rodon,607074,L,SI,L,330,0.308,9.0,0.373,0.155,0.138,0.306,0.571,0.163,0.061,82.892,7,1,0,1,L,TB@NYY,NYY,TB
5,Carlos Rodon,607074,L,SL,L,375,0.35,18.0,0.405,0.187,0.2,0.315,0.407,0.333,0.093,85.489,11,3,0,4,L,TB@NYY,NYY,TB
0,Nick Martinez,607259,R,CH,R,402,0.175,15.0,0.378,0.154,0.15,0.26,0.315,0.411,0.082,82.632,5,5,0,5,R,TB@NYY,TB,NYY
1,Nick Martinez,607259,R,CU,R,166,0.072,7.0,0.458,0.024,0.25,0.357,0.643,0.107,0.071,91.957,6,1,0,0,R,TB@NYY,TB,NYY
2,Nick Martinez,607259,R,FC,R,456,0.199,36.0,0.3,0.083,0.259,0.286,0.466,0.233,0.038,84.752,25,7,0,4,R,TB@NYY,TB,NYY
3,Nick Martinez,607259,R,FF,R,287,0.125,21.0,0.3,0.063,0.288,0.492,0.18,0.393,0.131,93.323,8,7,0,6,R,TB@NYY,TB,NYY
4,Nick Martinez,607259,R,PO,R,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,TB@NYY,TB,NYY
5,Nick Martinez,607259,R,SI,R,742,0.323,59.0,0.267,0.061,0.28,0.267,0.414,0.225,0.042,82.538,43,11,0,5,R,TB@NYY,TB,NYY
6,Nick Martinez,607259,R,SL,R,242,0.105,23.0,0.434,0.161,0.404,0.34,0.383,0.234,0.085,86.994,15,7,0,1,R,TB@NYY,TB,NYY
0,Nick Martinez,607259,R,CH,L,731,0.275,39.0,0.379,0.155,0.196,0.226,0.333,0.327,0.038,83.731,26,5,2,6,L,TB@NYY,TB,NYY
1,Nick Martinez,607259,R,CU,L,220,0.083,8.0,0.491,0.055,0.235,0.308,0.615,0.115,0.038,87.096,5,3,0,0,L,TB@NYY,TB,NYY
2,Nick Martinez,607259,R,FC,L,608,0.228,36.0,0.285,0.094,0.238,0.357,0.388,0.279,0.093,89.329,19,10,1,6,L,TB@NYY,TB,NYY
3,Nick Martinez,607259,R,FF,L,546,0.205,41.0,0.315,0.066,0.293,0.446,0.355,0.298,0.083,89.904,25,12,0,4,L,TB@NYY,TB,NYY
4,Nick Martinez,607259,R,PO,L,2,0.001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,TB@NYY,TB,NYY
5,Nick Martinez,607259,R,SI,L,447,0.168,26.0,0.309,0.034,0.226,0.506,0.306,0.376,0.106,91.179,17,3,0,6,L,TB@NYY,TB,NYY
6,Nick Martinez,607259,R,SL,L,108,0.041,6.0,0.352,0.111,0.25,0.45,0.45,0.2,0.1,91.01,4,2,0,0,L,TB@NYY,TB,NYY
0,Drew Anderson,623454,R,CH,R,227,0.286,14.0,0.357,0.22,0.233,0.382,0.529,0.294,0.147,89.135,8,2,1,3,R,WSH@DET,DET,WSH
1,Drew Anderson,623454,R,CU,R,183,0.231,8.0,0.377,0.126,0.222,0.269,0.654,0.115,0.0,87.023,4,4,0,0,R,WSH@DET,DET,WSH
2,Drew Anderson,623454,R,FF,R,314,0.396,14.0,0.404,0.118,0.23,0.381,0.429,0.19,0.071,89.271,9,3,0,2,R,WSH@DET,DET,WSH
3,Drew Anderson,623454,R,SI,R,14,0.018,0.0,0.429,0.0,0.0,0.333,1.0,0.0,0.0,96.167,0,0,0,0,R,WSH@DET,DET,WSH
4,Drew Anderson,623454,R,SL,R,55,0.069,5.0,0.273,0.145,0.417,0.455,0.364,0.455,0.273,83.491,2,1,0,2,R,WSH@DET,DET,WSH
0,Drew Anderson,623454,R,CH,L,299,0.33,16.0,0.378,0.164,0.229,0.415,0.66,0.132,0.019,88.896,12,3,0,1,L,WSH@DET,DET,WSH
1,Drew Anderson,623454,R,CU,L,191,0.211,9.0,0.393,0.12,0.257,0.684,0.526,0.211,0.105,94.279,5,2,0,2,L,WSH@DET,DET,WSH
2,Drew Anderson,623454,R,FF,L,384,0.424,18.0,0.263,0.083,0.191,0.269,0.308,0.359,0.064,84.51,13,2,0,3,L,WSH@DET,DET,WSH
3,Drew Anderson,623454,R,SI,L,4,0.004,2.0,0.5,0.0,1.0,0.5,0.5,0.0,0.0,97.85,2,0,0,0,L,WSH@DET,DET,WSH
4,Drew Anderson,623454,R,SL,L,28,0.031,2.0,0.321,0.143,0.25,0.5,0.75,0.25,0.25,89.95,1,0,0,1,L,WSH@DET,DET,WSH
0,Riley Cornelio,683000,R,FC,R,35,0.105,1.0,0.343,0.314,0.143,0.0,0.75,0.25,0.0,73.875,1,0,0,0,R,WSH@DET,WSH,DET
1,Riley Cornelio,683000,R,FF,R,121,0.364,6.0,0.347,0.083,0.261,0.65,0.55,0.2,0.05,92.29,4,2,0,0,R,WSH@DET,WSH,DET
2,Riley Cornelio,683000,R,SL,R,176,0.53,8.0,0.415,0.267,0.267,0.538,0.385,0.308,0.154,85.608,4,2,0,2,R,WSH@DET,WSH,DET
0,Riley Cornelio,683000,R,FC,L,24,0.092,1.0,0.333,0.042,0.333,0.667,0.333,0.667,0.0,94.933,1,0,0,0,L,WSH@DET,WSH,DET
1,Riley Cornelio,683000,R,FF,L,110,0.42,7.0,0.382,0.064,0.269,0.444,0.259,0.296,0.111,84.596,6,1,0,0,L,WSH@DET,WSH,DET
2,Riley Cornelio,683000,R,SL,L,128,0.489,1.0,0.461,0.195,0.043,0.188,0.5,0.375,0.0,85.025,1,0,0,0,L,WSH@DET,WSH,DET
0,Jared Jones,683003,R,CH,R,30,0.051,1.0,0.3,0.2,0.111,0.6,0.8,0.0,0.0,89.68,1,0,0,0,R,STL@PIT,PIT,STL
1,Jared Jones,683003,R,CU,R,38,0.065,1.0,0.368,0.158,0.111,0.2,0.4,0.4,0.2,82.62,1,0,0,0,R,STL@PIT,PIT,STL
2,Jared Jones,683003,R,FF,R,255,0.437,16.0,0.361,0.094,0.267,0.449,0.327,0.265,0.102,91.369,10,2,0,4,R,STL@PIT,PIT,STL
3,Jared Jones,683003,R,SL,R,261,0.447,16.0,0.295,0.211,0.239,0.244,0.444,0.311,0.044,85.776,13,2,0,1,R,STL@PIT,PIT,STL
0,Jared Jones,683003,R,CH,L,135,0.149,8.0,0.533,0.17,0.32,0.632,0.579,0.105,0.0,91.911,4,3,0,1,L,STL@PIT,PIT,STL
1,Jared Jones,683003,R,CU,L,78,0.086,5.0,0.41,0.167,0.357,0.333,0.444,0.111,0.0,87.2,3,2,0,0,L,STL@PIT,PIT,STL
2,Jared Jones,683003,R,FF,L,432,0.475,16.0,0.354,0.118,0.168,0.4,0.3,0.343,0.1,87.509,5,6,2,3,L,STL@PIT,PIT,STL
3,Jared Jones,683003,R,SL,L,264,0.29,14.0,0.333,0.22,0.215,0.333,0.306,0.306,0.083,88.317,8,3,0,3,L,STL@PIT,PIT,STL
0,Andre Pallante,669467,R,CU,R,314,0.126,14.0,0.605,0.07,0.286,0.469,0.344,0.281,0.031,89.597,8,5,0,1,R,STL@PIT,STL,PIT
