,player_name,pitcher,p_throws,pitch_type,stand,PitchesThrown,%,SwStr%,AVG,Hard%,GB%,FB%,Brl%,launch_speed,Split,Game,Team,Opp
0,Zack Littell,641793,R,FF,R,433,0.234,0.129,0.253,0.464,0.304,0.304,0.072,89.217,R,LAA@TB,TB,LAA
1,Zack Littell,641793,R,FS,R,276,0.149,0.21,0.219,0.359,0.487,0.205,0.077,85.254,R,LAA@TB,TB,LAA
2,Zack Littell,641793,R,SI,R,306,0.165,0.065,0.225,0.42,0.406,0.29,0.116,89.349,R,LAA@TB,TB,LAA
3,Zack Littell,641793,R,SL,R,628,0.339,0.121,0.298,0.329,0.449,0.275,0.096,87.275,R,LAA@TB,TB,LAA
4,Zack Littell,641793,R,ST,R,209,0.113,0.081,0.347,0.359,0.282,0.256,0.128,85.767,R,LAA@TB,TB,LAA
0,Zack Littell,641793,R,FF,L,568,0.269,0.083,0.265,0.456,0.256,0.311,0.111,91.494,L,LAA@TB,TB,LAA
1,Zack Littell,641793,R,FS,L,589,0.279,0.177,0.276,0.403,0.403,0.236,0.056,89.329,L,LAA@TB,TB,LAA
2,Zack Littell,641793,R,SI,L,207,0.098,0.058,0.254,0.478,0.326,0.304,0.109,91.948,L,LAA@TB,TB,LAA
3,Zack Littell,641793,R,SL,L,718,0.34,0.1,0.223,0.421,0.365,0.286,0.095,88.933,L,LAA@TB,TB,LAA
4,Zack Littell,641793,R,ST,L,32,0.015,0.094,0.222,0.25,0.125,0.5,0.0,88.05,L,LAA@TB,TB,LAA
0,Jose Soriano,667755,R,CU,R,360,0.296,0.158,0.224,0.356,0.311,0.356,0.156,88.387,R,LAA@TB,LAA,TB
1,Jose Soriano,667755,R,FF,R,175,0.144,0.074,0.395,0.621,0.517,0.241,0.172,94.076,R,LAA@TB,LAA,TB
2,Jose Soriano,667755,R,FS,R,4,0.003,0.25,0.5,1.0,0.0,1.0,1.0,104.7,R,LAA@TB,LAA,TB
3,Jose Soriano,667755,R,SI,R,551,0.452,0.12,0.26,0.473,0.755,0.055,0.027,91.034,R,LAA@TB,LAA,TB
4,Jose Soriano,667755,R,SL,R,128,0.105,0.219,0.095,0.222,0.444,0.111,0.0,81.767,R,LAA@TB,LAA,TB
0,Jose Soriano,667755,R,CU,L,388,0.287,0.16,0.205,0.351,0.568,0.189,0.0,86.065,L,LAA@TB,LAA,TB
1,Jose Soriano,667755,R,FF,L,257,0.19,0.062,0.288,0.417,0.271,0.396,0.104,90.527,L,LAA@TB,LAA,TB
2,Jose Soriano,667755,R,FS,L,148,0.109,0.182,0.122,0.333,0.63,0.111,0.148,89.619,L,LAA@TB,LAA,TB
3,Jose Soriano,667755,R,PO,L,1,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,L,LAA@TB,LAA,TB
4,Jose Soriano,667755,R,SI,L,537,0.397,0.069,0.164,0.458,0.672,0.084,0.053,89.411,L,LAA@TB,LAA,TB
5,Jose Soriano,667755,R,SL,L,21,0.016,0.476,0.167,1.0,0.5,0.5,0.5,99.5,L,LAA@TB,LAA,TB
0,Gavin Williams,668909,R,CH,R,12,0.009,0.0,1.0,1.0,0.0,1.0,1.0,104.6,R,CWS@CLE,CLE,CWS
1,Gavin Williams,668909,R,CU,R,216,0.153,0.12,0.196,0.556,0.37,0.222,0.0,90.422,R,CWS@CLE,CLE,CWS
2,Gavin Williams,668909,R,FC,R,88,0.062,0.17,0.136,0.429,0.429,0.357,0.143,89.343,R,CWS@CLE,CLE,CWS
3,Gavin Williams,668909,R,FF,R,761,0.54,0.112,0.302,0.446,0.377,0.238,0.085,89.85,R,CWS@CLE,CLE,CWS
4,Gavin Williams,668909,R,SL,R,298,0.211,0.151,0.167,0.327,0.418,0.255,0.018,85.736,R,CWS@CLE,CLE,CWS
5,Gavin Williams,668909,R,ST,R,35,0.025,0.229,0.143,0.0,1.0,0.0,0.0,53.5,R,CWS@CLE,CLE,CWS
0,Gavin Williams,668909,R,CH,L,140,0.094,0.079,0.357,0.318,0.273,0.182,0.045,87.705,L,CWS@CLE,CLE,CWS
1,Gavin Williams,668909,R,CU,L,311,0.208,0.129,0.158,0.245,0.547,0.189,0.038,86.238,L,CWS@CLE,CLE,CWS
2,Gavin Williams,668909,R,FC,L,76,0.051,0.171,0.294,0.545,0.455,0.364,0.0,90.191,L,CWS@CLE,CLE,CWS
3,Gavin Williams,668909,R,FF,L,803,0.538,0.127,0.232,0.418,0.311,0.361,0.074,91.37,L,CWS@CLE,CLE,CWS
4,Gavin Williams,668909,R,SL,L,163,0.109,0.129,0.214,0.483,0.552,0.172,0.034,87.217,L,CWS@CLE,CLE,CWS
0,Jonathan Cannon,686563,R,CH,R,89,0.082,0.169,0.133,0.25,0.375,0.375,0.0,80.188,R,CWS@CLE,CWS,CLE
1,Jonathan Cannon,686563,R,FC,R,150,0.138,0.127,0.286,0.25,0.3,0.4,0.0,87.09,R,CWS@CLE,CWS,CLE
2,Jonathan Cannon,686563,R,FF,R,75,0.069,0.12,0.2,0.25,0.25,0.083,0.0,90.033,R,CWS@CLE,CWS,CLE
3,Jonathan Cannon,686563,R,SI,R,404,0.371,0.052,0.242,0.537,0.549,0.11,0.049,93.263,R,CWS@CLE,CWS,CLE
4,Jonathan Cannon,686563,R,ST,R,371,0.341,0.124,0.259,0.292,0.323,0.369,0.092,87.914,R,CWS@CLE,CWS,CLE
0,Jonathan Cannon,686563,R,CH,L,328,0.295,0.134,0.253,0.28,0.439,0.207,0.049,85.168,L,CWS@CLE,CWS,CLE
1,Jonathan Cannon,686563,R,FC,L,283,0.254,0.078,0.258,0.286,0.339,0.357,0.089,86.779,L,CWS@CLE,CWS,CLE
2,Jonathan Cannon,686563,R,FF,L,200,0.18,0.12,0.286,0.379,0.138,0.414,0.138,90.703,L,CWS@CLE,CWS,CLE
3,Jonathan Cannon,686563,R,SI,L,203,0.183,0.064,0.353,0.5,0.477,0.205,0.136,91.682,L,CWS@CLE,CWS,CLE
