,player_name,pitcher,p_throws,pitch_type,stand,PitchesThrown,%,H,SwStr%,AVG,Hard%,GB%,FB%,Brl%,launch_speed,1B,2B,3B,HR,Split,Game,Team,Opp
0,Joey Cantillo,676282,L,CH,R,211,0.407,7.0,0.251,0.156,0.31,0.483,0.241,0.034,85.331,3,4,0,0,R,BAL@CLE,CLE,BAL
1,Joey Cantillo,676282,L,CU,R,102,0.197,3.0,0.059,0.2,0.444,0.444,0.111,0.0,90.778,2,1,0,0,R,BAL@CLE,CLE,BAL
2,Joey Cantillo,676282,L,FF,R,198,0.382,14.0,0.04,0.318,0.706,0.441,0.265,0.147,97.044,7,3,0,4,R,BAL@CLE,CLE,BAL
3,Joey Cantillo,676282,L,SL,R,7,0.014,1.0,0.0,0.333,0.667,0.0,0.667,0.333,100.433,1,0,0,0,R,BAL@CLE,CLE,BAL
0,Joey Cantillo,676282,L,CH,L,56,0.233,4.0,0.125,0.308,0.125,0.5,0.25,0.125,74.212,3,0,0,1,L,BAL@CLE,CLE,BAL
1,Joey Cantillo,676282,L,CU,L,27,0.112,0.0,0.185,0.0,0.0,0.5,0.5,0.0,80.575,0,0,0,0,L,BAL@CLE,CLE,BAL
2,Joey Cantillo,676282,L,FF,L,104,0.433,7.0,0.087,0.35,0.727,0.273,0.364,0.182,97.364,4,1,0,2,L,BAL@CLE,CLE,BAL
3,Joey Cantillo,676282,L,SL,L,53,0.221,3.0,0.17,0.273,0.444,0.333,0.222,0.0,90.156,2,1,0,0,L,BAL@CLE,CLE,BAL
0,Brandon Young,687064,R,CH,R,2,0.013,1.0,0.0,1.0,1.0,0.0,0.0,0.0,98.9,1,0,0,0,R,BAL@CLE,BAL,CLE
1,Brandon Young,687064,R,CU,R,28,0.177,2.0,0.107,0.286,0.2,0.8,0.0,0.0,80.48,2,0,0,0,R,BAL@CLE,BAL,CLE
2,Brandon Young,687064,R,FC,R,40,0.253,4.0,0.025,0.667,0.667,0.333,0.167,0.0,91.0,0,3,0,1,R,BAL@CLE,BAL,CLE
3,Brandon Young,687064,R,FF,R,62,0.392,3.0,0.129,0.176,0.571,0.357,0.5,0.071,95.45,3,0,0,0,R,BAL@CLE,BAL,CLE
4,Brandon Young,687064,R,FS,R,26,0.165,3.0,0.231,0.3,0.6,0.4,0.2,0.4,93.26,0,2,0,1,R,BAL@CLE,BAL,CLE
0,Brandon Young,687064,R,CH,L,32,0.11,2.0,0.125,0.4,0.75,0.5,0.5,0.25,92.825,1,0,0,1,L,BAL@CLE,BAL,CLE
1,Brandon Young,687064,R,CU,L,49,0.168,3.0,0.041,0.5,0.5,0.333,0.167,0.333,93.667,1,1,0,1,L,BAL@CLE,BAL,CLE
2,Brandon Young,687064,R,FC,L,16,0.055,0.0,0.062,0.0,0.0,0.667,0.333,0.0,69.133,0,0,0,0,L,BAL@CLE,BAL,CLE
3,Brandon Young,687064,R,FF,L,135,0.462,11.0,0.089,0.379,0.478,0.348,0.391,0.13,90.274,5,5,0,1,L,BAL@CLE,BAL,CLE
4,Brandon Young,687064,R,FS,L,59,0.202,7.0,0.203,0.28,0.444,0.667,0.222,0.056,92.928,3,2,0,2,L,BAL@CLE,BAL,CLE
5,Brandon Young,687064,R,PO,L,1,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,BAL@CLE,BAL,CLE
0,Mitch Keller,656605,R,CH,R,4,0.005,1.0,0.0,0.5,0.5,0.0,0.5,0.0,90.05,1,0,0,0,R,DET@PIT,PIT,DET
1,Mitch Keller,656605,R,CU,R,15,0.017,0.0,0.067,0.0,0.5,1.0,0.0,0.0,82.35,0,0,0,0,R,DET@PIT,PIT,DET
2,Mitch Keller,656605,R,FF,R,252,0.293,5.0,0.083,0.106,0.314,0.514,0.114,0.029,86.489,4,1,0,0,R,DET@PIT,PIT,DET
3,Mitch Keller,656605,R,SI,R,227,0.264,16.0,0.053,0.262,0.451,0.471,0.235,0.039,90.045,11,4,0,1,R,DET@PIT,PIT,DET
