,player_name,pitcher,p_throws,pitch_type,stand,PitchesThrown,%,H,Ball%,SwStr%,AVG,Hard%,GB%,FB%,Brl%,launch_speed,1B,2B,3B,HR,Split,Game,Team,Opp
0,Max Fried,608331,L,CH,R,238,0.124,13.0,0.454,0.097,0.245,0.271,0.604,0.125,0.021,82.573,11,1,0,1,R,WSH@NYY,NYY,WSH
1,Max Fried,608331,L,CU,R,361,0.188,17.0,0.404,0.166,0.215,0.409,0.409,0.273,0.114,89.057,12,3,0,2,R,WSH@NYY,NYY,WSH
2,Max Fried,608331,L,FC,R,683,0.355,36.0,0.327,0.098,0.201,0.333,0.533,0.193,0.067,84.771,21,12,2,1,R,WSH@NYY,NYY,WSH
3,Max Fried,608331,L,FF,R,239,0.124,17.0,0.356,0.126,0.25,0.378,0.356,0.356,0.111,88.571,13,2,1,1,R,WSH@NYY,NYY,WSH
4,Max Fried,608331,L,SI,R,200,0.104,15.0,0.3,0.09,0.349,0.585,0.707,0.073,0.024,91.717,12,1,2,0,R,WSH@NYY,NYY,WSH
5,Max Fried,608331,L,SL,R,34,0.018,2.0,0.471,0.088,0.4,0.4,0.4,0.4,0.2,81.4,2,0,0,0,R,WSH@NYY,NYY,WSH
6,Max Fried,608331,L,ST,R,169,0.088,6.0,0.42,0.083,0.25,0.35,0.3,0.3,0.0,86.35,5,1,0,0,R,WSH@NYY,NYY,WSH
0,Max Fried,608331,L,CH,L,2,0.003,1.0,0.5,0.0,1.0,1.0,0.0,0.0,0.0,99.6,1,0,0,0,L,WSH@NYY,NYY,WSH
1,Max Fried,608331,L,CU,L,81,0.137,2.0,0.469,0.198,0.111,0.333,0.556,0.222,0.0,84.289,1,0,0,1,L,WSH@NYY,NYY,WSH
2,Max Fried,608331,L,FC,L,82,0.139,6.0,0.402,0.098,0.353,0.375,0.312,0.375,0.125,89.975,4,0,0,2,L,WSH@NYY,NYY,WSH
3,Max Fried,608331,L,FF,L,61,0.103,2.0,0.361,0.131,0.154,0.5,0.5,0.333,0.167,93.633,1,0,0,1,L,WSH@NYY,NYY,WSH
4,Max Fried,608331,L,SI,L,227,0.384,12.0,0.3,0.163,0.2,0.415,0.683,0.195,0.098,82.366,7,1,2,2,L,WSH@NYY,NYY,WSH
