,player_name,pitcher,p_throws,pitch_type,stand,PitchesThrown,%,H,Ball%,SwStr%,AVG,Hard%,GB%,FB%,Brl%,launch_speed,1B,2B,3B,HR,Split,Game,Team,Opp
0,Paul Skenes,694973,R,CH,R,134,0.065,1.0,0.463,0.224,0.027,0.125,0.375,0.25,0.125,81.225,0,1,0,0,R,MIL@PIT,PIT,MIL
1,Paul Skenes,694973,R,CU,R,18,0.009,0.0,0.5,0.056,0.0,0.333,0.333,0.667,0.0,91.333,0,0,0,0,R,MIL@PIT,PIT,MIL
2,Paul Skenes,694973,R,FF,R,703,0.339,41.0,0.296,0.131,0.234,0.445,0.361,0.244,0.05,89.297,25,14,0,2,R,MIL@PIT,PIT,MIL
3,Paul Skenes,694973,R,FS,R,182,0.088,9.0,0.346,0.126,0.25,0.464,0.607,0.214,0.071,89.921,6,1,0,2,R,MIL@PIT,PIT,MIL
4,Paul Skenes,694973,R,SI,R,363,0.175,24.0,0.328,0.077,0.282,0.44,0.68,0.093,0.04,86.419,19,3,0,2,R,MIL@PIT,PIT,MIL
5,Paul Skenes,694973,R,SL,R,157,0.076,5.0,0.357,0.153,0.179,0.25,0.55,0.15,0.0,81.22,4,1,0,0,R,MIL@PIT,PIT,MIL
6,Paul Skenes,694973,R,ST,R,518,0.25,15.0,0.363,0.149,0.13,0.171,0.329,0.341,0.037,79.085,9,3,0,3,R,MIL@PIT,PIT,MIL
0,Paul Skenes,694973,R,CH,L,467,0.176,24.0,0.456,0.212,0.207,0.145,0.5,0.105,0.026,78.862,16,6,1,1,L,MIL@PIT,PIT,MIL
1,Paul Skenes,694973,R,CU,L,128,0.048,8.0,0.453,0.141,0.348,0.438,0.438,0.125,0.125,90.181,3,3,0,2,L,MIL@PIT,PIT,MIL
2,Paul Skenes,694973,R,FF,L,1178,0.445,44.0,0.313,0.171,0.175,0.548,0.252,0.4,0.09,92.554,21,15,1,7,L,MIL@PIT,PIT,MIL
3,Paul Skenes,694973,R,FS,L,424,0.16,32.0,0.351,0.113,0.317,0.411,0.733,0.067,0.033,86.486,27,4,0,1,L,MIL@PIT,PIT,MIL
4,Paul Skenes,694973,R,SI,L,103,0.039,5.0,0.32,0.029,0.147,0.64,0.36,0.32,0.08,94.648,3,0,1,1,L,MIL@PIT,PIT,MIL
5,Paul Skenes,694973,R,SL,L,132,0.05,7.0,0.326,0.212,0.219,0.316,0.158,0.526,0.158,89.737,1,5,0,1,L,MIL@PIT,PIT,MIL
