,player_name,pitcher,p_throws,pitch_type,stand,PitchesThrown,%,H,SwStr%,AVG,Hard%,GB%,FB%,Brl%,launch_speed,1B,2B,3B,HR,Split,Game,Team,Opp
0,Andrew Heaney,571760,L,CH,R,128,0.216,6.0,0.086,0.154,0.216,0.514,0.216,0.027,80.83,3,3,0,0,R,CIN@PIT,PIT,CIN
1,Andrew Heaney,571760,L,CS,R,50,0.084,1.0,0.14,0.125,0.25,0.25,0.75,0.25,84.275,1,0,0,0,R,CIN@PIT,PIT,CIN
2,Andrew Heaney,571760,L,CU,R,32,0.054,2.0,0.156,0.333,0.25,0.25,0.0,0.0,85.25,1,1,0,0,R,CIN@PIT,PIT,CIN
3,Andrew Heaney,571760,L,FF,R,275,0.465,8.0,0.098,0.148,0.475,0.375,0.4,0.125,93.652,2,4,0,2,R,CIN@PIT,PIT,CIN
4,Andrew Heaney,571760,L,SI,R,32,0.054,1.0,0.094,0.143,0.429,0.571,0.143,0.0,91.114,1,0,0,0,R,CIN@PIT,PIT,CIN
5,Andrew Heaney,571760,L,SL,R,75,0.127,7.0,0.173,0.333,0.5,0.625,0.062,0.062,91.225,3,3,0,1,R,CIN@PIT,PIT,CIN
0,Andrew Heaney,571760,L,CH,L,24,0.113,0.0,0.167,0.0,0.6,0.6,0.2,0.0,91.78,0,0,0,0,L,CIN@PIT,PIT,CIN
1,Andrew Heaney,571760,L,CS,L,5,0.024,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,CIN@PIT,PIT,CIN
2,Andrew Heaney,571760,L,CU,L,15,0.071,4.0,0.0,0.667,0.667,0.167,0.333,0.167,87.183,2,2,0,0,L,CIN@PIT,PIT,CIN
3,Andrew Heaney,571760,L,FF,L,71,0.335,4.0,0.099,0.286,0.636,0.273,0.273,0.273,95.836,3,0,0,1,L,CIN@PIT,PIT,CIN
4,Andrew Heaney,571760,L,SI,L,50,0.236,3.0,0.08,0.188,0.308,0.538,0.231,0.154,85.769,1,1,0,1,L,CIN@PIT,PIT,CIN
5,Andrew Heaney,571760,L,SL,L,47,0.222,3.0,0.128,0.375,0.167,0.667,0.167,0.0,78.95,2,0,1,0,L,CIN@PIT,PIT,CIN
0,Brady Singer,663903,R,FC,R,16,0.052,1.0,0.188,0.333,0.333,0.333,0.333,0.0,94.4,1,0,0,0,R,CIN@PIT,CIN,PIT
1,Brady Singer,663903,R,FF,R,21,0.069,1.0,0.19,0.2,0.667,0.0,0.667,0.0,96.6,1,0,0,0,R,CIN@PIT,CIN,PIT
2,Brady Singer,663903,R,SI,R,156,0.51,10.0,0.064,0.27,0.333,0.367,0.433,0.1,82.617,4,4,1,1,R,CIN@PIT,CIN,PIT
3,Brady Singer,663903,R,SL,R,104,0.34,6.0,0.144,0.2,0.409,0.545,0.045,0.0,88.236,5,1,0,0,R,CIN@PIT,CIN,PIT
4,Brady Singer,663903,R,ST,R,9,0.029,1.0,0.0,0.5,0.5,0.5,0.0,0.0,97.0,1,0,0,0,R,CIN@PIT,CIN,PIT
0,Brady Singer,663903,R,FC,L,76,0.157,3.0,0.079,0.231,0.231,0.462,0.154,0.154,90.385,3,0,0,0,L,CIN@PIT,CIN,PIT
1,Brady Singer,663903,R,FF,L,61,0.126,2.0,0.082,0.2,0.5,0.5,0.167,0.167,85.4,1,0,1,0,L,CIN@PIT,CIN,PIT
2,Brady Singer,663903,R,SI,L,182,0.377,10.0,0.055,0.256,0.593,0.222,0.481,0.185,95.252,4,3,0,3,L,CIN@PIT,CIN,PIT
3,Brady Singer,663903,R,SL,L,156,0.323,8.0,0.154,0.216,0.393,0.286,0.393,0.107,91.532,4,1,0,3,L,CIN@PIT,CIN,PIT
4,Brady Singer,663903,R,ST,L,8,0.017,1.0,0.0,0.5,0.5,0.5,0.0,0.0,88.2,1,0,0,0,L,CIN@PIT,CIN,PIT
0,Taj Bradley,671737,R,CU,R,35,0.091,2.0,0.114,0.25,0.25,0.75,0.0,0.0,79.45,2,0,0,0,R,HOU@TB,TB,HOU
1,Taj Bradley,671737,R,FC,R,124,0.322,6.0,0.169,0.207,0.28,0.36,0.2,0.04,88.696,5,1,0,0,R,HOU@TB,TB,HOU
2,Taj Bradley,671737,R,FF,R,155,0.403,12.0,0.097,0.343,0.536,0.214,0.321,0.071,90.761,6,3,0,3,R,HOU@TB,TB,HOU
3,Taj Bradley,671737,R,FS,R,71,0.184,6.0,0.127,0.3,0.294,0.471,0.353,0.059,89.182,4,1,0,1,R,HOU@TB,TB,HOU
0,Taj Bradley,671737,R,CU,L,79,0.19,0.0,0.063,0.0,0.25,0.5,0.5,0.0,89.2,0,0,0,0,L,HOU@TB,TB,HOU
1,Taj Bradley,671737,R,FC,L,48,0.115,4.0,0.188,0.364,0.714,0.571,0.286,0.143,99.314,3,0,0,1,L,HOU@TB,TB,HOU
2,Taj Bradley,671737,R,FF,L,180,0.433,10.0,0.061,0.238,0.308,0.513,0.256,0.051,87.797,5,3,0,2,L,HOU@TB,TB,HOU
3,Taj Bradley,671737,R,FS,L,109,0.262,6.0,0.11,0.194,0.333,0.625,0.167,0.042,88.512,5,1,0,0,L,HOU@TB,TB,HOU
0,Hunter Brown,686613,R,CH,R,18,0.041,2.0,0.111,0.4,0.25,0.5,0.0,0.0,77.025,1,1,0,0,R,HOU@TB,HOU,TB
1,Hunter Brown,686613,R,CU,R,48,0.109,2.0,0.146,0.222,0.167,0.667,0.167,0.0,85.233,2,0,0,0,R,HOU@TB,HOU,TB
2,Hunter Brown,686613,R,FC,R,21,0.048,1.0,0.143,0.25,1.0,0.0,0.333,0.667,106.167,0,0,0,1,R,HOU@TB,HOU,TB
3,Hunter Brown,686613,R,FF,R,146,0.332,3.0,0.144,0.088,0.308,0.308,0.385,0.077,92.615,3,0,0,0,R,HOU@TB,HOU,TB
4,Hunter Brown,686613,R,SI,R,152,0.345,9.0,0.066,0.257,0.172,0.483,0.034,0.034,75.031,6,3,0,0,R,HOU@TB,HOU,TB
5,Hunter Brown,686613,R,SL,R,55,0.125,3.0,0.073,0.188,0.385,0.462,0.385,0.0,89.569,2,1,0,0,R,HOU@TB,HOU,TB
0,Hunter Brown,686613,R,CH,L,113,0.264,3.0,0.133,0.103,0.15,0.55,0.35,0.05,81.52,2,1,0,0,L,HOU@TB,HOU,TB
1,Hunter Brown,686613,R,CU,L,86,0.201,3.0,0.151,0.2,0.286,0.429,0.286,0.0,86.1,2,1,0,0,L,HOU@TB,HOU,TB
2,Hunter Brown,686613,R,FC,L,19,0.044,3.0,0.105,0.75,0.5,0.25,0.5,0.5,90.525,1,0,1,1,L,HOU@TB,HOU,TB
3,Hunter Brown,686613,R,FF,L,164,0.383,2.0,0.159,0.062,0.35,0.45,0.05,0.0,88.76,2,0,0,0,L,HOU@TB,HOU,TB
4,Hunter Brown,686613,R,SI,L,37,0.086,1.0,0.216,0.125,0.4,0.6,0.0,0.0,92.44,1,0,0,0,L,HOU@TB,HOU,TB
5,Hunter Brown,686613,R,SL,L,9,0.021,1.0,0.0,0.333,0.667,0.333,0.333,0.0,98.067,1,0,0,0,L,HOU@TB,HOU,TB
0,Bailey Ober,641927,R,CH,R,95,0.243,3.0,0.232,0.15,0.375,0.375,0.25,0.0,91.35,1,2,0,0,R,CLE@MIN,MIN,CLE
1,Bailey Ober,641927,R,CU,R,4,0.01,0.0,0.0,0.0,0.0,1.0,0.0,0.0,38.5,0,0,0,0,R,CLE@MIN,MIN,CLE
2,Bailey Ober,641927,R,FF,R,122,0.312,4.0,0.082,0.148,0.48,0.36,0.44,0.08,89.516,4,0,0,0,R,CLE@MIN,MIN,CLE
3,Bailey Ober,641927,R,SI,R,20,0.051,4.0,0.0,0.444,0.778,0.444,0.222,0.333,97.067,1,2,0,1,R,CLE@MIN,MIN,CLE
4,Bailey Ober,641927,R,SL,R,96,0.246,13.0,0.167,0.433,0.654,0.308,0.269,0.115,94.965,6,5,0,2,R,CLE@MIN,MIN,CLE
5,Bailey Ober,641927,R,ST,R,54,0.138,4.0,0.259,0.444,0.2,0.4,0.0,0.0,88.22,2,2,0,0,R,CLE@MIN,MIN,CLE
0,Bailey Ober,641927,R,CH,L,128,0.323,9.0,0.125,0.237,0.267,0.433,0.333,0.0,84.063,8,0,0,1,L,CLE@MIN,MIN,CLE
1,Bailey Ober,641927,R,CU,L,33,0.083,1.0,0.121,1.0,1.0,0.0,1.0,1.0,107.3,0,0,0,1,L,CLE@MIN,MIN,CLE
2,Bailey Ober,641927,R,FF,L,183,0.462,13.0,0.087,0.277,0.375,0.275,0.325,0.025,90.745,11,1,0,1,L,CLE@MIN,MIN,CLE
3,Bailey Ober,641927,R,SL,L,42,0.106,2.0,0.143,0.182,0.1,0.1,0.2,0.0,81.86,2,0,0,0,L,CLE@MIN,MIN,CLE
4,Bailey Ober,641927,R,ST,L,10,0.025,1.0,0.0,0.5,0.5,0.0,0.5,0.5,101.85,0,1,0,0,L,CLE@MIN,MIN,CLE
0,Logan Allen,671106,L,CH,R,102,0.176,9.0,0.108,0.375,0.263,0.526,0.053,0.105,82.947,7,1,0,1,R,CLE@MIN,CLE,MIN
1,Logan Allen,671106,L,FC,R,88,0.152,2.0,0.057,0.133,0.286,0.214,0.571,0.214,92.214,1,1,0,0,R,CLE@MIN,CLE,MIN
2,Logan Allen,671106,L,FF,R,190,0.328,9.0,0.042,0.273,0.344,0.375,0.344,0.094,92.203,6,3,0,0,R,CLE@MIN,CLE,MIN
3,Logan Allen,671106,L,SI,R,36,0.062,3.0,0.056,0.375,0.625,0.75,0.125,0.125,92.338,2,1,0,0,R,CLE@MIN,CLE,MIN
4,Logan Allen,671106,L,ST,R,163,0.282,7.0,0.074,0.171,0.393,0.357,0.357,0.107,86.304,4,2,0,1,R,CLE@MIN,CLE,MIN
0,Logan Allen,671106,L,CH,L,2,0.012,1.0,0.0,1.0,1.0,1.0,0.0,0.0,105.7,1,0,0,0,L,CLE@MIN,CLE,MIN
1,Logan Allen,671106,L,FC,L,18,0.11,3.0,0.111,0.6,0.6,0.4,0.4,0.2,82.7,2,0,0,1,L,CLE@MIN,CLE,MIN
2,Logan Allen,671106,L,FF,L,37,0.227,2.0,0.162,0.4,0.25,0.5,0.0,0.0,91.55,2,0,0,0,L,CLE@MIN,CLE,MIN
3,Logan Allen,671106,L,SI,L,48,0.294,4.0,0.042,0.286,0.364,0.636,0.091,0.0,87.718,4,0,0,0,L,CLE@MIN,CLE,MIN
4,Logan Allen,671106,L,ST,L,58,0.356,3.0,0.121,0.273,0.0,0.333,0.222,0.0,77.633,3,0,0,0,L,CLE@MIN,CLE,MIN
0,Max Meyer,676974,R,CH,R,16,0.045,0.0,0.188,0.0,0.0,0.5,0.0,0.0,83.0,0,0,0,0,R,CHC@MIA,MIA,CHC
1,Max Meyer,676974,R,FF,R,56,0.156,5.0,0.107,0.357,0.545,0.273,0.455,0.182,97.482,2,1,0,2,R,CHC@MIA,MIA,CHC
2,Max Meyer,676974,R,SI,R,90,0.251,10.0,0.111,0.4,0.4,0.72,0.04,0.0,87.844,9,1,0,0,R,CHC@MIA,MIA,CHC
3,Max Meyer,676974,R,SL,R,130,0.363,8.0,0.292,0.2,0.421,0.632,0.158,0.105,88.316,4,2,0,2,R,CHC@MIA,MIA,CHC
4,Max Meyer,676974,R,ST,R,66,0.184,3.0,0.045,0.3,0.5,0.7,0.1,0.1,91.41,2,1,0,0,R,CHC@MIA,MIA,CHC
0,Max Meyer,676974,R,CH,L,120,0.278,6.0,0.108,0.261,0.278,0.556,0.278,0.111,87.544,3,2,0,1,L,CHC@MIA,MIA,CHC
1,Max Meyer,676974,R,FF,L,107,0.248,8.0,0.047,0.364,0.6,0.4,0.25,0.1,96.26,6,0,0,2,L,CHC@MIA,MIA,CHC
2,Max Meyer,676974,R,SI,L,11,0.026,0.0,0.091,0.0,1.0,0.5,0.5,0.5,101.3,0,0,0,0,L,CHC@MIA,MIA,CHC
3,Max Meyer,676974,R,SL,L,163,0.378,9.0,0.196,0.17,0.621,0.448,0.31,0.103,95.707,6,2,0,1,L,CHC@MIA,MIA,CHC
4,Max Meyer,676974,R,ST,L,30,0.07,2.0,0.1,0.5,0.667,0.333,0.667,0.0,90.167,2,0,0,0,L,CHC@MIA,MIA,CHC
0,Cade Horton,690990,R,CU,R,1,0.012,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,CHC@MIA,CHC,MIA
1,Cade Horton,690990,R,FF,R,44,0.524,3.0,0.068,0.333,0.333,0.444,0.444,0.111,89.844,2,0,0,1,R,CHC@MIA,CHC,MIA
2,Cade Horton,690990,R,SI,R,3,0.036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,CHC@MIA,CHC,MIA
3,Cade Horton,690990,R,ST,R,36,0.429,2.0,0.167,0.222,0.667,0.167,0.333,0.167,96.133,1,0,0,1,R,CHC@MIA,CHC,MIA
0,Cade Horton,690990,R,CH,L,6,0.083,0.0,0.333,0.0,0.0,1.0,0.0,0.0,54.5,0,0,0,0,L,CHC@MIA,CHC,MIA
1,Cade Horton,690990,R,CU,L,14,0.194,2.0,0.071,0.5,0.667,0.333,0.333,0.0,96.867,2,0,0,0,L,CHC@MIA,CHC,MIA
2,Cade Horton,690990,R,FF,L,45,0.625,3.0,0.022,0.273,0.222,0.444,0.333,0.0,89.022,3,0,0,0,L,CHC@MIA,CHC,MIA
3,Cade Horton,690990,R,ST,L,7,0.097,1.0,0.143,0.5,0.5,0.0,1.0,0.5,88.7,0,0,0,1,L,CHC@MIA,CHC,MIA
0,Chad Patrick,694477,R,CH,R,4,0.009,1.0,0.0,1.0,1.0,0.0,0.0,0.0,102.2,1,0,0,0,R,BAL@MIL,MIL,BAL
1,Chad Patrick,694477,R,FC,R,216,0.488,14.0,0.139,0.255,0.333,0.244,0.2,0.022,86.607,8,5,0,1,R,BAL@MIL,MIL,BAL
2,Chad Patrick,694477,R,FF,R,72,0.163,1.0,0.111,0.1,0.4,0.2,0.6,0.4,92.14,0,0,0,1,R,BAL@MIL,MIL,BAL
3,Chad Patrick,694477,R,SI,R,115,0.26,7.0,0.052,0.226,0.538,0.462,0.192,0.077,86.05,5,1,0,1,R,BAL@MIL,MIL,BAL
4,Chad Patrick,694477,R,SL,R,36,0.081,2.0,0.0,0.286,0.429,0.286,0.429,0.143,89.843,1,0,0,1,R,BAL@MIL,MIL,BAL
0,Chad Patrick,694477,R,CH,L,37,0.106,2.0,0.054,0.333,0.5,0.5,0.167,0.0,87.75,2,0,0,0,L,BAL@MIL,MIL,BAL
1,Chad Patrick,694477,R,FC,L,143,0.411,9.0,0.098,0.237,0.484,0.065,0.581,0.032,93.694,6,3,0,0,L,BAL@MIL,MIL,BAL
2,Chad Patrick,694477,R,FF,L,108,0.31,8.0,0.13,0.333,0.421,0.263,0.158,0.053,89.147,6,2,0,0,L,BAL@MIL,MIL,BAL
3,Chad Patrick,694477,R,SI,L,56,0.161,2.0,0.018,0.222,0.833,0.667,0.167,0.0,95.567,2,0,0,0,L,BAL@MIL,MIL,BAL
4,Chad Patrick,694477,R,SL,L,4,0.011,1.0,0.0,1.0,0.0,0.0,0.0,0.0,81.3,1,0,0,0,L,BAL@MIL,MIL,BAL
0,Tomoyuki Sugano,608372,R,CU,R,14,0.039,2.0,0.0,0.667,0.667,0.0,0.667,0.667,99.033,1,0,0,1,R,BAL@MIL,BAL,MIL
1,Tomoyuki Sugano,608372,R,FC,R,60,0.169,2.0,0.033,0.154,0.154,0.462,0.231,0.077,87.008,2,0,0,0,R,BAL@MIL,BAL,MIL
2,Tomoyuki Sugano,608372,R,FF,R,50,0.14,3.0,0.14,0.231,0.375,0.5,0.375,0.125,91.938,3,0,0,0,R,BAL@MIL,BAL,MIL
3,Tomoyuki Sugano,608372,R,FS,R,50,0.14,2.0,0.14,0.154,0.333,0.556,0.222,0.222,87.844,1,0,0,1,R,BAL@MIL,BAL,MIL
4,Tomoyuki Sugano,608372,R,SI,R,67,0.188,6.0,0.06,0.333,0.5,0.312,0.312,0.125,95.775,3,2,0,1,R,BAL@MIL,BAL,MIL
5,Tomoyuki Sugano,608372,R,ST,R,115,0.323,6.0,0.122,0.194,0.448,0.414,0.276,0.069,87.879,4,2,0,0,R,BAL@MIL,BAL,MIL
0,Tomoyuki Sugano,608372,R,CU,L,80,0.186,3.0,0.05,0.273,0.455,0.455,0.273,0.091,89.191,1,0,1,1,L,BAL@MIL,BAL,MIL
1,Tomoyuki Sugano,608372,R,FC,L,60,0.14,1.0,0.017,0.083,0.5,0.5,0.167,0.0,96.375,1,0,0,0,L,BAL@MIL,BAL,MIL
2,Tomoyuki Sugano,608372,R,FF,L,91,0.212,7.0,0.066,0.304,0.333,0.333,0.429,0.143,87.086,3,1,0,3,L,BAL@MIL,BAL,MIL
3,Tomoyuki Sugano,608372,R,FS,L,146,0.34,9.0,0.158,0.184,0.25,0.583,0.194,0.056,85.256,7,2,0,0,L,BAL@MIL,BAL,MIL
4,Tomoyuki Sugano,608372,R,SI,L,22,0.051,3.0,0.045,0.6,0.4,0.6,0.4,0.2,95.24,2,0,0,1,L,BAL@MIL,BAL,MIL
5,Tomoyuki Sugano,608372,R,ST,L,31,0.072,1.0,0.0,0.167,0.4,0.6,0.2,0.2,81.42,0,0,0,1,L,BAL@MIL,BAL,MIL
0,Andre Pallante,669467,R,CU,R,26,0.065,1.0,0.0,0.333,0.333,0.667,0.333,0.0,69.667,0,1,0,0,R,DET@STL,STL,DET
1,Andre Pallante,669467,R,FF,R,123,0.308,11.0,0.065,0.324,0.621,0.655,0.172,0.034,94.862,7,1,1,2,R,DET@STL,STL,DET
2,Andre Pallante,669467,R,SI,R,104,0.261,8.0,0.087,0.308,0.167,0.708,0.125,0.042,76.425,7,0,0,1,R,DET@STL,STL,DET
3,Andre Pallante,669467,R,SL,R,146,0.366,6.0,0.144,0.188,0.5,0.583,0.083,0.083,89.483,5,0,0,1,R,DET@STL,STL,DET
0,Andre Pallante,669467,R,CU,L,57,0.144,2.0,0.105,0.154,0.222,0.667,0.222,0.111,82.856,1,0,0,1,L,DET@STL,STL,DET
1,Andre Pallante,669467,R,FF,L,268,0.678,18.0,0.09,0.25,0.547,0.672,0.188,0.125,93.131,8,6,1,3,L,DET@STL,STL,DET
2,Andre Pallante,669467,R,SI,L,12,0.03,3.0,0.0,0.75,0.75,0.5,0.0,0.0,101.2,2,1,0,0,L,DET@STL,STL,DET
3,Andre Pallante,669467,R,SL,L,58,0.147,2.0,0.138,0.154,0.25,0.5,0.125,0.0,87.95,2,0,0,0,L,DET@STL,STL,DET
0,Brant Hurter,676428,L,CH,R,44,0.226,4.0,0.136,0.286,0.385,0.462,0.308,0.077,88.508,2,1,0,1,R,DET@STL,DET,STL
1,Brant Hurter,676428,L,FF,R,13,0.067,1.0,0.231,0.143,0.0,0.5,0.5,0.0,56.5,1,0,0,0,R,DET@STL,DET,STL
2,Brant Hurter,676428,L,SI,R,79,0.405,6.0,0.025,0.333,0.5,0.444,0.278,0.111,94.556,4,1,0,1,R,DET@STL,DET,STL
3,Brant Hurter,676428,L,ST,R,59,0.303,2.0,0.237,0.154,0.429,0.286,0.429,0.0,83.5,1,0,0,1,R,DET@STL,DET,STL
0,Brant Hurter,676428,L,FF,L,3,0.024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,DET@STL,DET,STL
1,Brant Hurter,676428,L,SI,L,79,0.622,3.0,0.038,0.176,0.267,0.667,0.067,0.0,79.553,3,0,0,0,L,DET@STL,DET,STL
2,Brant Hurter,676428,L,ST,L,45,0.354,1.0,0.156,0.1,0.2,0.6,0.0,0.0,78.0,0,1,0,0,L,DET@STL,DET,STL
0,Shane Smith,681343,R,CH,R,46,0.126,2.0,0.217,0.182,0.286,0.714,0.143,0.143,87.057,1,1,0,0,R,SEA@CWS,CWS,SEA
1,Shane Smith,681343,R,CU,R,20,0.055,1.0,0.05,0.5,0.5,0.5,0.0,0.0,80.65,1,0,0,0,R,SEA@CWS,CWS,SEA
2,Shane Smith,681343,R,FF,R,149,0.408,6.0,0.195,0.194,0.444,0.278,0.278,0.167,91.594,5,1,0,0,R,SEA@CWS,CWS,SEA
3,Shane Smith,681343,R,SI,R,46,0.126,5.0,0.043,0.333,0.6,0.733,0.133,0.067,92.667,4,1,0,0,R,SEA@CWS,CWS,SEA
4,Shane Smith,681343,R,SL,R,104,0.285,8.0,0.144,0.258,0.333,0.417,0.292,0.0,85.788,4,4,0,0,R,SEA@CWS,CWS,SEA
0,Shane Smith,681343,R,CH,L,115,0.309,3.0,0.157,0.1,0.522,0.609,0.13,0.0,90.33,2,1,0,0,L,SEA@CWS,CWS,SEA
1,Shane Smith,681343,R,CU,L,40,0.108,1.0,0.125,0.167,0.333,0.0,0.0,0.0,81.233,1,0,0,0,L,SEA@CWS,CWS,SEA
2,Shane Smith,681343,R,FF,L,169,0.454,8.0,0.095,0.195,0.278,0.361,0.472,0.028,85.25,6,1,0,1,L,SEA@CWS,CWS,SEA
3,Shane Smith,681343,R,SI,L,6,0.016,2.0,0.667,1.0,0.5,0.5,0.0,0.0,96.85,2,0,0,0,L,SEA@CWS,CWS,SEA
4,Shane Smith,681343,R,SL,L,39,0.105,3.0,0.103,0.3,0.5,0.375,0.375,0.125,88.925,1,0,1,1,L,SEA@CWS,CWS,SEA
5,Shane Smith,681343,R,ST,L,3,0.008,0.0,0.333,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,SEA@CWS,CWS,SEA
0,Logan Evans,688138,R,CH,R,9,0.048,0.0,0.111,0.0,0.0,1.0,0.0,0.0,83.2,0,0,0,0,R,SEA@CWS,SEA,CWS
1,Logan Evans,688138,R,CU,R,6,0.032,0.0,0.0,0.0,1.0,0.5,0.0,0.0,103.9,0,0,0,0,R,SEA@CWS,SEA,CWS
2,Logan Evans,688138,R,FC,R,63,0.333,4.0,0.111,0.222,0.357,0.429,0.214,0.071,86.843,3,1,0,0,R,SEA@CWS,SEA,CWS
3,Logan Evans,688138,R,FF,R,14,0.074,2.0,0.0,0.667,0.667,0.667,0.333,0.333,98.367,1,0,0,1,R,SEA@CWS,SEA,CWS
4,Logan Evans,688138,R,SI,R,45,0.238,4.0,0.022,0.364,0.6,0.5,0.1,0.1,93.64,3,0,0,1,R,SEA@CWS,SEA,CWS
5,Logan Evans,688138,R,ST,R,52,0.275,3.0,0.058,0.3,0.111,0.111,0.333,0.0,81.256,3,0,0,0,R,SEA@CWS,SEA,CWS
0,Logan Evans,688138,R,CH,L,33,0.212,0.0,0.03,0.0,0.167,0.5,0.333,0.0,85.6,0,0,0,0,L,SEA@CWS,SEA,CWS
1,Logan Evans,688138,R,CU,L,24,0.154,3.0,0.083,0.333,0.143,0.429,0.429,0.0,82.086,3,0,0,0,L,SEA@CWS,SEA,CWS
2,Logan Evans,688138,R,FC,L,30,0.192,1.0,0.1,0.333,0.0,0.333,0.333,0.0,71.933,0,1,0,0,L,SEA@CWS,SEA,CWS
3,Logan Evans,688138,R,FF,L,29,0.186,1.0,0.069,0.167,0.4,0.0,0.4,0.2,97.2,1,0,0,0,L,SEA@CWS,SEA,CWS
4,Logan Evans,688138,R,SI,L,15,0.096,3.0,0.067,0.5,0.4,0.4,0.2,0.0,84.86,3,0,0,0,L,SEA@CWS,SEA,CWS
5,Logan Evans,688138,R,ST,L,25,0.16,3.0,0.08,0.429,0.4,0.2,0.4,0.0,94.7,2,0,1,0,L,SEA@CWS,SEA,CWS
0,Logan Webb,657277,R,CH,R,92,0.154,7.0,0.228,0.241,0.5,0.722,0.056,0.111,94.972,6,1,0,0,R,KC@SF,SF,KC
1,Logan Webb,657277,R,FC,R,9,0.015,0.0,0.111,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,KC@SF,SF,KC
2,Logan Webb,657277,R,FF,R,42,0.07,1.0,0.262,0.1,1.0,0.0,0.0,0.0,104.7,1,0,0,0,R,KC@SF,SF,KC
3,Logan Webb,657277,R,SI,R,288,0.482,17.0,0.059,0.254,0.462,0.596,0.135,0.038,91.306,14,2,0,1,R,KC@SF,SF,KC
4,Logan Webb,657277,R,ST,R,166,0.278,7.0,0.127,0.2,0.24,0.52,0.2,0.04,82.352,5,2,0,0,R,KC@SF,SF,KC
0,Logan Webb,657277,R,CH,L,83,0.224,4.0,0.157,0.16,0.529,0.824,0.0,0.0,89.994,3,1,0,0,L,KC@SF,SF,KC
1,Logan Webb,657277,R,FC,L,65,0.175,5.0,0.077,0.312,0.308,0.385,0.231,0.0,85.723,3,2,0,0,L,KC@SF,SF,KC
