,player_name,pitcher,p_throws,pitch_type,stand,PitchesThrown,%,H,Ball%,SwStr%,AVG,Hard%,GB%,FB%,Brl%,launch_speed,1B,2B,3B,HR,Split,Game,Team,Opp
0,Colin Rea,607067,R,CU,R,13,0.012,1.0,0.385,0.0,0.5,0.5,0.0,0.0,0.0,81.55,1,0,0,0,R,TB@CHC,CHC,TB
1,Colin Rea,607067,R,FC,R,68,0.065,2.0,0.368,0.074,0.182,0.4,0.5,0.0,0.0,91.54,1,1,0,0,R,TB@CHC,CHC,TB
2,Colin Rea,607067,R,FF,R,401,0.381,23.0,0.267,0.105,0.221,0.452,0.333,0.286,0.095,88.939,16,4,0,3,R,TB@CHC,CHC,TB
3,Colin Rea,607067,R,FS,R,24,0.023,2.0,0.458,0.125,0.4,0.0,0.75,0.0,0.0,78.025,2,0,0,0,R,TB@CHC,CHC,TB
4,Colin Rea,607067,R,SI,R,178,0.169,13.0,0.354,0.056,0.26,0.417,0.521,0.167,0.083,85.629,11,1,0,1,R,TB@CHC,CHC,TB
5,Colin Rea,607067,R,SL,R,186,0.177,8.0,0.409,0.172,0.235,0.36,0.52,0.24,0.04,89.776,7,0,1,0,R,TB@CHC,CHC,TB
6,Colin Rea,607067,R,ST,R,182,0.173,11.0,0.357,0.126,0.2,0.256,0.302,0.233,0.047,86.591,7,2,0,2,R,TB@CHC,CHC,TB
0,Colin Rea,607067,R,CU,L,191,0.156,8.0,0.398,0.089,0.242,0.296,0.556,0.333,0.111,90.433,5,2,0,1,L,TB@CHC,CHC,TB
1,Colin Rea,607067,R,FC,L,105,0.086,5.0,0.39,0.057,0.227,0.182,0.455,0.182,0.0,82.418,5,0,0,0,L,TB@CHC,CHC,TB
2,Colin Rea,607067,R,FF,L,573,0.467,41.0,0.33,0.058,0.323,0.495,0.324,0.27,0.153,91.532,24,10,0,7,L,TB@CHC,CHC,TB
3,Colin Rea,607067,R,FS,L,252,0.205,19.0,0.448,0.155,0.311,0.478,0.522,0.174,0.109,91.074,13,3,0,3,L,TB@CHC,CHC,TB
4,Colin Rea,607067,R,PO,L,1,0.001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,TB@CHC,CHC,TB
5,Colin Rea,607067,R,SI,L,47,0.038,1.0,0.489,0.021,0.091,0.125,0.375,0.5,0.125,84.138,0,0,0,1,L,TB@CHC,CHC,TB
6,Colin Rea,607067,R,SL,L,47,0.038,7.0,0.34,0.191,0.35,0.727,0.182,0.455,0.273,97.545,4,1,0,2,L,TB@CHC,CHC,TB
7,Colin Rea,607067,R,ST,L,11,0.009,1.0,0.455,0.0,1.0,0.0,0.0,0.0,0.0,93.0,0,1,0,0,L,TB@CHC,CHC,TB
0,Drew Rasmussen,656876,R,CU,R,3,0.003,0.0,0.667,0.0,0.0,0.0,1.0,0.0,0.0,81.0,0,0,0,0,R,TB@CHC,TB,CHC
1,Drew Rasmussen,656876,R,FC,R,264,0.302,11.0,0.333,0.11,0.157,0.417,0.65,0.15,0.067,88.745,8,0,0,3,R,TB@CHC,TB,CHC
2,Drew Rasmussen,656876,R,FF,R,210,0.241,6.0,0.314,0.167,0.14,0.538,0.308,0.231,0.038,95.623,6,0,0,0,R,TB@CHC,TB,CHC
3,Drew Rasmussen,656876,R,SI,R,305,0.349,22.0,0.262,0.079,0.242,0.354,0.608,0.127,0.063,84.757,17,2,0,3,R,TB@CHC,TB,CHC
4,Drew Rasmussen,656876,R,ST,R,91,0.104,4.0,0.582,0.099,0.222,0.692,0.538,0.385,0.154,93.785,3,1,0,0,R,TB@CHC,TB,CHC
0,Drew Rasmussen,656876,R,CH,L,28,0.023,0.0,0.857,0.036,0.0,0.0,1.0,0.0,0.0,80.5,0,0,0,0,L,TB@CHC,TB,CHC
1,Drew Rasmussen,656876,R,CU,L,94,0.076,4.0,0.426,0.043,0.364,0.667,0.778,0.222,0.222,97.444,1,1,0,2,L,TB@CHC,TB,CHC
2,Drew Rasmussen,656876,R,FC,L,383,0.311,14.0,0.334,0.162,0.189,0.414,0.379,0.31,0.052,89.414,10,1,0,3,L,TB@CHC,TB,CHC
3,Drew Rasmussen,656876,R,FF,L,534,0.434,37.0,0.288,0.096,0.264,0.404,0.367,0.312,0.064,91.745,26,6,0,5,L,TB@CHC,TB,CHC
4,Drew Rasmussen,656876,R,SI,L,179,0.146,7.0,0.425,0.05,0.159,0.52,0.52,0.24,0.04,93.248,7,0,0,0,L,TB@CHC,TB,CHC
5,Drew Rasmussen,656876,R,ST,L,12,0.01,1.0,0.583,0.083,0.333,0.5,0.5,0.0,0.0,91.65,1,0,0,0,L,TB@CHC,TB,CHC
0,Max Scherzer,453286,R,CH,R,54,0.099,1.0,0.648,0.093,0.143,0.0,0.333,0.333,0.0,89.2,1,0,0,0,R,BAL@TOR,TOR,BAL
1,Max Scherzer,453286,R,CU,R,46,0.085,5.0,0.391,0.196,0.455,0.333,0.333,0.444,0.111,87.656,2,2,0,1,R,BAL@TOR,TOR,BAL
