,player_name,pitcher,p_throws,pitch_type,stand,PitchesThrown,%,H,Ball%,SwStr%,AVG,Hard%,GB%,FB%,Brl%,launch_speed,1B,2B,3B,HR,Split,Game,Team,Opp
0,Javier Assad,665871,R,CU,R,2,0.01,1.0,0.5,0.0,1.0,1.0,0.0,0.0,0.0,102.2,1,0,0,0,R,WSH@CHC,CHC,WSH
1,Javier Assad,665871,R,FC,R,34,0.177,3.0,0.324,0.029,0.375,0.556,0.333,0.222,0.0,97.822,3,0,0,0,R,WSH@CHC,CHC,WSH
2,Javier Assad,665871,R,FF,R,10,0.052,0.0,0.1,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,WSH@CHC,CHC,WSH
3,Javier Assad,665871,R,SI,R,95,0.495,8.0,0.337,0.053,0.348,0.45,0.5,0.15,0.0,92.415,8,0,0,0,R,WSH@CHC,CHC,WSH
4,Javier Assad,665871,R,SL,R,7,0.036,2.0,0.286,0.0,0.5,0.5,0.0,0.5,0.25,88.05,0,1,0,1,R,WSH@CHC,CHC,WSH
5,Javier Assad,665871,R,ST,R,44,0.229,0.0,0.568,0.068,0.0,0.2,0.8,0.1,0.0,75.22,0,0,0,0,R,WSH@CHC,CHC,WSH
0,Javier Assad,665871,R,CH,L,10,0.105,1.0,0.5,0.2,0.25,0.0,0.667,0.0,0.0,83.533,1,0,0,0,L,WSH@CHC,CHC,WSH
1,Javier Assad,665871,R,CU,L,9,0.095,1.0,0.333,0.0,0.5,0.5,0.5,0.5,0.5,88.15,0,0,0,1,L,WSH@CHC,CHC,WSH
2,Javier Assad,665871,R,FC,L,30,0.316,4.0,0.267,0.033,0.571,0.429,0.571,0.143,0.143,97.1,3,0,1,0,L,WSH@CHC,CHC,WSH
3,Javier Assad,665871,R,FF,L,20,0.211,1.0,0.35,0.05,0.2,0.0,0.75,0.25,0.0,75.075,0,1,0,0,L,WSH@CHC,CHC,WSH
4,Javier Assad,665871,R,SI,L,26,0.274,1.0,0.346,0.115,0.143,0.143,0.429,0.286,0.0,85.729,0,1,0,0,L,WSH@CHC,CHC,WSH
0,Jake Irvin,663623,R,CH,R,20,0.018,1.0,0.15,0.1,0.167,0.2,0.8,0.2,0.0,88.52,1,0,0,0,R,WSH@CHC,WSH,CHC
1,Jake Irvin,663623,R,CU,R,288,0.261,18.0,0.33,0.132,0.22,0.364,0.561,0.242,0.091,84.056,9,5,0,4,R,WSH@CHC,WSH,CHC
2,Jake Irvin,663623,R,FC,R,53,0.048,0.0,0.509,0.113,0.0,0.75,0.5,0.25,0.0,99.875,0,0,0,0,R,WSH@CHC,WSH,CHC
3,Jake Irvin,663623,R,FF,R,281,0.255,17.0,0.381,0.103,0.279,0.614,0.25,0.295,0.159,92.832,10,2,0,5,R,WSH@CHC,WSH,CHC
4,Jake Irvin,663623,R,SI,R,377,0.342,28.0,0.255,0.034,0.28,0.33,0.593,0.209,0.055,86.549,25,3,0,0,R,WSH@CHC,WSH,CHC
5,Jake Irvin,663623,R,SL,R,83,0.075,3.0,0.47,0.108,0.176,0.467,0.8,0.133,0.133,91.247,1,0,0,2,R,WSH@CHC,WSH,CHC
0,Jake Irvin,663623,R,CH,L,195,0.137,20.0,0.385,0.077,0.328,0.509,0.404,0.368,0.14,92.233,11,3,1,5,L,WSH@CHC,WSH,CHC
1,Jake Irvin,663623,R,CU,L,473,0.333,26.0,0.332,0.099,0.283,0.448,0.463,0.269,0.194,88.367,10,9,1,6,L,WSH@CHC,WSH,CHC
2,Jake Irvin,663623,R,FC,L,47,0.033,5.0,0.426,0.043,0.385,0.5,0.417,0.167,0.167,89.258,3,1,0,1,L,WSH@CHC,WSH,CHC
3,Jake Irvin,663623,R,FF,L,525,0.369,30.0,0.398,0.067,0.236,0.586,0.234,0.378,0.126,93.89,18,5,1,6,L,WSH@CHC,WSH,CHC
4,Jake Irvin,663623,R,PO,L,1,0.001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,WSH@CHC,WSH,CHC
5,Jake Irvin,663623,R,SI,L,149,0.105,15.0,0.389,0.074,0.375,0.545,0.606,0.121,0.121,88.93,9,4,0,2,L,WSH@CHC,WSH,CHC
6,Jake Irvin,663623,R,SL,L,32,0.023,2.0,0.25,0.031,0.2,0.375,0.625,0.125,0.0,86.262,2,0,0,0,L,WSH@CHC,WSH,CHC
0,Andrew Abbott,671096,L,CH,R,432,0.255,23.0,0.382,0.146,0.19,0.222,0.384,0.303,0.091,83.706,15,4,0,4,R,NYM@CIN,CIN,NYM
1,Andrew Abbott,671096,L,CU,R,268,0.158,16.0,0.336,0.097,0.296,0.341,0.366,0.366,0.024,89.151,12,2,0,2,R,NYM@CIN,CIN,NYM
2,Andrew Abbott,671096,L,FC,R,94,0.055,7.0,0.319,0.138,0.389,0.438,0.562,0.125,0.188,87.056,3,2,0,2,R,NYM@CIN,CIN,NYM
3,Andrew Abbott,671096,L,FF,R,785,0.463,36.0,0.325,0.097,0.199,0.38,0.263,0.38,0.08,87.601,23,9,1,3,R,NYM@CIN,CIN,NYM
4,Andrew Abbott,671096,L,ST,R,118,0.07,8.0,0.39,0.153,0.32,0.412,0.118,0.471,0.118,87.759,6,0,0,2,R,NYM@CIN,CIN,NYM
0,Andrew Abbott,671096,L,CH,L,10,0.019,1.0,0.4,0.0,0.5,0.0,1.0,0.0,0.0,89.1,1,0,0,0,L,NYM@CIN,CIN,NYM
