,player_name,pitcher,p_throws,pitch_type,stand,PitchesThrown,%,H,Ball%,SwStr%,AVG,Hard%,GB%,FB%,Brl%,launch_speed,1B,2B,3B,HR,Split,Game,Team,Opp
0,Framber Valdez,664285,L,CH,R,907,0.222,56.0,0.376,0.136,0.249,0.432,0.579,0.202,0.077,89.898,34,13,1,8,R,TB@DET,DET,TB
1,Framber Valdez,664285,L,CU,R,1335,0.327,56.0,0.409,0.174,0.186,0.383,0.515,0.198,0.048,87.06,37,14,1,4,R,TB@DET,DET,TB
2,Framber Valdez,664285,L,FF,R,88,0.022,5.0,0.352,0.102,0.179,0.25,0.5,0.2,0.1,82.51,4,0,0,1,R,TB@DET,DET,TB
3,Framber Valdez,664285,L,SI,R,1687,0.413,124.0,0.315,0.043,0.289,0.544,0.561,0.158,0.068,92.358,97,17,2,8,R,TB@DET,DET,TB
4,Framber Valdez,664285,L,SL,R,66,0.016,1.0,0.424,0.121,0.071,0.2,0.6,0.3,0.1,84.32,0,0,1,0,R,TB@DET,DET,TB
0,Framber Valdez,664285,L,CH,L,48,0.047,3.0,0.375,0.146,0.214,0.571,0.571,0.143,0.286,89.271,1,1,0,1,L,TB@DET,DET,TB
1,Framber Valdez,664285,L,CU,L,262,0.256,15.0,0.431,0.195,0.227,0.324,0.588,0.294,0.059,84.591,7,5,0,3,L,TB@DET,DET,TB
2,Framber Valdez,664285,L,FF,L,15,0.015,0.0,0.333,0.067,0.0,1.0,0.667,0.333,0.0,100.467,0,0,0,0,L,TB@DET,DET,TB
3,Framber Valdez,664285,L,SI,L,571,0.557,43.0,0.273,0.077,0.316,0.388,0.659,0.147,0.054,87.358,35,4,1,3,L,TB@DET,DET,TB
4,Framber Valdez,664285,L,SL,L,129,0.126,7.0,0.426,0.217,0.171,0.227,0.636,0.182,0.0,82.459,6,1,0,0,L,TB@DET,DET,TB
0,Drew Rasmussen,656876,R,CH,R,40,0.023,0.0,0.475,0.225,0.0,0.0,1.0,0.0,0.0,66.95,0,0,0,0,R,TB@DET,TB,DET
1,Drew Rasmussen,656876,R,CU,R,5,0.003,0.0,0.4,0.0,0.0,0.5,1.0,0.0,0.0,92.05,0,0,0,0,R,TB@DET,TB,DET
2,Drew Rasmussen,656876,R,FC,R,549,0.313,22.0,0.361,0.124,0.165,0.38,0.546,0.213,0.065,88.392,14,3,0,5,R,TB@DET,TB,DET
3,Drew Rasmussen,656876,R,FF,R,400,0.228,10.0,0.308,0.172,0.118,0.49,0.286,0.224,0.061,93.959,8,0,0,2,R,TB@DET,TB,DET
4,Drew Rasmussen,656876,R,SI,R,607,0.346,41.0,0.259,0.068,0.234,0.358,0.57,0.146,0.053,84.603,30,6,1,4,R,TB@DET,TB,DET
5,Drew Rasmussen,656876,R,ST,R,153,0.087,11.0,0.516,0.092,0.314,0.536,0.429,0.321,0.143,92.832,9,2,0,0,R,TB@DET,TB,DET
0,Drew Rasmussen,656876,R,CH,L,240,0.091,10.0,0.496,0.158,0.169,0.275,0.65,0.1,0.025,86.255,10,0,0,0,L,TB@DET,TB,DET
1,Drew Rasmussen,656876,R,CU,L,178,0.067,4.0,0.433,0.051,0.19,0.438,0.688,0.25,0.188,94.256,1,1,0,2,L,TB@DET,TB,DET
2,Drew Rasmussen,656876,R,FC,L,785,0.297,42.0,0.33,0.152,0.226,0.349,0.403,0.262,0.047,87.32,28,7,0,7,L,TB@DET,TB,DET
3,Drew Rasmussen,656876,R,FF,L,1029,0.389,65.0,0.29,0.115,0.27,0.384,0.407,0.277,0.068,90.987,47,8,0,10,L,TB@DET,TB,DET
4,Drew Rasmussen,656876,R,SI,L,397,0.15,12.0,0.385,0.068,0.138,0.48,0.44,0.32,0.06,93.004,9,2,0,1,L,TB@DET,TB,DET
5,Drew Rasmussen,656876,R,ST,L,14,0.005,1.0,0.5,0.071,0.25,0.333,0.333,0.0,0.0,92.367,1,0,0,0,L,TB@DET,TB,DET
0,Sandy Alcantara,645261,R,CH,R,446,0.181,24.0,0.323,0.182,0.202,0.378,0.5,0.232,0.024,88.707,12,10,0,2,R,BOS@MIA,MIA,BOS
1,Sandy Alcantara,645261,R,CU,R,318,0.129,25.0,0.349,0.129,0.333,0.357,0.464,0.214,0.125,88.866,13,7,0,5,R,BOS@MIA,MIA,BOS
2,Sandy Alcantara,645261,R,FC,R,146,0.059,7.0,0.384,0.137,0.233,0.28,0.32,0.24,0.04,81.928,6,0,0,1,R,BOS@MIA,MIA,BOS
3,Sandy Alcantara,645261,R,FF,R,460,0.187,30.0,0.289,0.08,0.254,0.563,0.368,0.276,0.092,94.34,19,7,0,4,R,BOS@MIA,MIA,BOS
4,Sandy Alcantara,645261,R,SI,R,700,0.284,58.0,0.231,0.054,0.286,0.386,0.614,0.13,0.043,86.418,49,7,0,2,R,BOS@MIA,MIA,BOS
5,Sandy Alcantara,645261,R,SL,R,292,0.119,12.0,0.394,0.127,0.2,0.395,0.419,0.279,0.07,88.049,9,2,0,1,R,BOS@MIA,MIA,BOS
6,Sandy Alcantara,645261,R,ST,R,101,0.041,4.0,0.416,0.119,0.174,0.176,0.235,0.176,0.0,83.282,4,0,0,0,R,BOS@MIA,MIA,BOS
0,Sandy Alcantara,645261,R,CH,L,758,0.245,49.0,0.412,0.141,0.24,0.256,0.551,0.17,0.04,84.912,39,5,0,5,L,BOS@MIA,MIA,BOS
1,Sandy Alcantara,645261,R,CU,L,298,0.096,7.0,0.48,0.07,0.135,0.381,0.167,0.5,0.119,90.183,2,3,0,2,L,BOS@MIA,MIA,BOS
2,Sandy Alcantara,645261,R,FC,L,245,0.079,8.0,0.253,0.098,0.163,0.385,0.282,0.282,0.051,88.215,6,1,0,1,L,BOS@MIA,MIA,BOS
3,Sandy Alcantara,645261,R,FF,L,677,0.219,43.0,0.335,0.112,0.287,0.557,0.287,0.383,0.139,93.688,20,12,2,9,L,BOS@MIA,MIA,BOS
4,Sandy Alcantara,645261,R,SI,L,650,0.21,42.0,0.294,0.057,0.232,0.443,0.519,0.209,0.057,89.813,28,11,0,3,L,BOS@MIA,MIA,BOS
5,Sandy Alcantara,645261,R,SL,L,343,0.111,14.0,0.335,0.111,0.23,0.438,0.271,0.354,0.083,91.127,10,1,0,3,L,BOS@MIA,MIA,BOS
6,Sandy Alcantara,645261,R,ST,L,124,0.04,3.0,0.444,0.121,0.214,0.429,0.0,0.571,0.429,87.929,1,0,0,2,L,BOS@MIA,MIA,BOS
0,Ranger Suarez,624133,L,CH,R,639,0.195,34.0,0.433,0.166,0.2,0.237,0.435,0.282,0.069,83.389,23,7,1,3,R,BOS@MIA,BOS,MIA
1,Ranger Suarez,624133,L,CU,R,574,0.175,30.0,0.345,0.141,0.219,0.239,0.391,0.261,0.011,81.107,22,7,1,0,R,BOS@MIA,BOS,MIA
2,Ranger Suarez,624133,L,FC,R,771,0.235,43.0,0.297,0.096,0.254,0.284,0.351,0.311,0.061,84.189,23,13,0,7,R,BOS@MIA,BOS,MIA
3,Ranger Suarez,624133,L,FF,R,576,0.176,29.0,0.34,0.068,0.236,0.284,0.455,0.239,0.091,85.828,25,3,0,1,R,BOS@MIA,BOS,MIA
4,Ranger Suarez,624133,L,SI,R,697,0.213,58.0,0.382,0.023,0.319,0.49,0.579,0.145,0.014,91.803,50,5,1,2,R,BOS@MIA,BOS,MIA
5,Ranger Suarez,624133,L,SL,R,20,0.006,3.0,0.25,0.3,0.3,0.4,0.0,0.0,0.0,92.18,1,1,0,1,R,BOS@MIA,BOS,MIA
0,Ranger Suarez,624133,L,CH,L,67,0.069,6.0,0.358,0.224,0.25,0.176,0.353,0.412,0.0,79.541,6,0,0,0,L,BOS@MIA,BOS,MIA
1,Ranger Suarez,624133,L,CU,L,120,0.123,3.0,0.342,0.208,0.1,0.083,0.667,0.167,0.0,78.642,0,3,0,0,L,BOS@MIA,BOS,MIA
2,Ranger Suarez,624133,L,FC,L,28,0.029,3.0,0.464,0.0,0.375,0.286,0.571,0.143,0.143,87.771,2,0,0,1,L,BOS@MIA,BOS,MIA
3,Ranger Suarez,624133,L,FF,L,191,0.197,10.0,0.335,0.105,0.323,0.619,0.524,0.143,0.095,95.676,7,2,0,1,L,BOS@MIA,BOS,MIA
4,Ranger Suarez,624133,L,SI,L,414,0.426,32.0,0.285,0.075,0.283,0.319,0.532,0.202,0.074,85.032,23,5,0,4,L,BOS@MIA,BOS,MIA
5,Ranger Suarez,624133,L,SL,L,152,0.156,4.0,0.454,0.243,0.129,0.308,0.231,0.231,0.077,87.885,2,1,0,1,L,BOS@MIA,BOS,MIA
0,Cade Cavalli,676917,R,CH,R,45,0.034,3.0,0.333,0.2,0.3,0.125,0.5,0.25,0.125,77.663,2,0,0,1,R,COL@WSH,WSH,COL
1,Cade Cavalli,676917,R,CU,R,313,0.236,20.0,0.383,0.166,0.278,0.396,0.688,0.083,0.021,85.796,17,2,0,1,R,COL@WSH,WSH,COL
2,Cade Cavalli,676917,R,FC,R,81,0.061,4.0,0.444,0.086,0.267,0.333,0.667,0.267,0.067,86.88,3,0,0,1,R,COL@WSH,WSH,COL
3,Cade Cavalli,676917,R,FF,R,396,0.299,19.0,0.301,0.144,0.257,0.612,0.286,0.388,0.184,93.998,13,3,0,3,R,COL@WSH,WSH,COL
4,Cade Cavalli,676917,R,SI,R,274,0.207,27.0,0.285,0.051,0.355,0.507,0.627,0.179,0.075,91.197,21,3,1,2,R,COL@WSH,WSH,COL
5,Cade Cavalli,676917,R,SL,R,1,0.001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,COL@WSH,WSH,COL
