,player_name,pitcher,p_throws,pitch_type,stand,PitchesThrown,%,H,Ball%,SwStr%,AVG,Hard%,GB%,FB%,Brl%,launch_speed,1B,2B,3B,HR,Split,Game,Team,Opp
0,Ryan Weathers,677960,L,CH,R,689,0.31,35.0,0.415,0.183,0.213,0.38,0.587,0.19,0.091,85.748,23,5,0,7,R,TOR@NYY,NYY,TOR
1,Ryan Weathers,677960,L,FF,R,638,0.287,40.0,0.34,0.086,0.268,0.462,0.319,0.378,0.109,91.581,25,6,1,8,R,TOR@NYY,NYY,TOR
2,Ryan Weathers,677960,L,SI,R,317,0.143,20.0,0.328,0.025,0.267,0.472,0.694,0.125,0.042,90.935,16,2,1,1,R,TOR@NYY,NYY,TOR
3,Ryan Weathers,677960,L,SL,R,178,0.08,12.0,0.32,0.174,0.218,0.517,0.414,0.276,0.138,90.576,8,2,0,2,R,TOR@NYY,NYY,TOR
4,Ryan Weathers,677960,L,ST,R,402,0.181,12.0,0.388,0.095,0.207,0.382,0.353,0.265,0.088,86.624,7,4,0,1,R,TOR@NYY,NYY,TOR
0,Ryan Weathers,677960,L,CH,L,61,0.097,5.0,0.262,0.246,0.238,0.385,0.615,0.154,0.0,84.2,3,2,0,0,L,TOR@NYY,NYY,TOR
1,Ryan Weathers,677960,L,FF,L,147,0.235,9.0,0.395,0.156,0.281,0.636,0.227,0.5,0.318,97.773,3,1,0,5,L,TOR@NYY,NYY,TOR
2,Ryan Weathers,677960,L,SI,L,149,0.238,13.0,0.242,0.06,0.295,0.378,0.541,0.135,0.027,86.573,12,0,0,1,L,TOR@NYY,NYY,TOR
3,Ryan Weathers,677960,L,SL,L,111,0.177,5.0,0.288,0.225,0.179,0.158,0.526,0.158,0.0,82.811,4,1,0,0,L,TOR@NYY,NYY,TOR
4,Ryan Weathers,677960,L,ST,L,158,0.252,8.0,0.494,0.177,0.258,0.1,0.45,0.2,0.0,77.465,7,1,0,0,L,TOR@NYY,NYY,TOR
0,Dylan Cease,656302,R,CH,R,11,0.004,0.0,0.818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,TOR@NYY,TOR,NYY
1,Dylan Cease,656302,R,CU,R,111,0.044,3.0,0.45,0.054,0.3,0.667,0.333,0.167,0.167,95.383,1,2,0,0,R,TOR@NYY,TOR,NYY
2,Dylan Cease,656302,R,FF,R,921,0.369,43.0,0.363,0.164,0.223,0.468,0.315,0.288,0.081,89.953,28,7,1,7,R,TOR@NYY,TOR,NYY
3,Dylan Cease,656302,R,SI,R,221,0.089,20.0,0.321,0.077,0.377,0.365,0.442,0.25,0.077,85.427,13,6,0,1,R,TOR@NYY,TOR,NYY
4,Dylan Cease,656302,R,SL,R,1059,0.424,49.0,0.337,0.224,0.188,0.255,0.491,0.224,0.037,82.095,32,13,0,4,R,TOR@NYY,TOR,NYY
5,Dylan Cease,656302,R,ST,R,174,0.07,7.0,0.368,0.098,0.212,0.2,0.44,0.24,0.08,83.844,6,0,0,1,R,TOR@NYY,TOR,NYY
0,Dylan Cease,656302,R,CH,L,293,0.101,7.0,0.505,0.205,0.135,0.231,0.346,0.192,0.038,80.712,5,2,0,0,L,TOR@NYY,TOR,NYY
1,Dylan Cease,656302,R,CU,L,366,0.126,14.0,0.484,0.101,0.304,0.516,0.387,0.387,0.194,91.281,11,0,0,3,L,TOR@NYY,TOR,NYY
2,Dylan Cease,656302,R,FF,L,1195,0.413,57.0,0.352,0.112,0.226,0.347,0.363,0.311,0.058,87.129,36,14,0,7,L,TOR@NYY,TOR,NYY
3,Dylan Cease,656302,R,SI,L,129,0.045,2.0,0.357,0.07,0.067,0.308,0.692,0.154,0.077,87.554,1,0,0,1,L,TOR@NYY,TOR,NYY
4,Dylan Cease,656302,R,SL,L,884,0.305,36.0,0.356,0.235,0.188,0.386,0.356,0.317,0.099,88.474,22,8,0,6,L,TOR@NYY,TOR,NYY
5,Dylan Cease,656302,R,ST,L,27,0.009,1.0,0.407,0.074,0.333,0.333,1.0,0.0,0.0,85.667,0,1,0,0,L,TOR@NYY,TOR,NYY
0,Logan Henderson,701656,R,CH,R,115,0.263,3.0,0.33,0.165,0.125,0.308,0.077,0.308,0.077,83.1,2,0,0,1,R,ATL@MIL,MIL,ATL
1,Logan Henderson,701656,R,FC,R,81,0.185,5.0,0.284,0.123,0.263,0.176,0.471,0.118,0.0,84.124,4,1,0,0,R,ATL@MIL,MIL,ATL
2,Logan Henderson,701656,R,FF,R,208,0.476,13.0,0.264,0.139,0.217,0.371,0.257,0.229,0.029,89.054,10,1,0,2,R,ATL@MIL,MIL,ATL
3,Logan Henderson,701656,R,SI,R,2,0.005,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,ATL@MIL,MIL,ATL
