,player_name,pitcher,p_throws,pitch_type,stand,PitchesThrown,%,H,Ball%,SwStr%,AVG,Hard%,GB%,FB%,Brl%,launch_speed,1B,2B,3B,HR,Split,Game,Team,Opp
0,Chris Sale,519242,L,CH,R,120,0.08,13.0,0.375,0.125,0.371,0.345,0.621,0.138,0.069,87.379,10,2,0,1,R,WSH@ATL,ATL,WSH
1,Chris Sale,519242,L,FF,R,666,0.444,42.0,0.315,0.107,0.321,0.446,0.277,0.356,0.059,91.137,32,6,1,3,R,WSH@ATL,ATL,WSH
2,Chris Sale,519242,L,SI,R,12,0.008,0.0,0.5,0.0,0.0,1.0,1.0,0.0,0.0,103.7,0,0,0,0,R,WSH@ATL,ATL,WSH
3,Chris Sale,519242,L,SL,R,702,0.468,26.0,0.323,0.187,0.149,0.25,0.413,0.348,0.054,83.337,17,6,0,3,R,WSH@ATL,ATL,WSH
0,Chris Sale,519242,L,CH,L,6,0.017,1.0,0.333,0.0,0.333,1.0,0.667,0.333,0.333,106.5,0,0,1,0,L,WSH@ATL,ATL,WSH
1,Chris Sale,519242,L,FF,L,116,0.327,7.0,0.336,0.095,0.318,0.5,0.25,0.375,0.188,92.319,4,0,1,2,L,WSH@ATL,ATL,WSH
2,Chris Sale,519242,L,SI,L,53,0.149,0.0,0.17,0.113,0.0,0.091,0.818,0.091,0.0,72.564,0,0,0,0,L,WSH@ATL,ATL,WSH
3,Chris Sale,519242,L,SL,L,180,0.507,6.0,0.4,0.256,0.13,0.12,0.52,0.12,0.04,77.808,5,0,1,0,L,WSH@ATL,ATL,WSH
0,MacKenzie Gore,669022,L,CH,R,280,0.137,15.0,0.486,0.211,0.268,0.275,0.45,0.225,0.1,80.78,9,2,0,4,R,WSH@ATL,WSH,ATL
1,MacKenzie Gore,669022,L,CU,R,571,0.28,33.0,0.415,0.152,0.243,0.468,0.455,0.234,0.117,89.592,24,6,0,3,R,WSH@ATL,WSH,ATL
2,MacKenzie Gore,669022,L,FC,R,121,0.059,6.0,0.413,0.215,0.188,0.688,0.5,0.125,0.062,93.538,5,1,0,0,R,WSH@ATL,WSH,ATL
