,player_name,pitcher,p_throws,pitch_type,stand,PitchesThrown,%,H,SwStr%,AVG,Hard%,GB%,FB%,Brl%,launch_speed,1B,2B,3B,HR,Split,Game,Team,Opp
0,Luis Castillo,622491,R,CH,R,41,0.06,3.0,0.122,0.333,0.5,0.5,0.167,0.167,82.383,3,0,0,0,R,BOS@SEA,SEA,BOS
1,Luis Castillo,622491,R,FF,R,288,0.421,11.0,0.198,0.159,0.489,0.222,0.511,0.156,88.969,4,5,0,2,R,BOS@SEA,SEA,BOS
2,Luis Castillo,622491,R,SI,R,181,0.265,18.0,0.083,0.34,0.431,0.569,0.118,0.039,85.935,15,2,0,1,R,BOS@SEA,SEA,BOS
3,Luis Castillo,622491,R,SL,R,174,0.254,9.0,0.149,0.237,0.346,0.462,0.231,0.115,88.858,6,1,0,2,R,BOS@SEA,SEA,BOS
0,Luis Castillo,622491,R,CH,L,113,0.173,7.0,0.124,0.304,0.227,0.545,0.227,0.136,83.836,4,2,0,1,L,BOS@SEA,SEA,BOS
1,Luis Castillo,622491,R,FF,L,346,0.529,16.0,0.104,0.225,0.491,0.273,0.4,0.145,93.264,10,4,0,2,L,BOS@SEA,SEA,BOS
2,Luis Castillo,622491,R,SI,L,84,0.128,5.0,0.036,0.208,0.636,0.545,0.227,0.136,97.436,2,3,0,0,L,BOS@SEA,SEA,BOS
3,Luis Castillo,622491,R,SL,L,111,0.17,6.0,0.135,0.316,0.571,0.286,0.214,0.071,95.036,3,2,0,1,L,BOS@SEA,SEA,BOS
0,Garrett Crochet,676979,L,CH,R,73,0.058,0.0,0.205,0.0,0.286,0.571,0.143,0.0,78.586,0,0,0,0,R,BOS@SEA,BOS,SEA
1,Garrett Crochet,676979,L,FC,R,373,0.296,24.0,0.131,0.22,0.322,0.552,0.184,0.069,83.378,21,1,0,2,R,BOS@SEA,BOS,SEA
2,Garrett Crochet,676979,L,FF,R,583,0.462,25.0,0.153,0.227,0.485,0.338,0.324,0.132,91.96,15,5,0,5,R,BOS@SEA,BOS,SEA
3,Garrett Crochet,676979,L,SI,R,116,0.092,7.0,0.069,0.35,0.353,0.412,0.235,0.059,90.1,6,1,0,0,R,BOS@SEA,BOS,SEA
4,Garrett Crochet,676979,L,ST,R,116,0.092,4.0,0.276,0.098,0.333,0.467,0.2,0.067,84.387,3,1,0,0,R,BOS@SEA,BOS,SEA
0,Garrett Crochet,676979,L,FC,L,61,0.255,2.0,0.213,0.133,0.3,0.3,0.7,0.0,85.1,0,1,0,1,L,BOS@SEA,BOS,SEA
1,Garrett Crochet,676979,L,FF,L,62,0.259,4.0,0.129,0.333,0.429,0.286,0.143,0.143,88.643,2,1,0,1,L,BOS@SEA,BOS,SEA
2,Garrett Crochet,676979,L,SI,L,77,0.322,3.0,0.13,0.176,0.333,0.933,0.0,0.0,80.82,3,0,0,0,L,BOS@SEA,BOS,SEA
3,Garrett Crochet,676979,L,ST,L,39,0.163,2.0,0.231,0.118,0.2,0.7,0.2,0.0,82.21,2,0,0,0,L,BOS@SEA,BOS,SEA
0,Tarik Skubal,669373,L,CH,R,329,0.335,17.0,0.289,0.177,0.25,0.518,0.214,0.018,82.182,15,2,0,0,R,PIT@DET,DET,PIT
1,Tarik Skubal,669373,L,CU,R,28,0.028,0.0,0.143,0.0,0.0,1.0,0.0,0.0,66.8,0,0,0,0,R,PIT@DET,DET,PIT
2,Tarik Skubal,669373,L,FF,R,308,0.313,19.0,0.172,0.247,0.333,0.315,0.315,0.074,83.778,16,1,0,2,R,PIT@DET,DET,PIT
3,Tarik Skubal,669373,L,SI,R,219,0.223,13.0,0.128,0.245,0.341,0.39,0.293,0.098,89.122,8,3,0,2,R,PIT@DET,DET,PIT
4,Tarik Skubal,669373,L,SL,R,99,0.101,3.0,0.121,0.176,0.538,0.154,0.538,0.308,90.231,1,0,0,2,R,PIT@DET,DET,PIT
0,Tarik Skubal,669373,L,CH,L,56,0.197,0.0,0.268,0.0,0.333,0.333,0.333,0.333,93.033,0,0,0,0,L,PIT@DET,DET,PIT
1,Tarik Skubal,669373,L,CU,L,1,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,PIT@DET,DET,PIT
2,Tarik Skubal,669373,L,FF,L,42,0.148,1.0,0.238,0.071,0.333,0.5,0.5,0.0,85.95,1,0,0,0,L,PIT@DET,DET,PIT
3,Tarik Skubal,669373,L,SI,L,127,0.447,7.0,0.102,0.206,0.241,0.552,0.241,0.034,84.079,7,0,0,0,L,PIT@DET,DET,PIT
4,Tarik Skubal,669373,L,SL,L,58,0.204,4.0,0.103,0.25,0.385,0.462,0.231,0.0,83.908,3,1,0,0,L,PIT@DET,DET,PIT
0,Andrew Heaney,571760,L,CH,R,185,0.204,10.0,0.092,0.169,0.278,0.519,0.222,0.056,84.093,5,3,0,2,R,PIT@DET,PIT,DET
1,Andrew Heaney,571760,L,CS,R,77,0.085,3.0,0.091,0.25,0.125,0.125,0.5,0.125,82.288,3,0,0,0,R,PIT@DET,PIT,DET
2,Andrew Heaney,571760,L,CU,R,35,0.039,2.0,0.143,0.333,0.25,0.25,0.0,0.0,85.25,1,1,0,0,R,PIT@DET,PIT,DET
3,Andrew Heaney,571760,L,FF,R,449,0.496,17.0,0.107,0.189,0.529,0.324,0.324,0.088,93.999,9,6,0,2,R,PIT@DET,PIT,DET
4,Andrew Heaney,571760,L,SI,R,38,0.042,2.0,0.079,0.25,0.5,0.625,0.125,0.0,91.862,2,0,0,0,R,PIT@DET,PIT,DET
5,Andrew Heaney,571760,L,SL,R,121,0.134,8.0,0.174,0.229,0.4,0.52,0.16,0.08,89.188,3,3,0,2,R,PIT@DET,PIT,DET
0,Andrew Heaney,571760,L,CH,L,30,0.098,0.0,0.133,0.0,0.6,0.6,0.2,0.0,91.78,0,0,0,0,L,PIT@DET,PIT,DET
1,Andrew Heaney,571760,L,CS,L,7,0.023,1.0,0.143,1.0,1.0,0.0,0.0,1.0,102.0,0,1,0,0,L,PIT@DET,PIT,DET
2,Andrew Heaney,571760,L,CU,L,15,0.049,4.0,0.0,0.667,0.667,0.167,0.333,0.167,87.183,2,2,0,0,L,PIT@DET,PIT,DET
3,Andrew Heaney,571760,L,FF,L,104,0.34,8.0,0.096,0.276,0.64,0.24,0.36,0.2,96.016,3,1,0,4,L,PIT@DET,PIT,DET
