,player_name,pitcher,p_throws,pitch_type,stand,PitchesThrown,%,H,Ball%,SwStr%,AVG,Hard%,GB%,FB%,Brl%,launch_speed,1B,2B,3B,HR,Split,Game,Team,Opp
0,Max Fried,608331,L,CH,R,461,0.147,23.0,0.41,0.145,0.197,0.278,0.522,0.156,0.022,81.883,18,4,0,1,R,PIT@NYY,NYY,PIT
1,Max Fried,608331,L,CU,R,556,0.177,25.0,0.405,0.137,0.203,0.312,0.475,0.25,0.062,84.136,20,3,0,2,R,PIT@NYY,NYY,PIT
2,Max Fried,608331,L,FC,R,968,0.309,52.0,0.324,0.107,0.213,0.332,0.525,0.213,0.05,85.638,36,13,2,1,R,PIT@NYY,NYY,PIT
3,Max Fried,608331,L,FF,R,440,0.14,27.0,0.359,0.118,0.233,0.382,0.382,0.316,0.105,88.186,18,5,1,3,R,PIT@NYY,NYY,PIT
4,Max Fried,608331,L,SI,R,401,0.128,28.0,0.327,0.097,0.311,0.488,0.756,0.061,0.012,89.945,22,4,2,0,R,PIT@NYY,NYY,PIT
5,Max Fried,608331,L,SL,R,46,0.015,2.0,0.478,0.13,0.2,0.429,0.429,0.429,0.143,85.143,2,0,0,0,R,PIT@NYY,NYY,PIT
6,Max Fried,608331,L,ST,R,261,0.083,8.0,0.479,0.069,0.242,0.345,0.276,0.31,0.034,86.148,6,2,0,0,R,PIT@NYY,NYY,PIT
0,Max Fried,608331,L,CH,L,4,0.005,1.0,0.25,0.0,0.333,0.333,0.667,0.0,0.0,63.167,1,0,0,0,L,PIT@NYY,NYY,PIT
1,Max Fried,608331,L,CU,L,107,0.121,3.0,0.467,0.187,0.13,0.25,0.5,0.25,0.0,82.608,2,0,0,1,L,PIT@NYY,NYY,PIT
2,Max Fried,608331,L,FC,L,105,0.119,8.0,0.381,0.095,0.348,0.364,0.273,0.318,0.136,90.836,6,0,0,2,L,PIT@NYY,NYY,PIT
3,Max Fried,608331,L,FF,L,102,0.116,4.0,0.333,0.118,0.167,0.5,0.333,0.5,0.167,92.492,1,2,0,1,L,PIT@NYY,NYY,PIT
4,Max Fried,608331,L,SI,L,351,0.398,20.0,0.302,0.128,0.202,0.421,0.697,0.171,0.066,84.903,14,2,2,2,L,PIT@NYY,NYY,PIT
5,Max Fried,608331,L,SL,L,27,0.031,1.0,0.333,0.111,0.2,0.5,0.0,0.5,0.25,90.675,0,0,0,1,L,PIT@NYY,NYY,PIT
6,Max Fried,608331,L,ST,L,185,0.21,5.0,0.4,0.157,0.125,0.217,0.304,0.348,0.087,84.03,4,0,0,1,L,PIT@NYY,NYY,PIT
0,Bubba Chandler,696149,R,CH,R,76,0.079,2.0,0.408,0.184,0.1,0.25,0.5,0.125,0.0,83.238,2,0,0,0,R,PIT@NYY,PIT,NYY
1,Bubba Chandler,696149,R,CU,R,30,0.031,1.0,0.6,0.0,0.2,0.4,0.4,0.4,0.0,93.62,1,0,0,0,R,PIT@NYY,PIT,NYY
2,Bubba Chandler,696149,R,FF,R,452,0.472,28.0,0.321,0.113,0.262,0.405,0.286,0.274,0.048,90.605,19,7,0,2,R,PIT@NYY,PIT,NYY
3,Bubba Chandler,696149,R,PO,R,1,0.001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,PIT@NYY,PIT,NYY
4,Bubba Chandler,696149,R,SI,R,85,0.089,4.0,0.365,0.094,0.235,0.312,0.688,0.062,0.062,88.256,4,0,0,0,R,PIT@NYY,PIT,NYY
5,Bubba Chandler,696149,R,SL,R,231,0.241,12.0,0.368,0.139,0.211,0.357,0.548,0.262,0.024,86.248,9,2,0,1,R,PIT@NYY,PIT,NYY
6,Bubba Chandler,696149,R,ST,R,83,0.087,3.0,0.434,0.145,0.167,0.308,0.462,0.231,0.0,91.746,2,1,0,0,R,PIT@NYY,PIT,NYY
0,Bubba Chandler,696149,R,CH,L,303,0.267,15.0,0.403,0.125,0.19,0.227,0.5,0.212,0.045,84.977,10,4,0,1,L,PIT@NYY,PIT,NYY
1,Bubba Chandler,696149,R,CU,L,53,0.047,3.0,0.34,0.038,0.273,0.364,0.455,0.364,0.091,89.4,1,1,0,1,L,PIT@NYY,PIT,NYY
2,Bubba Chandler,696149,R,FF,L,575,0.507,26.0,0.367,0.122,0.23,0.494,0.235,0.353,0.165,88.585,12,7,2,5,L,PIT@NYY,PIT,NYY
3,Bubba Chandler,696149,R,SI,L,32,0.028,2.0,0.344,0.0,0.333,0.5,0.667,0.333,0.0,94.117,2,0,0,0,L,PIT@NYY,PIT,NYY
4,Bubba Chandler,696149,R,SL,L,141,0.124,10.0,0.326,0.156,0.263,0.435,0.565,0.304,0.087,89.652,5,3,0,2,L,PIT@NYY,PIT,NYY
5,Bubba Chandler,696149,R,ST,L,31,0.027,1.0,0.548,0.065,0.333,1.0,1.0,0.0,0.0,97.75,0,1,0,0,L,PIT@NYY,PIT,NYY
0,Eduardo Rivera,700842,L,CH,R,23,0.25,2.0,0.435,0.13,0.4,0.333,0.333,0.667,0.333,92.733,1,0,0,1,R,BAL@BOS,BOS,BAL
1,Eduardo Rivera,700842,L,FF,R,51,0.554,3.0,0.235,0.039,0.25,0.545,0.636,0.182,0.0,92.564,3,0,0,0,R,BAL@BOS,BOS,BAL
2,Eduardo Rivera,700842,L,SL,R,18,0.196,0.0,0.556,0.056,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,BAL@BOS,BOS,BAL
0,Eduardo Rivera,700842,L,CH,L,1,0.013,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,BAL@BOS,BOS,BAL
1,Eduardo Rivera,700842,L,FF,L,50,0.649,0.0,0.4,0.18,0.0,0.333,0.5,0.167,0.0,95.333,0,0,0,0,L,BAL@BOS,BOS,BAL
2,Eduardo Rivera,700842,L,SL,L,26,0.338,0.0,0.462,0.077,0.0,0.0,0.667,0.0,0.0,71.367,0,0,0,0,L,BAL@BOS,BOS,BAL
0,Kyle Bradish,680694,R,CU,R,106,0.116,7.0,0.481,0.179,0.233,0.389,0.556,0.278,0.111,82.944,5,2,0,0,R,BAL@BOS,BAL,BOS
1,Kyle Bradish,680694,R,FF,R,59,0.064,3.0,0.407,0.051,0.273,0.7,0.4,0.3,0.1,94.76,2,1,0,0,R,BAL@BOS,BAL,BOS
2,Kyle Bradish,680694,R,SI,R,361,0.395,21.0,0.307,0.053,0.231,0.308,0.615,0.123,0.077,84.814,18,2,0,1,R,BAL@BOS,BAL,BOS
3,Kyle Bradish,680694,R,SL,R,389,0.425,16.0,0.383,0.219,0.205,0.321,0.264,0.302,0.113,84.383,9,2,0,5,R,BAL@BOS,BAL,BOS
0,Kyle Bradish,680694,R,CU,L,350,0.258,15.0,0.423,0.2,0.234,0.513,0.59,0.103,0.103,90.477,8,5,0,2,L,BAL@BOS,BAL,BOS
1,Kyle Bradish,680694,R,FF,L,363,0.268,24.0,0.366,0.074,0.282,0.316,0.487,0.197,0.053,84.263,19,3,0,2,L,BAL@BOS,BAL,BOS
2,Kyle Bradish,680694,R,SI,L,401,0.296,24.0,0.392,0.055,0.222,0.395,0.434,0.25,0.079,89.678,18,4,0,2,L,BAL@BOS,BAL,BOS
3,Kyle Bradish,680694,R,SL,L,241,0.178,8.0,0.394,0.137,0.163,0.286,0.393,0.321,0.071,86.757,2,1,2,3,L,BAL@BOS,BAL,BOS
0,Seth Lugo,607625,R,CH,R,58,0.037,2.0,0.466,0.086,0.143,0.6,0.8,0.2,0.1,91.36,1,0,0,1,R,SF@KC,KC,SF
1,Seth Lugo,607625,R,CS,R,91,0.058,1.0,0.396,0.132,0.048,0.0,0.286,0.357,0.0,75.893,1,0,0,0,R,SF@KC,KC,SF
