,player_name,pitcher,p_throws,pitch_type,stand,PitchesThrown,%,H,Ball%,SwStr%,AVG,Hard%,GB%,FB%,Brl%,launch_speed,1B,2B,3B,HR,Split,Game,Team,Opp
0,Joe Ryan,657746,R,CU,R,68,0.04,1.0,0.397,0.206,0.045,0.091,0.545,0.273,0.0,77.245,0,1,0,0,R,TOR@MIN,MIN,TOR
1,Joe Ryan,657746,R,FF,R,756,0.446,27.0,0.286,0.168,0.17,0.435,0.25,0.326,0.13,91.636,17,4,0,6,R,TOR@MIN,MIN,TOR
2,Joe Ryan,657746,R,FS,R,97,0.057,3.0,0.526,0.113,0.15,0.462,0.538,0.231,0.231,93.162,2,1,0,0,R,TOR@MIN,MIN,TOR
3,Joe Ryan,657746,R,SI,R,302,0.178,18.0,0.285,0.07,0.247,0.483,0.517,0.259,0.086,90.709,11,5,0,2,R,TOR@MIN,MIN,TOR
4,Joe Ryan,657746,R,SL,R,197,0.116,8.0,0.462,0.112,0.242,0.321,0.357,0.143,0.036,86.971,6,2,0,0,R,TOR@MIN,MIN,TOR
5,Joe Ryan,657746,R,ST,R,275,0.162,13.0,0.444,0.153,0.21,0.279,0.419,0.349,0.047,85.335,7,4,0,2,R,TOR@MIN,MIN,TOR
0,Joe Ryan,657746,R,CU,L,114,0.066,5.0,0.43,0.158,0.167,0.5,0.429,0.429,0.357,93.543,2,3,0,0,L,TOR@MIN,MIN,TOR
1,Joe Ryan,657746,R,FF,L,921,0.534,57.0,0.276,0.126,0.248,0.444,0.281,0.382,0.118,91.107,31,14,0,12,L,TOR@MIN,MIN,TOR
2,Joe Ryan,657746,R,FS,L,288,0.167,14.0,0.5,0.101,0.237,0.447,0.489,0.383,0.149,89.019,6,3,0,5,L,TOR@MIN,MIN,TOR
3,Joe Ryan,657746,R,SI,L,119,0.069,10.0,0.345,0.076,0.303,0.348,0.348,0.261,0.174,88.304,6,3,0,1,L,TOR@MIN,MIN,TOR
4,Joe Ryan,657746,R,SL,L,129,0.075,9.0,0.341,0.085,0.31,0.4,0.52,0.12,0.08,87.048,5,4,0,0,L,TOR@MIN,MIN,TOR
5,Joe Ryan,657746,R,ST,L,155,0.09,4.0,0.31,0.116,0.167,0.294,0.471,0.176,0.0,83.729,3,0,0,1,L,TOR@MIN,MIN,TOR
0,Trey Yesavage,702056,R,FF,R,55,0.417,3.0,0.309,0.055,0.25,0.5,0.4,0.3,0.1,94.01,2,1,0,0,R,TOR@MIN,TOR,MIN
1,Trey Yesavage,702056,R,FS,R,26,0.197,0.0,0.5,0.192,0.0,0.5,0.0,0.0,0.0,81.7,0,0,0,0,R,TOR@MIN,TOR,MIN
2,Trey Yesavage,702056,R,SL,R,51,0.386,7.0,0.314,0.137,0.412,0.786,0.643,0.071,0.143,94.571,6,1,0,0,R,TOR@MIN,TOR,MIN
0,Trey Yesavage,702056,R,FF,L,92,0.508,4.0,0.37,0.076,0.25,0.357,0.643,0.286,0.0,89.114,3,1,0,0,L,TOR@MIN,TOR,MIN
1,Trey Yesavage,702056,R,FS,L,66,0.365,3.0,0.303,0.273,0.158,0.273,0.364,0.273,0.0,85.236,3,0,0,0,L,TOR@MIN,TOR,MIN
2,Trey Yesavage,702056,R,SL,L,23,0.127,0.0,0.348,0.217,0.0,0.4,0.4,0.4,0.2,91.7,0,0,0,0,L,TOR@MIN,TOR,MIN
0,Ranger Suarez,624133,L,CH,R,507,0.216,29.0,0.42,0.174,0.209,0.264,0.472,0.274,0.075,83.591,21,5,0,3,R,HOU@BOS,BOS,HOU
1,Ranger Suarez,624133,L,CU,R,396,0.169,20.0,0.333,0.114,0.202,0.2,0.387,0.307,0.013,79.705,13,6,1,0,R,HOU@BOS,BOS,HOU
2,Ranger Suarez,624133,L,FC,R,499,0.213,29.0,0.281,0.114,0.269,0.312,0.323,0.29,0.086,84.518,15,8,0,6,R,HOU@BOS,BOS,HOU
3,Ranger Suarez,624133,L,FF,R,364,0.155,19.0,0.374,0.082,0.247,0.327,0.436,0.291,0.127,87.98,15,3,0,1,R,HOU@BOS,BOS,HOU
4,Ranger Suarez,624133,L,SI,R,571,0.244,46.0,0.371,0.018,0.315,0.483,0.647,0.121,0.009,92.209,40,4,1,1,R,HOU@BOS,BOS,HOU
5,Ranger Suarez,624133,L,SL,R,6,0.003,2.0,0.167,0.333,0.4,0.333,0.0,0.0,0.0,88.033,1,0,0,1,R,HOU@BOS,BOS,HOU
0,Ranger Suarez,624133,L,CH,L,51,0.086,5.0,0.294,0.255,0.263,0.154,0.385,0.462,0.0,78.231,5,0,0,0,L,HOU@BOS,BOS,HOU
1,Ranger Suarez,624133,L,CU,L,68,0.115,1.0,0.353,0.191,0.067,0.0,0.6,0.2,0.0,77.7,0,1,0,0,L,HOU@BOS,BOS,HOU
2,Ranger Suarez,624133,L,FC,L,28,0.047,3.0,0.464,0.0,0.375,0.286,0.571,0.143,0.143,87.771,2,0,0,1,L,HOU@BOS,BOS,HOU
3,Ranger Suarez,624133,L,FF,L,78,0.132,4.0,0.244,0.077,0.308,0.625,0.5,0.25,0.125,97.45,3,0,0,1,L,HOU@BOS,BOS,HOU
4,Ranger Suarez,624133,L,SI,L,270,0.457,18.0,0.278,0.063,0.24,0.323,0.516,0.194,0.081,87.11,14,2,0,2,L,HOU@BOS,BOS,HOU
5,Ranger Suarez,624133,L,SL,L,96,0.162,2.0,0.458,0.229,0.105,0.286,0.143,0.429,0.143,88.543,1,0,0,1,L,HOU@BOS,BOS,HOU
0,Cody Bolton,675989,R,CH,R,5,0.053,0.0,0.6,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,HOU@BOS,HOU,BOS
1,Cody Bolton,675989,R,CU,R,2,0.021,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,104.0,0,0,0,0,R,HOU@BOS,HOU,BOS
2,Cody Bolton,675989,R,FC,R,16,0.17,2.0,0.438,0.125,0.4,0.0,0.333,0.0,0.0,83.133,2,0,0,0,R,HOU@BOS,HOU,BOS
3,Cody Bolton,675989,R,FF,R,14,0.149,0.0,0.5,0.071,0.0,0.0,0.0,0.0,0.0,85.1,0,0,0,0,R,HOU@BOS,HOU,BOS
4,Cody Bolton,675989,R,SI,R,38,0.404,2.0,0.263,0.0,0.286,0.333,0.667,0.167,0.167,90.55,1,0,0,1,R,HOU@BOS,HOU,BOS
5,Cody Bolton,675989,R,ST,R,19,0.202,2.0,0.211,0.105,0.4,0.6,0.0,0.2,0.2,89.84,1,1,0,0,R,HOU@BOS,HOU,BOS
0,Cody Bolton,675989,R,CH,L,16,0.134,0.0,0.625,0.125,0.0,1.0,0.0,0.0,0.0,101.5,0,0,0,0,L,HOU@BOS,HOU,BOS
1,Cody Bolton,675989,R,CU,L,9,0.076,1.0,0.444,0.0,0.5,0.0,0.5,0.5,0.0,64.65,1,0,0,0,L,HOU@BOS,HOU,BOS
2,Cody Bolton,675989,R,FC,L,37,0.311,1.0,0.459,0.0,0.125,0.333,0.667,0.333,0.0,88.033,1,0,0,0,L,HOU@BOS,HOU,BOS
3,Cody Bolton,675989,R,FF,L,32,0.269,3.0,0.531,0.062,0.5,0.6,0.4,0.0,0.0,88.5,3,0,0,0,L,HOU@BOS,HOU,BOS
4,Cody Bolton,675989,R,SI,L,11,0.092,1.0,0.364,0.091,0.5,1.0,0.5,0.0,0.0,104.1,1,0,0,0,L,HOU@BOS,HOU,BOS
5,Cody Bolton,675989,R,ST,L,14,0.118,0.0,0.286,0.357,0.0,0.0,0.0,1.0,0.0,84.6,0,0,0,0,L,HOU@BOS,HOU,BOS
0,Braxton Ashcraft,677952,R,CU,R,124,0.149,4.0,0.411,0.129,0.138,0.357,0.429,0.143,0.0,88.436,2,1,0,1,R,CIN@PIT,PIT,CIN
1,Braxton Ashcraft,677952,R,FF,R,207,0.248,11.0,0.348,0.077,0.282,0.444,0.417,0.361,0.167,87.675,7,3,0,1,R,CIN@PIT,PIT,CIN
2,Braxton Ashcraft,677952,R,SI,R,207,0.248,10.0,0.295,0.13,0.204,0.523,0.682,0.091,0.0,90.291,9,1,0,0,R,CIN@PIT,PIT,CIN
3,Braxton Ashcraft,677952,R,SL,R,296,0.355,24.0,0.321,0.216,0.258,0.269,0.478,0.269,0.045,81.336,16,6,1,1,R,CIN@PIT,PIT,CIN
0,Braxton Ashcraft,677952,R,CH,L,35,0.044,4.0,0.429,0.029,0.444,0.333,0.444,0.222,0.111,89.567,3,1,0,0,L,CIN@PIT,PIT,CIN
