,player_name,pitcher,p_throws,pitch_type,stand,PitchesThrown,%,H,Ball%,SwStr%,AVG,Hard%,GB%,FB%,Brl%,launch_speed,1B,2B,3B,HR,Split,Game,Team,Opp
0,Sonny Gray,543243,R,CH,R,5,0.004,1.0,0.0,0.2,0.5,1.0,0.0,1.0,1.0,105.7,0,0,0,1,R,DET@BOS,BOS,DET
1,Sonny Gray,543243,R,CU,R,143,0.101,8.0,0.385,0.154,0.333,0.591,0.455,0.273,0.182,92.668,4,2,0,2,R,DET@BOS,BOS,DET
2,Sonny Gray,543243,R,FC,R,306,0.215,20.0,0.392,0.092,0.357,0.37,0.407,0.185,0.056,86.726,16,4,0,0,R,DET@BOS,BOS,DET
3,Sonny Gray,543243,R,FF,R,201,0.142,19.0,0.254,0.065,0.38,0.408,0.429,0.265,0.143,89.21,12,4,0,3,R,DET@BOS,BOS,DET
4,Sonny Gray,543243,R,PO,R,1,0.001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,DET@BOS,BOS,DET
5,Sonny Gray,543243,R,SI,R,401,0.282,33.0,0.294,0.067,0.282,0.476,0.405,0.31,0.107,89.74,19,8,0,6,R,DET@BOS,BOS,DET
6,Sonny Gray,543243,R,SL,R,42,0.03,2.0,0.333,0.143,0.286,0.333,0.167,0.167,0.0,80.633,1,1,0,0,R,DET@BOS,BOS,DET
7,Sonny Gray,543243,R,ST,R,321,0.226,26.0,0.377,0.237,0.21,0.36,0.427,0.253,0.093,84.931,18,2,1,5,R,DET@BOS,BOS,DET
0,Sonny Gray,543243,R,CH,L,249,0.151,12.0,0.454,0.1,0.308,0.297,0.486,0.243,0.108,85.3,8,1,1,2,L,DET@BOS,BOS,DET
1,Sonny Gray,543243,R,CU,L,422,0.256,15.0,0.344,0.126,0.197,0.375,0.542,0.188,0.125,85.635,11,1,1,2,L,DET@BOS,BOS,DET
2,Sonny Gray,543243,R,FC,L,111,0.067,9.0,0.243,0.144,0.375,0.417,0.417,0.333,0.042,91.304,7,1,0,1,L,DET@BOS,BOS,DET
3,Sonny Gray,543243,R,FF,L,473,0.287,37.0,0.334,0.095,0.352,0.384,0.525,0.152,0.091,87.561,25,8,0,4,L,DET@BOS,BOS,DET
4,Sonny Gray,543243,R,SI,L,134,0.081,14.0,0.313,0.06,0.264,0.368,0.474,0.184,0.105,90.721,10,1,1,2,L,DET@BOS,BOS,DET
5,Sonny Gray,543243,R,SL,L,2,0.001,0.0,0.0,0.5,0.0,0.0,0.0,1.0,0.0,94.8,0,0,0,0,L,DET@BOS,BOS,DET
6,Sonny Gray,543243,R,ST,L,258,0.156,10.0,0.357,0.248,0.092,0.429,0.595,0.19,0.071,85.348,8,1,1,0,L,DET@BOS,BOS,DET
0,Jack Flaherty,656427,R,CH,R,15,0.01,1.0,0.4,0.067,0.5,0.0,0.5,0.5,0.0,65.15,1,0,0,0,R,DET@BOS,DET,BOS
1,Jack Flaherty,656427,R,CU,R,361,0.243,19.0,0.374,0.252,0.216,0.347,0.571,0.265,0.102,83.502,9,6,0,4,R,DET@BOS,DET,BOS
2,Jack Flaherty,656427,R,FF,R,730,0.491,33.0,0.299,0.084,0.21,0.481,0.26,0.327,0.154,90.867,22,6,0,5,R,DET@BOS,DET,BOS
3,Jack Flaherty,656427,R,SI,R,30,0.02,0.0,0.567,0.133,0.0,0.0,0.5,0.0,0.0,72.05,0,0,0,0,R,DET@BOS,DET,BOS
4,Jack Flaherty,656427,R,SL,R,350,0.236,21.0,0.411,0.143,0.253,0.4,0.4,0.262,0.077,87.889,15,5,0,1,R,DET@BOS,DET,BOS
0,Jack Flaherty,656427,R,CH,L,73,0.043,0.0,0.781,0.082,0.0,0.0,1.0,0.0,0.0,86.1,0,0,0,0,L,DET@BOS,DET,BOS
