,player_name,pitcher,p_throws,pitch_type,stand,PitchesThrown,%,H,Ball%,SwStr%,AVG,Hard%,GB%,FB%,Brl%,launch_speed,1B,2B,3B,HR,Split,Game,Team,Opp
0,Trey Yesavage,702056,R,FF,R,84,0.477,5.0,0.31,0.083,0.263,0.429,0.286,0.214,0.071,90.936,3,2,0,0,R,LAA@TOR,TOR,LAA
1,Trey Yesavage,702056,R,FS,R,34,0.193,0.0,0.5,0.176,0.0,0.5,0.0,0.0,0.0,81.7,0,0,0,0,R,LAA@TOR,TOR,LAA
2,Trey Yesavage,702056,R,SL,R,58,0.33,7.0,0.379,0.138,0.412,0.786,0.643,0.071,0.143,94.571,6,1,0,0,R,LAA@TOR,TOR,LAA
0,Trey Yesavage,702056,R,FF,L,109,0.498,6.0,0.358,0.11,0.3,0.312,0.625,0.25,0.0,88.331,5,1,0,0,L,LAA@TOR,TOR,LAA
1,Trey Yesavage,702056,R,FS,L,86,0.393,3.0,0.302,0.256,0.125,0.2,0.333,0.333,0.0,84.06,3,0,0,0,L,LAA@TOR,TOR,LAA
2,Trey Yesavage,702056,R,SL,L,24,0.11,1.0,0.333,0.208,0.125,0.5,0.5,0.333,0.167,94.167,1,0,0,0,L,LAA@TOR,TOR,LAA
0,Jack Kochanowicz,686799,R,CH,R,93,0.088,6.0,0.398,0.14,0.333,0.25,0.583,0.083,0.083,88.517,4,1,0,1,R,LAA@TOR,LAA,TOR
1,Jack Kochanowicz,686799,R,FF,R,138,0.13,7.0,0.391,0.145,0.233,0.524,0.095,0.333,0.238,92.795,5,2,0,0,R,LAA@TOR,LAA,TOR
2,Jack Kochanowicz,686799,R,SI,R,536,0.505,41.0,0.351,0.076,0.289,0.504,0.641,0.168,0.061,91.31,34,3,0,4,R,LAA@TOR,LAA,TOR
3,Jack Kochanowicz,686799,R,SL,R,227,0.214,9.0,0.463,0.123,0.22,0.25,0.594,0.156,0.0,82.4,8,1,0,0,R,LAA@TOR,LAA,TOR
4,Jack Kochanowicz,686799,R,ST,R,68,0.064,4.0,0.426,0.103,0.2,0.25,0.375,0.375,0.062,84.056,2,1,0,1,R,LAA@TOR,LAA,TOR
0,Jack Kochanowicz,686799,R,CH,L,323,0.222,24.0,0.35,0.173,0.282,0.476,0.556,0.238,0.127,90.083,16,2,1,5,L,LAA@TOR,LAA,TOR
1,Jack Kochanowicz,686799,R,FF,L,340,0.233,16.0,0.365,0.094,0.213,0.474,0.316,0.368,0.123,89.389,10,3,0,3,L,LAA@TOR,LAA,TOR
2,Jack Kochanowicz,686799,R,PO,L,1,0.001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,LAA@TOR,LAA,TOR
3,Jack Kochanowicz,686799,R,SI,L,587,0.403,49.0,0.383,0.068,0.312,0.556,0.676,0.155,0.063,91.767,39,3,0,7,L,LAA@TOR,LAA,TOR
4,Jack Kochanowicz,686799,R,SL,L,172,0.118,8.0,0.442,0.087,0.421,0.421,0.263,0.474,0.158,90.926,5,1,0,2,L,LAA@TOR,LAA,TOR
5,Jack Kochanowicz,686799,R,ST,L,34,0.023,1.0,0.529,0.088,0.25,0.5,0.25,0.5,0.25,95.9,0,1,0,0,L,LAA@TOR,LAA,TOR
0,Shane Baz,669358,R,CH,R,23,0.014,2.0,0.478,0.087,0.333,0.333,0.333,0.0,0.167,81.167,0,1,0,1,R,ATH@BAL,BAL,ATH
1,Shane Baz,669358,R,CU,R,536,0.315,36.0,0.349,0.121,0.229,0.461,0.6,0.13,0.087,91.128,21,12,0,3,R,ATH@BAL,BAL,ATH
2,Shane Baz,669358,R,FC,R,315,0.185,16.0,0.324,0.149,0.2,0.284,0.448,0.284,0.075,85.979,7,5,0,4,R,ATH@BAL,BAL,ATH
3,Shane Baz,669358,R,FF,R,733,0.431,34.0,0.349,0.113,0.254,0.495,0.412,0.268,0.144,90.988,20,8,0,6,R,ATH@BAL,BAL,ATH
4,Shane Baz,669358,R,SI,R,16,0.009,0.0,0.375,0.0,0.0,0.0,1.0,0.0,0.0,87.1,0,0,0,0,R,ATH@BAL,BAL,ATH
5,Shane Baz,669358,R,SL,R,79,0.046,9.0,0.405,0.089,0.429,0.65,0.3,0.5,0.35,98.09,3,0,0,6,R,ATH@BAL,BAL,ATH
0,Shane Baz,669358,R,CH,L,345,0.205,18.0,0.432,0.122,0.217,0.247,0.521,0.205,0.041,83.844,13,2,0,3,L,ATH@BAL,BAL,ATH
1,Shane Baz,669358,R,CU,L,415,0.247,31.0,0.318,0.166,0.246,0.414,0.543,0.229,0.1,89.831,19,11,0,1,L,ATH@BAL,BAL,ATH
2,Shane Baz,669358,R,FC,L,223,0.133,21.0,0.327,0.117,0.412,0.366,0.39,0.244,0.049,87.6,14,4,1,2,L,ATH@BAL,BAL,ATH
3,Shane Baz,669358,R,FF,L,688,0.409,35.0,0.35,0.108,0.278,0.337,0.253,0.232,0.063,87.786,20,11,0,4,L,ATH@BAL,BAL,ATH
4,Shane Baz,669358,R,SI,L,8,0.005,0.0,0.5,0.0,0.0,0.5,0.0,0.5,0.0,95.0,0,0,0,0,L,ATH@BAL,BAL,ATH
5,Shane Baz,669358,R,SL,L,3,0.002,0.0,0.667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,ATH@BAL,BAL,ATH
0,Aaron Civale,650644,R,CU,R,193,0.185,11.0,0.368,0.109,0.224,0.382,0.441,0.265,0.059,86.238,5,5,1,0,R,ATH@BAL,ATH,BAL
1,Aaron Civale,650644,R,FC,R,353,0.338,19.0,0.323,0.159,0.232,0.317,0.349,0.317,0.079,84.297,15,2,0,2,R,ATH@BAL,ATH,BAL
2,Aaron Civale,650644,R,FF,R,129,0.124,7.0,0.403,0.085,0.269,0.476,0.238,0.381,0.143,92.148,5,1,0,1,R,ATH@BAL,ATH,BAL
3,Aaron Civale,650644,R,FS,R,12,0.011,1.0,0.417,0.167,0.333,0.0,0.0,0.0,0.0,89.7,1,0,0,0,R,ATH@BAL,ATH,BAL
4,Aaron Civale,650644,R,SI,R,215,0.206,16.0,0.349,0.047,0.281,0.481,0.327,0.385,0.173,90.952,7,5,0,4,R,ATH@BAL,ATH,BAL
5,Aaron Civale,650644,R,SL,R,138,0.132,10.0,0.37,0.08,0.27,0.382,0.353,0.206,0.088,88.932,7,1,0,2,R,ATH@BAL,ATH,BAL
6,Aaron Civale,650644,R,ST,R,4,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.6,0,0,0,0,R,ATH@BAL,ATH,BAL
