,player_name,pitcher,p_throws,pitch_type,stand,PitchesThrown,%,H,SwStr%,AVG,Hard%,GB%,FB%,Brl%,launch_speed,1B,2B,3B,HR,Split,Game,Team,Opp
0,Brady Singer,663903,R,FC,R,6,0.038,0.0,0.333,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,STL@CIN,CIN,STL
1,Brady Singer,663903,R,FF,R,14,0.089,0.0,0.214,0.0,0.5,0.0,1.0,0.0,96.25,0,0,0,0,R,STL@CIN,CIN,STL
2,Brady Singer,663903,R,SI,R,85,0.538,4.0,0.082,0.25,0.5,0.167,0.417,0.083,89.367,2,2,0,0,R,STL@CIN,CIN,STL
3,Brady Singer,663903,R,SL,R,47,0.297,4.0,0.213,0.211,0.333,0.583,0.083,0.0,87.808,3,1,0,0,R,STL@CIN,CIN,STL
4,Brady Singer,663903,R,ST,R,6,0.038,0.0,0.0,0.0,0.0,1.0,0.0,0.0,93.3,0,0,0,0,R,STL@CIN,CIN,STL
0,Brady Singer,663903,R,FC,L,50,0.169,1.0,0.06,0.143,0.143,0.571,0.0,0.143,86.886,1,0,0,0,L,STL@CIN,CIN,STL
1,Brady Singer,663903,R,FF,L,39,0.132,2.0,0.077,0.286,0.6,0.4,0.2,0.2,86.0,1,0,1,0,L,STL@CIN,CIN,STL
2,Brady Singer,663903,R,SI,L,106,0.358,3.0,0.066,0.143,0.5,0.167,0.667,0.167,94.167,2,0,0,1,L,STL@CIN,CIN,STL
3,Brady Singer,663903,R,SL,L,96,0.324,7.0,0.188,0.28,0.5,0.278,0.333,0.056,94.244,4,1,0,2,L,STL@CIN,CIN,STL
4,Brady Singer,663903,R,ST,L,5,0.017,1.0,0.0,0.5,0.5,0.5,0.0,0.0,88.2,1,0,0,0,L,STL@CIN,CIN,STL
0,Miles Mikolas,571945,R,CH,R,9,0.044,0.0,0.0,0.0,0.5,1.0,0.0,0.0,90.95,0,0,0,0,R,STL@CIN,STL,CIN
1,Miles Mikolas,571945,R,CU,R,27,0.132,2.0,0.037,0.286,0.25,0.25,0.75,0.25,85.8,1,1,0,0,R,STL@CIN,STL,CIN
2,Miles Mikolas,571945,R,FF,R,39,0.19,3.0,0.026,0.429,0.333,0.0,0.333,0.167,84.217,2,1,0,0,R,STL@CIN,STL,CIN
3,Miles Mikolas,571945,R,PO,R,1,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,STL@CIN,STL,CIN
