,player_name,pitcher,p_throws,pitch_type,stand,PitchesThrown,%,H,Ball%,SwStr%,AVG,Hard%,GB%,FB%,Brl%,launch_speed,1B,2B,3B,HR,Split,Game,Team,Opp
0,Alan Rangel,660604,R,CH,R,32,0.218,1.0,0.375,0.375,0.125,0.0,0.0,0.0,0.0,90.9,1,0,0,0,R,PIT@PHI,PHI,PIT
1,Alan Rangel,660604,R,CU,R,9,0.061,1.0,0.556,0.0,1.0,0.0,0.0,1.0,0.0,65.7,1,0,0,0,R,PIT@PHI,PHI,PIT
2,Alan Rangel,660604,R,FF,R,59,0.401,7.0,0.288,0.017,0.389,0.444,0.222,0.333,0.111,92.261,4,3,0,0,R,PIT@PHI,PHI,PIT
3,Alan Rangel,660604,R,SL,R,47,0.32,2.0,0.34,0.128,0.154,0.182,0.455,0.182,0.091,80.673,0,1,0,1,R,PIT@PHI,PHI,PIT
0,Alan Rangel,660604,R,CH,L,88,0.413,6.0,0.352,0.159,0.222,0.278,0.389,0.389,0.111,81.8,4,1,0,1,L,PIT@PHI,PHI,PIT
1,Alan Rangel,660604,R,CU,L,30,0.141,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,82.7,0,0,0,0,L,PIT@PHI,PHI,PIT
2,Alan Rangel,660604,R,FF,L,82,0.385,4.0,0.317,0.024,0.235,0.467,0.4,0.2,0.067,90.28,3,0,1,0,L,PIT@PHI,PHI,PIT
3,Alan Rangel,660604,R,SL,L,13,0.061,1.0,0.692,0.0,1.0,0.0,0.0,1.0,0.0,64.7,1,0,0,0,L,PIT@PHI,PHI,PIT
0,Jared Jones,683003,R,CH,R,20,0.114,0.0,0.35,0.25,0.0,0.667,1.0,0.0,0.0,92.0,0,0,0,0,R,PIT@PHI,PIT,PHI
1,Jared Jones,683003,R,CU,R,11,0.062,0.0,0.364,0.273,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,PIT@PHI,PIT,PHI
2,Jared Jones,683003,R,FF,R,64,0.364,3.0,0.422,0.094,0.188,0.231,0.231,0.385,0.077,87.938,1,1,0,1,R,PIT@PHI,PIT,PHI
3,Jared Jones,683003,R,SL,R,81,0.46,5.0,0.309,0.123,0.263,0.235,0.412,0.353,0.059,85.918,4,1,0,0,R,PIT@PHI,PIT,PHI
0,Jared Jones,683003,R,CH,L,58,0.231,4.0,0.483,0.172,0.364,0.667,0.556,0.222,0.0,95.756,3,0,0,1,L,PIT@PHI,PIT,PHI
1,Jared Jones,683003,R,CU,L,34,0.135,4.0,0.441,0.147,0.667,0.4,0.4,0.0,0.0,90.16,2,2,0,0,L,PIT@PHI,PIT,PHI
