,player_name,pitcher,p_throws,pitch_type,stand,PitchesThrown,%,H,SwStr%,AVG,Hard%,GB%,FB%,Brl%,launch_speed,1B,2B,3B,HR,Split,Game,Team,Opp
0,Eury Perez,691587,R,CH,R,1,0.012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,MIN@MIA,MIA,MIN
1,Eury Perez,691587,R,CU,R,17,0.198,1.0,0.118,0.167,0.2,0.6,0.4,0.0,78.76,1,0,0,0,R,MIN@MIA,MIA,MIN
2,Eury Perez,691587,R,FF,R,41,0.477,5.0,0.073,0.5,0.625,0.0,0.25,0.0,92.012,3,2,0,0,R,MIN@MIA,MIA,MIN
3,Eury Perez,691587,R,SI,R,4,0.047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,MIN@MIA,MIA,MIN
4,Eury Perez,691587,R,SL,R,23,0.267,1.0,0.217,0.25,0.0,1.0,0.0,0.0,59.45,1,0,0,0,R,MIN@MIA,MIA,MIN
0,Eury Perez,691587,R,CH,L,19,0.078,0.0,0.158,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,MIN@MIA,MIA,MIN
1,Eury Perez,691587,R,CU,L,47,0.192,2.0,0.021,0.167,0.167,0.417,0.333,0.0,85.733,2,0,0,0,L,MIN@MIA,MIA,MIN
2,Eury Perez,691587,R,FF,L,121,0.494,2.0,0.116,0.111,0.357,0.286,0.643,0.214,93.036,1,0,0,1,L,MIN@MIA,MIA,MIN
3,Eury Perez,691587,R,SI,L,16,0.065,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,MIN@MIA,MIA,MIN
4,Eury Perez,691587,R,SL,L,42,0.171,3.0,0.143,0.333,0.286,0.286,0.286,0.0,94.143,1,1,1,0,L,MIN@MIA,MIA,MIN
0,David Festa,701581,R,CH,R,73,0.222,2.0,0.233,0.143,0.333,0.333,0.333,0.167,89.967,1,0,0,1,R,MIN@MIA,MIN,MIA
1,David Festa,701581,R,FF,R,99,0.301,8.0,0.091,0.32,0.45,0.3,0.4,0.1,88.23,6,1,0,1,R,MIN@MIA,MIN,MIA
2,David Festa,701581,R,SI,R,49,0.149,4.0,0.082,0.308,0.308,0.538,0.0,0.0,92.677,4,0,0,0,R,MIN@MIA,MIN,MIA
3,David Festa,701581,R,SL,R,108,0.328,8.0,0.139,0.364,0.5,0.375,0.312,0.25,92.7,5,1,0,2,R,MIN@MIA,MIN,MIA
0,David Festa,701581,R,CH,L,117,0.374,4.0,0.205,0.138,0.3,0.55,0.3,0.1,83.055,2,1,0,1,L,MIN@MIA,MIN,MIA
1,David Festa,701581,R,FF,L,113,0.361,9.0,0.035,0.375,0.435,0.304,0.348,0.043,90.509,5,3,0,1,L,MIN@MIA,MIN,MIA
2,David Festa,701581,R,SI,L,20,0.064,1.0,0.05,0.333,0.667,0.667,0.333,0.0,96.633,1,0,0,0,L,MIN@MIA,MIN,MIA
3,David Festa,701581,R,SL,L,63,0.201,1.0,0.222,0.077,0.6,0.4,0.6,0.2,95.0,1,0,0,0,L,MIN@MIA,MIN,MIA
0,Kyle Freeland,607536,L,CH,R,91,0.097,8.0,0.066,0.421,0.6,0.3,0.25,0.2,93.22,3,3,1,1,R,HOU@COL,COL,HOU
1,Kyle Freeland,607536,L,CU,R,218,0.231,11.0,0.179,0.216,0.333,0.639,0.167,0.0,84.689,9,2,0,0,R,HOU@COL,COL,HOU
2,Kyle Freeland,607536,L,FC,R,140,0.148,13.0,0.086,0.371,0.471,0.382,0.265,0.147,86.974,9,2,0,2,R,HOU@COL,COL,HOU
3,Kyle Freeland,607536,L,FF,R,268,0.284,30.0,0.067,0.417,0.415,0.323,0.231,0.077,90.151,21,4,1,4,R,HOU@COL,COL,HOU
4,Kyle Freeland,607536,L,SI,R,126,0.134,16.0,0.048,0.457,0.444,0.528,0.056,0.083,89.631,13,2,0,1,R,HOU@COL,COL,HOU
5,Kyle Freeland,607536,L,ST,R,100,0.106,7.0,0.17,0.171,0.545,0.5,0.364,0.091,91.468,6,1,0,0,R,HOU@COL,COL,HOU
0,Kyle Freeland,607536,L,CU,L,43,0.154,1.0,0.186,0.125,0.75,0.75,0.25,0.25,94.125,1,0,0,0,L,HOU@COL,COL,HOU
1,Kyle Freeland,607536,L,FC,L,45,0.161,2.0,0.111,0.25,0.429,0.286,0.429,0.0,86.486,2,0,0,0,L,HOU@COL,COL,HOU
2,Kyle Freeland,607536,L,FF,L,54,0.194,3.0,0.056,0.3,0.429,0.143,0.429,0.143,94.057,1,1,1,0,L,HOU@COL,COL,HOU
3,Kyle Freeland,607536,L,SI,L,32,0.115,4.0,0.094,0.333,0.25,0.583,0.083,0.083,86.983,2,2,0,0,L,HOU@COL,COL,HOU
4,Kyle Freeland,607536,L,ST,L,105,0.376,10.0,0.19,0.303,0.333,0.556,0.111,0.037,85.656,8,1,0,1,L,HOU@COL,COL,HOU
0,Brandon Walter,687888,L,CH,R,88,0.236,4.0,0.148,0.19,0.278,0.611,0.333,0.0,80.311,3,0,1,0,R,HOU@COL,HOU,COL
1,Brandon Walter,687888,L,FC,R,124,0.332,12.0,0.089,0.353,0.5,0.4,0.267,0.133,92.517,4,5,0,3,R,HOU@COL,HOU,COL
2,Brandon Walter,687888,L,FF,R,59,0.158,1.0,0.169,0.067,0.333,0.5,0.167,0.0,92.0,1,0,0,0,R,HOU@COL,HOU,COL
3,Brandon Walter,687888,L,SI,R,28,0.075,1.0,0.036,0.167,0.5,0.25,0.5,0.0,89.725,1,0,0,0,R,HOU@COL,HOU,COL
4,Brandon Walter,687888,L,ST,R,74,0.198,6.0,0.149,0.273,0.357,0.571,0.071,0.071,79.25,4,1,0,1,R,HOU@COL,HOU,COL
0,Brandon Walter,687888,L,FC,L,5,0.064,0.0,0.0,0.0,0.333,0.667,0.333,0.0,79.667,0,0,0,0,L,HOU@COL,HOU,COL
