,player_name,pitcher,p_throws,pitch_type,stand,PitchesThrown,%,H,Ball%,SwStr%,AVG,Hard%,GB%,FB%,Brl%,launch_speed,1B,2B,3B,HR,Split,Game,Team,Opp
0,Casey Mize,663554,R,FF,R,283,0.263,17.0,0.364,0.085,0.288,0.727,0.364,0.295,0.182,95.602,10,4,0,3,R,SEA@DET,DET,SEA
1,Casey Mize,663554,R,FS,R,161,0.15,12.0,0.366,0.155,0.279,0.414,0.552,0.172,0.138,89.5,6,3,0,3,R,SEA@DET,DET,SEA
2,Casey Mize,663554,R,SI,R,274,0.255,22.0,0.204,0.062,0.265,0.423,0.513,0.244,0.103,85.942,15,3,0,4,R,SEA@DET,DET,SEA
3,Casey Mize,663554,R,SL,R,131,0.122,5.0,0.397,0.099,0.185,0.333,0.417,0.25,0.0,86.779,3,1,0,1,R,SEA@DET,DET,SEA
4,Casey Mize,663554,R,ST,R,1,0.001,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,SEA@DET,DET,SEA
5,Casey Mize,663554,R,SV,R,226,0.21,12.0,0.447,0.142,0.231,0.212,0.364,0.394,0.03,84.382,8,2,0,2,R,SEA@DET,DET,SEA
0,Casey Mize,663554,R,FF,L,519,0.406,29.0,0.362,0.096,0.236,0.443,0.237,0.34,0.093,90.859,19,6,1,3,L,SEA@DET,DET,SEA
1,Casey Mize,663554,R,FS,L,408,0.319,39.0,0.314,0.221,0.302,0.413,0.5,0.207,0.098,89.575,26,8,1,4,L,SEA@DET,DET,SEA
2,Casey Mize,663554,R,SI,L,11,0.009,1.0,0.364,0.0,0.333,0.333,0.333,0.667,0.0,85.467,0,1,0,0,L,SEA@DET,DET,SEA
3,Casey Mize,663554,R,SL,L,234,0.183,10.0,0.316,0.077,0.25,0.333,0.333,0.472,0.028,90.397,7,2,1,0,L,SEA@DET,DET,SEA
4,Casey Mize,663554,R,SV,L,105,0.082,6.0,0.362,0.105,0.273,0.385,0.385,0.308,0.077,88.808,4,0,1,1,L,SEA@DET,DET,SEA
0,Bryce Miller,682243,R,CU,R,57,0.067,4.0,0.421,0.175,0.267,0.444,0.333,0.222,0.0,90.556,4,0,0,0,R,SEA@DET,SEA,DET
1,Bryce Miller,682243,R,FC,R,8,0.009,0.0,0.375,0.375,0.0,1.0,0.0,1.0,0.0,99.0,0,0,0,0,R,SEA@DET,SEA,DET
2,Bryce Miller,682243,R,FF,R,325,0.384,19.0,0.292,0.138,0.253,0.483,0.207,0.362,0.121,89.405,9,4,0,6,R,SEA@DET,SEA,DET
3,Bryce Miller,682243,R,FS,R,118,0.139,8.0,0.381,0.161,0.235,0.455,0.5,0.136,0.045,90.705,3,5,0,0,R,SEA@DET,SEA,DET
4,Bryce Miller,682243,R,PO,R,1,0.001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,SEA@DET,SEA,DET
5,Bryce Miller,682243,R,SI,R,199,0.235,16.0,0.296,0.05,0.327,0.681,0.553,0.213,0.064,96.451,11,4,0,1,R,SEA@DET,SEA,DET
6,Bryce Miller,682243,R,SL,R,81,0.096,4.0,0.346,0.148,0.333,0.455,0.182,0.182,0.091,90.736,4,0,0,0,R,SEA@DET,SEA,DET
7,Bryce Miller,682243,R,ST,R,58,0.068,3.0,0.603,0.069,0.273,0.111,0.778,0.111,0.0,82.122,3,0,0,0,R,SEA@DET,SEA,DET
0,Bryce Miller,682243,R,CU,L,107,0.154,8.0,0.449,0.121,0.296,0.636,0.591,0.091,0.136,91.577,6,1,0,1,L,SEA@DET,SEA,DET
1,Bryce Miller,682243,R,FC,L,11,0.016,0.0,0.545,0.091,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,SEA@DET,SEA,DET
2,Bryce Miller,682243,R,FF,L,306,0.44,13.0,0.35,0.114,0.217,0.423,0.288,0.308,0.096,90.167,3,4,1,5,L,SEA@DET,SEA,DET
3,Bryce Miller,682243,R,FS,L,171,0.246,12.0,0.322,0.152,0.245,0.421,0.5,0.263,0.079,90.753,7,2,0,3,L,SEA@DET,SEA,DET
4,Bryce Miller,682243,R,SI,L,56,0.08,3.0,0.375,0.071,0.333,0.286,0.143,0.429,0.286,93.6,1,1,0,1,L,SEA@DET,SEA,DET
5,Bryce Miller,682243,R,SL,L,35,0.05,2.0,0.371,0.2,0.5,0.333,0.333,0.0,0.333,94.267,1,1,0,0,L,SEA@DET,SEA,DET
6,Bryce Miller,682243,R,ST,L,10,0.014,1.0,0.6,0.0,1.0,0.0,0.0,1.0,0.0,67.3,1,0,0,0,L,SEA@DET,SEA,DET
0,Jameson Taillon,592791,R,CH,R,2,0.002,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,MIL@CHC,CHC,MIL
1,Jameson Taillon,592791,R,CU,R,19,0.021,0.0,0.316,0.0,0.0,0.0,1.0,0.0,0.0,83.1,0,0,0,0,R,MIL@CHC,CHC,MIL
2,Jameson Taillon,592791,R,FC,R,199,0.22,12.0,0.256,0.085,0.24,0.271,0.312,0.375,0.104,84.894,5,2,0,5,R,MIL@CHC,CHC,MIL
3,Jameson Taillon,592791,R,FF,R,293,0.324,20.0,0.253,0.078,0.282,0.578,0.25,0.359,0.062,93.372,11,6,0,3,R,MIL@CHC,CHC,MIL
4,Jameson Taillon,592791,R,SI,R,106,0.117,8.0,0.321,0.028,0.211,0.419,0.613,0.161,0.032,88.629,7,1,0,0,R,MIL@CHC,CHC,MIL
5,Jameson Taillon,592791,R,ST,R,284,0.315,24.0,0.342,0.18,0.279,0.227,0.288,0.348,0.076,80.721,11,7,0,6,R,MIL@CHC,CHC,MIL
0,Jameson Taillon,592791,R,CH,L,219,0.204,10.0,0.329,0.201,0.164,0.244,0.489,0.267,0.044,83.273,7,1,1,1,L,MIL@CHC,CHC,MIL
1,Jameson Taillon,592791,R,CU,L,257,0.239,9.0,0.366,0.062,0.153,0.333,0.467,0.244,0.044,87.393,9,0,0,0,L,MIL@CHC,CHC,MIL
2,Jameson Taillon,592791,R,FC,L,85,0.079,8.0,0.388,0.024,0.421,0.625,0.438,0.125,0.125,93.85,4,2,0,2,L,MIL@CHC,CHC,MIL
3,Jameson Taillon,592791,R,FF,L,474,0.441,17.0,0.35,0.084,0.187,0.472,0.167,0.444,0.139,91.322,6,4,1,6,L,MIL@CHC,CHC,MIL
4,Jameson Taillon,592791,R,SI,L,25,0.023,2.0,0.32,0.08,0.2,0.6,0.4,0.2,0.2,92.72,1,0,0,1,L,MIL@CHC,CHC,MIL
5,Jameson Taillon,592791,R,ST,L,16,0.015,0.0,0.562,0.0,0.0,0.0,1.0,0.0,0.0,83.6,0,0,0,0,L,MIL@CHC,CHC,MIL
0,Quinn Priester,682990,R,CU,R,60,0.045,2.0,0.333,0.233,0.154,0.429,0.429,0.429,0.143,88.471,1,0,0,1,R,MIL@CHC,MIL,CHC
1,Quinn Priester,682990,R,FC,R,233,0.173,8.0,0.399,0.12,0.186,0.3,0.633,0.133,0.033,85.503,6,1,0,1,R,MIL@CHC,MIL,CHC
2,Quinn Priester,682990,R,SI,R,569,0.423,38.0,0.336,0.047,0.279,0.447,0.684,0.105,0.035,89.55,27,9,0,2,R,MIL@CHC,MIL,CHC
3,Quinn Priester,682990,R,SL,R,483,0.359,30.0,0.362,0.193,0.227,0.343,0.471,0.275,0.108,85.412,16,7,0,7,R,MIL@CHC,MIL,CHC
0,Quinn Priester,682990,R,CH,L,37,0.033,2.0,0.514,0.108,0.25,0.5,0.667,0.167,0.167,94.183,1,0,0,1,L,MIL@CHC,MIL,CHC
1,Quinn Priester,682990,R,CU,L,166,0.148,5.0,0.44,0.169,0.139,0.391,0.435,0.261,0.087,87.813,2,1,0,2,L,MIL@CHC,MIL,CHC
2,Quinn Priester,682990,R,FC,L,270,0.24,22.0,0.378,0.089,0.344,0.458,0.417,0.188,0.104,91.01,13,7,1,1,L,MIL@CHC,MIL,CHC
3,Quinn Priester,682990,R,SI,L,460,0.41,30.0,0.374,0.072,0.256,0.379,0.621,0.165,0.058,85.872,22,6,0,2,L,MIL@CHC,MIL,CHC
4,Quinn Priester,682990,R,SL,L,190,0.169,8.0,0.389,0.147,0.182,0.375,0.406,0.281,0.094,90.322,3,3,1,1,L,MIL@CHC,MIL,CHC
0,Cam Schlittler,693645,R,CU,R,33,0.064,2.0,0.424,0.061,0.2,0.286,0.286,0.286,0.143,90.571,1,1,0,0,R,TOR@NYY,NYY,TOR
1,Cam Schlittler,693645,R,FC,R,65,0.126,2.0,0.462,0.092,0.154,0.125,0.25,0.5,0.0,84.788,1,1,0,0,R,TOR@NYY,NYY,TOR
2,Cam Schlittler,693645,R,FF,R,258,0.499,6.0,0.256,0.143,0.133,0.433,0.367,0.2,0.133,86.24,2,3,0,1,R,TOR@NYY,NYY,TOR
3,Cam Schlittler,693645,R,SI,R,69,0.133,6.0,0.348,0.101,0.429,0.455,0.364,0.0,0.0,88.427,6,0,0,0,R,TOR@NYY,NYY,TOR
4,Cam Schlittler,693645,R,SL,R,63,0.122,3.0,0.381,0.127,0.167,0.5,0.333,0.333,0.167,89.692,2,0,0,1,R,TOR@NYY,NYY,TOR
5,Cam Schlittler,693645,R,ST,R,29,0.056,4.0,0.276,0.069,0.444,0.3,0.2,0.4,0.2,88.5,1,1,0,2,R,TOR@NYY,NYY,TOR
0,Cam Schlittler,693645,R,CU,L,154,0.209,12.0,0.383,0.117,0.293,0.355,0.581,0.161,0.032,90.052,11,0,0,1,L,TOR@NYY,NYY,TOR
1,Cam Schlittler,693645,R,FC,L,89,0.121,3.0,0.36,0.146,0.188,0.167,0.417,0.417,0.083,73.817,3,0,0,0,L,TOR@NYY,NYY,TOR
2,Cam Schlittler,693645,R,FF,L,433,0.588,17.0,0.349,0.15,0.185,0.482,0.321,0.304,0.054,91.293,13,2,0,2,L,TOR@NYY,NYY,TOR
3,Cam Schlittler,693645,R,SI,L,17,0.023,0.0,0.353,0.118,0.0,0.0,0.0,1.0,0.0,88.6,0,0,0,0,L,TOR@NYY,NYY,TOR
4,Cam Schlittler,693645,R,SL,L,42,0.057,3.0,0.357,0.119,0.429,0.667,0.167,0.167,0.167,96.8,2,0,0,1,L,TOR@NYY,NYY,TOR
5,Cam Schlittler,693645,R,ST,L,1,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,TOR@NYY,NYY,TOR
0,Louis Varland,686973,R,CU,R,243,0.385,15.0,0.387,0.173,0.214,0.378,0.622,0.133,0.044,85.073,9,5,0,1,R,TOR@NYY,TOR,NYY
1,Louis Varland,686973,R,FF,R,258,0.409,9.0,0.298,0.105,0.209,0.704,0.556,0.185,0.111,93.452,7,2,0,0,R,TOR@NYY,TOR,NYY
2,Louis Varland,686973,R,SI,R,60,0.095,3.0,0.283,0.067,0.214,0.429,0.786,0.071,0.071,88.486,1,2,0,0,R,TOR@NYY,TOR,NYY
3,Louis Varland,686973,R,SL,R,70,0.111,7.0,0.371,0.171,0.412,0.4,0.267,0.4,0.067,91.38,5,1,0,1,R,TOR@NYY,TOR,NYY
0,Louis Varland,686973,R,CH,L,48,0.11,3.0,0.479,0.125,0.231,0.455,0.455,0.364,0.273,86.2,0,1,0,2,L,TOR@NYY,TOR,NYY
1,Louis Varland,686973,R,CU,L,157,0.361,9.0,0.287,0.28,0.188,0.323,0.613,0.065,0.065,85.926,5,3,0,1,L,TOR@NYY,TOR,NYY
2,Louis Varland,686973,R,FF,L,215,0.494,17.0,0.293,0.074,0.304,0.408,0.429,0.143,0.102,86.659,12,3,1,1,L,TOR@NYY,TOR,NYY
3,Louis Varland,686973,R,SI,L,9,0.021,1.0,0.222,0.0,0.25,0.5,0.5,0.5,0.0,98.25,1,0,0,0,L,TOR@NYY,TOR,NYY
4,Louis Varland,686973,R,SL,L,6,0.014,1.0,0.333,0.167,1.0,1.0,0.0,0.0,1.0,112.2,1,0,0,0,L,TOR@NYY,TOR,NYY
0,Yoshinobu Yamamoto,808967,R,CU,R,233,0.162,12.0,0.348,0.189,0.207,0.333,0.528,0.167,0.056,85.039,10,2,0,0,R,PHI@LAD,LAD,PHI
1,Yoshinobu Yamamoto,808967,R,FC,R,160,0.111,8.0,0.344,0.119,0.267,0.37,0.481,0.185,0.111,83.811,6,1,0,1,R,PHI@LAD,LAD,PHI
2,Yoshinobu Yamamoto,808967,R,FF,R,472,0.328,16.0,0.343,0.087,0.182,0.672,0.362,0.397,0.086,95.074,11,2,0,3,R,PHI@LAD,LAD,PHI
3,Yoshinobu Yamamoto,808967,R,FS,R,298,0.207,11.0,0.433,0.218,0.143,0.526,0.658,0.184,0.105,93.321,5,2,0,4,R,PHI@LAD,LAD,PHI
4,Yoshinobu Yamamoto,808967,R,SI,R,199,0.138,10.0,0.402,0.075,0.238,0.432,0.703,0.081,0.027,87.73,8,1,0,1,R,PHI@LAD,LAD,PHI
5,Yoshinobu Yamamoto,808967,R,SL,R,75,0.052,2.0,0.347,0.133,0.111,0.214,0.214,0.571,0.143,86.679,1,0,0,1,R,PHI@LAD,LAD,PHI
6,Yoshinobu Yamamoto,808967,R,ST,R,1,0.001,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,81.1,0,1,0,0,R,PHI@LAD,LAD,PHI
0,Yoshinobu Yamamoto,808967,R,CU,L,258,0.191,10.0,0.357,0.128,0.182,0.293,0.537,0.22,0.049,85.563,7,2,0,1,L,PHI@LAD,LAD,PHI
1,Yoshinobu Yamamoto,808967,R,FC,L,149,0.11,8.0,0.208,0.141,0.211,0.206,0.412,0.176,0.029,77.682,5,1,0,2,L,PHI@LAD,LAD,PHI
2,Yoshinobu Yamamoto,808967,R,FF,L,520,0.385,18.0,0.333,0.065,0.207,0.344,0.375,0.344,0.031,86.933,14,4,0,0,L,PHI@LAD,LAD,PHI
3,Yoshinobu Yamamoto,808967,R,FS,L,410,0.303,16.0,0.405,0.224,0.132,0.357,0.814,0.057,0.029,87.326,11,4,0,1,L,PHI@LAD,LAD,PHI
4,Yoshinobu Yamamoto,808967,R,SI,L,10,0.007,1.0,0.6,0.1,0.333,1.0,1.0,0.0,0.0,100.7,1,0,0,0,L,PHI@LAD,LAD,PHI
5,Yoshinobu Yamamoto,808967,R,SL,L,4,0.003,0.0,0.25,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,PHI@LAD,LAD,PHI
0,Aaron Nola,605400,R,CH,R,49,0.09,2.0,0.367,0.245,0.133,0.286,0.571,0.429,0.143,86.486,0,1,0,1,R,PHI@LAD,PHI,LAD
1,Aaron Nola,605400,R,CU,R,165,0.302,12.0,0.345,0.248,0.24,0.219,0.625,0.125,0.031,80.253,9,2,0,1,R,PHI@LAD,PHI,LAD
2,Aaron Nola,605400,R,FC,R,51,0.093,3.0,0.431,0.157,0.3,0.143,0.429,0.0,0.0,84.686,3,0,0,0,R,PHI@LAD,PHI,LAD
3,Aaron Nola,605400,R,FF,R,124,0.227,7.0,0.234,0.097,0.292,0.45,0.4,0.25,0.05,89.63,4,1,1,1,R,PHI@LAD,PHI,LAD
4,Aaron Nola,605400,R,SI,R,157,0.288,14.0,0.287,0.057,0.304,0.447,0.605,0.158,0.026,87.382,9,4,0,1,R,PHI@LAD,PHI,LAD
0,Aaron Nola,605400,R,CH,L,191,0.187,14.0,0.424,0.131,0.259,0.429,0.449,0.245,0.041,89.122,8,3,1,2,L,PHI@LAD,PHI,LAD
1,Aaron Nola,605400,R,CU,L,292,0.286,20.0,0.329,0.168,0.299,0.476,0.405,0.238,0.119,90.248,12,3,1,4,L,PHI@LAD,PHI,LAD
2,Aaron Nola,605400,R,FC,L,64,0.063,6.0,0.281,0.141,0.462,0.545,0.182,0.273,0.182,95.264,3,2,0,1,L,PHI@LAD,PHI,LAD
3,Aaron Nola,605400,R,FF,L,351,0.343,14.0,0.382,0.046,0.219,0.455,0.255,0.455,0.2,91.527,6,2,0,6,L,PHI@LAD,PHI,LAD
4,Aaron Nola,605400,R,SI,L,124,0.121,7.0,0.379,0.032,0.25,0.786,0.357,0.286,0.071,96.1,5,1,0,1,L,PHI@LAD,PHI,LAD
