,player_name,pitcher,p_throws,pitch_type,stand,PitchesThrown,%,H,SwStr%,AVG,Hard%,GB%,FB%,Brl%,launch_speed,1B,2B,3B,HR,Split,Game,Team,Opp
0,Logan Allen,671106,L,CH,R,190,0.195,15.0,0.121,0.254,0.261,0.5,0.13,0.087,83.846,12,2,0,1,R,STL@CLE,CLE,STL
1,Logan Allen,671106,L,FC,R,153,0.157,6.0,0.072,0.222,0.269,0.308,0.462,0.231,85.519,4,1,0,1,R,STL@CLE,CLE,STL
2,Logan Allen,671106,L,FF,R,292,0.299,14.0,0.068,0.292,0.326,0.349,0.372,0.093,91.519,9,4,0,1,R,STL@CLE,CLE,STL
3,Logan Allen,671106,L,SI,R,75,0.077,6.0,0.04,0.429,0.429,0.643,0.143,0.071,89.671,5,1,0,0,R,STL@CLE,CLE,STL
4,Logan Allen,671106,L,ST,R,265,0.272,15.0,0.068,0.231,0.375,0.396,0.375,0.104,88.346,9,4,0,2,R,STL@CLE,CLE,STL
0,Logan Allen,671106,L,CH,L,2,0.008,1.0,0.0,1.0,1.0,1.0,0.0,0.0,105.7,1,0,0,0,L,STL@CLE,CLE,STL
1,Logan Allen,671106,L,FC,L,31,0.118,3.0,0.097,0.6,0.6,0.4,0.4,0.2,82.7,2,0,0,1,L,STL@CLE,CLE,STL
2,Logan Allen,671106,L,FF,L,67,0.256,4.0,0.149,0.364,0.375,0.375,0.125,0.125,92.475,3,0,0,1,L,STL@CLE,CLE,STL
3,Logan Allen,671106,L,SI,L,81,0.309,4.0,0.037,0.2,0.312,0.688,0.062,0.0,84.731,4,0,0,0,L,STL@CLE,CLE,STL
4,Logan Allen,671106,L,ST,L,81,0.309,4.0,0.111,0.235,0.071,0.357,0.143,0.071,76.114,3,0,0,1,L,STL@CLE,CLE,STL
0,Matthew Liberatore,669461,L,CH,R,165,0.165,4.0,0.079,0.114,0.382,0.382,0.353,0.176,88.438,3,1,0,0,R,STL@CLE,STL,CLE
1,Matthew Liberatore,669461,L,CU,R,140,0.14,4.0,0.143,0.16,0.267,0.4,0.4,0.067,85.413,2,1,0,1,R,STL@CLE,STL,CLE
2,Matthew Liberatore,669461,L,FC,R,140,0.14,14.0,0.05,0.359,0.351,0.459,0.216,0.081,88.168,7,6,0,1,R,STL@CLE,STL,CLE
3,Matthew Liberatore,669461,L,FF,R,285,0.285,26.0,0.074,0.329,0.508,0.369,0.246,0.108,92.197,19,3,1,3,R,STL@CLE,STL,CLE
4,Matthew Liberatore,669461,L,SI,R,100,0.1,8.0,0.05,0.235,0.688,0.5,0.281,0.125,93.991,6,1,0,1,R,STL@CLE,STL,CLE
5,Matthew Liberatore,669461,L,SL,R,170,0.17,17.0,0.188,0.279,0.512,0.39,0.146,0.073,93.471,11,5,0,1,R,STL@CLE,STL,CLE
0,Matthew Liberatore,669461,L,CH,L,1,0.004,0.0,0.0,0.0,0.0,1.0,0.0,0.0,36.3,0,0,0,0,L,STL@CLE,STL,CLE
1,Matthew Liberatore,669461,L,CU,L,23,0.086,1.0,0.174,0.25,1.0,1.0,0.0,0.0,101.0,1,0,0,0,L,STL@CLE,STL,CLE
2,Matthew Liberatore,669461,L,FC,L,34,0.127,2.0,0.206,0.5,0.25,0.25,0.5,0.0,79.825,1,1,0,0,L,STL@CLE,STL,CLE
3,Matthew Liberatore,669461,L,FF,L,54,0.202,3.0,0.111,0.176,0.417,0.667,0.25,0.083,94.208,2,1,0,0,L,STL@CLE,STL,CLE
4,Matthew Liberatore,669461,L,PO,L,1,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,STL@CLE,STL,CLE
5,Matthew Liberatore,669461,L,SI,L,49,0.184,2.0,0.0,0.182,0.4,0.7,0.1,0.0,92.43,2,0,0,0,L,STL@CLE,STL,CLE
6,Matthew Liberatore,669461,L,SL,L,105,0.393,5.0,0.238,0.185,0.278,0.444,0.333,0.056,87.711,4,1,0,0,L,STL@CLE,STL,CLE
0,Mike Burrows,681347,R,CH,R,47,0.175,2.0,0.34,0.182,0.333,0.333,0.333,0.333,88.6,1,0,0,1,R,NYM@PIT,PIT,NYM
1,Mike Burrows,681347,R,CU,R,23,0.086,2.0,0.087,0.5,0.667,0.333,0.0,0.0,97.767,1,1,0,0,R,NYM@PIT,PIT,NYM
2,Mike Burrows,681347,R,FF,R,115,0.428,12.0,0.061,0.414,0.577,0.346,0.231,0.154,93.996,8,1,1,2,R,NYM@PIT,PIT,NYM
3,Mike Burrows,681347,R,SL,R,84,0.312,2.0,0.071,0.091,0.375,0.312,0.125,0.0,86.675,1,1,0,0,R,NYM@PIT,PIT,NYM
0,Mike Burrows,681347,R,CH,L,84,0.378,4.0,0.238,0.174,0.294,0.412,0.353,0.118,80.959,3,0,0,1,L,NYM@PIT,PIT,NYM
1,Mike Burrows,681347,R,CU,L,39,0.176,1.0,0.026,0.2,0.25,0.75,0.0,0.0,67.175,1,0,0,0,L,NYM@PIT,PIT,NYM
2,Mike Burrows,681347,R,FF,L,88,0.396,7.0,0.102,0.292,0.429,0.286,0.286,0.143,92.962,4,1,0,2,L,NYM@PIT,PIT,NYM
3,Mike Burrows,681347,R,SL,L,11,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,NYM@PIT,PIT,NYM
0,Frankie Montas,593423,R,FC,R,3,0.083,0.0,0.0,0.0,1.0,1.0,0.0,0.0,104.4,0,0,0,0,R,NYM@PIT,NYM,PIT
1,Frankie Montas,593423,R,FF,R,11,0.306,0.0,0.545,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,NYM@PIT,NYM,PIT
2,Frankie Montas,593423,R,FS,R,3,0.083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.2,0,0,0,0,R,NYM@PIT,NYM,PIT
3,Frankie Montas,593423,R,SI,R,13,0.361,2.0,0.0,0.667,0.0,0.0,0.0,0.0,87.3,2,0,0,0,R,NYM@PIT,NYM,PIT
