,player_name,pitcher,p_throws,pitch_type,stand,PitchesThrown,%,H,Ball%,SwStr%,AVG,Hard%,GB%,FB%,Brl%,launch_speed,1B,2B,3B,HR,Split,Game,Team,Opp
0,Dean Kremer,665152,R,CU,R,51,0.056,5.0,0.333,0.098,0.333,0.267,0.333,0.2,0.067,90.22,2,2,0,1,R,SEA@BAL,BAL,SEA
1,Dean Kremer,665152,R,FC,R,323,0.357,21.0,0.368,0.124,0.25,0.282,0.493,0.254,0.099,85.639,13,5,0,3,R,SEA@BAL,BAL,SEA
2,Dean Kremer,665152,R,FF,R,176,0.194,7.0,0.312,0.091,0.194,0.741,0.222,0.481,0.037,92.763,5,1,0,1,R,SEA@BAL,BAL,SEA
3,Dean Kremer,665152,R,FS,R,82,0.091,5.0,0.354,0.244,0.227,0.2,0.2,0.3,0.1,87.78,4,1,0,0,R,SEA@BAL,BAL,SEA
4,Dean Kremer,665152,R,SI,R,270,0.298,20.0,0.252,0.019,0.27,0.333,0.45,0.233,0.05,87.308,14,4,0,2,R,SEA@BAL,BAL,SEA
5,Dean Kremer,665152,R,SL,R,3,0.003,0.0,0.667,0.0,0.0,0.0,1.0,0.0,0.0,83.3,0,0,0,0,R,SEA@BAL,BAL,SEA
0,Dean Kremer,665152,R,CU,L,234,0.203,16.0,0.355,0.09,0.291,0.327,0.347,0.265,0.082,87.531,11,2,1,2,L,SEA@BAL,BAL,SEA
1,Dean Kremer,665152,R,FC,L,104,0.09,7.0,0.337,0.067,0.241,0.4,0.5,0.25,0.15,89.135,2,2,1,2,L,SEA@BAL,BAL,SEA
2,Dean Kremer,665152,R,FF,L,361,0.313,25.0,0.341,0.066,0.316,0.426,0.235,0.368,0.132,89.678,13,6,1,5,L,SEA@BAL,BAL,SEA
3,Dean Kremer,665152,R,FS,L,324,0.281,19.0,0.42,0.194,0.235,0.263,0.456,0.298,0.035,83.963,12,5,0,2,L,SEA@BAL,BAL,SEA
4,Dean Kremer,665152,R,PO,L,1,0.001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,SEA@BAL,BAL,SEA
5,Dean Kremer,665152,R,SI,L,128,0.111,6.0,0.273,0.109,0.25,0.421,0.368,0.211,0.105,93.242,4,2,0,0,L,SEA@BAL,BAL,SEA
0,George Kirby,669923,R,CH,R,6,0.011,0.0,0.5,0.167,0.0,1.0,1.0,0.0,0.0,102.3,0,0,0,0,R,SEA@BAL,SEA,BAL
1,George Kirby,669923,R,CU,R,8,0.015,1.0,0.625,0.125,1.0,0.0,0.0,0.0,0.0,91.5,1,0,0,0,R,SEA@BAL,SEA,BAL
2,George Kirby,669923,R,FF,R,155,0.285,4.0,0.368,0.232,0.125,0.429,0.357,0.357,0.071,91.014,3,0,0,1,R,SEA@BAL,SEA,BAL
3,George Kirby,669923,R,FS,R,12,0.022,0.0,0.333,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,SEA@BAL,SEA,BAL
4,George Kirby,669923,R,SI,R,194,0.357,11.0,0.232,0.041,0.193,0.365,0.5,0.231,0.019,87.873,8,1,1,1,R,SEA@BAL,SEA,BAL
5,George Kirby,669923,R,SL,R,168,0.309,11.0,0.345,0.119,0.282,0.567,0.267,0.367,0.133,93.797,8,3,0,0,R,SEA@BAL,SEA,BAL
0,George Kirby,669923,R,CH,L,21,0.028,0.0,0.524,0.048,0.0,0.0,0.333,0.0,0.0,88.4,0,0,0,0,L,SEA@BAL,SEA,BAL
1,George Kirby,669923,R,CU,L,147,0.199,9.0,0.313,0.231,0.243,0.478,0.652,0.087,0.13,89.813,6,2,0,1,L,SEA@BAL,SEA,BAL
2,George Kirby,669923,R,FF,L,236,0.32,8.0,0.356,0.123,0.163,0.359,0.41,0.308,0.051,87.844,6,1,0,1,L,SEA@BAL,SEA,BAL
3,George Kirby,669923,R,FS,L,38,0.051,4.0,0.447,0.184,0.444,0.75,0.375,0.125,0.125,97.088,3,0,0,1,L,SEA@BAL,SEA,BAL
4,George Kirby,669923,R,SI,L,118,0.16,10.0,0.356,0.059,0.455,0.533,0.467,0.267,0.2,94.207,6,1,0,3,L,SEA@BAL,SEA,BAL
5,George Kirby,669923,R,SL,L,178,0.241,10.0,0.309,0.14,0.27,0.269,0.577,0.192,0.038,88.877,8,1,0,1,L,SEA@BAL,SEA,BAL
0,Brady Singer,663903,R,FC,R,68,0.08,4.0,0.397,0.176,0.2,0.389,0.333,0.333,0.111,86.556,3,0,0,1,R,PHI@CIN,CIN,PHI
1,Brady Singer,663903,R,FF,R,80,0.094,3.0,0.438,0.075,0.188,0.364,0.091,0.545,0.0,91.636,3,0,0,0,R,PHI@CIN,CIN,PHI
2,Brady Singer,663903,R,SI,R,349,0.412,21.0,0.352,0.063,0.3,0.434,0.321,0.377,0.075,87.274,11,6,2,2,R,PHI@CIN,CIN,PHI
3,Brady Singer,663903,R,SL,R,277,0.327,12.0,0.426,0.148,0.171,0.278,0.537,0.111,0.0,85.017,9,3,0,0,R,PHI@CIN,CIN,PHI
4,Brady Singer,663903,R,ST,R,73,0.086,4.0,0.356,0.233,0.235,0.25,0.583,0.083,0.0,87.275,4,0,0,0,R,PHI@CIN,CIN,PHI
