,player_name,pitcher,p_throws,pitch_type,stand,PitchesThrown,%,H,Ball%,SwStr%,AVG,Hard%,GB%,FB%,Brl%,launch_speed,1B,2B,3B,HR,Split,Game,Team,Opp
0,Edward Cabrera,665795,R,CH,R,320,0.228,18.0,0.322,0.212,0.214,0.553,0.617,0.043,0.064,91.994,16,2,0,0,R,SF@CHC,CHC,SF
1,Edward Cabrera,665795,R,CU,R,277,0.197,9.0,0.379,0.166,0.143,0.324,0.529,0.235,0.029,84.762,6,1,0,2,R,SF@CHC,CHC,SF
2,Edward Cabrera,665795,R,FF,R,144,0.102,6.0,0.465,0.097,0.162,0.615,0.231,0.5,0.154,91.142,3,1,0,2,R,SF@CHC,CHC,SF
3,Edward Cabrera,665795,R,SI,R,334,0.238,35.0,0.281,0.042,0.398,0.412,0.494,0.212,0.118,89.426,21,9,0,5,R,SF@CHC,CHC,SF
4,Edward Cabrera,665795,R,SL,R,331,0.235,13.0,0.372,0.205,0.188,0.327,0.469,0.224,0.061,87.059,9,2,0,2,R,SF@CHC,CHC,SF
0,Edward Cabrera,665795,R,CH,L,545,0.317,33.0,0.407,0.119,0.219,0.358,0.617,0.117,0.058,87.279,24,7,0,2,L,SF@CHC,CHC,SF
1,Edward Cabrera,665795,R,CU,L,422,0.245,12.0,0.372,0.166,0.164,0.541,0.405,0.216,0.135,92.927,7,2,0,3,L,SF@CHC,CHC,SF
2,Edward Cabrera,665795,R,FF,L,302,0.176,15.0,0.45,0.07,0.319,0.5,0.237,0.447,0.237,92.105,9,1,0,5,L,SF@CHC,CHC,SF
3,Edward Cabrera,665795,R,SI,L,288,0.167,25.0,0.333,0.035,0.347,0.543,0.343,0.357,0.1,95.174,17,5,0,3,L,SF@CHC,CHC,SF
4,Edward Cabrera,665795,R,SL,L,163,0.095,8.0,0.35,0.221,0.216,0.44,0.32,0.48,0.08,90.312,6,1,0,1,L,SF@CHC,CHC,SF
0,Robbie Ray,592662,L,CH,R,588,0.178,28.0,0.423,0.168,0.233,0.333,0.385,0.24,0.042,85.945,17,9,1,1,R,SF@CHC,SF,CHC
