,player_name,pitcher,p_throws,pitch_type,stand,PitchesThrown,%,H,Ball%,SwStr%,AVG,Hard%,GB%,FB%,Brl%,launch_speed,1B,2B,3B,HR,Split,Game,Team,Opp
0,Jack Flaherty,656427,R,CH,R,15,0.009,1.0,0.4,0.067,0.5,0.0,0.5,0.5,0.0,65.15,1,0,0,0,R,LAA@DET,DET,LAA
1,Jack Flaherty,656427,R,CU,R,422,0.24,21.0,0.377,0.244,0.212,0.327,0.6,0.236,0.091,83.445,11,6,0,4,R,LAA@DET,DET,LAA
2,Jack Flaherty,656427,R,FF,R,873,0.497,43.0,0.292,0.087,0.229,0.48,0.26,0.307,0.15,90.613,27,9,0,7,R,LAA@DET,DET,LAA
3,Jack Flaherty,656427,R,SI,R,31,0.018,0.0,0.581,0.129,0.0,0.0,0.5,0.0,0.0,72.05,0,0,0,0,R,LAA@DET,DET,LAA
4,Jack Flaherty,656427,R,SL,R,416,0.237,25.0,0.421,0.137,0.263,0.411,0.37,0.315,0.082,88.258,16,6,0,3,R,LAA@DET,DET,LAA
0,Jack Flaherty,656427,R,CH,L,80,0.039,0.0,0.775,0.075,0.0,0.0,1.0,0.0,0.0,86.1,0,0,0,0,L,LAA@DET,DET,LAA
1,Jack Flaherty,656427,R,CU,L,486,0.24,21.0,0.42,0.167,0.208,0.365,0.492,0.254,0.079,85.757,12,6,0,3,L,LAA@DET,DET,LAA
2,Jack Flaherty,656427,R,FF,L,924,0.456,61.0,0.341,0.068,0.303,0.506,0.294,0.325,0.088,92.276,40,10,2,9,L,LAA@DET,DET,LAA
3,Jack Flaherty,656427,R,SI,L,49,0.024,1.0,0.551,0.082,0.143,0.25,0.375,0.375,0.125,87.0,0,0,0,1,L,LAA@DET,DET,LAA
4,Jack Flaherty,656427,R,SL,L,489,0.241,23.0,0.378,0.121,0.221,0.5,0.378,0.23,0.095,88.232,15,3,1,4,L,LAA@DET,DET,LAA
0,Grayson Rodriguez,680570,R,CH,R,1,0.013,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,LAA@DET,LAA,DET
1,Grayson Rodriguez,680570,R,CU,R,8,0.103,1.0,0.5,0.125,0.333,0.0,0.5,0.0,0.0,42.35,1,0,0,0,R,LAA@DET,LAA,DET
2,Grayson Rodriguez,680570,R,FF,R,35,0.449,1.0,0.314,0.086,0.143,0.25,0.25,0.0,0.0,47.125,1,0,0,0,R,LAA@DET,LAA,DET
3,Grayson Rodriguez,680570,R,SL,R,34,0.436,3.0,0.294,0.206,0.375,0.125,0.375,0.375,0.125,61.488,2,1,0,0,R,LAA@DET,LAA,DET
0,Grayson Rodriguez,680570,R,CH,L,26,0.265,1.0,0.462,0.038,0.2,0.25,0.75,0.25,0.0,64.55,1,0,0,0,L,LAA@DET,LAA,DET
1,Grayson Rodriguez,680570,R,CU,L,15,0.153,2.0,0.267,0.067,0.667,0.0,0.333,0.0,0.0,59.733,2,0,0,0,L,LAA@DET,LAA,DET
2,Grayson Rodriguez,680570,R,FF,L,52,0.531,5.0,0.404,0.038,0.455,0.444,0.111,0.667,0.222,65.189,2,1,1,1,L,LAA@DET,LAA,DET
3,Grayson Rodriguez,680570,R,SL,L,5,0.051,1.0,0.2,0.2,0.5,0.0,1.0,0.0,0.0,88.1,1,0,0,0,L,LAA@DET,LAA,DET
0,Davis Martin,663436,R,CH,R,190,0.129,16.0,0.363,0.1,0.276,0.5,0.521,0.125,0.042,91.583,10,3,1,2,R,MIN@CWS,CWS,MIN
1,Davis Martin,663436,R,CU,R,40,0.027,1.0,0.375,0.15,0.143,0.0,1.0,0.0,0.0,66.65,0,1,0,0,R,MIN@CWS,CWS,MIN
2,Davis Martin,663436,R,FC,R,356,0.241,16.0,0.404,0.183,0.188,0.226,0.468,0.323,0.081,82.25,11,2,0,3,R,MIN@CWS,CWS,MIN
3,Davis Martin,663436,R,FF,R,404,0.274,18.0,0.359,0.156,0.209,0.436,0.291,0.345,0.109,93.442,14,1,2,1,R,MIN@CWS,CWS,MIN
4,Davis Martin,663436,R,SI,R,285,0.193,31.0,0.239,0.042,0.356,0.5,0.512,0.19,0.083,88.425,23,7,0,1,R,MIN@CWS,CWS,MIN
5,Davis Martin,663436,R,SL,R,200,0.136,12.0,0.4,0.22,0.273,0.414,0.414,0.207,0.138,85.421,6,4,0,2,R,MIN@CWS,CWS,MIN
0,Davis Martin,663436,R,CH,L,528,0.301,28.0,0.383,0.093,0.184,0.562,0.633,0.125,0.062,93.63,20,7,0,1,L,MIN@CWS,CWS,MIN
1,Davis Martin,663436,R,CU,L,179,0.102,5.0,0.486,0.106,0.227,0.357,0.286,0.286,0.143,90.136,3,1,0,1,L,MIN@CWS,CWS,MIN
2,Davis Martin,663436,R,FC,L,311,0.177,22.0,0.328,0.109,0.278,0.452,0.403,0.29,0.145,85.176,9,6,0,7,L,MIN@CWS,CWS,MIN
3,Davis Martin,663436,R,FF,L,588,0.335,29.0,0.337,0.09,0.274,0.329,0.282,0.412,0.106,83.069,17,9,0,3,L,MIN@CWS,CWS,MIN
4,Davis Martin,663436,R,SI,L,111,0.063,7.0,0.252,0.036,0.212,0.483,0.379,0.31,0.069,88.324,3,3,0,1,L,MIN@CWS,CWS,MIN
5,Davis Martin,663436,R,SL,L,39,0.022,2.0,0.308,0.179,0.222,1.0,0.0,0.0,0.5,100.0,0,1,0,1,L,MIN@CWS,CWS,MIN
0,Simeon Woods Richardson,680573,R,CH,R,23,0.017,1.0,0.565,0.13,0.333,0.5,0.5,0.5,0.5,77.65,0,0,0,1,R,MIN@CWS,MIN,CWS
1,Simeon Woods Richardson,680573,R,CU,R,145,0.108,9.0,0.407,0.055,0.31,0.552,0.379,0.31,0.138,92.166,4,1,0,4,R,MIN@CWS,MIN,CWS
2,Simeon Woods Richardson,680573,R,FF,R,549,0.409,36.0,0.322,0.122,0.273,0.453,0.226,0.349,0.142,91.559,23,8,1,4,R,MIN@CWS,MIN,CWS
3,Simeon Woods Richardson,680573,R,FS,R,160,0.119,14.0,0.45,0.112,0.389,0.333,0.407,0.259,0.148,87.67,9,3,0,2,R,MIN@CWS,MIN,CWS
4,Simeon Woods Richardson,680573,R,SL,R,464,0.346,22.0,0.384,0.119,0.212,0.455,0.338,0.364,0.13,89.839,15,4,0,3,R,MIN@CWS,MIN,CWS
0,Simeon Woods Richardson,680573,R,CH,L,57,0.043,5.0,0.544,0.088,0.333,0.429,0.143,0.357,0.143,90.593,3,1,0,1,L,MIN@CWS,MIN,CWS
1,Simeon Woods Richardson,680573,R,CU,L,147,0.11,3.0,0.408,0.027,0.143,0.25,0.5,0.3,0.0,87.46,3,0,0,0,L,MIN@CWS,MIN,CWS
2,Simeon Woods Richardson,680573,R,FF,L,644,0.484,36.0,0.357,0.089,0.263,0.44,0.394,0.367,0.083,89.884,28,4,0,4,L,MIN@CWS,MIN,CWS
3,Simeon Woods Richardson,680573,R,FS,L,250,0.188,12.0,0.444,0.136,0.174,0.42,0.62,0.12,0.06,88.542,6,3,0,3,L,MIN@CWS,MIN,CWS
4,Simeon Woods Richardson,680573,R,SL,L,233,0.175,18.0,0.335,0.116,0.321,0.348,0.239,0.391,0.065,87.974,9,5,0,4,L,MIN@CWS,MIN,CWS
0,Payton Tolle,801139,L,CH,R,40,0.062,2.0,0.475,0.175,0.222,0.571,0.286,0.429,0.0,97.186,1,1,0,0,R,ATL@BOS,BOS,ATL
1,Payton Tolle,801139,L,CU,R,61,0.094,3.0,0.328,0.23,0.176,0.333,0.333,0.111,0.111,88.644,1,1,0,1,R,ATL@BOS,BOS,ATL
2,Payton Tolle,801139,L,FC,R,105,0.162,5.0,0.295,0.133,0.294,0.571,0.214,0.286,0.0,90.45,3,1,0,1,R,ATL@BOS,BOS,ATL
3,Payton Tolle,801139,L,FF,R,350,0.54,14.0,0.32,0.163,0.159,0.25,0.232,0.375,0.071,82.618,9,2,0,3,R,ATL@BOS,BOS,ATL
4,Payton Tolle,801139,L,SI,R,84,0.13,4.0,0.417,0.06,0.333,0.727,0.364,0.364,0.091,96.991,3,1,0,0,R,ATL@BOS,BOS,ATL
5,Payton Tolle,801139,L,SL,R,8,0.012,0.0,0.25,0.25,0.0,0.667,0.333,0.0,0.0,94.267,0,0,0,0,R,ATL@BOS,BOS,ATL
0,Payton Tolle,801139,L,CU,L,8,0.053,0.0,0.375,0.125,0.0,0.0,1.0,0.0,0.0,81.9,0,0,0,0,L,ATL@BOS,BOS,ATL
1,Payton Tolle,801139,L,FC,L,34,0.225,0.0,0.353,0.176,0.0,0.2,0.2,0.2,0.0,85.76,0,0,0,0,L,ATL@BOS,BOS,ATL
2,Payton Tolle,801139,L,FF,L,67,0.444,6.0,0.328,0.149,0.273,0.267,0.467,0.4,0.067,85.673,4,0,0,2,L,ATL@BOS,BOS,ATL
3,Payton Tolle,801139,L,SI,L,36,0.238,6.0,0.194,0.028,0.375,0.438,0.625,0.125,0.125,88.956,4,1,0,1,L,ATL@BOS,BOS,ATL
4,Payton Tolle,801139,L,SL,L,6,0.04,0.0,0.167,0.167,0.0,0.0,0.0,0.0,0.0,71.5,0,0,0,0,L,ATL@BOS,BOS,ATL
0,Chris Sale,519242,L,CH,R,246,0.105,19.0,0.37,0.163,0.288,0.31,0.621,0.19,0.052,86.172,15,2,0,2,R,ATL@BOS,ATL,BOS
