,player_name,pitcher,p_throws,pitch_type,stand,PitchesThrown,%,H,Ball%,SwStr%,AVG,Hard%,GB%,FB%,Brl%,launch_speed,1B,2B,3B,HR,Split,Game,Team,Opp
0,Hunter Dobbins,690928,R,CU,R,24,0.04,0.0,0.25,0.25,0.0,0.0,1.0,0.0,0.0,76.0,0,0,0,0,R,MIL@STL,STL,MIL
1,Hunter Dobbins,690928,R,FF,R,222,0.369,14.0,0.338,0.099,0.264,0.5,0.425,0.2,0.075,91.383,11,2,0,1,R,MIL@STL,STL,MIL
2,Hunter Dobbins,690928,R,FS,R,12,0.02,2.0,0.417,0.0,0.5,0.25,0.75,0.25,0.0,77.675,2,0,0,0,R,MIL@STL,STL,MIL
3,Hunter Dobbins,690928,R,SI,R,52,0.086,1.0,0.269,0.135,0.062,0.769,0.769,0.0,0.0,93.492,1,0,0,0,R,MIL@STL,STL,MIL
4,Hunter Dobbins,690928,R,SL,R,195,0.324,12.0,0.359,0.133,0.273,0.436,0.487,0.205,0.103,88.6,6,3,0,3,R,MIL@STL,STL,MIL
5,Hunter Dobbins,690928,R,ST,R,97,0.161,8.0,0.443,0.113,0.276,0.19,0.476,0.19,0.048,84.09,6,1,0,1,R,MIL@STL,STL,MIL
0,Hunter Dobbins,690928,R,CU,L,118,0.186,11.0,0.373,0.169,0.367,0.273,0.409,0.182,0.136,85.041,6,4,0,1,L,MIL@STL,STL,MIL
1,Hunter Dobbins,690928,R,FF,L,257,0.405,23.0,0.292,0.039,0.377,0.429,0.411,0.214,0.089,91.28,15,7,0,1,L,MIL@STL,STL,MIL
2,Hunter Dobbins,690928,R,FS,L,105,0.165,2.0,0.514,0.095,0.083,0.444,0.667,0.167,0.111,84.194,0,0,1,1,L,MIL@STL,STL,MIL
3,Hunter Dobbins,690928,R,SI,L,1,0.002,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,MIL@STL,STL,MIL
4,Hunter Dobbins,690928,R,SL,L,122,0.192,5.0,0.328,0.139,0.167,0.7,0.4,0.25,0.1,95.355,4,0,0,1,L,MIL@STL,STL,MIL
5,Hunter Dobbins,690928,R,ST,L,32,0.05,0.0,0.469,0.0,0.0,0.2,0.6,0.2,0.0,76.96,0,0,0,0,L,MIL@STL,STL,MIL
0,Robert Gasser,688107,L,CH,R,51,0.103,5.0,0.353,0.02,0.357,0.5,0.357,0.286,0.143,91.857,2,1,0,2,R,MIL@STL,MIL,STL
1,Robert Gasser,688107,L,FC,R,67,0.136,2.0,0.224,0.09,0.182,0.182,0.182,0.364,0.091,88.164,1,0,0,1,R,MIL@STL,MIL,STL
2,Robert Gasser,688107,L,FF,R,124,0.252,6.0,0.315,0.169,0.188,0.176,0.235,0.294,0.059,77.882,4,1,0,1,R,MIL@STL,MIL,STL
3,Robert Gasser,688107,L,SI,R,112,0.227,9.0,0.348,0.08,0.409,0.474,0.368,0.105,0.053,91.1,8,0,0,1,R,MIL@STL,MIL,STL
4,Robert Gasser,688107,L,ST,R,139,0.282,6.0,0.302,0.137,0.182,0.25,0.292,0.417,0.083,86.188,2,3,0,1,R,MIL@STL,MIL,STL
0,Robert Gasser,688107,L,CH,L,4,0.017,0.0,0.5,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,MIL@STL,MIL,STL
1,Robert Gasser,688107,L,FC,L,39,0.164,1.0,0.436,0.231,0.25,0.333,0.667,0.333,0.0,78.6,0,0,0,1,L,MIL@STL,MIL,STL
2,Robert Gasser,688107,L,FF,L,54,0.227,1.0,0.352,0.185,0.083,0.125,0.125,0.25,0.0,86.588,0,1,0,0,L,MIL@STL,MIL,STL
3,Robert Gasser,688107,L,SI,L,72,0.303,5.0,0.417,0.056,0.312,0.538,0.385,0.154,0.154,88.838,2,3,0,0,L,MIL@STL,MIL,STL
4,Robert Gasser,688107,L,ST,L,69,0.29,3.0,0.478,0.087,0.214,0.091,0.182,0.455,0.0,75.5,1,0,1,1,L,MIL@STL,MIL,STL
0,Shane Baz,669358,R,CH,R,23,0.011,2.0,0.478,0.087,0.333,0.333,0.333,0.0,0.167,81.167,0,1,0,1,R,CHC@BAL,BAL,CHC
1,Shane Baz,669358,R,CU,R,655,0.31,44.0,0.366,0.122,0.237,0.455,0.612,0.142,0.09,90.534,29,12,0,3,R,CHC@BAL,BAL,CHC
2,Shane Baz,669358,R,FC,R,418,0.198,25.0,0.313,0.144,0.229,0.33,0.381,0.309,0.072,87.734,13,7,0,5,R,CHC@BAL,BAL,CHC
3,Shane Baz,669358,R,FF,R,828,0.391,35.0,0.354,0.109,0.227,0.478,0.398,0.274,0.142,89.789,21,8,0,6,R,CHC@BAL,BAL,CHC
4,Shane Baz,669358,R,SI,R,112,0.053,5.0,0.321,0.045,0.25,0.526,0.737,0.053,0.0,91.368,3,2,0,0,R,CHC@BAL,BAL,CHC
5,Shane Baz,669358,R,SL,R,79,0.037,9.0,0.405,0.089,0.429,0.65,0.3,0.5,0.35,98.09,3,0,0,6,R,CHC@BAL,BAL,CHC
0,Shane Baz,669358,R,CH,L,412,0.183,21.0,0.434,0.119,0.221,0.286,0.464,0.262,0.06,84.902,14,3,0,4,L,CHC@BAL,BAL,CHC
1,Shane Baz,669358,R,CU,L,622,0.277,46.0,0.307,0.161,0.242,0.43,0.5,0.211,0.079,90.507,28,15,1,2,L,CHC@BAL,BAL,CHC
2,Shane Baz,669358,R,FC,L,275,0.122,27.0,0.316,0.116,0.415,0.365,0.385,0.25,0.038,88.971,17,6,1,3,L,CHC@BAL,BAL,CHC
3,Shane Baz,669358,R,FF,L,920,0.409,43.0,0.365,0.096,0.257,0.32,0.24,0.28,0.072,87.369,24,14,0,5,L,CHC@BAL,BAL,CHC
4,Shane Baz,669358,R,SI,L,15,0.007,0.0,0.467,0.0,0.0,0.667,0.333,0.333,0.0,96.933,0,0,0,0,L,CHC@BAL,BAL,CHC
5,Shane Baz,669358,R,SL,L,3,0.001,0.0,0.667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,CHC@BAL,BAL,CHC
0,Matthew Boyd,571510,L,CH,R,747,0.293,49.0,0.3,0.187,0.227,0.315,0.345,0.345,0.097,85.991,30,11,1,7,R,CHC@BAL,CHC,BAL
1,Matthew Boyd,571510,L,CU,R,296,0.116,10.0,0.429,0.061,0.263,0.241,0.345,0.31,0.103,84.517,6,3,0,1,R,CHC@BAL,CHC,BAL
2,Matthew Boyd,571510,L,FF,R,1263,0.496,77.0,0.306,0.093,0.268,0.496,0.331,0.326,0.114,91.624,49,14,2,12,R,CHC@BAL,CHC,BAL
3,Matthew Boyd,571510,L,SI,R,26,0.01,3.0,0.423,0.115,0.429,0.429,0.429,0.143,0.0,89.471,3,0,0,0,R,CHC@BAL,CHC,BAL
4,Matthew Boyd,571510,L,SL,R,215,0.084,7.0,0.474,0.121,0.163,0.417,0.458,0.208,0.083,81.238,5,1,0,1,R,CHC@BAL,CHC,BAL
0,Matthew Boyd,571510,L,CH,L,63,0.081,1.0,0.413,0.159,0.083,0.0,0.625,0.125,0.0,69.1,1,0,0,0,L,CHC@BAL,CHC,BAL
1,Matthew Boyd,571510,L,CU,L,65,0.083,2.0,0.308,0.108,0.25,0.2,0.4,0.4,0.2,65.34,1,0,0,1,L,CHC@BAL,CHC,BAL
2,Matthew Boyd,571510,L,FF,L,303,0.388,19.0,0.248,0.096,0.235,0.515,0.485,0.221,0.088,92.971,16,3,0,0,L,CHC@BAL,CHC,BAL
3,Matthew Boyd,571510,L,SI,L,82,0.105,7.0,0.329,0.061,0.28,0.333,0.762,0.095,0.048,87.267,7,0,0,0,L,CHC@BAL,CHC,BAL
4,Matthew Boyd,571510,L,SL,L,268,0.343,16.0,0.392,0.216,0.219,0.277,0.532,0.17,0.0,80.311,13,2,0,1,L,CHC@BAL,CHC,BAL
0,Tarik Skubal,669373,L,CH,R,998,0.324,48.0,0.307,0.292,0.164,0.275,0.509,0.216,0.064,82.582,30,12,0,6,R,ATH@DET,DET,ATH
1,Tarik Skubal,669373,L,CU,R,106,0.034,3.0,0.396,0.113,0.158,0.333,0.417,0.417,0.167,85.883,1,0,1,1,R,ATH@DET,DET,ATH
2,Tarik Skubal,669373,L,FF,R,1047,0.34,54.0,0.295,0.144,0.219,0.343,0.32,0.348,0.107,84.763,37,8,0,9,R,ATH@DET,DET,ATH
3,Tarik Skubal,669373,L,SI,R,534,0.173,25.0,0.288,0.105,0.234,0.405,0.38,0.266,0.101,90.062,13,7,0,5,R,ATH@DET,DET,ATH
4,Tarik Skubal,669373,L,SL,R,395,0.128,14.0,0.329,0.139,0.184,0.426,0.444,0.259,0.074,88.761,7,4,1,2,R,ATH@DET,DET,ATH
0,Tarik Skubal,669373,L,CH,L,148,0.2,5.0,0.304,0.23,0.122,0.348,0.478,0.13,0.043,87.717,3,1,1,0,L,ATH@DET,DET,ATH
1,Tarik Skubal,669373,L,CU,L,10,0.013,0.0,0.2,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,ATH@DET,DET,ATH
2,Tarik Skubal,669373,L,FF,L,146,0.197,5.0,0.288,0.205,0.125,0.471,0.235,0.588,0.235,92.065,1,1,0,3,L,ATH@DET,DET,ATH
3,Tarik Skubal,669373,L,SI,L,330,0.445,30.0,0.267,0.064,0.341,0.387,0.587,0.133,0.027,86.875,27,2,0,1,L,ATH@DET,DET,ATH
4,Tarik Skubal,669373,L,SL,L,107,0.144,9.0,0.299,0.065,0.273,0.321,0.5,0.214,0.0,88.564,7,2,0,0,L,ATH@DET,DET,ATH
0,J.T. Ginn,669372,R,CH,R,41,0.028,1.0,0.537,0.171,0.143,0.0,0.75,0.25,0.0,77.1,1,0,0,0,R,ATH@DET,ATH,DET
1,J.T. Ginn,669372,R,FC,R,128,0.087,4.0,0.445,0.109,0.143,0.25,0.321,0.25,0.036,86.646,2,1,0,1,R,ATH@DET,ATH,DET
2,J.T. Ginn,669372,R,FF,R,47,0.032,2.0,0.426,0.191,0.154,0.667,0.0,0.667,0.5,98.75,0,0,0,2,R,ATH@DET,ATH,DET
3,J.T. Ginn,669372,R,SI,R,825,0.563,36.0,0.335,0.11,0.185,0.424,0.504,0.209,0.05,87.001,26,6,0,4,R,ATH@DET,ATH,DET
4,J.T. Ginn,669372,R,SL,R,425,0.29,19.0,0.412,0.179,0.209,0.345,0.564,0.2,0.073,85.049,10,5,0,4,R,ATH@DET,ATH,DET
0,J.T. Ginn,669372,R,CH,L,405,0.252,25.0,0.425,0.19,0.266,0.329,0.589,0.192,0.082,84.177,16,6,1,2,L,ATH@DET,ATH,DET
1,J.T. Ginn,669372,R,FC,L,370,0.23,22.0,0.454,0.081,0.297,0.431,0.492,0.308,0.154,85.349,12,6,1,3,L,ATH@DET,ATH,DET
2,J.T. Ginn,669372,R,FF,L,127,0.079,5.0,0.449,0.071,0.185,0.391,0.522,0.174,0.0,89.048,4,1,0,0,L,ATH@DET,ATH,DET
3,J.T. Ginn,669372,R,SI,L,488,0.303,36.0,0.395,0.064,0.295,0.467,0.598,0.12,0.076,90.796,25,5,0,6,L,ATH@DET,ATH,DET
4,J.T. Ginn,669372,R,SL,L,218,0.136,18.0,0.381,0.151,0.375,0.432,0.162,0.432,0.108,90.246,9,4,0,5,L,ATH@DET,ATH,DET
0,Paul Skenes,694973,R,CH,R,133,0.065,1.0,0.459,0.226,0.027,0.125,0.375,0.25,0.125,81.225,0,1,0,0,R,ATL@PIT,PIT,ATL
1,Paul Skenes,694973,R,CU,R,18,0.009,0.0,0.5,0.056,0.0,0.333,0.333,0.667,0.0,91.333,0,0,0,0,R,ATL@PIT,PIT,ATL
2,Paul Skenes,694973,R,FF,R,693,0.338,40.0,0.296,0.13,0.233,0.444,0.359,0.248,0.051,89.245,25,13,0,2,R,ATL@PIT,PIT,ATL
3,Paul Skenes,694973,R,FS,R,182,0.089,9.0,0.346,0.126,0.25,0.464,0.607,0.214,0.071,89.921,6,1,0,2,R,ATL@PIT,PIT,ATL
4,Paul Skenes,694973,R,SI,R,358,0.175,22.0,0.327,0.078,0.265,0.438,0.685,0.096,0.041,86.882,17,3,0,2,R,ATL@PIT,PIT,ATL
5,Paul Skenes,694973,R,SL,R,154,0.075,5.0,0.364,0.156,0.179,0.25,0.55,0.15,0.0,81.22,4,1,0,0,R,ATL@PIT,PIT,ATL
6,Paul Skenes,694973,R,ST,R,512,0.25,15.0,0.365,0.15,0.132,0.171,0.329,0.341,0.037,79.085,9,3,0,3,R,ATL@PIT,PIT,ATL
