,player_name,pitcher,p_throws,pitch_type,stand,PitchesThrown,%,H,SwStr%,AVG,Hard%,GB%,FB%,Brl%,launch_speed,1B,2B,3B,HR,Split,Game,Team,Opp
0,Logan Allen,671106,L,CH,R,288,0.22,20.0,0.108,0.227,0.356,0.548,0.151,0.055,86.855,16,3,0,1,R,BAL@CLE,CLE,BAL
1,Logan Allen,671106,L,FC,R,180,0.137,8.0,0.067,0.276,0.207,0.241,0.483,0.207,84.145,5,2,0,1,R,BAL@CLE,CLE,BAL
2,Logan Allen,671106,L,FF,R,422,0.322,22.0,0.078,0.293,0.381,0.349,0.302,0.127,91.313,14,5,0,3,R,BAL@CLE,CLE,BAL
3,Logan Allen,671106,L,SI,R,108,0.082,7.0,0.028,0.389,0.5,0.611,0.222,0.056,90.45,6,1,0,0,R,BAL@CLE,CLE,BAL
4,Logan Allen,671106,L,ST,R,314,0.239,17.0,0.083,0.221,0.365,0.365,0.365,0.115,88.437,9,6,0,2,R,BAL@CLE,CLE,BAL
0,Logan Allen,671106,L,CH,L,2,0.006,1.0,0.0,1.0,1.0,1.0,0.0,0.0,105.7,1,0,0,0,L,BAL@CLE,CLE,BAL
1,Logan Allen,671106,L,FC,L,47,0.138,3.0,0.064,0.429,0.429,0.571,0.286,0.143,83.129,2,0,0,1,L,BAL@CLE,CLE,BAL
2,Logan Allen,671106,L,FF,L,89,0.262,5.0,0.225,0.263,0.455,0.364,0.091,0.091,92.664,3,1,0,1,L,BAL@CLE,CLE,BAL
3,Logan Allen,671106,L,SI,L,106,0.312,5.0,0.028,0.2,0.25,0.75,0.05,0.0,81.74,5,0,0,0,L,BAL@CLE,CLE,BAL
4,Logan Allen,671106,L,ST,L,96,0.282,5.0,0.115,0.227,0.167,0.389,0.222,0.111,79.839,3,0,0,2,L,BAL@CLE,CLE,BAL
0,Charlie Morton,450203,R,CH,R,37,0.052,4.0,0.081,0.286,0.636,0.545,0.091,0.0,90.045,4,0,0,0,R,BAL@CLE,BAL,CLE
1,Charlie Morton,450203,R,CU,R,253,0.354,18.0,0.142,0.269,0.333,0.412,0.255,0.098,88.206,12,2,0,4,R,BAL@CLE,BAL,CLE
2,Charlie Morton,450203,R,FC,R,76,0.106,4.0,0.118,0.4,0.1,0.4,0.1,0.0,79.89,3,1,0,0,R,BAL@CLE,BAL,CLE
3,Charlie Morton,450203,R,FF,R,189,0.265,11.0,0.127,0.297,0.417,0.292,0.375,0.042,94.175,7,2,0,2,R,BAL@CLE,BAL,CLE
4,Charlie Morton,450203,R,SI,R,159,0.223,14.0,0.075,0.318,0.538,0.692,0.103,0.077,90.069,10,3,0,1,R,BAL@CLE,BAL,CLE
0,Charlie Morton,450203,R,CH,L,129,0.148,9.0,0.124,0.346,0.423,0.731,0.077,0.0,82.488,8,1,0,0,L,BAL@CLE,BAL,CLE
1,Charlie Morton,450203,R,CU,L,372,0.426,18.0,0.185,0.217,0.367,0.408,0.265,0.102,91.241,13,3,1,1,L,BAL@CLE,BAL,CLE
2,Charlie Morton,450203,R,FC,L,38,0.044,4.0,0.053,0.5,0.25,0.125,0.375,0.125,86.088,3,1,0,0,L,BAL@CLE,BAL,CLE
3,Charlie Morton,450203,R,FF,L,287,0.329,12.0,0.087,0.267,0.444,0.194,0.583,0.139,90.825,4,3,0,5,L,BAL@CLE,BAL,CLE
4,Charlie Morton,450203,R,SI,L,47,0.054,3.0,0.064,0.176,0.583,0.25,0.333,0.083,92.017,2,0,1,0,L,BAL@CLE,BAL,CLE
0,Reese Olson,681857,R,CH,R,127,0.222,3.0,0.299,0.12,0.5,0.5,0.25,0.167,83.275,0,3,0,0,R,TOR@DET,DET,TOR
1,Reese Olson,681857,R,CU,R,19,0.033,0.0,0.158,0.0,0.333,0.667,0.0,0.0,86.467,0,0,0,0,R,TOR@DET,DET,TOR
2,Reese Olson,681857,R,FF,R,37,0.065,1.0,0.081,0.143,0.5,0.5,0.25,0.0,94.275,1,0,0,0,R,TOR@DET,DET,TOR
3,Reese Olson,681857,R,SI,R,261,0.456,17.0,0.004,0.293,0.5,0.519,0.185,0.074,92.722,14,3,0,0,R,TOR@DET,DET,TOR
4,Reese Olson,681857,R,SL,R,127,0.222,9.0,0.244,0.281,0.381,0.571,0.143,0.048,86.71,7,1,0,1,R,TOR@DET,DET,TOR
5,Reese Olson,681857,R,ST,R,1,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,TOR@DET,DET,TOR
0,Reese Olson,681857,R,CH,L,148,0.301,4.0,0.203,0.125,0.105,0.684,0.211,0.0,75.011,2,2,0,0,L,TOR@DET,DET,TOR
1,Reese Olson,681857,R,CU,L,42,0.085,0.0,0.071,0.0,0.0,0.25,0.5,0.0,69.15,0,0,0,0,L,TOR@DET,DET,TOR
2,Reese Olson,681857,R,FF,L,151,0.307,11.0,0.073,0.289,0.5,0.156,0.531,0.062,90.259,8,1,0,2,L,TOR@DET,DET,TOR
3,Reese Olson,681857,R,SI,L,48,0.098,3.0,0.042,0.333,0.625,0.375,0.5,0.25,97.1,2,1,0,0,L,TOR@DET,DET,TOR
4,Reese Olson,681857,R,SL,L,101,0.205,4.0,0.218,0.2,0.571,0.357,0.429,0.0,91.286,4,0,0,0,L,TOR@DET,DET,TOR
5,Reese Olson,681857,R,ST,L,2,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,TOR@DET,DET,TOR
0,Eric Lauer,641778,L,CH,R,80,0.113,4.0,0.075,0.286,0.714,0.429,0.214,0.143,94.457,1,2,0,1,R,TOR@DET,TOR,DET
1,Eric Lauer,641778,L,CU,R,107,0.151,3.0,0.093,0.15,0.353,0.647,0.235,0.0,89.047,2,0,0,1,R,TOR@DET,TOR,DET
2,Eric Lauer,641778,L,FC,R,135,0.191,4.0,0.141,0.125,0.333,0.278,0.5,0.056,87.872,1,2,0,1,R,TOR@DET,TOR,DET
3,Eric Lauer,641778,L,FF,R,330,0.467,12.0,0.127,0.185,0.415,0.122,0.463,0.122,89.176,6,3,0,3,R,TOR@DET,TOR,DET
4,Eric Lauer,641778,L,SI,R,1,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,TOR@DET,TOR,DET
5,Eric Lauer,641778,L,SL,R,54,0.076,5.0,0.241,0.238,0.667,0.167,0.583,0.0,94.55,2,3,0,0,R,TOR@DET,TOR,DET
0,Eric Lauer,641778,L,CH,L,5,0.02,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,TOR@DET,TOR,DET
1,Eric Lauer,641778,L,CU,L,26,0.105,3.0,0.154,0.375,0.2,0.4,0.4,0.0,88.52,2,1,0,0,L,TOR@DET,TOR,DET
2,Eric Lauer,641778,L,FC,L,69,0.278,6.0,0.087,0.375,0.438,0.312,0.25,0.188,88.875,4,1,0,1,L,TOR@DET,TOR,DET
3,Eric Lauer,641778,L,FF,L,110,0.444,5.0,0.091,0.179,0.429,0.286,0.381,0.048,91.79,3,1,1,0,L,TOR@DET,TOR,DET
4,Eric Lauer,641778,L,SL,L,38,0.153,1.0,0.079,0.067,0.462,0.385,0.231,0.0,89.569,1,0,0,0,L,TOR@DET,TOR,DET
0,Sonny Gray,543243,R,CH,R,2,0.003,1.0,0.5,0.5,1.0,0.0,1.0,1.0,105.7,0,0,0,1,R,SD@STL,STL,SD
